"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20202600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262009","Uspokojivé","2.4.2020 6:20:59","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20202815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262224","Uspokojivé","1.4.2020 9:25:32","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20202895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262304","Uspokojivé","2.4.2020 8:16:38","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z20202899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262308","Uspokojivé","2.4.2020 7:46:39","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z20203181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262590","Uspokojivé","1.4.2020 7:51:28","","","Emef green, s.r.o.","50850849","Slovenská republika",
"Z20203204","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262613","Uspokojivé","1.4.2020 9:30:27","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20203390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262799","Uspokojivé","1.4.2020 8:03:24","","","PLUG s.r.o.","50698621","Slovenská republika",
"Z20203392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262801","Uspokojivé","1.4.2020 7:13:35","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z20203418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262827","Uspokojivé","3.4.2020 8:19:06","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20203473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262882","Uspokojivé","1.4.2020 9:36:20","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20203501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262910","Uspokojivé","1.4.2020 7:15:28","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z20203507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262916","Uspokojivé","1.4.2020 7:16:10","","","OSKO, a.s.","36044717","Slovenská republika",
"Z20203509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262918","Uspokojivé","1.4.2020 7:16:45","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20203510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262919","Uspokojivé","1.4.2020 7:17:44","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20203516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262925","Uspokojivé","1.4.2020 7:18:24","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20203743","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263152","Uspokojivé","3.4.2020 8:10:31","","","nabbi, s.r.o.","47484128","Slovenská republika",
"Z20203772","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263181","Uspokojivé","2.4.2020 11:47:18","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20203845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263254","Uspokojivé","3.4.2020 8:31:57","","","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika",
"Z20203841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263250","Uspokojivé","3.4.2020 8:28:07","","","ABTEX s.r.o.","36600377","Slovenská republika",
"Z20203897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263306","Uspokojivé","1.4.2020 9:18:03","","","OSIVO a.s.","31562965","Slovenská republika",
"Z20203904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263313","Uspokojivé","1.4.2020 9:15:26","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20203912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263321","Uspokojivé","1.4.2020 9:11:44","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20204013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263422","Uspokojivé","2.4.2020 9:39:13","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20204188","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263597","Uspokojivé","3.4.2020 7:55:54","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20204200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263609","Uspokojivé","2.4.2020 6:24:47","","","EUROLINE computer, s.r.o. ","36395994","Slovenská republika",
"Z20204411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263820","Uspokojivé","1.4.2020 8:54:30","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20204501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263910","Uspokojivé","2.4.2020 9:09:38","","","HTONER s.r.o.","52030458","Slovenská republika",
"Z20204973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264382","Uspokojivé","1.4.2020 9:29:01","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20204992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264401","Uspokojivé","1.4.2020 9:31:10","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20205045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264454","Uspokojivé","1.4.2020 7:37:09","","","PROTEX SK s.r.o.","48074918","Slovenská republika",
"Z20205050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264459","Uspokojivé","2.4.2020 9:29:34","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20204968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264377","Uspokojivé","3.4.2020 8:41:53","","","HTONER s.r.o.","52030458","Slovenská republika",
"Z20205208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264617","Uspokojivé","3.4.2020 10:52:56","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20205214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264623","Uspokojivé","2.4.2020 7:35:12","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20205542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264951","Uspokojivé","1.4.2020 12:40:24","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20205582","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264991","Uspokojivé","2.4.2020 12:41:23","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20205116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264525","Uspokojivé","1.4.2020 11:30:50","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20205941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265350","Uspokojivé","5.4.2020 10:53:32","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20206339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265748","Uspokojivé","1.4.2020 9:28:44","","","KASON, s.r.o.","51662787","Slovenská republika",
