"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202118769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312526","Uspokojivé","1/3/2024 7:30:50 AM","","","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika",
"Z202120370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314127","Uspokojivé","1/2/2024 9:11:14 AM","","","PORTAS GROUP spol. s r.o.","53567951","Slovenská republika",
"Z202120564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314321","Uspokojivé","1/3/2024 7:29:09 AM","","","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika",
"Z202121028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314785","Uspokojivé","1/2/2024 10:38:24 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202121875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315632","Uspokojivé","1/3/2024 7:29:00 AM","","","Ing. Anton Ferenc - TOPO","32923244","Slovenská republika",
"Z202122359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316116","Uspokojivé","1/2/2024 1:08:34 PM","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z202122069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315826","Uspokojivé","1/2/2024 7:54:13 AM","","","MET Slovakia, a.s.","45860637","Slovenská republika",
"Z202123063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316820","Uspokojivé","1/3/2024 7:10:33 AM","","","Fuel Traders Corporation s. r. o.","46014195","Slovenská republika",
"Z202123043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316800","Uspokojivé","1/3/2024 7:27:26 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z202122638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316395","Uspokojivé","1/3/2024 7:28:50 AM","","","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika",
"Z202122928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316685","Uspokojivé","1/2/2024 7:56:18 AM","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z202123058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316815","Uspokojivé","1/3/2024 7:10:43 AM","","","Technické služby - Žiar nad Hronom, a.s.","44877315","Slovenská republika",
"Z202123404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317161","Uspokojivé","1/3/2024 8:03:09 AM","","","Novoklim s.r.o.","45523436","Slovenská republika",
"Z202123447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317204","Uspokojivé","1/2/2024 9:07:17 AM","","","PORTAS GROUP spol. s r.o.","53567951","Slovenská republika",
"Z202123775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317532","Uspokojivé","1/2/2024 12:07:33 PM","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z202124364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318121","Uspokojivé","1/3/2024 12:30:58 PM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202124710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318467","Uspokojivé","1/3/2024 7:27:14 AM","","","LUNYS, s.r.o.","36472549","Slovenská republika",
"Z202124712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318469","Uspokojivé","1/3/2024 7:27:04 AM","","","Jakub Ilavský, s. r. o.","36326615","Slovenská republika",
"Z202124815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318572","Uspokojivé","1/3/2024 7:26:40 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z202124813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318570","Uspokojivé","1/3/2024 7:26:50 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z2022268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319366","Uspokojivé","1/3/2024 7:26:30 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z2022300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319398","Uspokojivé","1/3/2024 7:26:21 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z2022723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319821","Uspokojivé","1/2/2024 9:02:07 AM","","","RIGHT POWER, a.s.","36366544","Slovenská republika",
"Z20221150","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320248","Uspokojivé","1/3/2024 7:26:00 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z20221154","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320252","Uspokojivé","1/3/2024 7:25:43 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z20221155","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320253","Uspokojivé","1/3/2024 7:25:33 AM","","","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika",
"Z20221156","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320254","Uspokojivé","1/3/2024 7:25:23 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20221191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320289","Uspokojivé","1/3/2024 7:25:06 AM","","","Roman Beňo - farma Seňa","34861505","Slovenská republika",
"Z20221189","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320287","Uspokojivé","1/3/2024 7:25:14 AM","","","Daniel Harušťák - Sojaprodukt s. r. o.","44489196","Slovenská republika",
"Z20222148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321246","Uspokojivé","1/3/2024 7:24:56 AM","","","DUGY plus s.r.o. ","36605549","Slovenská republika",
"Z20222150","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321248","Uspokojivé","1/3/2024 7:24:48 AM","","","TATRAPEKO, a.s.","36455938","Slovenská republika",
"Z20222244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321342","Uspokojivé","1/3/2024 7:24:38 AM","","","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika",
"Z20222247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321345","Uspokojivé","1/3/2024 7:24:29 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20222284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321382","Uspokojivé","1/3/2024 7:10:24 AM","","","EUROMAR spol s .r.o.","36216054","Slovenská republika",
"Z20222544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321642","Uspokojivé","1/3/2024 7:24:20 AM","","","ALINEA s.r.o.","47354232","Slovenská republika",
"Z20222881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321979","Uspokojivé","1/3/2024 7:10:15 AM","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z20223116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322214","Uspokojivé","1/3/2024 7:23:51 AM","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z20223504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322602","Uspokojivé","1/3/2024 7:23:41 AM","","","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika",
"Z20224890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323988","Uspokojivé","1/3/2024 7:23:08 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20224893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323991","Uspokojivé","1/3/2024 7:22:58 AM","","","Ing. Tomáš Dzurňák - D & D","14382857","Slovenská republika",
"Z20224898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323996","Uspokojivé","1/3/2024 7:22:49 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20225510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324608","Uspokojivé","1/3/2024 7:22:22 AM","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z20226168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325266","Uspokojivé","1/3/2024 7:21:50 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z20226171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325269","Uspokojivé","1/3/2024 7:19:23 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z20226344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325442","Uspokojivé","1/3/2024 7:19:14 AM","","","Roman Beňo - farma Seňa","34861505","Slovenská republika",
"Z20226379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325477","Uspokojivé","1/3/2024 7:19:05 AM","","","Jakub Ilavský, s. r. o.","36326615","Slovenská republika",
"Z20226821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325919","Uspokojivé","1/3/2024 7:18:51 AM","","","Roman Beňo - farma Seňa","34861505","Slovenská republika",
"Z20228738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327836","Uspokojivé","1/3/2024 7:06:24 AM","","","Daniel Harušťák - Sojaprodukt s. r. o.","44489196","Slovenská republika",
"Z20228746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327844","Uspokojivé","1/3/2024 7:06:15 AM","","","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika",
"Z20228764","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327862","Uspokojivé","1/3/2024 7:06:05 AM","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20228770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327868","Uspokojivé","1/3/2024 7:05:55 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20228894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327992","Uspokojivé","1/3/2024 7:05:12 AM","","","HORESKO, s.r.o.","51196603","Slovenská republika",
"Z20229375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328473","Uspokojivé","1/2/2024 5:54:21 AM","","","TOP - HOLDING s.r.o.","52336859","Slovenská republika",
"Z20229447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328545","Uspokojivé","1/3/2024 7:05:22 AM","","","Jakub Ilavský, s. r. o.","36326615","Slovenská republika",
"Z20229448","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328546","Uspokojivé","1/3/2024 7:04:33 AM","","","TATRAPEKO, a.s.","36455938","Slovenská republika",
"Z20229449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328547","Uspokojivé","1/3/2024 7:04:02 AM","","","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika",
"Z20229451","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328549","Uspokojivé","1/3/2024 7:03:54 AM","","","DUGY plus s.r.o. ","36605549","Slovenská republika",
"Z20229660","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328758","Uspokojivé","1/2/2024 5:56:05 AM","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z20229551","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328649","Uspokojivé","1/3/2024 7:03:44 AM","","","Roman Beňo - farma Seňa","34861505","Slovenská republika",
"Z20229555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328653","Uspokojivé","1/3/2024 7:03:34 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20229559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328657","Uspokojivé","1/3/2024 7:03:25 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z20229560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328658","Uspokojivé","1/3/2024 7:03:16 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z20229637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328735","Uspokojivé","1/3/2024 7:03:05 AM","","","Roman Beňo - farma Seňa","34861505","Slovenská republika",
"Z20229706","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328804","Uspokojivé","1/2/2024 5:56:30 AM","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z20229781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328879","Uspokojivé","1/2/2024 5:56:58 AM","","","Ing. Lazhar Hassouna - Halimex","30352096","Slovenská republika",
"Z202210490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329588","Uspokojivé","1/3/2024 7:10:06 AM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z202211698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330796","Uspokojivé","1/2/2024 9:19:51 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z202211804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330902","Uspokojivé","1/3/2024 7:02:47 AM","","","Ing. Tomáš Dzurňák - D & D","14382857","Slovenská republika",
"Z202211965","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331063","Uspokojivé","1/3/2024 7:02:36 AM","","","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika",
"Z202211996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331094","Uspokojivé","1/2/2024 5:57:29 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z202212299","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331397","Uspokojivé","1/3/2024 8:45:26 AM","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z202212262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331360","Uspokojivé","1/3/2024 7:02:25 AM","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z202212329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331427","Uspokojivé","1/2/2024 6:13:19 AM","","","Food Factory Slovakia s.r.o.","36530506","Slovenská republika",
"Z202213222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332320","Uspokojivé","1/2/2024 6:37:08 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202213051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332149","Uspokojivé","1/2/2024 5:58:18 AM","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z202213267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332365","Uspokojivé","1/2/2024 12:59:57 PM","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z202213282","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332380","Uspokojivé","1/2/2024 7:16:05 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z202213604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332702","Uspokojivé","1/3/2024 7:09:56 AM","","","Technické služby - Žiar nad Hronom, a.s.","44877315","Slovenská republika",
"Z202213671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332769","Uspokojivé","1/3/2024 7:02:16 AM","","","HORESKO, s.r.o.","51196603","Slovenská republika",
"Z202213674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332772","Uspokojivé","1/3/2024 7:01:39 AM","","","Daniel Harušťák - Sojaprodukt s. r. o.","44489196","Slovenská republika",
"Z202213736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332834","Uspokojivé","1/2/2024 12:26:33 PM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z202213831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332929","Uspokojivé","1/3/2024 7:01:29 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z202213878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332976","Uspokojivé","1/3/2024 7:01:17 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z202213887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332985","Uspokojivé","1/3/2024 7:01:08 AM","","","STEBERG s.r.o.","46604049","Slovenská republika",
"Z202213982","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333080","Uspokojivé","1/3/2024 7:00:56 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z202214064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333162","Uspokojivé","1/3/2024 7:00:44 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z202214076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333174","Uspokojivé","1/3/2024 7:00:33 AM","","","DIPOS s.r.o.","31560156","Slovenská republika",
"Z202214079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333177","Uspokojivé","1/3/2024 7:00:23 AM","","","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika",
"Z202214116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333214","Uspokojivé","1/3/2024 9:37:25 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202214111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333209","Uspokojivé","1/3/2024 7:00:11 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z202214168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333266","Uspokojivé","1/3/2024 6:59:58 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202214191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333289","Uspokojivé","1/2/2024 1:11:02 PM","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z202214216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333314","Uspokojivé","1/3/2024 6:59:49 AM","","","Ivan Hoferica - LIMAR","34653490","Slovenská republika",
"Z202214138","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333236","Uspokojivé","1/2/2024 7:49:21 AM","","","Vision IT Solutions, a. s.","36815799","Slovenská republika",
"Z202214271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333369","Uspokojivé","1/3/2024 6:58:21 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202214266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333364","Uspokojivé","1/3/2024 6:58:40 AM","","","Datacomp s.r.o.","36212466","Slovenská republika",
"Z202214346","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333444","Uspokojivé","1/3/2024 6:58:09 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z202214379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333477","Uspokojivé","1/2/2024 8:12:46 AM","","","Ticket Service, s.r.o.","52005551","Slovenská republika",
"Z202214434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333532","Uspokojivé","1/2/2024 6:24:39 AM","","","encare, s.r.o.","52302555","Slovenská republika",
"Z202214479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333577","Uspokojivé","1/2/2024 8:54:11 AM","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202214546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333644","Uspokojivé","1/3/2024 6:57:31 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202214611","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333709","Uspokojivé","1/2/2024 12:56:12 PM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z202214612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333710","Uspokojivé","1/2/2024 12:54:52 PM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z202214669","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333767","Uspokojivé","1/2/2024 9:45:57 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202214481","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333579","Uspokojivé","1/2/2024 7:49:31 AM","","","WIRTUOS, s. r. o.","47634065","Slovenská republika",
"Z202214480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333578","Uspokojivé","1/2/2024 7:49:08 AM","","","Beset, spol. s r. o.","31347169","Slovenská republika",
"Z202214719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333817","Uspokojivé","1/2/2024 1:04:17 PM","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z202214830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333928","Uspokojivé","1/2/2024 7:14:12 AM","","","encare, s.r.o.","52302555","Slovenská republika",
"Z202214948","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334046","Uspokojivé","1/2/2024 6:16:28 AM","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z202215108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334206","Uspokojivé","1/2/2024 12:52:37 PM","","","Roche Slovensko, s.r.o.","35887117","Slovenská republika",
"Z202215077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334175","Uspokojivé","1/2/2024 5:59:13 AM","","","ALS SK, s. r. o.","36629324","Slovenská republika",
"Z202214965","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334063","Uspokojivé","1/2/2024 7:56:46 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202215180","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334278","Uspokojivé","1/3/2024 6:57:03 AM","","","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika",
"Z202215287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334385","Uspokojivé","1/2/2024 6:10:47 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202215344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334442","Uspokojivé","1/3/2024 5:47:34 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202215439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334537","Uspokojivé","1/2/2024 8:56:04 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z202215485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334583","Uspokojivé","1/3/2024 10:03:39 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z202215456","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334554","Uspokojivé","1/3/2024 12:50:55 PM","","","Liptovské pekárne a cukrárne VČELA - Lippek k.s.","36394556","Slovenská republika",
"Z202215513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334611","Uspokojivé","1/3/2024 9:29:42 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
