"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201845834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208759","Pozitívne","4.1.2021 8:23:56","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201845948","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208873","Pozitívne","4.1.2021 11:00:22","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201847098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210023","Pozitívne","4.1.2021 11:39:35","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201847181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210106","Pozitívne","4.1.2021 11:08:17","","","Waldera s.r.o.","03796876","Česká republika",
"Z201848616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211541","Pozitívne","4.1.2021 10:10:29","","","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika",
"Z201848690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211615","Pozitívne","4.1.2021 6:00:06","","","MINERÁLNE VODY a.s.","31711464","Slovenská republika",
"Z201849083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212008","Pozitívne","3.1.2021 17:25:34","","","Ing. Jozef Ďurica UNI KREDIT","36871389","Slovenská republika",
"Z201849192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212117","Pozitívne","4.1.2021 13:59:53","","","TT-CAR, s.r.o.","34147101","Slovenská republika",
"Z201849570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212495","Pozitívne","4.1.2021 7:19:03","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201849918","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212843","Pozitívne","4.1.2021 11:15:57","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201850993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213918","Pozitívne","4.1.2021 11:05:09","","","BIOPEL, a. s.","46823492","Slovenská republika",
"Z201851149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214074","Pozitívne","4.1.2021 9:58:18","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201851335","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214260","Pozitívne","4.1.2021 7:35:55","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201851553","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214478","Pozitívne","4.1.2021 6:53:07","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201852175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215100","Pozitívne","4.1.2021 13:04:59","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z201852691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215616","Pozitívne","4.1.2021 10:05:36","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201854392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217317","Pozitívne","4.1.2021 7:31:12","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z201855218","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218143","Pozitívne","4.1.2021 6:08:52","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201855660","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218585","Pozitívne","4.1.2021 7:00:31","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201856142","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219067","Pozitívne","4.1.2021 7:08:24","","","eGroup Solutions, a. s. ","44989709","Slovenská republika",
"Z201857304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220229","Pozitívne","4.1.2021 6:22:54","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201914112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234680","Uspokojivé","4.1.2021 13:01:43","","","CLIMAPORT s.r.o.","46685693","Slovenská republika",
"Z201915236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235804","Uspokojivé","4.1.2021 10:32:37","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201915246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235814","Uspokojivé","4.1.2021 10:10:11","","","CYEB s.r.o.","46851658","Slovenská republika",
"Z201918935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239503","Uspokojivé","4.1.2021 11:44:40","","","ZET dip s. r. o.","51212706","Slovenská republika",
"Z201919099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239667","Uspokojivé","4.1.2021 6:10:18","","","Pow-en a.s.","43860125","Slovenská republika",
"Z201920598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241166","Uspokojivé","4.1.2021 10:38:14","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201921370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241938","Uspokojivé","4.1.2021 10:35:24","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201922536","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243104","Uspokojivé","4.1.2021 6:14:22","","","Východoslovenská energetika a.s.","44483767","Slovenská republika",
"Z201924304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244872","Uspokojivé","4.1.2021 4:39:07","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201926756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247324","Uspokojivé","4.1.2021 11:46:32","","","Ľuboš Cudziš","50035151","Slovenská republika",
"Z201929643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250211","Uspokojivé","4.1.2021 6:12:54","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201930593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251161","Uspokojivé","4.1.2021 7:29:41","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201930850","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251418","Uspokojivé","4.1.2021 6:59:02","","","MFGK Slovakia s. r. o.","50060872","Slovenská republika",
"Z201930960","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251528","Uspokojivé","4.1.2021 8:03:51","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201931046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251614","Uspokojivé","4.1.2021 7:22:13","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201931635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252203","Uspokojivé","4.1.2021 6:06:49","","","MET Slovakia, a.s.","45860637","Slovenská republika",
"Z201932140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252708","Uspokojivé","4.1.2021 6:09:39","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201933272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253840","Uspokojivé","4.1.2021 12:31:16","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201933349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253917","Uspokojivé","4.1.2021 6:12:10","","","BCF ENERGY, s. r. o.","51966255","Slovenská republika",
"Z201933062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253630","Uspokojivé","4.1.2021 13:48:30","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201934024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254592","Uspokojivé","4.1.2021 10:50:18","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201934026","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254594","Uspokojivé","4.1.2021 11:30:06","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201934214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254782","Uspokojivé","4.1.2021 6:39:40","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z201934504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255072","Uspokojivé","4.1.2021 6:47:42","","","BCF ENERGY, s. r. o.","51966255","Slovenská republika",
"Z201934248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254816","Uspokojivé","4.1.2021 8:14:05","","","TREND SLOVAKIA, s.r.o.","35787414","Slovenská republika",
"Z201934731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255299","Uspokojivé","4.1.2021 6:27:48","","","Fidelity Trade s.r.o.","50254081","Slovenská republika",
"Z201935586","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256154","Uspokojivé","4.1.2021 7:23:36","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z201935593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256161","Uspokojivé","4.1.2021 7:24:48","","","MIK, s.r.o. ","34099514","Slovenská republika",
"Z201935801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256369","Uspokojivé","4.1.2021 8:09:39","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201935800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256368","Uspokojivé","4.1.2021 8:01:32","","","BCF ENERGY, s. r. o.","51966255","Slovenská republika",
"Z201936248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256816","Uspokojivé","4.1.2021 7:21:45","","","Eurozel s.r.o.","47837934","Slovenská republika",
"Z201936368","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256936","Uspokojivé","4.1.2021 12:38:42","","","OBCHOD S PALIVOM BB s.r.o.","51424843","Slovenská republika",
"Z201936495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257063","Uspokojivé","4.1.2021 7:36:22","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201936605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257173","Uspokojivé","4.1.2021 11:54:50","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201936797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257365","Uspokojivé","4.1.2021 9:25:41","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201936805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257373","Uspokojivé","4.1.2021 9:28:05","","","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika",
"Z201936880","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257448","Uspokojivé","4.1.2021 7:06:44","","","LUX - KOŠICE, s.r.o.","36579769","Slovenská republika",
"Z201936887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257455","Uspokojivé","4.1.2021 12:45:59","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201936883","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257451","Uspokojivé","4.1.2021 7:25:01","","","LUX - KOŠICE, s.r.o.","36579769","Slovenská republika",
"Z201937000","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257568","Uspokojivé","4.1.2021 7:29:56","","","Záhorácke pekárne a cukrárne, a.s.","31412955","Slovenská republika",
"Z201937009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257577","Uspokojivé","4.1.2021 10:30:31","","","ALKA s.r.o. Prešov","31655165","Slovenská republika",
"Z201937039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257607","Uspokojivé","4.1.2021 6:36:09","","","ECOHolding s.r.o.","45344710","Slovenská republika",
"Z201937137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257705","Uspokojivé","4.1.2021 6:11:11","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201937253","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257821","Uspokojivé","4.1.2021 14:36:42","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201937403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257971","Uspokojivé","4.1.2021 7:11:51","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201937436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258004","Uspokojivé","4.1.2021 8:26:26","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201937533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258101","Neuspokojivé","4.1.2021 10:11:49","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201937702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258270","Uspokojivé","4.1.2021 9:10:07","","","ELTODO SK, a. s.","46924388","Slovenská republika",
"Z201937879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258447","Uspokojivé","4.1.2021 11:55:01","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z201938046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258614","Uspokojivé","4.1.2021 7:59:59","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201938182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258750","Uspokojivé","4.1.2021 11:55:02","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z201938494","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259062","Uspokojivé","4.1.2021 13:28:12","","","ECOHolding s.r.o.","45344710","Slovenská republika",
"Z2020887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260296","Uspokojivé","4.1.2021 6:40:04","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z20201207","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260616","Uspokojivé","4.1.2021 13:49:08","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20201311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260720","Uspokojivé","4.1.2021 13:31:51","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20201561","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260970","Uspokojivé","4.1.2021 11:04:07","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20201832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261241","Uspokojivé","4.1.2021 5:26:44","","","AF-CAR,s.r.o.","36399621","Slovenská republika",
"Z20202001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261410","Uspokojivé","4.1.2021 5:26:27","","","RODEX CAR, s.r.o. ","35860251","Slovenská republika",
"Z20202268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261677","Uspokojivé","4.1.2021 17:48:18","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20203292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262701","Uspokojivé","4.1.2021 8:38:14","","","Štefan Mesároš - VEZOPAX","10928693","Slovenská republika",
"Z20203560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262969","Uspokojivé","4.1.2021 9:18:11","","","Linde Gas s. r. o.","31373861","Slovenská republika",
"Z20203901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263310","Uspokojivé","4.1.2021 7:56:46","","","ERIK JV s.r.o.","35735473","Slovenská republika",
"Z20204191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263600","Uspokojivé","4.1.2021 13:29:39","","","MAT-obaly, s.r.o. ","36315303","Slovenská republika",
"Z20204401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263810","Uspokojivé","4.1.2021 12:30:36","","","TOMS - SK, s.r.o.","36621323","Slovenská republika",
"Z20204571","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263980","Uspokojivé","4.1.2021 6:27:15","","","WEGA LH, s.r.o","36389561","Slovenská republika",
"Z20204599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264008","Uspokojivé","4.1.2021 8:38:54","","","CHRIEN, spol. s r.o.","36008338","Slovenská republika",
"Z20205601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265010","Uspokojivé","4.1.2021 9:15:39","","","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z20206264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265673","Uspokojivé","4.1.2021 8:28:05","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20206271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265680","Uspokojivé","4.1.2021 8:39:32","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20206346","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265755","Uspokojivé","4.1.2021 10:06:07","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20206433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265842","Uspokojivé","4.1.2021 10:06:53","","","Diversey Slovensko, s.r.o.","35835401","Slovenská republika",
"Z20206635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266044","Uspokojivé","4.1.2021 13:07:19","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20207168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266577","Uspokojivé","4.1.2021 5:11:23","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20207387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266796","Uspokojivé","4.1.2021 13:48:29","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20207961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267370","Uspokojivé","4.1.2021 9:27:07","","","ELTODO SK, a. s.","46924388","Slovenská republika",
"Z20208174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267583","Uspokojivé","4.1.2021 5:43:43","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20208298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267707","Uspokojivé","4.1.2021 13:55:14","","","Marián Šupa","11906022","Slovenská republika",
"Z20209184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268593","Uspokojivé","4.1.2021 8:40:12","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20209320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268729","Uspokojivé","4.1.2021 5:26:07","","","SLOVNAFT, a.s. ","31322832","Slovenská republika",
"Z20209304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268713","Uspokojivé","4.1.2021 7:57:14","","","Dräger Slovensko, s.r.o.","31439446","Slovenská republika",
"Z202011655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271064","Uspokojivé","4.1.2021 6:40:12","","","DARTIN SLOVENSKO, spol. s r. o.","31676936","Slovenská republika",
"Z202012309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271718","Uspokojivé","4.1.2021 9:16:56","","","Fidelity Trade s.r.o.","50254081","Slovenská republika",
"Z202012133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271542","Uspokojivé","4.1.2021 7:33:04","","","BITUNOVA spol. s r.o.","30228247","Slovenská republika",
"Z202012900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272309","Uspokojivé","4.1.2021 12:44:20","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202012982","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272391","Uspokojivé","4.1.2021 12:28:59","","","Agrokov, spol. s r.o.","46334831","Slovenská republika",
"Z202013077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272486","Uspokojivé","4.1.2021 21:25:05","","","ONYX s.r.o","31444067","Slovenská republika",
"Z202013137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272546","Uspokojivé","4.1.2021 8:46:48","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202013667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273076","Uspokojivé","4.1.2021 18:45:44","","","DF Družstvo, s.r.o.","46916105","Slovenská republika",
"Z202016888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276297","Uspokojivé","4.1.2021 6:45:27","","","SPOJNET s. r. o.","45390053","Slovenská republika",
"Z202017704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277113","Uspokojivé","4.1.2021 8:42:01","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202018675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278084","Uspokojivé","4.1.2021 8:36:37","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z202019070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278479","Uspokojivé","4.1.2021 7:56:25","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202019250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278659","Uspokojivé","4.1.2021 11:15:39","","","A.En. Slovensko s.r.o.","36399604","Slovenská republika",
"Z202019828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279237","Uspokojivé","4.1.2021 13:13:38","","","IMPA Žilina, s.r.o. ","31600115","Slovenská republika",
"Z202019897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279306","Uspokojivé","4.1.2021 13:19:28","","","AUTO MARKET, s.r.o.","36371629","Slovenská republika",
"Z202019970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279379","Uspokojivé","4.1.2021 18:51:00","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z202019790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279199","Uspokojivé","4.1.2021 7:17:04","","","L.A. Záhrady, s.r.o.","47713615","Slovenská republika",
"Z202020931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280340","Uspokojivé","4.1.2021 12:42:18","","","Eurolab Lambda a.s.","35869429","Slovenská republika",
"Z202020892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280301","Uspokojivé","4.1.2021 7:55:17","","","ERIK JV s.r.o.","35735473","Slovenská republika",
"Z202020785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280194","Uspokojivé","4.1.2021 7:55:37","","","ERIK JV s.r.o.","35735473","Slovenská republika",
"Z202021013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280422","Uspokojivé","4.1.2021 10:08:53","","","Medishop Slovakia, s.r.o.","36748269","Slovenská republika",
"Z202021443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280852","Uspokojivé","4.1.2021 9:02:05","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202021265","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280674","Uspokojivé","4.1.2021 4:57:32","","","Pro Media Consulting s. r. o.","47542781","Slovenská republika",
"Z202021729","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281138","Uspokojivé","4.1.2021 6:39:36","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z202022087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281496","Uspokojivé","4.1.2021 6:50:06","","","ALD MOBIL, s.r.o.","45950849","Slovenská republika",
