"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201753156","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/144988","Pozitívne","4.11.2019 5:30:29","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z201812617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175542","Pozitívne","4.11.2019 12:59:40","","","Inštitút bezpečnosti práce, s.r.o.","35859857","Slovenská republika",
"Z201828661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191586","Pozitívne","4.11.2019 9:16:06","","","Linde Gas k.s.","31373861","Slovenská republika",
"Z201828843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191768","Pozitívne","4.11.2019 8:01:02","","","AUTO - KÚTY Prievidza s. r. o.","50226169","Slovenská republika",
"Z201829441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192366","Pozitívne","4.11.2019 7:20:37","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201834769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197694","Pozitívne","4.11.2019 8:03:15","","","JDK IMPORT s.r.o.","51029570","Slovenská republika",
"Z201836089","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199014","Pozitívne","4.11.2019 9:46:41","","","eGroup Solutions, a. s. ","44989709","Slovenská republika",
"Z201836064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198989","Pozitívne","4.11.2019 11:06:50","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201836801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199726","Pozitívne","4.11.2019 14:55:57","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201837261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200186","Pozitívne","4.11.2019 10:18:41","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201838531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201456","Pozitívne","4.11.2019 8:03:52","","","ARJO-HUMANIC SK, s.r.o.","36679607","Slovenská republika",
"Z201839876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202801","Pozitívne","4.11.2019 9:43:30","","","WASCO - družstvo","48079707","Slovenská republika",
"Z201841593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204518","Pozitívne","5.11.2019 8:27:05","","","Dräger Slovensko, s.r.o.","31439446","Slovenská republika",
"Z201841609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204534","Negatívne","5.11.2019 8:29:36","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","MEPIS HEALTHCARE, s.r.o. ","36605751","Slovenská republika",
"Z201841610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204535","Pozitívne","5.11.2019 8:31:56","","","R A D I X spol. s r.o.","00615803","Slovenská republika",
"Z201841611","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204536","Negatívne","5.11.2019 8:05:48","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","MEPIS HEALTHCARE, s.r.o. ","36605751","Slovenská republika",
"Z201842290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205215","Pozitívne","5.11.2019 7:52:17","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201842434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205359","Pozitívne","5.11.2019 8:09:37","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201843184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206109","Pozitívne","5.11.2019 8:11:23","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201843215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206140","Pozitívne","4.11.2019 7:04:53","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201843228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206153","Pozitívne","4.11.2019 7:09:56","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201842420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205345","Pozitívne","4.11.2019 9:16:43","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201842737","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205662","Pozitívne","4.11.2019 9:46:27","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201843700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206625","Pozitívne","5.11.2019 8:31:49","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201842771","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205696","Pozitívne","4.11.2019 10:02:15","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201844560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207485","Pozitívne","5.11.2019 14:03:56","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201844929","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207854","Pozitívne","4.11.2019 12:08:38","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201844959","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207884","Pozitívne","5.11.2019 14:11:00","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201845131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208056","Pozitívne","4.11.2019 12:12:22","","","CEEMED, s. r. o.","45730661","Slovenská republika",
"Z201845510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208435","Pozitívne","5.11.2019 6:20:42","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201845506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208431","Pozitívne","5.11.2019 6:19:00","","","RYBA Košice spol.s.r.o.","17147522","Slovenská republika",
"Z201846591","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209516","Pozitívne","4.11.2019 12:16:19","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201846594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209519","Pozitívne","4.11.2019 12:18:27","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201846605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209530","Pozitívne","4.11.2019 12:21:20","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201847765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210690","Pozitívne","4.11.2019 6:12:19","","","SABRINA MODELLE, s.r.o.","36525685","Slovenská republika",
"Z201848081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211006","Pozitívne","5.11.2019 5:46:15","","","BTI s. r. o.","47619503","Slovenská republika",
"Z201850747","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213672","Negatívne","4.11.2019 9:49:54","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Anna Koleštíková UKO","33238022","Slovenská republika",
"Z201850916","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213841","Pozitívne","5.11.2019 8:41:48","","","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika",
"Z201851347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214272","Pozitívne","5.11.2019 8:40:51","","","JVH, s. r. o.","45433739","Slovenská republika",
"Z201852264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215189","Pozitívne","5.11.2019 14:57:36","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z2019542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221110","Uspokojivé","4.11.2019 6:55:03","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201956","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220624","Uspokojivé","4.11.2019 10:40:46","","","Škola.sk, s. r. o.","50293893","Slovenská republika",
"Z20193292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223860","Uspokojivé","5.11.2019 8:43:54","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z20193294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223862","Uspokojivé","5.11.2019 8:42:45","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20194522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225090","Uspokojivé","5.11.2019 8:40:14","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z20194647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225215","Uspokojivé","5.11.2019 8:42:02","","","Bohemia Genetics s.r.o.","03631699","Česká republika",
"Z20194688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225256","Uspokojivé","4.11.2019 7:34:54","","","Williman, s. r. o.","46018816","Slovenská republika",
"Z20196519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227087","Uspokojivé","4.11.2019 7:22:57","","","ORS service s.r.o","48025950","Slovenská republika",
"Z20197319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227887","Uspokojivé","5.11.2019 6:28:47","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20197468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228036","Uspokojivé","4.11.2019 6:06:57","","","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika",
"Z20197608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228176","Uspokojivé","5.11.2019 8:40:26","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20197609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228177","Uspokojivé","5.11.2019 9:12:54","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20198656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229224","Uspokojivé","4.11.2019 13:15:17","","","Pasz s. r. o.","05004209","Česká republika",
"Z20199014","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229582","Uspokojivé","5.11.2019 11:55:23","","","BioMar Slovakia, s.r.o.","36398764","Slovenská republika",
"Z20199506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230074","Neuspokojivé","5.11.2019 11:46:12","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","DOPRA - VIA, a.s.","00684422","Slovenská republika",
"Z201910035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230603","Uspokojivé","4.11.2019 9:21:35","","","Rivero s. r. o.","50690736","Slovenská republika",
"Z201912070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232638","Uspokojivé","4.11.2019 6:04:21","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201912146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232714","Uspokojivé","4.11.2019 11:02:58","","","Ing. Mojmír Hajko - agrotek","44824530","Slovenská republika",
"Z201912547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233115","Uspokojivé","5.11.2019 8:27:50","","","Ecoder s.r.o.","50105787","Slovenská republika",
"Z201913217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233785","Uspokojivé","4.11.2019 10:29:37","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z201913359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233927","Uspokojivé","5.11.2019 8:44:04","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201913571","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234139","Uspokojivé","5.11.2019 15:03:36","","","BBC Systém s.r.o.","36634760","Slovenská republika",
"Z201913723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234291","Uspokojivé","4.11.2019 6:34:49","","","Výroba a obchod ŠVAGERKO, s.r.o.","36486256","Slovenská republika",
"Z201914401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234969","Uspokojivé","4.11.2019 10:34:59","","","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika",
"Z201914845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235413","Uspokojivé","4.11.2019 10:13:02","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201915079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235647","Uspokojivé","5.11.2019 10:46:50","","","HANES Slovakia, s.r.o.","36249297","Slovenská republika",
"Z201915414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235982","Uspokojivé","4.11.2019 9:19:50","","","G+G, s.r.o.","36398462","Slovenská republika",
"Z201915538","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236106","Uspokojivé","4.11.2019 6:04:42","","","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika",
"Z201915825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236393","Uspokojivé","5.11.2019 15:16:29","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z201916037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236605","Uspokojivé","4.11.2019 7:40:36","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201916224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236792","Uspokojivé","4.11.2019 8:37:48","","","HANES Slovakia, s.r.o.","36249297","Slovenská republika",
"Z201915968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236536","Uspokojivé","4.11.2019 9:26:19","","","EULift s.r.o.","35724871","Slovenská republika",
"Z201916392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236960","Uspokojivé","4.11.2019 10:39:33","","","STEBERG s.r.o.","46604049","Slovenská republika",
"Z201916867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237435","Uspokojivé","4.11.2019 12:48:31","","","AGROTRADE GROUP spol. s r.o.","31668861","Slovenská republika",
"Z201917695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238263","Uspokojivé","4.11.2019 13:14:05","","","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika",
"Z201917968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238536","Uspokojivé","4.11.2019 11:55:49","","","NILTEX s. r. o.","51873885","Slovenská republika",
"Z201918577","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239145","Uspokojivé","5.11.2019 8:18:28","","","ARJO-HUMANIC SK, s.r.o.","36679607","Slovenská republika",
"Z201918805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239373","Uspokojivé","4.11.2019 12:00:44","","","YMS, a.s.","36224278","Slovenská republika",
"Z201919439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240007","Uspokojivé","5.11.2019 9:11:05","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201920022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240590","Uspokojivé","4.11.2019 7:58:05","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201920139","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240707","Uspokojivé","4.11.2019 6:28:00","","","OPTOTEAM, s.r.o. ","35810840","Slovenská republika",
"Z201920333","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240901","Uspokojivé","4.11.2019 7:06:40","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201920334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240902","Uspokojivé","4.11.2019 6:07:00","","","MOLPIR, s.r.o.","31431372","Slovenská republika",
"Z201920435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241003","Uspokojivé","4.11.2019 5:44:23","","","MAILTEC SLOVAKIA, spol. s r. o.","35687487","Slovenská republika",
"Z201920368","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240936","Uspokojivé","5.11.2019 6:00:15","","","KAMEŇOLOMY, s.r.o.","34121358","Slovenská republika",
"Z201920829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241397","Neuspokojivé","5.11.2019 10:39:49","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","KLIMÍK SK, s.r.o.","47558601","Slovenská republika",
"Z201920901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241469","Uspokojivé","4.11.2019 6:19:13","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201921194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241762","Uspokojivé","4.11.2019 10:12:48","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z201921222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241790","Uspokojivé","4.11.2019 10:41:16","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201921235","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241803","Uspokojivé","4.11.2019 9:08:12","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z201921396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241964","Uspokojivé","4.11.2019 6:24:00","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z201921398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241966","Uspokojivé","4.11.2019 9:35:33","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201921474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242042","Uspokojivé","4.11.2019 7:33:01","","","AGROBOR, s. r. o.","47428171","Slovenská republika",
"Z201921481","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242049","Uspokojivé","5.11.2019 10:51:03","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z201921515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242083","Uspokojivé","4.11.2019 7:07:33","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201921745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242313","Uspokojivé","4.11.2019 11:13:54","","","FALCO SK, s.r.o.","36046540","Slovenská republika",
"Z201921815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242383","Uspokojivé","4.11.2019 10:44:37","","","KRD molecular technologies s.r.o.","35819022","Slovenská republika",
"Z201922377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242945","Uspokojivé","5.11.2019 8:32:20","","","Ecoder s.r.o.","50105787","Slovenská republika",
"Z201922409","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242977","Uspokojivé","5.11.2019 14:49:44","","","AudioMaster s.r.o.","36560537","Slovenská republika",
"Z201922498","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243066","Uspokojivé","4.11.2019 10:48:03","","","AZ CHROM s. r. o.","44984936","Slovenská republika",
"Z201922507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243075","Uspokojivé","5.11.2019 13:51:14","","","TTP consulting s.r.o.","47176253","Slovenská republika",
"Z201921927","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242495","Uspokojivé","5.11.2019 9:05:44","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z201922659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243227","Uspokojivé","4.11.2019 8:26:45","","","SERVIS LINE, s.r.o. ","36545074","Slovenská republika",
"Z201922874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243442","Uspokojivé","4.11.2019 7:55:39","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201923053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243621","Uspokojivé","4.11.2019 10:51:01","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201922838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243406","Uspokojivé","4.11.2019 11:34:31","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z201923069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243637","Uspokojivé","5.11.2019 8:40:40","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201923072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243640","Uspokojivé","5.11.2019 8:39:57","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z201923085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243653","Uspokojivé","4.11.2019 11:11:48","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201923082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243650","Uspokojivé","4.11.2019 11:14:19","","","Škola.sk, s. r. o.","50293893","Slovenská republika",
"Z201923270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243838","Uspokojivé","4.11.2019 6:11:59","","","WTW, meracia a analytická technika, s.r.o.","36035904","Slovenská republika",
"Z201921811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242379","Uspokojivé","4.11.2019 7:04:50","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201923366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243934","Uspokojivé","5.11.2019 7:41:08","","","Servis elektro - zdvíhacie zariadenia, s.r.o.","46817671","Slovenská republika",
"Z201923379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243947","Uspokojivé","5.11.2019 6:34:54","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z201923594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244162","Uspokojivé","4.11.2019 6:05:27","","","UNOTECH, spol. s r.o.","31424562","Slovenská republika",
"Z201923600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244168","Uspokojivé","4.11.2019 11:17:15","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201923598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244166","Uspokojivé","4.11.2019 6:53:08","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201923647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244215","Uspokojivé","5.11.2019 7:07:42","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201923681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244249","Uspokojivé","4.11.2019 13:57:55","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201923765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244333","Uspokojivé","5.11.2019 8:18:04","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201923828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244396","Uspokojivé","5.11.2019 9:23:05","","","PaedDr. Stanislav Štelbacký","32270755","Slovenská republika",
"Z201923848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244416","Uspokojivé","4.11.2019 6:05:55","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201923965","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244533","Uspokojivé","4.11.2019 13:06:33","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201924054","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244622","Uspokojivé","4.11.2019 7:14:12","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z201924065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244633","Uspokojivé","4.11.2019 6:24:35","","","Ing. Fedor Dunajčík - SHOOTING TRADE","34550151","Slovenská republika",
"Z201924073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244641","Uspokojivé","4.11.2019 11:50:35","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201924103","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244671","Uspokojivé","4.11.2019 6:08:38","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z201924250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244818","Uspokojivé","5.11.2019 7:06:35","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201924290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244858","Uspokojivé","4.11.2019 6:25:44","","","Cardiopharm spol. s r.o.","44665474","Slovenská republika",
"Z201924297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244865","Uspokojivé","4.11.2019 7:27:12","","","ELV Produkt a.s.","34110135","Slovenská republika",
"Z201924640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245208","Uspokojivé","4.11.2019 11:45:32","","","AUTONOVA, s.r.o","31649513","Slovenská republika",
"Z201924647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245215","Uspokojivé","4.11.2019 13:04:25","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
