"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201753845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/145677","Pozitívne","2.11.2017 16:39:51","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201753847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/145679","Pozitívne","2.11.2017 16:39:31","","","Future Technologies, a.s.","36791571","Slovenská republika",
"Z201753848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/145680","Pozitívne","2.11.2017 16:39:08","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201753943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/145775","Pozitívne","2.11.2017 12:29:08","","","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika",
"Z201753950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/145782","Pozitívne","2.11.2017 11:05:22","","","NADOSAH, spol. s r. o.","45329753","Slovenská republika",
"Z201754659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/146491","Pozitívne","2.11.2017 9:43:54","","","LE CHEQUE DEJEUNER s.r.o.","31396674","Slovenská republika",
"Z201755007","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/146839","Pozitívne","2.11.2017 11:35:46","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z201755575","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/147407","Pozitívne","2.11.2017 11:31:55","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201755647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/147479","Pozitívne","2.11.2017 16:38:37","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201755845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/147677","Pozitívne","2.11.2017 16:38:02","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201756256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/148088","Pozitívne","2.11.2017 8:01:58","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
