"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201769839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/161671","Pozitívne","2/5/2024 10:45:58 AM","","","HAMOS, s.r.o.","34136711","Slovenská republika",
"Z201812700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175625","Pozitívne","2/5/2024 11:25:40 AM","","","DIZART, s.r.o.","44509910","Slovenská republika",
"Z202013698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273107","Uspokojivé","2/6/2024 7:56:24 AM","","","Job assistence, s.r.o.","51672031","Slovenská republika",
"Z202025255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284664","Uspokojivé","2/5/2024 4:58:35 AM","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z202121116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314873","Uspokojivé","2/2/2024 8:44:20 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z202122181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315938","Uspokojivé","2/6/2024 2:16:09 PM","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z202122029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315786","Uspokojivé","2/5/2024 7:57:27 AM","","","TLAČIAREŇ J+K s. r. o.","44839677","Slovenská republika",
"Z202123200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316957","Uspokojivé","2/5/2024 5:48:35 AM","","","iServices s. r. o.","43872930","Slovenská republika",
"Z202123570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317327","Uspokojivé","2/5/2024 1:08:51 PM","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z202124303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318060","Uspokojivé","2/5/2024 1:21:31 PM","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z202124035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317792","Uspokojivé","2/6/2024 10:50:49 AM","","","InterWay, a. s.","35728531","Slovenská republika",
"Z202124380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318137","Uspokojivé","2/5/2024 1:43:10 PM","","","INTEC PHARMA s.r.o.","00683264","Slovenská republika",
"Z202124370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318127","Uspokojivé","2/5/2024 1:47:17 PM","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z202124704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318461","Uspokojivé","2/5/2024 5:51:15 AM","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z202125213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318970","Uspokojivé","2/5/2024 1:54:33 PM","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z2022104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319202","Uspokojivé","2/5/2024 8:02:54 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z2022251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319349","Uspokojivé","2/5/2024 1:50:42 PM","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z2022482","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319580","Uspokojivé","2/5/2024 10:01:10 AM","","","ENGIE Services a.s.","35966289","Slovenská republika",
"Z2022559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319657","Uspokojivé","2/5/2024 1:58:30 PM","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z20222259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321357","Uspokojivé","2/6/2024 11:43:06 AM","","","PREFIS a.s.","35704977","Slovenská republika",
"Z20224490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323588","Uspokojivé","2/5/2024 5:36:45 AM","","","BIOPEL, a. s.","46823492","Slovenská republika",
"Z20226046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325144","Uspokojivé","2/5/2024 6:10:18 AM","","","SGL media, s. r. o ","45000093","Slovenská republika",
"Z20229008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328106","Uspokojivé","2/5/2024 6:11:07 AM","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z202211111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330209","Uspokojivé","2/3/2024 11:34:03 AM","","","DataTrend Services, s.r.o.","46832408","Slovenská republika",
"Z202212223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331321","Uspokojivé","2/5/2024 5:31:24 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z202212247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331345","Uspokojivé","2/5/2024 5:37:41 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202213852","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332950","Uspokojivé","2/5/2024 6:45:01 AM","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z202213886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332984","Neuspokojivé","2/5/2024 12:33:57 PM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","VHM Corp s. r. o.","53898834","Slovenská republika",
"Z202214075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333173","Uspokojivé","2/5/2024 5:37:03 AM","","","Liptovské pekárne a cukrárne VČELA - Lippek k.s.","36394556","Slovenská republika",
"Z202214077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333175","Uspokojivé","2/5/2024 5:36:48 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z202214248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333346","Uspokojivé","2/5/2024 7:39:00 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z202215012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334110","Uspokojivé","2/5/2024 5:54:57 AM","","","Auto Adex, s.r.o.","31613489","Slovenská republika",
"Z202215198","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334296","Uspokojivé","2/6/2024 8:39:08 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z202215214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334312","Uspokojivé","2/5/2024 11:50:49 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z202215310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334408","Uspokojivé","2/5/2024 5:35:54 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202215361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334459","Uspokojivé","2/5/2024 5:38:00 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202215363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334461","Uspokojivé","2/5/2024 5:38:33 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z202215568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334666","Uspokojivé","2/5/2024 5:39:04 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z202215564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334662","Uspokojivé","2/5/2024 5:38:49 AM","","","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika",
"Z202215562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334660","Uspokojivé","2/5/2024 5:38:15 AM","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z202215624","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334722","Uspokojivé","2/5/2024 5:50:47 AM","","","AUTONOVA, s.r.o","31649513","Slovenská republika",
"Z202214496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333594","Uspokojivé","2/5/2024 9:33:55 AM","","","IXPERTA s. r. o., organizačná zložka","48257591","Slovenská republika",
"Z202215681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334779","Uspokojivé","2/6/2024 1:50:06 PM","","","Teleflex Medical, s.r.o.","34137921","Slovenská republika",
"Z202215709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334807","Uspokojivé","2/5/2024 6:15:13 AM","","","Jakub Ilavský, s. r. o.","36326615","Slovenská republika",
"Z202215710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334808","Uspokojivé","2/5/2024 6:21:51 AM","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z202215829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334927","Uspokojivé","2/5/2024 6:55:13 AM","","","iServices s. r. o.","43872930","Slovenská republika",
"Z202341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334996","Uspokojivé","2/6/2024 11:24:11 AM","","","airo, s. r. o.","48286621","Slovenská republika",
"Z202336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334991","Uspokojivé","2/6/2024 2:36:10 PM","","","Nussy, s.r.o.","36494160","Slovenská republika",
"Z202337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334992","Uspokojivé","2/6/2024 2:36:38 PM","","","Nussy, s.r.o.","36494160","Slovenská republika",
"Z202368","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335023","Uspokojivé","2/5/2024 5:39:18 AM","","","Fatra TIP, s.r.o.","36412741","Slovenská republika",
"Z202386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335041","Uspokojivé","2/5/2024 5:39:30 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z2023215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335170","Uspokojivé","2/5/2024 5:39:51 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z2023271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335226","Uspokojivé","2/6/2024 9:56:44 AM","","","Neito Prešov s.r.o.","50327313","Slovenská republika",
"Z2023310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335265","Uspokojivé","2/6/2024 9:44:30 AM","","","Denis Kandela - REVYT","44334877","Slovenská republika",
"Z2023300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335255","Uspokojivé","2/6/2024 11:54:19 AM","","","eSOLUTIONS s.r.o.","36597767","Slovenská republika",
"Z2023998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335953","Uspokojivé","2/1/2024 9:50:01 AM","","","Ing. Dalibor Hladík - ALPHA TECH","32191391","Slovenská republika",
"Z20231087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336042","Uspokojivé","2/5/2024 5:40:04 AM","","","Fatra TIP, s.r.o.","36412741","Slovenská republika",
"Z20231095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336050","Uspokojivé","2/6/2024 1:57:53 PM","","","Eurolab Lambda a.s.","35869429","Slovenská republika",
"Z20231155","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336110","Uspokojivé","2/5/2024 11:53:53 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20231156","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336111","Uspokojivé","2/5/2024 5:40:18 AM","","","SHP a.s.","31585370","Slovenská republika",
"Z20231389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336344","Uspokojivé","2/1/2024 3:03:06 PM","","","Sk - technik, s.r.o.","36408972","Slovenská republika",
"Z20231388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336343","Uspokojivé","2/5/2024 6:37:44 AM","","","N.S.M. Security s.r.o.","52398650","Slovenská republika",
"Z20231441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336396","Uspokojivé","2/5/2024 1:33:12 PM","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20231432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336387","Uspokojivé","2/5/2024 7:50:09 AM","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z20231708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336663","Uspokojivé","2/6/2024 6:32:45 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20232196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337151","Uspokojivé","2/5/2024 5:41:12 AM","","","Food Factory Slovakia s.r.o.","36530506","Slovenská republika",
"Z20232192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337147","Uspokojivé","2/5/2024 5:40:55 AM","","","Jakub Ilavský, s. r. o.","36326615","Slovenská republika",
"Z20232778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337733","Uspokojivé","2/5/2024 10:44:42 AM","","","A-BASE, s.r.o.","48150479","Slovenská republika",
"Z20232889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337844","Uspokojivé","2/5/2024 6:46:44 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20232892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337847","Uspokojivé","2/5/2024 6:46:28 AM","","","DIMARKO, s.r.o.","48258474","Slovenská republika",
"Z20232987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337942","Uspokojivé","2/5/2024 6:46:13 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20233037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337992","Uspokojivé","2/1/2024 7:38:01 AM","","","AUTO - IMPEX spol. s r.o.","17329477","Slovenská republika",
"Z20233120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338075","Uspokojivé","2/5/2024 5:41:40 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20233206","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338161","Uspokojivé","2/6/2024 11:28:25 AM","","","mateco Slovakia s.r.o.","36620114","Slovenská republika",
"Z20233183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338138","Uspokojivé","2/5/2024 5:41:53 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20233258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338213","Uspokojivé","2/5/2024 6:45:59 AM","","","Nilfisk s.r.o.","35874112","Slovenská republika",
"Z20233259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338214","Uspokojivé","2/5/2024 6:45:43 AM","","","VLan s.r.o.","46118896","Slovenská republika",
"Z20233443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338398","Uspokojivé","2/5/2024 6:44:13 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20233928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338883","Uspokojivé","2/5/2024 6:43:59 AM","","","MRK CONTRACT, k. s.","36054852","Slovenská republika",
"Z20234042","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338997","Uspokojivé","2/5/2024 5:42:35 AM","","","Liptovské pekárne a cukrárne VČELA - Lippek k.s.","36394556","Slovenská republika",
"Z20234103","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339058","Uspokojivé","2/1/2024 2:54:43 PM","","","MIKROCHEM spol. s r.o.","00604496","Slovenská republika",
"Z20234306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339261","Uspokojivé","2/5/2024 6:43:44 AM","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20234301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339256","Uspokojivé","2/5/2024 5:42:50 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20234420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339375","Uspokojivé","2/6/2024 11:28:09 AM","","","Kravec, s.r.o.","46490485","Slovenská republika",
"Z20234458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339413","Uspokojivé","2/5/2024 6:43:21 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20234517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339472","Uspokojivé","2/5/2024 6:43:03 AM","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z20234567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339522","Uspokojivé","2/5/2024 6:42:39 AM","","","DIMARKO, s.r.o.","48258474","Slovenská republika",
"Z20234602","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339557","Uspokojivé","2/5/2024 6:21:33 AM","","","Zepelin, s.r.o.","36322181","Slovenská republika",
"Z20234710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339665","Uspokojivé","2/5/2024 6:42:23 AM","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z20234790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339745","Uspokojivé","2/5/2024 6:25:37 AM","","","Dreamtex, s.r.o.","53688813","Slovenská republika",
"Z20235051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340006","Uspokojivé","2/5/2024 6:24:32 AM","","","EPION s.r.o.","51979772","Slovenská republika",
"Z20235058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340013","Uspokojivé","2/5/2024 6:33:15 AM","","","Medsol Slovakia s.r.o.","36740471","Slovenská republika",
"Z20235061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340016","Uspokojivé","2/5/2024 6:29:57 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z20235063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340018","Uspokojivé","2/5/2024 6:31:32 AM","","","AJ, spoločnosť s ručením obmedzeným","31593356","Slovenská republika",
"Z20235112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340067","Uspokojivé","2/6/2024 7:51:28 AM","","","AUTO VIBA s.r.o.","36639397","Slovenská republika",
"Z20235111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340066","Uspokojivé","2/6/2024 7:52:20 AM","","","Todos Bratislava s.r.o.","31319823","Slovenská republika",
"Z20235110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340065","Uspokojivé","2/6/2024 7:50:44 AM","","","Todos Bratislava s.r.o.","31319823","Slovenská republika",
"Z20235199","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340154","Uspokojivé","2/5/2024 6:56:09 AM","","","AX STAVAS, s.r.o. ","36315940","Slovenská republika",
"Z20235597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340552","Uspokojivé","2/5/2024 6:42:02 AM","","","COLORLAK SK, s.r.o.","36254487","Slovenská republika",
"Z20235641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340596","Uspokojivé","2/5/2024 6:41:47 AM","","","millhill s.r.o.","50640461","Slovenská republika",
"Z20235741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340696","Uspokojivé","2/5/2024 5:43:12 AM","","","FERONA Slovakia, a.s.","36401137","Slovenská republika",
"Z20236086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341041","Uspokojivé","2/5/2024 11:13:40 AM","","","Mäso Liptov s.r.o.","50302931","Slovenská republika",
"Z20236043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340998","Uspokojivé","2/5/2024 5:43:28 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20236049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341004","Uspokojivé","2/5/2024 5:43:40 AM","","","CHRIEN, spol. s r.o.","36008338","Slovenská republika",
"Z20236075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341030","Uspokojivé","2/5/2024 5:43:54 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20236118","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341073","Uspokojivé","2/5/2024 11:13:31 AM","","","HYZA a.s.","31562540","Slovenská republika",
"Z20236121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341076","Uspokojivé","2/5/2024 11:13:20 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20236128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341083","Uspokojivé","2/5/2024 11:13:10 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20236140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341095","Uspokojivé","2/5/2024 6:41:30 AM","","","B.T.SERVIS SK, s.r.o.","36844659","Slovenská republika",
"Z20236153","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341108","Uspokojivé","2/5/2024 11:12:59 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20236159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341114","Uspokojivé","2/5/2024 11:12:49 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20236198","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341153","Uspokojivé","2/5/2024 11:12:39 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20236284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341239","Uspokojivé","2/5/2024 11:11:22 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20236288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341243","Uspokojivé","2/5/2024 11:11:12 AM","","","Daniel Harušťák - Sojaprodukt s. r. o.","44489196","Slovenská republika",
"Z20236375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341330","Uspokojivé","2/5/2024 6:40:54 AM","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z20236350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341305","Uspokojivé","2/5/2024 9:41:31 AM","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z20236491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341446","Uspokojivé","2/5/2024 11:11:04 AM","","","Mäso Liptov s.r.o.","50302931","Slovenská republika",
"Z20236558","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341513","Uspokojivé","2/5/2024 2:03:38 PM","","","RUN Pro, s.r.o.","50648250","Slovenská republika",
"Z20236646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341601","Uspokojivé","2/6/2024 8:38:11 AM","","","GRIZZLY s.r.o.","46648241","Slovenská republika",
"Z20236669","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341624","Uspokojivé","2/5/2024 11:10:53 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20236690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341645","Uspokojivé","2/5/2024 11:10:30 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20236693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341648","Uspokojivé","2/5/2024 11:10:20 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20236694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341649","Uspokojivé","2/5/2024 11:10:03 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20236695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341650","Uspokojivé","2/5/2024 11:09:52 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20236725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341680","Uspokojivé","2/5/2024 11:09:42 AM","","","Fatra TIP, s.r.o.","36412741","Slovenská republika",
"Z20236874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341829","Uspokojivé","2/6/2024 8:37:15 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z20236935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341890","Uspokojivé","2/5/2024 1:31:58 PM","","","eSOLUTIONS s.r.o.","36597767","Slovenská republika",
"Z20236958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341913","Uspokojivé","2/5/2024 6:40:35 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20237123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342078","Uspokojivé","2/5/2024 11:09:23 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20237125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342080","Uspokojivé","2/5/2024 11:09:08 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20237127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342082","Uspokojivé","2/5/2024 11:08:58 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20237227","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342182","Uspokojivé","2/6/2024 11:27:50 AM","","","S.M.S., spol. s r. o.","31610811","Slovenská republika",
"Z20237234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342189","Uspokojivé","2/5/2024 5:44:34 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
