"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201614463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/56827","Pozitívne","3.2.2020 7:58:03","","","TREND SLOVAKIA, s.r.o.","35787414","Slovenská republika",
"Z201644729","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/87093","Pozitívne","3.2.2020 9:45:57","","","DWC Slovakia a.s.","35918501","Slovenská republika",
"Z201647281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/89645","Pozitívne","3.2.2020 9:21:47","","","Vision IT Solutions, a. s.","36815799","Slovenská republika",
"Z20171837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/93669","Pozitívne","3.2.2020 13:01:53","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z20176418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98250","Pozitívne","3.2.2020 5:02:14","","","Východoslovenská energetika a.s.","44483767","Slovenská republika",
"Z201716309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/108141","Pozitívne","3.2.2020 5:06:51","","","EuDent, spol. s r. o.","30997399","Slovenská republika",
"Z201718573","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/110405","Pozitívne","3.2.2020 8:56:21","","","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika",
"Z201722510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/114342","Pozitívne","3.2.2020 8:48:53","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201735657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/127489","Pozitívne","3.2.2020 10:41:43","","","Študio - 21 plus s.r.o.","35765607","Slovenská republika",
"Z201750873","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/142705","Pozitívne","3.2.2020 6:22:27","","","AS servis, s.r.o.","36589985","Slovenská republika",
"Z201754735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/146567","Pozitívne","3.2.2020 8:23:22","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201764625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156457","Pozitívne","3.2.2020 7:39:50","","","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","47236060","Slovenská republika",
"Z201764638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156470","Pozitívne","3.2.2020 7:39:33","","","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","47236060","Slovenská republika",
"Z201765290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/157122","Pozitívne","3.2.2020 8:17:05","","","MET Slovakia, a.s.","45860637","Slovenská republika",
"Z201765409","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/157241","Pozitívne","3.2.2020 7:33:45","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201767791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/159623","Pozitívne","3.2.2020 7:00:55","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201767879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/159711","Pozitívne","3.2.2020 7:27:30","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z2018230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163155","Pozitívne","3.2.2020 7:17:03","","","ECOLAB s.r.o.","31342213","Slovenská republika",
"Z2018879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163804","Pozitívne","3.2.2020 13:18:44","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z20182309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165234","Pozitívne","3.2.2020 7:01:41","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z20187668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170593","Pozitívne","3.2.2020 8:31:25","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201810609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173534","Pozitívne","3.2.2020 6:54:36","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z201811472","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174397","Pozitívne","3.2.2020 8:49:36","","","GLOBAMERICA, s.r.o","31398081","Slovenská republika",
"Z201811934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174859","Pozitívne","3.2.2020 7:24:12","","","Východoslovenská energetika a.s.","44483767","Slovenská republika",
"Z201813172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176097","Pozitívne","3.2.2020 8:22:17","","","KP plus, s.r.o.","36475025","Slovenská republika",
"Z201813987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176912","Pozitívne","3.2.2020 8:38:38","","","LETECKÁ AGENTÚRA KOLUMBUS spol. s r.o. ","31680356","Slovenská republika",
"Z201811697","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174622","Pozitívne","3.2.2020 8:19:30","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201815132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178057","Pozitívne","3.2.2020 8:39:27","","","TORY TOUR, s.r.o. Košice ","31726704","Slovenská republika",
"Z201817220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180145","Pozitívne","3.2.2020 8:39:10","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201817359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180284","Pozitívne","3.2.2020 8:40:17","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201817631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180556","Pozitívne","3.2.2020 15:22:32","","","Marko MT, s.r.o.","36718301","Slovenská republika",
"Z201818094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181019","Pozitívne","3.2.2020 8:40:07","","","GLOBAMERICA, s.r.o","31398081","Slovenská republika",
"Z201823109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186034","Pozitívne","3.2.2020 8:45:38","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201823886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186811","Pozitívne","3.2.2020 8:45:51","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201827342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190267","Pozitívne","3.2.2020 8:22:40","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201829703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192628","Pozitívne","3.2.2020 7:04:46","","","ELISABETH PHARMACON spol. s r.o.","26258412","Česká republika",
"Z201831166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194091","Pozitívne","3.2.2020 7:29:27","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201831490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194415","Pozitívne","3.2.2020 7:24:53","","","Agentúra HARMONY v.o.s.","31424953","Slovenská republika",
"Z201832138","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195063","Pozitívne","3.2.2020 7:30:36","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201832832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195757","Pozitívne","3.2.2020 7:28:27","","","Ľubomír Kusyn","22677950","Slovenská republika",
"Z201835421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198346","Pozitívne","3.2.2020 7:43:11","","","NOVIO, s.r.o.","48110591","Slovenská republika",
"Z201835767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198692","Pozitívne","3.2.2020 8:49:03","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201837383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200308","Pozitívne","3.2.2020 8:48:22","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201837491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200416","Pozitívne","3.2.2020 7:05:52","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z201839254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202179","Pozitívne","3.2.2020 7:25:23","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201842119","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205044","Pozitívne","3.2.2020 7:37:33","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201842134","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205059","Pozitívne","3.2.2020 13:19:14","","","Ing. Anton Ferenc - TOPO","32923244","Slovenská republika",
"Z201844032","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206957","Pozitívne","3.2.2020 7:32:26","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201843587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206512","Pozitívne","3.2.2020 7:34:12","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201844220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207145","Pozitívne","3.2.2020 8:46:15","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201844262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207187","Pozitívne","3.2.2020 10:20:54","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201844893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207818","Pozitívne","3.2.2020 10:54:12","","","TWINLOGY s. r. o.","44187653","Slovenská republika",
"Z201841695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204620","Pozitívne","3.2.2020 8:30:01","","","OPAlight media online s.r.o.","04102746","Česká republika",
"Z201846306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209231","Pozitívne","3.2.2020 7:47:19","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201847127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210052","Pozitívne","3.2.2020 8:46:28","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201848192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211117","Pozitívne","3.2.2020 8:34:33","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201848673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211598","Pozitívne","3.2.2020 7:59:15","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201848738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211663","Pozitívne","3.2.2020 22:32:36","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201848740","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211665","Pozitívne","3.2.2020 22:32:12","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201848807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211732","Pozitívne","3.2.2020 7:45:57","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201849141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212066","Pozitívne","3.2.2020 6:59:52","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201849929","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212854","Pozitívne","3.2.2020 11:30:44","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201848840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211765","Pozitívne","3.2.2020 13:20:10","","","HYDRA Computer s.r.o.","44307691","Slovenská republika",
"Z201850760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213685","Pozitívne","3.2.2020 13:19:11","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201850863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213788","Pozitívne","3.2.2020 10:21:55","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201850968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213893","Pozitívne","3.2.2020 22:31:32","","","ARKA, a.s. ","36523496","Slovenská republika",
"Z201850969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213894","Pozitívne","3.2.2020 22:30:57","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201851609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214534","Pozitívne","3.2.2020 20:13:36","","","Slovenské elektrárne – energetické služby, s.r.o.","44553412","Slovenská republika",
"Z201852199","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215124","Pozitívne","3.2.2020 9:08:14","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201852279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215204","Pozitívne","3.2.2020 7:49:02","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201852342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215267","Pozitívne","3.2.2020 8:44:36","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201853693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216618","Pozitívne","3.2.2020 22:29:35","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z201853722","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216647","Pozitívne","3.2.2020 12:45:48","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201854109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217034","Pozitívne","3.2.2020 10:20:34","","","Ing. Vojtech Gottschall BAGETA","30104424","Slovenská republika",
"Z201854288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217213","Pozitívne","3.2.2020 12:47:33","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201855166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218091","Pozitívne","3.2.2020 6:46:55","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z201855374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218299","Pozitívne","3.2.2020 6:44:52","","","Ľubica Križanová - Veľkoobchod OZ","43555811","Slovenská republika",
"Z201853018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215943","Pozitívne","3.2.2020 8:05:02","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201856187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219112","Pozitívne","3.2.2020 9:27:15","","","AMG Security s.r.o.","46268995","Slovenská republika",
"Z201856250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219175","Pozitívne","3.2.2020 7:39:59","","","Slovenská pošta, a.s.","36631124","Slovenská republika",
"Z201856321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219246","Pozitívne","3.2.2020 22:28:58","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201856221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219146","Pozitívne","3.2.2020 8:28:00","","","ZSE Energia, a.s.","36677281","Slovenská republika",
"Z201857306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220231","Pozitívne","3.2.2020 6:26:26","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z2019563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221131","Uspokojivé","3.2.2020 22:28:18","","","CSFIT s.r.o.","50700308","Slovenská republika",
"Z2019590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221158","Uspokojivé","3.2.2020 11:11:13","","","SANION s. r. o.","45001545","Slovenská republika",
"Z20191058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221626","Uspokojivé","3.2.2020 7:45:12","","","MAFRA, a.s.","45313351","Česká republika",
"Z20191816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222384","Uspokojivé","3.2.2020 6:16:44","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20192387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222955","Uspokojivé","3.2.2020 9:00:21","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20193001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223569","Uspokojivé","3.2.2020 5:32:09","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z20193029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223597","Uspokojivé","3.2.2020 8:48:00","","","IRDistribution, a. s.","35872110","Slovenská republika",
"Z20193254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223822","Uspokojivé","3.2.2020 5:52:14","","","ESPIK Group s.r.o.","46754768","Slovenská republika",
"Z20194173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224741","Uspokojivé","3.2.2020 22:27:33","","","AKS group s.r.o. ","47424893","Slovenská republika",
"Z20194521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225089","Uspokojivé","3.2.2020 9:09:36","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20194847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225415","Uspokojivé","3.2.2020 8:42:37","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20195599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226167","Uspokojivé","3.2.2020 5:25:04","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20195618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226186","Uspokojivé","3.2.2020 5:39:23","","","Jozef Kostelanský","14262240","Slovenská republika",
"Z20195800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226368","Uspokojivé","3.2.2020 22:25:58","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20195801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226369","Uspokojivé","3.2.2020 22:24:13","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20195802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226370","Uspokojivé","3.2.2020 22:21:21","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20195804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226372","Uspokojivé","3.2.2020 22:20:43","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20196301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226869","Uspokojivé","3.2.2020 12:48:43","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20196708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227276","Uspokojivé","3.2.2020 22:20:05","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20197490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228058","Uspokojivé","3.2.2020 5:37:35","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z20197961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228529","Uspokojivé","3.2.2020 22:19:16","","","Simply supplies a.s.","36283355","Slovenská republika",
"Z20198326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228894","Uspokojivé","3.2.2020 7:39:58","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20198338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228906","Uspokojivé","3.2.2020 7:39:36","","","Jozef Kostelanský","14262240","Slovenská republika",
"Z20198389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228957","Uspokojivé","3.2.2020 7:38:48","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20198768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229336","Uspokojivé","3.2.2020 22:18:18","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201911818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232386","Uspokojivé","3.2.2020 9:44:01","","","NILTEX s. r. o.","51873885","Slovenská republika",
"Z201912069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232637","Uspokojivé","3.2.2020 22:17:38","","","FCC Slovensko, s.r.o.","31318762","Slovenská republika",
"Z201913337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233905","Uspokojivé","3.2.2020 22:14:43","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201913340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233908","Uspokojivé","3.2.2020 22:14:02","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201913446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234014","Uspokojivé","3.2.2020 13:26:19","","","DANUBIASERVICE, a.s.","31397549","Slovenská republika",
"Z201913744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234312","Uspokojivé","3.2.2020 8:42:59","","","LETECKÁ AGENTÚRA KOLUMBUS spol. s r.o. ","31680356","Slovenská republika",
"Z201914219","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234787","Uspokojivé","3.2.2020 7:33:39","","","Limas s.r.o.","48294454","Slovenská republika",
"Z201914546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235114","Uspokojivé","3.2.2020 7:49:49","","","KOSEC plus s. r. o.","46375007","Slovenská republika",
"Z201914764","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235332","Uspokojivé","3.2.2020 22:13:08","","","Pavel Scholtz","43206735","Slovenská republika",
"Z201914765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235333","Uspokojivé","3.2.2020 22:12:12","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z201915036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235604","Uspokojivé","3.2.2020 22:11:24","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201915039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235607","Uspokojivé","3.2.2020 22:10:57","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201915519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236087","Uspokojivé","3.2.2020 8:00:46","","","RANDOX, s.r.o.","35743816","Slovenská republika",
"Z201916323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236891","Uspokojivé","3.2.2020 7:45:35","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z201917161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237729","Uspokojivé","3.2.2020 8:46:26","","","Škola.sk, s. r. o.","50293893","Slovenská republika",
"Z201917166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237734","Uspokojivé","3.2.2020 8:36:03","","","GOTANA, s. r. o.","46279491","Slovenská republika",
"Z201917828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238396","Uspokojivé","3.2.2020 8:02:49","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201918873","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239441","Uspokojivé","3.2.2020 22:09:34","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201918874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239442","Uspokojivé","3.2.2020 22:08:49","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201918875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239443","Uspokojivé","3.2.2020 22:07:58","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201918876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239444","Uspokojivé","3.2.2020 22:06:14","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201918991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239559","Uspokojivé","3.2.2020 9:47:08","","","AMG Security s.r.o.","46268995","Slovenská republika",
"Z201920328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240896","Uspokojivé","3.2.2020 9:07:12","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201920330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240898","Uspokojivé","3.2.2020 9:08:18","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z201920465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241033","Uspokojivé","3.2.2020 8:10:45","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z201921335","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241903","Uspokojivé","3.2.2020 9:09:15","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201921336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241904","Uspokojivé","3.2.2020 9:13:15","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201921688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242256","Uspokojivé","3.2.2020 9:22:36","","","MGP, spol. s r.o.","00684023","Slovenská republika",
"Z201921689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242257","Uspokojivé","3.2.2020 9:21:49","","","Ing. Robert Lukoťka REL","10990062","Slovenská republika",
"Z201922009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242577","Uspokojivé","3.2.2020 9:25:11","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
