"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202215447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334545","Uspokojivé","9/3/2024 7:16:55 AM","","","KONE s.r.o.","31359884","Slovenská republika",
"Z2023377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335332","Uspokojivé","9/2/2024 6:42:10 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z2023794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335749","Uspokojivé","9/2/2024 7:04:04 AM","","","Metrostav DS a.s.","46120602","Slovenská republika",
"Z2023844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335799","Uspokojivé","9/2/2024 6:38:33 AM","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z20235742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340697","Uspokojivé","9/2/2024 11:59:06 AM","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z20236061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341016","Uspokojivé","9/3/2024 9:25:11 AM","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z20237741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342696","Uspokojivé","9/4/2024 11:16:49 AM","","","PBGAS, s. r. o.","45344396","Slovenská republika",
"Z20237783","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342738","Uspokojivé","9/2/2024 11:18:13 AM","","","AUTO MARKET, s.r.o.","36371629","Slovenská republika",
"Z20237847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342802","Uspokojivé","9/2/2024 9:47:02 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z20238179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343134","Uspokojivé","9/3/2024 9:42:20 AM","","","Johnson & Johnson, s.r.o. ","31345182","Slovenská republika",
"Z20238231","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343186","Uspokojivé","9/3/2024 6:25:51 AM","","","NK - PLUS s.r.o.","46407260","Slovenská republika",
"Z20238245","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343200","Uspokojivé","9/3/2024 11:56:01 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20238387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343342","Uspokojivé","9/2/2024 6:59:28 AM","","","MP KANAL service s.r.o.","45965838","Slovenská republika",
"Z20238765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343720","Uspokojivé","9/4/2024 8:55:24 AM","","","Gekkon s.r.o.","35789719","Slovenská republika",
"Z20239759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344714","Uspokojivé","9/2/2024 6:36:39 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202310096","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345051","Uspokojivé","9/2/2024 6:36:01 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202311654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346609","Uspokojivé","9/2/2024 6:35:41 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202312801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347756","Uspokojivé","9/2/2024 6:35:24 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202313130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348085","Uspokojivé","9/2/2024 6:57:26 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202313392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348347","Uspokojivé","9/2/2024 6:35:05 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202313938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348893","Uspokojivé","9/2/2024 6:34:35 AM","","","KORAKO, s. r. o.","43959954","Slovenská republika",
"Z202459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349663","Uspokojivé","9/2/2024 6:34:17 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349666","Uspokojivé","9/2/2024 6:33:56 AM","","","VHM Corp s. r. o.","53898834","Slovenská republika",
"Z2024111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349715","Uspokojivé","9/2/2024 8:31:46 AM","","","HTONER SLOVAKIA s. r. o.","53747747","Slovenská republika",
"Z2024115","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349719","Uspokojivé","9/2/2024 6:33:15 AM","","","Maroš Bračok - ONE.NET","41604270","Slovenská republika",
"Z2024280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349884","Uspokojivé","9/2/2024 7:09:50 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z2024845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350449","Uspokojivé","9/2/2024 8:34:10 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
"Z20241017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350621","Uspokojivé","9/2/2024 9:21:32 AM","","","Daimler Truck & Bus Slovakia s.r.o.","54192391","Slovenská republika",
"Z20241049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350653","Uspokojivé","9/2/2024 9:21:12 AM","","","Daimler Truck & Bus Slovakia s.r.o.","54192391","Slovenská republika",
"Z20241065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350669","Uspokojivé","9/2/2024 6:41:25 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z20241075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350679","Uspokojivé","9/2/2024 7:27:29 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20241126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350730","Uspokojivé","9/2/2024 5:47:06 AM","","","VHM Corp s. r. o.","53898834","Slovenská republika",
"Z20241022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350626","Uspokojivé","9/4/2024 9:25:38 AM","","","ERIK JV s.r.o.","35735473","Slovenská republika",
"Z20241156","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350760","Uspokojivé","9/2/2024 6:32:59 AM","","","VHM Corp s. r. o.","53898834","Slovenská republika",
"Z20241234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350838","Uspokojivé","9/2/2024 7:08:59 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241275","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350879","Uspokojivé","9/2/2024 6:32:56 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20241276","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350880","Uspokojivé","9/2/2024 7:22:42 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20241751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351355","Uspokojivé","9/3/2024 8:09:37 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20241832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351436","Uspokojivé","9/2/2024 6:32:40 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20241491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351095","Uspokojivé","9/2/2024 4:57:22 AM","","","IRDistribution, a. s.","35872110","Slovenská republika",
"Z20241876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351480","Uspokojivé","9/2/2024 8:35:44 AM","","","Roman Šumský - ROMPAL","43418881","Slovenská republika",
"Z20241914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351518","Uspokojivé","9/2/2024 6:31:56 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20242187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351791","Uspokojivé","9/3/2024 6:09:59 AM","","","ALEX kovový a školský nábytok s.r.o.","36553859","Slovenská republika",
"Z20242656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352260","Uspokojivé","9/2/2024 6:40:24 AM","","","HELAGO-SK, s. r. o. ","47479256","Slovenská republika",
"Z20242777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352381","Uspokojivé","9/2/2024 6:23:16 AM","","","EXBIO Praha, a.s.","25548611","Česká republika",
"Z20242811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352415","Uspokojivé","9/2/2024 6:57:32 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20242815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352419","Uspokojivé","9/2/2024 7:07:07 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z20243040","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352644","Uspokojivé","9/2/2024 7:24:48 AM","","","eko DEA & Dr. Stefan, s.r.o. ","35919965","Slovenská republika",
"Z20243082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352686","Uspokojivé","9/2/2024 6:31:34 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20243141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352745","Uspokojivé","9/2/2024 6:38:07 AM","","","DASTIN s.r.o.","36178829","Slovenská republika",
"Z20243392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352996","Uspokojivé","9/2/2024 6:23:58 AM","","","I.T.A. spol. s r.o. ","36591246","Slovenská republika",
"Z20243401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353005","Uspokojivé","9/2/2024 2:31:36 PM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20243573","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353177","Uspokojivé","9/2/2024 5:42:42 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20243606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353210","Uspokojivé","9/2/2024 6:31:09 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20243613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353217","Uspokojivé","9/2/2024 6:30:52 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20243601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353205","Uspokojivé","9/2/2024 6:34:01 AM","","","Promedeus s.r.o.","44919450","Slovenská republika",
"Z20243777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353381","Uspokojivé","9/3/2024 5:05:58 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20243832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353436","Uspokojivé","9/2/2024 6:30:29 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20243835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353439","Uspokojivé","9/2/2024 4:31:52 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z20243868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353472","Uspokojivé","9/4/2024 8:46:38 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20243879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353483","Uspokojivé","9/4/2024 12:52:28 PM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20243950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353554","Uspokojivé","9/2/2024 7:36:24 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20244018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353622","Uspokojivé","9/2/2024 7:21:43 AM","","","Moreall s.r.o.","53639596","Slovenská republika",
"Z20244021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353625","Uspokojivé","9/2/2024 10:57:14 AM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20244039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353643","Uspokojivé","9/3/2024 6:41:03 AM","","","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika",
"Z20244063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353667","Uspokojivé","9/2/2024 5:12:10 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20244079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353683","Uspokojivé","9/4/2024 10:09:40 AM","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20243708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353312","Uspokojivé","9/2/2024 4:55:18 AM","","","IRDistribution, a. s.","35872110","Slovenská republika",
"Z20244220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353824","Uspokojivé","9/3/2024 6:21:16 AM","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z20244237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353841","Uspokojivé","9/2/2024 7:23:51 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353845","Uspokojivé","9/2/2024 7:08:07 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20244295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353899","Uspokojivé","9/4/2024 12:52:13 PM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20244403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354007","Uspokojivé","9/2/2024 6:09:33 AM","","","allizo, s.r.o.","36847208","Slovenská republika",
"Z20244428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354032","Uspokojivé","9/3/2024 12:48:48 PM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20244471","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354075","Uspokojivé","9/2/2024 4:35:43 AM","","","METTLER-TOLEDO, s.r.o.","31354211","Slovenská republika",
"Z20244488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354092","Uspokojivé","9/3/2024 9:50:06 AM","","","BVH, spol. s r.o.","35674148","Slovenská republika",
"Z20244487","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354091","Uspokojivé","9/3/2024 9:48:08 AM","","","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika",
"Z20244490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354094","Uspokojivé","9/3/2024 9:47:41 AM","","","Sabovčík s.r.o.","53523024","Slovenská republika",
"Z20244568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354172","Uspokojivé","9/3/2024 6:22:18 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20244631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354235","Uspokojivé","9/2/2024 4:49:06 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20244634","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354238","Uspokojivé","9/4/2024 12:51:54 PM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20244604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354208","Uspokojivé","9/4/2024 12:52:27 PM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354260","Uspokojivé","9/3/2024 9:49:48 AM","","","Outdoor Nemecká, s.r.o.","47313170","Slovenská republika",
"Z20244736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354340","Uspokojivé","9/2/2024 10:22:05 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20244753","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354357","Uspokojivé","9/2/2024 7:34:50 AM","","","KONIMPEX, spoločnosť s ručením obmedzeným","36174874","Slovenská republika",
"Z20244762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354366","Uspokojivé","9/2/2024 4:28:00 AM","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z20244826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354430","Uspokojivé","9/2/2024 6:29:25 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20244830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354434","Uspokojivé","9/3/2024 6:07:42 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20244861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354465","Uspokojivé","9/2/2024 6:09:58 AM","","","allizo, s.r.o.","36847208","Slovenská republika",
"Z20244863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354467","Uspokojivé","9/3/2024 9:44:18 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20244865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354469","Uspokojivé","9/2/2024 8:54:01 AM","","","skRASTer s.r.o.","46946411","Slovenská republika",
"Z20244891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354495","Uspokojivé","9/2/2024 7:35:40 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20244927","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354531","Uspokojivé","9/4/2024 12:51:13 PM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244975","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354579","Uspokojivé","9/4/2024 11:17:38 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20244874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354478","Uspokojivé","9/4/2024 10:35:02 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354556","Uspokojivé","9/2/2024 5:03:08 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20244997","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354601","Uspokojivé","9/2/2024 6:58:15 AM","","","H61 GROUP, s.r.o.","52358666","Slovenská republika",
"Z20245002","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354606","Uspokojivé","9/2/2024 7:06:21 AM","","","A-PEMA, s. r. o.","43850863","Slovenská republika",
"Z20245000","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354604","Uspokojivé","9/3/2024 6:20:06 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20244976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354580","Uspokojivé","9/3/2024 9:45:26 AM","","","Sabovčík s.r.o.","53523024","Slovenská republika",
"Z20245003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354607","Uspokojivé","9/3/2024 6:09:20 AM","","","Sanita a technika, s.r.o.","46461388","Slovenská republika",
"Z20244990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354594","Uspokojivé","9/2/2024 8:27:49 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20245046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354650","Uspokojivé","9/2/2024 3:55:41 AM","","","NAY a.s.","35739487","Slovenská republika",
"Z20245048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354652","Uspokojivé","9/3/2024 6:06:49 AM","","","DIMARKO, s.r.o.","48258474","Slovenská republika",
"Z20245045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354649","Uspokojivé","9/2/2024 8:55:07 AM","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20244995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354599","Uspokojivé","9/2/2024 8:28:00 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20244991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354595","Uspokojivé","9/2/2024 8:27:19 AM","","","SITARIK s.r.o.","54359589","Slovenská republika",
"Z20244993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354597","Uspokojivé","9/2/2024 8:26:41 AM","","","Tecprom-Trifit spol. s r.o.","34099662","Slovenská republika",
"Z20244994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354598","Uspokojivé","9/2/2024 8:27:38 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
"Z20245052","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354656","Uspokojivé","9/3/2024 9:44:59 AM","","","Sabovčík s.r.o.","53523024","Slovenská republika",
"Z20245059","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354663","Uspokojivé","9/3/2024 6:08:12 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20245092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354696","Uspokojivé","9/2/2024 6:49:18 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20245093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354697","Uspokojivé","9/2/2024 11:57:23 AM","","","eSOLUTIONS s.r.o.","36597767","Slovenská republika",
"Z20245107","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354711","Uspokojivé","9/2/2024 10:21:59 AM","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z20245109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354713","Uspokojivé","9/2/2024 10:24:59 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20245156","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354760","Uspokojivé","9/2/2024 9:50:57 AM","","","ITempire s.r.o.","47055545","Slovenská republika",
"Z20245237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354841","Uspokojivé","9/2/2024 6:37:38 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20245247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354851","Uspokojivé","9/2/2024 7:21:24 AM","","","LEONTECH s.r.o.","47973871","Slovenská republika",
"Z20245267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354871","Uspokojivé","9/2/2024 6:25:16 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20245268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354872","Uspokojivé","9/2/2024 6:16:10 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20245271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354875","Uspokojivé","9/4/2024 11:18:06 AM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
"Z20245296","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354900","Uspokojivé","9/2/2024 5:58:28 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20245313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354917","Neuspokojivé","9/2/2024 7:32:24 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20245303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354907","Uspokojivé","9/3/2024 5:23:41 AM","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z20245329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354933","Uspokojivé","9/2/2024 10:25:25 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20245334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354938","Uspokojivé","9/3/2024 6:09:39 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20245338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354942","Uspokojivé","9/2/2024 6:34:42 AM","","","STEBERG s.r.o.","46604049","Slovenská republika",
"Z20245363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354967","Uspokojivé","9/2/2024 10:26:18 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z20245371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354975","Uspokojivé","9/2/2024 10:54:08 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20245397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355001","Uspokojivé","9/2/2024 6:38:54 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20245270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354874","Uspokojivé","9/2/2024 5:58:02 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355007","Uspokojivé","9/2/2024 10:27:05 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20245420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355024","Uspokojivé","9/4/2024 8:31:01 AM","","","ROVEN spol. s r.o.","31559735","Slovenská republika",
"Z20245443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355047","Uspokojivé","9/3/2024 6:08:34 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
