"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202020634","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280043","Uspokojivé","1.10.2020 8:13:07","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z202020502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279911","Uspokojivé","2.10.2020 10:43:32","","","GastroMarket - Linorex s.r.o.","00604127","Slovenská republika",
"Z202020656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280065","Uspokojivé","1.10.2020 11:30:15","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202020726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280135","Uspokojivé","2.10.2020 8:37:42","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202020958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280367","Uspokojivé","2.10.2020 10:31:00","","","Peter Skubák - AD REM","11782889","Slovenská republika",
"Z202020359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279768","Uspokojivé","2.10.2020 11:52:30","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202021049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280458","Uspokojivé","1.10.2020 11:27:30","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z202021298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280707","Uspokojivé","1.10.2020 11:45:12","","","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika",
"Z202021702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281111","Uspokojivé","1.10.2020 11:21:43","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z202021781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281190","Uspokojivé","1.10.2020 12:06:22","","","GRAFOTLAČ PREŠOV, s.r.o.","36514501","Slovenská republika",
"Z202021711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281120","Uspokojivé","1.10.2020 9:43:20","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202021906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281315","Uspokojivé","1.10.2020 11:14:14","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202021970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281379","Uspokojivé","1.10.2020 11:12:45","","","SAVOG s. r. o.","52687490","Slovenská republika",
"Z202021992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281401","Uspokojivé","1.10.2020 11:43:26","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202022051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281460","Uspokojivé","1.10.2020 7:04:54","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202022120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281529","Uspokojivé","1.10.2020 11:58:03","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202022210","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281619","Uspokojivé","1.10.2020 11:53:52","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202022411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281820","Uspokojivé","1.10.2020 16:01:40","","","EUROLINE computer, s.r.o. ","36395994","Slovenská republika",
"Z202022417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281826","Uspokojivé","1.10.2020 16:05:29","","","PERFORMANCE, s.r.o.","36671134","Slovenská republika",
"Z202022424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281833","Uspokojivé","2.10.2020 12:00:13","","","EuDent, spol. s r. o.","30997399","Slovenská republika",
"Z202022428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281837","Uspokojivé","2.10.2020 11:54:53","","","EuDent, spol. s r. o.","30997399","Slovenská republika",
"Z202022453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281862","Uspokojivé","1.10.2020 11:43:28","","","INTES Poprad, s.r.o.","36449814","Slovenská republika",
"Z202022754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282163","Uspokojivé","1.10.2020 16:07:10","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202022815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282224","Uspokojivé","2.10.2020 7:48:13","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z202023045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282454","Uspokojivé","1.10.2020 11:44:23","","","MeWAdia s.r.o.","27683818","Česká republika",
"Z202023061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282470","Uspokojivé","2.10.2020 5:27:45","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202023183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282592","Uspokojivé","1.10.2020 11:55:56","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202023550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282959","Uspokojivé","1.10.2020 8:13:11","","","BIZ1 s.r.o.","50963384","Slovenská republika",
