"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20232463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337418","Uspokojivé","11/6/2023 8:49:15 AM","","","Carl Zeiss Slovakia, s. r. o.","46095969","Slovenská republika",
"Z20232772","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337727","Neuspokojivé","11/6/2023 8:30:09 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Ing. Ján Buchanec Technik","33576009","Slovenská republika",
"Z20232968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337923","Uspokojivé","11/6/2023 6:14:51 AM","","","GASOTECH, s.r.o. ","36263869","Slovenská republika",
"Z20233061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338016","Neuspokojivé","11/6/2023 8:29:10 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika",
"Z20233347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338302","Uspokojivé","11/2/2023 10:35:35 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20233349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338304","Uspokojivé","11/6/2023 2:51:39 PM","","","KL AUTO, s.r.o.","36428434","Slovenská republika",
"Z20233734","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338689","Uspokojivé","11/6/2023 6:50:13 AM","","","Tecprom-Trifit spol. s r.o.","34099662","Slovenská republika",
"Z20233506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338461","Uspokojivé","11/6/2023 6:38:15 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20234600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339555","Uspokojivé","11/6/2023 6:48:49 AM","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z20234582","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339537","Uspokojivé","11/6/2023 7:18:20 AM","","","Quatro print, spol. s r.o.","36365645","Slovenská republika",
"Z20234403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339358","Uspokojivé","11/6/2023 7:19:04 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20234937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339892","Uspokojivé","11/6/2023 6:24:02 AM","","","ALKA s.r.o. Prešov","31655165","Slovenská republika",
"Z20235356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340311","Uspokojivé","11/6/2023 5:09:37 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20235996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340951","Uspokojivé","11/6/2023 6:45:20 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20235997","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340952","Uspokojivé","11/6/2023 6:15:01 AM","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z20236013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340968","Uspokojivé","11/6/2023 6:14:03 AM","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z20236047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341002","Uspokojivé","11/6/2023 7:46:21 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20236079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341034","Uspokojivé","11/6/2023 8:44:45 AM","","","ERPOS, spol. s r.o.","31588506","Slovenská republika",
"Z20236186","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341141","Uspokojivé","11/6/2023 6:45:42 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20236260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341215","Uspokojivé","11/6/2023 8:48:37 AM","","","Ing. Ján Buchanec Technik","33576009","Slovenská republika",
"Z20236329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341284","Uspokojivé","11/6/2023 8:29:18 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20236657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341612","Uspokojivé","11/5/2023 3:57:21 PM","","","VWR International s.r.o.","63073242","Česká republika",
"Z20236676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341631","Uspokojivé","11/6/2023 6:16:19 AM","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z20236546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341501","Uspokojivé","11/6/2023 8:06:34 AM","","","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika",
"Z20236747","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341702","Uspokojivé","11/6/2023 6:48:19 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20236720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341675","Uspokojivé","11/6/2023 6:10:25 AM","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z20236755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341710","Uspokojivé","11/6/2023 6:19:49 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20236756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341711","Uspokojivé","11/6/2023 6:16:22 AM","","","Auto Adex, s.r.o.","31613489","Slovenská republika",
"Z20236843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341798","Uspokojivé","11/6/2023 6:45:58 AM","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20236846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341801","Uspokojivé","11/6/2023 6:46:21 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20236844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341799","Neuspokojivé","11/6/2023 9:37:59 AM","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","Ošetrenie-stromov, s. r. o.","53740921","Slovenská republika",
"Z20237030","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341985","Uspokojivé","11/6/2023 6:20:58 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20237050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342005","Uspokojivé","11/6/2023 6:17:37 AM","","","ROVEN spol. s r.o.","31559735","Slovenská republika",
"Z20237099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342054","Uspokojivé","11/6/2023 10:41:05 AM","","","TriCare s. r. o.","51053608","Slovenská republika",
"Z20236777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341732","Uspokojivé","11/6/2023 8:09:40 AM","","","AUTOCENTRUM NITRA, spol. s r.o.","31440690","Slovenská republika",
"Z20237387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342342","Uspokojivé","11/6/2023 7:34:13 AM","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20236780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341735","Uspokojivé","11/6/2023 8:49:01 AM","","","Euroon-trade s.r.o.","47507951","Slovenská republika",
"Z20237479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342434","Uspokojivé","11/6/2023 6:10:46 AM","","","MedSynthesis s.r.o.","47547243","Slovenská republika",
"Z20237527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342482","Uspokojivé","11/6/2023 6:15:53 AM","","","KRMIVO, s. r. o.","45481113","Slovenská republika",
"Z20237581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342536","Uspokojivé","11/5/2023 5:04:06 PM","","","eSOLUTIONS s.r.o.","36597767","Slovenská republika",
"Z20237701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342656","Uspokojivé","11/6/2023 1:33:26 PM","","","ALEX kovový a školský nábytok s.r.o.","36553859","Slovenská republika",
"Z20237705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342660","Uspokojivé","11/6/2023 1:29:41 PM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20237815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342770","Uspokojivé","11/6/2023 6:14:05 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z20237823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342778","Uspokojivé","11/6/2023 8:01:03 AM","","","IBO s.r.o.","36340073","Slovenská republika",
"Z20237522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342477","Uspokojivé","11/2/2023 6:10:34 AM","","","PRO. Laika spol. s r.o","31355218","Slovenská republika",
"Z20238032","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342987","Uspokojivé","11/6/2023 7:45:46 AM","","","REMAS Servis , s.r.o.","35760303","Slovenská republika",
"Z20238054","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343009","Uspokojivé","11/6/2023 5:42:52 AM","","","TAVEX, s.r.o.","31660525","Slovenská republika",
"Z20238108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343063","Uspokojivé","11/6/2023 6:15:30 AM","","","EUROSAFE s.r.o. ","35828382","Slovenská republika",
"Z20238109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343064","Uspokojivé","11/6/2023 6:22:05 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20238133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343088","Uspokojivé","11/6/2023 6:46:55 AM","","","PARAPETROL a.s.","36526606","Slovenská republika",
"Z20237943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342898","Uspokojivé","11/6/2023 10:00:09 AM","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z20238139","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343094","Uspokojivé","11/6/2023 6:18:28 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20238200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343155","Uspokojivé","11/6/2023 8:28:32 AM","","","LANAP SLOVAKIA s.r.o.","44748141","Slovenská republika",
"Z20238232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343187","Uspokojivé","11/6/2023 6:16:13 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20238236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343191","Uspokojivé","11/6/2023 8:29:02 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20238310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343265","Uspokojivé","11/5/2023 5:12:59 PM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20238327","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343282","Uspokojivé","11/6/2023 7:29:52 AM","","","DREVOMA, s.r.o.","44493827","Slovenská republika",
"Z20238340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343295","Neuspokojivé","11/3/2023 12:28:33 PM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","METRO Cash & Carry SR s.r.o.","45952671","Slovenská republika",
"Z20238332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343287","Uspokojivé","11/3/2023 8:02:22 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20238334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343289","Uspokojivé","11/3/2023 8:01:44 AM","","","SK-Stolamed, s. r. o.","48249726","Slovenská republika",
"Z20238426","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343381","Uspokojivé","11/6/2023 5:47:29 AM","","","Zepelin, s.r.o.","36322181","Slovenská republika",
"Z20238433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343388","Uspokojivé","11/6/2023 6:49:27 AM","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20238492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343447","Uspokojivé","11/6/2023 6:10:13 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20238506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343461","Uspokojivé","11/6/2023 8:28:11 AM","","","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika",
"Z20238516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343471","Uspokojivé","11/6/2023 6:16:14 AM","","","JANUSZ KANIA AGREGATY PEX-POL PLUS","850432046","Poľská republika",
"Z20238535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343490","Uspokojivé","11/6/2023 7:33:00 AM","","","DOLDRUMS Medical s.r.o.","48115410","Slovenská republika",
"Z20238541","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343496","Uspokojivé","11/6/2023 8:12:29 AM","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z20238591","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343546","Uspokojivé","11/6/2023 6:16:28 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20238694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343649","Uspokojivé","11/6/2023 7:35:14 AM","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z20238758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343713","Uspokojivé","11/6/2023 6:46:55 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20238757","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343712","Uspokojivé","11/6/2023 1:14:02 PM","","","Ekotechnika s.r.o.","25147501","Česká republika",
"Z20238892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343847","Uspokojivé","11/6/2023 5:46:03 AM","","","JAF HOLZ Slovakia, s.r.o.","35718986","Slovenská republika",
"Z20238911","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343866","Uspokojivé","11/6/2023 6:39:11 AM","","","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika",
"Z20238988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343943","Uspokojivé","11/6/2023 8:15:11 AM","","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z20238986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343941","Uspokojivé","11/6/2023 8:14:24 AM","","","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika",
"Z20238957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343912","Uspokojivé","11/6/2023 7:41:03 AM","","","MINEGIS s.r.o.","47164557","Slovenská republika",
"Z20239104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344059","Uspokojivé","11/6/2023 6:08:26 AM","","","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika",
"Z20239122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344077","Uspokojivé","11/6/2023 5:53:08 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20239124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344079","Uspokojivé","11/6/2023 5:54:12 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20239156","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344111","Uspokojivé","11/6/2023 8:26:22 AM","","","Kovsmol, s.r.o.","36501921","Slovenská republika",
"Z20239158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344113","Uspokojivé","11/6/2023 8:30:24 AM","","","Ing. Jakub Minár Forward Fitness","47848049","Slovenská republika",
"Z20239244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344199","Uspokojivé","11/6/2023 8:18:37 AM","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z20239273","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344228","Uspokojivé","11/6/2023 6:49:56 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20239286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344241","Uspokojivé","11/6/2023 9:25:55 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20239300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344255","Uspokojivé","11/6/2023 5:54:48 AM","","","LOGART s.r.o.","35917601","Slovenská republika",
"Z20239338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344293","Uspokojivé","11/6/2023 8:07:46 AM","","","ND-WAY s.r.o.","47597739","Slovenská republika",
"Z20239370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344325","Uspokojivé","11/6/2023 6:44:55 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20239391","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344346","Uspokojivé","11/6/2023 6:48:35 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20239406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344361","Uspokojivé","11/6/2023 6:23:40 AM","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20239407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344362","Uspokojivé","11/6/2023 6:19:03 AM","","","OfficeLand, s.r.o.","35843136","Slovenská republika",
"Z20239423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344378","Uspokojivé","11/6/2023 6:23:03 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20239430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344385","Uspokojivé","11/6/2023 7:32:16 AM","","","DoMo - PROTECTION s.r.o.","31585451","Slovenská republika",
"Z20239442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344397","Uspokojivé","11/6/2023 8:23:53 AM","","","ReFriX, s.r.o.","45403741","Slovenská republika",
"Z20239441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344396","Uspokojivé","11/6/2023 8:20:20 AM","","","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika",
"Z20239575","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344530","Uspokojivé","11/6/2023 6:07:47 AM","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20239585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344540","Uspokojivé","11/6/2023 6:09:03 AM","","","NESS Trade s.r.o.","46948881","Slovenská republika",
"Z20239591","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344546","Uspokojivé","11/6/2023 6:08:46 AM","","","VIKON, s.r.o.","36346497","Slovenská republika",
"Z20239615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344570","Uspokojivé","11/6/2023 6:35:57 AM","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20239627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344582","Uspokojivé","11/6/2023 6:51:37 AM","","","MIGOmédiá s.r.o.","47521830","Slovenská republika",
"Z20239630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344585","Uspokojivé","11/6/2023 6:52:34 AM","","","EUREX MEDICA, spol. s r.o.","47681331","Česká republika",
"Z20239635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344590","Uspokojivé","11/6/2023 11:46:49 AM","","","AGILOR, s. r. o.","45904341","Slovenská republika",
"Z20239657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344612","Uspokojivé","11/6/2023 6:14:37 AM","","","Pracovné odevy Milo, s.r.o.","53674740","Slovenská republika",
"Z20239669","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344624","Uspokojivé","11/6/2023 8:12:58 AM","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20239670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344625","Uspokojivé","11/6/2023 6:37:39 AM","","","Svetlux, s.r.o.","46352597","Slovenská republika",
"Z20239596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344551","Uspokojivé","11/6/2023 8:26:13 AM","","","Svetlux, s.r.o.","46352597","Slovenská republika",
"Z20239685","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344640","Uspokojivé","11/6/2023 8:20:44 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20239701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344656","Uspokojivé","11/6/2023 7:40:46 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20239728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344683","Uspokojivé","11/6/2023 8:44:23 AM","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z20239735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344690","Uspokojivé","11/6/2023 8:46:35 AM","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z20239754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344709","Uspokojivé","11/6/2023 5:47:01 AM","","","Gekkon s.r.o.","35789719","Slovenská republika",
"Z20239766","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344721","Uspokojivé","11/6/2023 5:46:26 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
