"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202113377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307134","Uspokojivé","4.7.2022 5:29:27","","","iServices s. r. o.","43872930","Slovenská republika",
"Z202124041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317798","Uspokojivé","4.7.2022 6:11:23","","","FRANCE-TECH Nitra s.r.o.","31423019","Slovenská republika",
"Z202123952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317709","Uspokojivé","4.7.2022 8:52:42","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202124697","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318454","Uspokojivé","4.7.2022 8:00:10","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z2022469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319567","Uspokojivé","4.7.2022 6:27:28","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z2022982","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320080","Neuspokojivé","4.7.2022 6:40:47","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20221074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320172","Uspokojivé","4.7.2022 5:41:59","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z20221196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320294","Uspokojivé","4.7.2022 5:42:11","","","L.A. Záhrady, s.r.o.","47713615","Slovenská republika",
"Z20221480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320578","Uspokojivé","4.7.2022 6:13:02","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20221548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320646","Uspokojivé","4.7.2022 7:30:52","","","TT - CAR Nitra, s.r.o.","50766929","Slovenská republika",
"Z20221780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320878","Uspokojivé","4.7.2022 6:16:58","","","L.A. Záhrady, s.r.o.","47713615","Slovenská republika",
"Z20221923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321021","Uspokojivé","4.7.2022 6:13:07","","","L.A. Záhrady, s.r.o.","47713615","Slovenská republika",
"Z20221940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321038","Uspokojivé","4.7.2022 9:52:39","","","Medsol Slovakia s.r.o.","36740471","Slovenská republika",
"Z20222580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321678","Uspokojivé","4.7.2022 9:01:10","","","AUTONOVA, s.r.o","31649513","Slovenská republika",
"Z20222468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321566","Uspokojivé","4.7.2022 5:52:46","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20222556","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321654","Uspokojivé","4.7.2022 5:56:19","","","REMAS Servis , s.r.o.","35760303","Slovenská republika",
"Z20222746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321844","Uspokojivé","4.7.2022 6:49:35","","","Tom Tech SK s. r. o.","53294912","Slovenská republika",
"Z20222678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321776","Uspokojivé","4.7.2022 6:50:14","","","Tom Tech SK s. r. o.","53294912","Slovenská republika",
"Z20222640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321738","Uspokojivé","4.7.2022 5:34:57","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20222906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322004","Uspokojivé","4.7.2022 7:31:08","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z20222816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321914","Uspokojivé","4.7.2022 6:05:45","","","PEK-TK Slovakia, o.z.","54002702","Slovenská republika",
"Z20222297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321395","Uspokojivé","4.7.2022 5:31:53","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20223092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322190","Uspokojivé","4.7.2022 9:38:54","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20222829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321927","Uspokojivé","4.7.2022 5:32:49","","","Tom Tech SK s. r. o.","53294912","Slovenská republika",
"Z20222932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322030","Uspokojivé","4.7.2022 5:30:56","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20222885","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321983","Uspokojivé","4.7.2022 6:00:17","","","Tom Tech SK s. r. o.","53294912","Slovenská republika",
"Z20223090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322188","Uspokojivé","4.7.2022 9:38:20","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z20223195","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322293","Uspokojivé","4.7.2022 6:26:20","","","Siemens Healthcare s. r. o.","48146676","Slovenská republika",
"Z20223167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322265","Uspokojivé","4.7.2022 6:00:29","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20223517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322615","Uspokojivé","4.7.2022 5:59:15","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20223511","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322609","Uspokojivé","4.7.2022 5:40:40","","","EKOKROK s.r.o.","31590403","Slovenská republika",
"Z20223472","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322570","Uspokojivé","4.7.2022 5:57:09","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20223574","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322672","Uspokojivé","4.7.2022 5:56:47","","","VLan s.r.o.","46118896","Slovenská republika",
"Z20223638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322736","Uspokojivé","4.7.2022 9:37:15","","","EURONAL s. r. o. ","46771158","Slovenská republika",
"Z20223922","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323020","Uspokojivé","4.7.2022 5:21:25","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20223942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323040","Uspokojivé","4.7.2022 5:27:59","","","TAKTIK vydavateľstvo, s.r.o.","45258767","Slovenská republika",
"Z20224031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323129","Uspokojivé","4.7.2022 4:09:51","","","Mária Chilová","33301191","Slovenská republika",
"Z20223840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322938","Uspokojivé","4.7.2022 5:59:47","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20224115","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323213","Uspokojivé","4.7.2022 6:47:26","","","PLASTIK spol. s r.o.","31560202","Slovenská republika",
"Z20224019","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323117","Uspokojivé","4.7.2022 5:58:26","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z20223950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323048","Uspokojivé","4.7.2022 6:48:22","","","PROLINK, s.r.o.","36407968","Slovenská republika",
"Z20223884","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322982","Uspokojivé","4.7.2022 6:49:04","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20223792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322890","Uspokojivé","4.7.2022 5:34:08","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20223477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322575","Uspokojivé","4.7.2022 5:54:41","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20224147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323245","Uspokojivé","4.7.2022 5:23:17","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20224160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323258","Uspokojivé","4.7.2022 5:24:05","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20224234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323332","Uspokojivé","4.7.2022 6:04:29","","","FLORIAN, s.r.o.","36427969","Slovenská republika",
"Z20224216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323314","Uspokojivé","4.7.2022 5:38:45","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20224155","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323253","Uspokojivé","4.7.2022 16:07:23","","","Team TENEX s.r.o.","36040461","Slovenská republika",
"Z20224069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323167","Uspokojivé","4.7.2022 6:45:09","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20224534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323632","Uspokojivé","4.7.2022 5:24:27","","","TAKTIK vydavateľstvo, s.r.o.","45258767","Slovenská republika",
"Z20224430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323528","Uspokojivé","4.7.2022 5:55:19","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20224432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323530","Uspokojivé","4.7.2022 5:51:04","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20224466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323564","Uspokojivé","4.7.2022 7:59:13","","","WoodX, s.r.o.","50281712","Slovenská republika",
"Z20224595","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323693","Uspokojivé","4.7.2022 12:22:48","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20224384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323482","Uspokojivé","4.7.2022 5:35:31","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20224380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323478","Uspokojivé","4.7.2022 5:33:27","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20224493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323591","Uspokojivé","4.7.2022 5:36:26","","","VLan s.r.o.","46118896","Slovenská republika",
"Z20224624","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323722","Uspokojivé","4.7.2022 4:49:32","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20224438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323536","Uspokojivé","4.7.2022 9:10:31","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z20224808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323906","Uspokojivé","4.7.2022 7:04:58","","","BTL Slovakia, s.r.o.","36404772","Slovenská republika",
"Z20224965","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324063","Uspokojivé","4.7.2022 5:13:41","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20224565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323663","Uspokojivé","4.7.2022 5:56:04","","","Ivan Hoferica - LIMAR","34653490","Slovenská republika",
"Z20224655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323753","Uspokojivé","4.7.2022 5:53:24","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20224650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323748","Uspokojivé","4.7.2022 5:37:10","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20224285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323383","Uspokojivé","4.7.2022 7:30:40","","","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika",
"Z20224848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323946","Uspokojivé","4.7.2022 7:40:49","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20224861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323959","Uspokojivé","4.7.2022 7:39:34","","","IRDistribution, a. s.","35872110","Slovenská republika",
"Z20224910","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324008","Uspokojivé","4.7.2022 4:50:37","","","Mário Drahoš","53103092","Slovenská republika",
"Z20225237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324335","Uspokojivé","4.7.2022 5:03:12","","","URBANSTAU s.r.o.","50194135","Slovenská republika",
"Z20225168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324266","Uspokojivé","4.7.2022 5:51:54","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20225028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324126","Uspokojivé","4.7.2022 5:50:21","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20225133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324231","Uspokojivé","4.7.2022 4:52:11","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20225392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324490","Uspokojivé","4.7.2022 5:59:06","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20225177","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324275","Uspokojivé","4.7.2022 16:00:16","","","Ing. Igor Zacher","54038430","Slovenská republika",
"Z20225420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324518","Uspokojivé","4.7.2022 7:02:11","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20224933","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324031","Uspokojivé","4.7.2022 7:33:30","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20224935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324033","Uspokojivé","4.7.2022 7:39:26","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20225438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324536","Uspokojivé","4.7.2022 7:29:44","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z20225448","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324546","Uspokojivé","4.7.2022 4:07:57","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20225310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324408","Uspokojivé","4.7.2022 9:02:31","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z20225271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324369","Uspokojivé","4.7.2022 4:52:50","","","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika",
"Z20225484","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324582","Uspokojivé","4.7.2022 5:03:36","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20225565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324663","Uspokojivé","4.7.2022 5:05:15","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20225449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324547","Uspokojivé","4.7.2022 6:02:46","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z20225453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324551","Uspokojivé","4.7.2022 9:41:43","","","DBSoft s. r. o.","52497151","Slovenská republika",
"Z20225649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324747","Uspokojivé","4.7.2022 5:24:40","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20225740","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324838","Uspokojivé","4.7.2022 4:51:43","","","Kovsmol, s.r.o.","36501921","Slovenská republika",
"Z20225612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324710","Uspokojivé","4.7.2022 6:38:05","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z20225619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324717","Uspokojivé","4.7.2022 6:40:51","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20225621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324719","Uspokojivé","4.7.2022 4:51:33","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20225573","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324671","Uspokojivé","4.7.2022 7:31:57","","","AGRI CS Slovakia s.r.o.","31421105","Slovenská republika",
"Z20225714","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324812","Uspokojivé","4.7.2022 6:01:58","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20225866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324964","Uspokojivé","4.7.2022 5:04:00","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z20225872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324970","Uspokojivé","4.7.2022 8:38:34","","","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika",
"Z20225936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325034","Uspokojivé","4.7.2022 4:10:25","","","EKO-FBB s.r.o.","36471950","Slovenská republika",
"Z20225937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325035","Uspokojivé","4.7.2022 5:04:21","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z20225623","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324721","Uspokojivé","4.7.2022 4:33:30","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z20225711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324809","Uspokojivé","4.7.2022 5:59:49","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20225919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325017","Uspokojivé","4.7.2022 6:03:45","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20225629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324727","Uspokojivé","4.7.2022 6:57:50","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20225468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324566","Uspokojivé","4.7.2022 5:53:56","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20226108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325206","Uspokojivé","4.7.2022 5:05:00","","","Team TENEX s.r.o.","36040461","Slovenská republika",
"Z20226081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325179","Uspokojivé","4.7.2022 4:06:02","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20226135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325233","Uspokojivé","4.7.2022 5:06:04","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20225550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324648","Uspokojivé","4.7.2022 7:37:45","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z20225846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324944","Uspokojivé","4.7.2022 11:18:27","","","PETROLTRANS, a.s.","36592170","Slovenská republika",
"Z20225946","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325044","Uspokojivé","1.7.2022 7:21:44","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20226132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325230","Uspokojivé","4.7.2022 5:36:29","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20226104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325202","Uspokojivé","4.7.2022 5:59:36","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20226303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325401","Uspokojivé","4.7.2022 7:31:56","","","autosport Szilágyi, s.r.o.","36056731","Slovenská republika",
"Z20226283","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325381","Uspokojivé","4.7.2022 5:31:34","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20226107","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325205","Uspokojivé","4.7.2022 5:48:32","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20226650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325748","Uspokojivé","1.7.2022 10:55:15","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20226623","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325721","Uspokojivé","4.7.2022 5:56:37","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20226750","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325848","Uspokojivé","4.7.2022 10:29:01","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20226905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326003","Uspokojivé","3.7.2022 7:13:47","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
