"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20229367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328465","Uspokojivé","2/3/2025 5:57:26 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20229563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328661","Uspokojivé","2/3/2025 5:56:42 AM","","","INŽINIERSKE SLUŽBY, spol. s r.o.","45633771","Slovenská republika",
"Z20229875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328973","Uspokojivé","2/3/2025 5:56:09 AM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20229968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329066","Uspokojivé","2/4/2025 9:58:23 AM","","","KORAKO, s. r. o.","43959954","Slovenská republika",
"Z202210268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329366","Uspokojivé","2/3/2025 5:54:40 AM","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z202211127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330225","Uspokojivé","2/3/2025 5:53:51 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202211376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330474","Uspokojivé","2/4/2025 7:22:37 AM","","","iServices s. r. o.","43872930","Slovenská republika",
"Z202213187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332285","Uspokojivé","2/4/2025 4:02:42 AM","","","Martin Gambaľ","41549759","Slovenská republika",
"Z202213796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332894","Uspokojivé","2/4/2025 10:15:30 AM","","","KORAKO, s. r. o.","43959954","Slovenská republika",
"Z202215319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334417","Uspokojivé","2/4/2025 11:58:11 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z2023109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335064","Uspokojivé","2/4/2025 8:04:31 AM","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z2023168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335123","Uspokojivé","2/4/2025 12:22:18 PM","","","4digital s. r. o.","47596783","Slovenská republika",
"Z20234377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339332","Uspokojivé","2/5/2025 8:58:14 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20236914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341869","Uspokojivé","2/3/2025 11:21:14 AM","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z20237553","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342508","Uspokojivé","2/3/2025 12:59:12 PM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20237555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342510","Uspokojivé","2/3/2025 12:58:45 PM","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20237698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342653","Uspokojivé","2/3/2025 8:35:15 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20237964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342919","Uspokojivé","2/5/2025 8:58:34 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20238011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342966","Uspokojivé","2/3/2025 6:45:49 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z20238029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342984","Uspokojivé","2/6/2025 2:27:23 PM","","","Vision IT Solutions, a. s.","36815799","Slovenská republika",
"Z20237961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342916","Uspokojivé","2/4/2025 12:23:11 PM","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20238886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343841","Uspokojivé","2/3/2025 6:12:46 AM","","","ANECT a.s.","35787546","Slovenská republika",
"Z20239041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343996","Uspokojivé","2/4/2025 10:16:36 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20239043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343998","Uspokojivé","2/4/2025 10:46:11 AM","","","HORTI s.r.o.","43792782","Slovenská republika",
"Z20239044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343999","Uspokojivé","2/4/2025 11:17:54 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20239045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344000","Uspokojivé","2/4/2025 11:23:05 AM","","","Domäsko s.r.o.","31719236","Slovenská republika",
"Z20239046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344001","Uspokojivé","2/4/2025 11:32:36 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20239598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344553","Uspokojivé","2/3/2025 8:19:41 AM","","","OfficeLand, s.r.o.","35843136","Slovenská republika",
"Z20239629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344584","Uspokojivé","2/3/2025 9:50:27 AM","","","OCULUS & Co, spol. s r.o.","31342639","Slovenská republika",
"Z20239943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344898","Uspokojivé","2/4/2025 9:21:11 AM","","","KORAKO, s. r. o.","43959954","Slovenská republika",
"Z202310130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345085","Uspokojivé","2/4/2025 4:00:55 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z202310331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345286","Uspokojivé","2/3/2025 8:32:27 AM","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z202311031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345986","Uspokojivé","2/4/2025 12:41:41 PM","","","EUROKAF, s.r.o.","44049374","Slovenská republika",
"Z202311034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345989","Uspokojivé","2/4/2025 12:41:14 PM","","","EUROKAF, s.r.o.","44049374","Slovenská republika",
"Z202311167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346122","Uspokojivé","2/4/2025 12:20:17 PM","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z202311334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346289","Uspokojivé","2/3/2025 9:26:00 AM","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z202311338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346293","Uspokojivé","2/3/2025 10:32:23 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z202311955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346910","Uspokojivé","2/4/2025 12:40:51 PM","","","DAMYS, s.r.o.","36210021","Slovenská republika",
"Z202312035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346990","Uspokojivé","2/7/2025 6:25:17 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202312038","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346993","Uspokojivé","2/7/2025 6:43:24 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202312039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346994","Uspokojivé","2/7/2025 6:59:41 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202312041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346996","Uspokojivé","2/7/2025 7:23:29 AM","","","PODVIHORLATSKÉ PEKÁRNE A CUKRÁRNE a.s.","30414253","Slovenská republika",
"Z202312042","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346997","Uspokojivé","2/7/2025 7:34:46 AM","","","EMATRADE s.r.o.","46954767","Slovenská republika",
"Z202312053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347008","Uspokojivé","2/7/2025 7:47:20 AM","","","CIMBAĽÁK s.r.o.","36473219","Slovenská republika",
"Z202312228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347183","Uspokojivé","2/3/2025 8:21:35 AM","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z202312268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347223","Uspokojivé","2/3/2025 8:21:02 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z202312305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347260","Uspokojivé","2/3/2025 2:22:42 PM","","","FCC Slovensko, s.r.o.","31318762","Slovenská republika",
"Z202312359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347314","Uspokojivé","2/3/2025 8:34:36 AM","","","Chiral s.r.o.","54890292","Slovenská republika",
"Z202312398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347353","Uspokojivé","2/3/2025 8:28:05 AM","","","QUADMOTO s.r.o.","45289204","Slovenská republika",
"Z202312585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347540","Uspokojivé","2/3/2025 8:31:23 AM","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z202312816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347771","Uspokojivé","2/3/2025 8:34:08 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z202312829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347784","Uspokojivé","2/4/2025 4:01:48 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202312994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347949","Uspokojivé","2/3/2025 12:17:58 PM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z202313001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347956","Uspokojivé","2/4/2025 12:19:15 PM","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z202313080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348035","Uspokojivé","2/4/2025 12:17:21 PM","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z202313132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348087","Uspokojivé","2/3/2025 7:15:07 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202313184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348139","Uspokojivé","2/3/2025 8:27:34 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202313217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348172","Uspokojivé","2/5/2025 9:12:08 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202313375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348330","Uspokojivé","2/3/2025 8:20:18 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202313539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348494","Uspokojivé","2/3/2025 8:54:13 AM","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z202313835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348790","Uspokojivé","2/3/2025 11:24:49 AM","","","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika",
"Z202313925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348880","Uspokojivé","2/4/2025 8:06:57 AM","","","JF, spol. s r.o.","36620009","Slovenská republika",
"Z202314159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349114","Uspokojivé","2/4/2025 8:06:31 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202314622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349577","Uspokojivé","2/5/2025 10:45:30 AM","","","Nussy, s.r.o.","36494160","Slovenská republika",
"Z202314624","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349579","Uspokojivé","2/5/2025 10:45:45 AM","","","Nussy, s.r.o.","36494160","Slovenská republika",
"Z202314647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349602","Uspokojivé","2/6/2025 6:20:57 AM","","","Všeobecná obchodná, a.s.","36182966","Slovenská republika",
"Z20245","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349609","Uspokojivé","2/5/2025 7:31:28 AM","","","PHARMACOPOLA s.r.o.","31570895","Slovenská republika",
"Z202424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349628","Uspokojivé","2/5/2025 7:19:03 AM","","","Denis Kandela - REVYT","44334877","Slovenská republika",
"Z2024179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349783","Uspokojivé","2/5/2025 7:31:46 AM","","","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika",
"Z2024180","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349784","Uspokojivé","2/5/2025 7:33:07 AM","","","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika",
"Z2024209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349813","Uspokojivé","2/3/2025 11:15:10 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z2024210","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349814","Uspokojivé","2/3/2025 11:14:49 AM","","","FBR s.r.o.","50627708","Slovenská republika",
"Z2024223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349827","Uspokojivé","2/5/2025 7:34:02 AM","","","PHARMACOPOLA s.r.o.","31570895","Slovenská republika",
"Z2024251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349855","Uspokojivé","2/3/2025 11:14:28 AM","","","CIMBAĽÁK s.r.o.","36473219","Slovenská republika",
"Z2024260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349864","Uspokojivé","2/3/2025 11:14:07 AM","","","CIMBAĽÁK s.r.o.","36473219","Slovenská republika",
"Z2024262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349866","Uspokojivé","2/3/2025 11:13:47 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z2024263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349867","Uspokojivé","2/3/2025 11:13:26 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z2024264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349868","Uspokojivé","2/3/2025 11:12:50 AM","","","AMIGO PRIMA, s.r.o.","43885624","Slovenská republika",
"Z2024275","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349879","Uspokojivé","2/3/2025 11:12:02 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z2024297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349901","Uspokojivé","2/5/2025 7:33:36 AM","","","MIKROP Slovensko, s.r.o.","31717063","Slovenská republika",
"Z2024298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349902","Uspokojivé","2/5/2025 7:33:24 AM","","","MIKROP Slovensko, s.r.o.","31717063","Slovenská republika",
"Z2024304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349908","Uspokojivé","2/5/2025 7:33:50 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z2024372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349976","Uspokojivé","2/5/2025 7:34:14 AM","","","RIVI s.r.o.","36596451","Slovenská republika",
"Z2024384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349988","Uspokojivé","2/3/2025 12:27:01 PM","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z2024430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350034","Uspokojivé","2/3/2025 10:04:41 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z2024488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350092","Uspokojivé","2/5/2025 7:14:13 AM","","","EKOHEAT s. r. o.","46023909","Slovenská republika",
"Z2024604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350208","Uspokojivé","2/5/2025 7:34:29 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z2024617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350221","Uspokojivé","2/6/2025 2:52:14 PM","","","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika",
"Z2024720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350324","Uspokojivé","2/4/2025 9:45:34 AM","","","Michal Vaško - VYDAVATEĽSTVO","31291228","Slovenská republika",
"Z2024828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350432","Uspokojivé","2/6/2025 1:12:00 PM","","","Amplia s. r. o.","52231798","Slovenská republika",
"Z2024924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350528","Uspokojivé","2/5/2025 12:44:39 PM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20241077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350681","Uspokojivé","2/6/2025 1:07:42 PM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20241109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350713","Uspokojivé","2/5/2025 11:43:26 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20241179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350783","Uspokojivé","2/5/2025 12:49:14 PM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350820","Uspokojivé","2/5/2025 11:49:03 AM","","","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika",
"Z20241581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351185","Uspokojivé","2/4/2025 8:07:22 AM","","","MIROMAX, s.r.o.","31609058","Slovenská republika",
"Z20241656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351260","Uspokojivé","2/6/2025 10:24:35 AM","","","JUTEX SLOVAKIA, s.r.o.","36250643","Slovenská republika",
"Z20241599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351203","Uspokojivé","2/4/2025 9:38:48 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20241600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351204","Uspokojivé","2/3/2025 12:29:00 PM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20241601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351205","Uspokojivé","2/3/2025 12:28:07 PM","","","4digital s. r. o.","47596783","Slovenská republika",
"Z20241798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351402","Uspokojivé","2/5/2025 11:50:03 AM","","","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika",
"Z20241926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351530","Uspokojivé","2/6/2025 2:02:22 PM","","","Roman Šumský - ROMPAL","43418881","Slovenská republika",
"Z20242145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351749","Uspokojivé","2/3/2025 12:21:03 PM","","","ECOLAB GESELLSCHAFT MBH","FN 82573 g","Rakúska republika",
"Z20242148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351752","Uspokojivé","2/3/2025 11:35:59 AM","","","Askin & Co., spol. s r.o.","17323100","Slovenská republika",
"Z20242150","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351754","Uspokojivé","2/3/2025 9:43:46 AM","","","ECOLAB GESELLSCHAFT MBH","FN 82573 g","Rakúska republika",
"Z20242160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351764","Uspokojivé","2/3/2025 12:10:28 PM","","","HARTMANN- RICO spol. s r.o.","31351361","Slovenská republika",
