"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20208173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267582","Uspokojivé","3.8.2020 20:46:14","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20209618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269027","Uspokojivé","3.8.2020 6:40:04","","","PRIMUS spol. s r.o.","31632548","Slovenská republika",
"Z20209607","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269016","Uspokojivé","3.8.2020 13:32:46","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20209641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269050","Uspokojivé","3.8.2020 13:33:08","","","BTPS s.r.o.","44424256","Slovenská republika",
"Z202010016","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269425","Uspokojivé","3.8.2020 6:48:11","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z202010224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269633","Uspokojivé","3.8.2020 21:26:22","","","DLC s.r.o.","45901872","Slovenská republika",
"Z202010335","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269744","Uspokojivé","3.8.2020 7:46:34","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202010519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269928","Uspokojivé","3.8.2020 8:40:25","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202010593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270002","Uspokojivé","3.8.2020 7:33:08","","","Maroš Bračok - ONE.NET","41604270","Slovenská republika",
"Z202010653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270062","Uspokojivé","3.8.2020 4:30:24","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202010844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270253","Uspokojivé","3.8.2020 7:47:05","","","GOTANA, s. r. o.","46279491","Slovenská republika",
"Z202011795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271204","Uspokojivé","3.8.2020 5:11:38","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202012017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271426","Uspokojivé","3.8.2020 10:59:54","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z202012015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271424","Uspokojivé","3.8.2020 5:12:13","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z202012046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271455","Uspokojivé","3.8.2020 11:18:26","","","RENTON SK s.r.o.","50242997","Slovenská republika",
"Z202012057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271466","Uspokojivé","3.8.2020 7:17:52","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202012104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271513","Uspokojivé","3.8.2020 6:09:18","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z202012160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271569","Uspokojivé","3.8.2020 8:01:59","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202012193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271602","Uspokojivé","3.8.2020 6:44:39","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202012250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271659","Uspokojivé","3.8.2020 6:48:01","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z202012351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271760","Uspokojivé","3.8.2020 6:15:37","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202012352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271761","Uspokojivé","3.8.2020 6:15:58","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z202012403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271812","Uspokojivé","3.8.2020 10:50:48","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z202012408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271817","Uspokojivé","3.8.2020 10:49:09","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z202012411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271820","Uspokojivé","3.8.2020 10:47:14","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z202012412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271821","Uspokojivé","3.8.2020 10:45:50","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z202012414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271823","Uspokojivé","3.8.2020 10:39:18","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z202012415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271824","Uspokojivé","3.8.2020 10:38:43","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z202012482","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271891","Uspokojivé","3.8.2020 4:50:36","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202012538","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271947","Uspokojivé","3.8.2020 8:04:50","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z202012543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271952","Uspokojivé","3.8.2020 6:25:36","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202012545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271954","Uspokojivé","3.8.2020 11:12:10","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z202012574","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271983","Uspokojivé","3.8.2020 6:27:10","","","Unicomp s.r.o.","31660967","Slovenská republika",
"Z202012587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271996","Uspokojivé","3.8.2020 4:07:44","","","PILEX, s.r.o.","31578748","Slovenská republika",
"Z202012607","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272016","Uspokojivé","3.8.2020 7:39:15","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z202012821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272230","Neuspokojivé","3.8.2020 10:56:24","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202012846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272255","Uspokojivé","3.8.2020 7:23:33","","","OPAlight.SK s.r.o.","51712831","Slovenská republika",
"Z202012441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271850","Uspokojivé","3.8.2020 11:15:56","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202012800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272209","Uspokojivé","3.8.2020 4:39:27","","","SBL Europe, s.r.o.","02400014","Česká republika",
"Z202012879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272288","Uspokojivé","3.8.2020 6:06:42","","","VAREZ INTERIER, s.r.o.","36243370","Slovenská republika",
"Z202012905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272314","Uspokojivé","3.8.2020 10:57:41","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z202012990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272399","Uspokojivé","3.8.2020 7:04:09","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202012992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272401","Uspokojivé","3.8.2020 7:03:34","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202013046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272455","Uspokojivé","3.8.2020 5:55:50","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202013048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272457","Uspokojivé","3.8.2020 11:05:25","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202013049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272458","Neuspokojivé","3.8.2020 8:18:56","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","Zahrada-Dílna-Stroje s.r.o","01505505","Česká republika",
"Z202013055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272464","Uspokojivé","3.8.2020 11:09:54","","","Datacomp s.r.o.","36212466","Slovenská republika",
"Z202013090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272499","Uspokojivé","3.8.2020 8:05:53","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z202013094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272503","Uspokojivé","3.8.2020 4:48:58","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z202013097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272506","Uspokojivé","3.8.2020 6:27:01","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202013110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272519","Uspokojivé","3.8.2020 6:46:45","","","A - network spol. s r.o.","35860626","Slovenská republika",
"Z202013120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272529","Uspokojivé","3.8.2020 6:29:49","","","Peter Staňo MODEN","22812067","Slovenská republika",
"Z202013132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272541","Uspokojivé","3.8.2020 5:35:16","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202013192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272601","Uspokojivé","3.8.2020 8:30:00","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202013257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272666","Uspokojivé","3.8.2020 5:57:34","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z202013296","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272705","Uspokojivé","3.8.2020 4:48:04","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202013309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272718","Uspokojivé","3.8.2020 10:56:32","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z202013349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272758","Uspokojivé","3.8.2020 7:15:37","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z202013388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272797","Uspokojivé","3.8.2020 6:47:53","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202013389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272798","Uspokojivé","3.8.2020 7:42:11","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202013550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272959","Uspokojivé","3.8.2020 5:35:44","","","GOTANA, s. r. o.","46279491","Slovenská republika",
"Z202013564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272973","Uspokojivé","3.8.2020 5:36:57","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202013569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272978","Uspokojivé","3.8.2020 5:38:09","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z202013568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272977","Uspokojivé","3.8.2020 7:20:53","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202013614","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273023","Uspokojivé","3.8.2020 9:47:50","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z202013620","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273029","Uspokojivé","3.8.2020 9:47:01","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202012819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272228","Uspokojivé","3.8.2020 11:48:43","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202013630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273039","Uspokojivé","3.8.2020 9:55:39","","","Martin Peti - PEXTRA","41508939","Slovenská republika",
"Z202013638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273047","Uspokojivé","3.8.2020 9:50:34","","","AUTEX s.r.o.","36389714","Slovenská republika",
"Z202013643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273052","Uspokojivé","3.8.2020 9:45:46","","","COOP LC SEVER, a.s.","43873693","Slovenská republika",
"Z202013646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273055","Uspokojivé","3.8.2020 9:49:39","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202013657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273066","Uspokojivé","3.8.2020 5:39:22","","","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika",
"Z202013671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273080","Uspokojivé","3.8.2020 6:09:07","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202013684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273093","Uspokojivé","3.8.2020 7:14:22","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z202013690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273099","Uspokojivé","3.8.2020 5:21:26","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202013748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273157","Uspokojivé","3.8.2020 7:08:03","","","HATRICK, s.r.o.","36626350","Slovenská republika",
"Z202013203","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272612","Uspokojivé","3.8.2020 11:49:43","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z202013855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273264","Uspokojivé","3.8.2020 8:02:12","","","OPTOTEAM, s.r.o. ","35810840","Slovenská republika",
"Z202013856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273265","Uspokojivé","3.8.2020 6:59:23","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z202013882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273291","Uspokojivé","3.8.2020 5:15:37","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202013883","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273292","Uspokojivé","3.8.2020 5:22:17","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z202013884","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273293","Uspokojivé","3.8.2020 6:46:07","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202013903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273312","Uspokojivé","3.8.2020 5:20:30","","","EURONAL s. r. o. ","46771158","Slovenská republika",
"Z202013964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273373","Uspokojivé","3.8.2020 8:29:13","","","MUZIKUS, s.r.o.","36658502","Slovenská republika",
"Z202013976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273385","Uspokojivé","3.8.2020 7:28:18","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202013997","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273406","Uspokojivé","3.8.2020 5:23:07","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202014011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273420","Uspokojivé","3.8.2020 5:39:56","","","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika",
"Z202014013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273422","Uspokojivé","3.8.2020 5:40:19","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202014020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273429","Uspokojivé","3.8.2020 5:59:42","","","VLan s.r.o.","46118896","Slovenská republika",
"Z202014038","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273447","Uspokojivé","3.8.2020 9:08:39","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z202014113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273522","Uspokojivé","3.8.2020 21:59:29","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z202014118","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273527","Uspokojivé","3.8.2020 7:26:48","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z202014122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273531","Uspokojivé","3.8.2020 7:23:13","","","TriCare s. r. o.","51053608","Slovenská republika",
"Z202014158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273567","Uspokojivé","3.8.2020 6:46:29","","","BHC International s.r.o.","47529555","Slovenská republika",
"Z202014045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273454","Uspokojivé","3.8.2020 6:44:49","","","BITUMAT SK s. r. o.","35857561","Slovenská republika",
"Z202014172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273581","Uspokojivé","3.8.2020 5:40:10","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z202014298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273707","Uspokojivé","3.8.2020 4:46:18","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202014348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273757","Uspokojivé","3.8.2020 12:19:40","","","Marko MT, s.r.o.","36718301","Slovenská republika",
"Z202014152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273561","Uspokojivé","3.8.2020 11:54:33","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202014153","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273562","Uspokojivé","3.8.2020 12:00:31","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202014375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273784","Uspokojivé","3.8.2020 12:33:44","","","Hypur s.r.o.","50060589","Slovenská republika",
"Z202014380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273789","Uspokojivé","3.8.2020 5:22:36","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
