"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201649218","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/91582","Pozitívne","3.8.2020 7:24:59","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20173586","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/95418","Pozitívne","4.8.2020 9:52:45","","","TeamPrevent Santé s.r.o.","35945249","Slovenská republika",
"Z20174230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/96062","Pozitívne","4.8.2020 13:20:22","","","DRUTECHNA, autodružstvo, Bratislava","00167436","Slovenská republika",
"Z20174535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/96367","Pozitívne","3.8.2020 8:43:34","","","Air Products Slovakia, s.r.o.","35755326","Slovenská republika",
"Z201711989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/103821","Pozitívne","4.8.2020 13:21:23","","","DRUTECHNA, autodružstvo, Bratislava","00167436","Slovenská republika",
"Z201713251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/105083","Pozitívne","4.8.2020 13:20:39","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z201725409","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/117241","Negatívne","3.8.2020 14:38:02","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika",
"Z201737667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/129499","Pozitívne","6.8.2020 12:17:14","","","Tlačová agentúra Slovenskej republiky","31320414","Slovenská republika",
"Z201762807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/154639","Pozitívne","3.8.2020 6:41:56","","","AUSTRO SERVIS s.r.o.","45412111","Slovenská republika",
"Z201762810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/154642","Pozitívne","3.8.2020 6:12:13","","","LMM, spol. s r.o. ","31362044","Slovenská republika",
"Z201768149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/159981","Pozitívne","4.8.2020 13:23:01","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201768759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160591","Pozitívne","4.8.2020 13:22:42","","","Východoslovenská energetika a.s.","44483767","Slovenská republika",
"Z20182606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165531","Pozitívne","3.8.2020 6:11:05","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20186826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169751","Pozitívne","4.8.2020 7:27:29","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20189606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172531","Pozitívne","3.8.2020 9:14:27","","","Wolters Kluwer SR s. r. o.","31348262","Slovenská republika",
"Z201820320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183245","Pozitívne","4.8.2020 8:25:08","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201820326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183251","Pozitívne","4.8.2020 8:30:11","","","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika",
"Z201820903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183828","Pozitívne","4.8.2020 8:25:53","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201820907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183832","Pozitívne","4.8.2020 8:30:31","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201820908","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183833","Pozitívne","4.8.2020 8:26:46","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201821792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184717","Pozitívne","4.8.2020 8:27:24","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201821797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184722","Pozitívne","4.8.2020 8:16:34","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201821800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184725","Pozitívne","4.8.2020 8:29:34","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201822303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185228","Pozitívne","4.8.2020 8:29:02","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201822310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185235","Pozitívne","4.8.2020 8:27:53","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201822313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185238","Pozitívne","4.8.2020 8:33:07","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201822314","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185239","Pozitívne","4.8.2020 8:28:25","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201823244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186169","Pozitívne","4.8.2020 7:47:23","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201827043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189968","Pozitívne","3.8.2020 7:36:10","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201827341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190266","Pozitívne","3.8.2020 5:58:20","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201827571","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190496","Pozitívne","4.8.2020 8:35:17","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201827627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190552","Pozitívne","4.8.2020 13:23:22","","","K-Kontrol, spol. s r.o.","36234851","Slovenská republika",
"Z201828107","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191032","Pozitívne","4.8.2020 7:49:21","","","PANEP s.r.o.","25550250","Česká republika",
"Z201829397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192322","Pozitívne","3.8.2020 5:48:02","","","airo, s. r. o.","48286621","Slovenská republika",
"Z201830305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193230","Pozitívne","3.8.2020 6:51:35","","","Roner, s.r.o.","35860537","Slovenská republika",
"Z201830520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193445","Pozitívne","3.8.2020 6:37:19","","","SEZAKO Trnava, s.r.o.","36263800","Slovenská republika",
"Z201830551","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193476","Pozitívne","4.8.2020 7:51:51","","","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika",
"Z201832837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195762","Pozitívne","3.8.2020 8:42:03","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201836147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199072","Pozitívne","4.8.2020 13:23:44","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201838646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201571","Pozitívne","3.8.2020 5:12:28","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z201841036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203961","Pozitívne","6.8.2020 8:16:01","","","Tribiano s. r. o.","46571019","Slovenská republika",
"Z201842164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205089","Pozitívne","4.8.2020 13:22:03","","","ZSE Energia, a.s.","36677281","Slovenská republika",
"Z201846659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209584","Pozitívne","3.8.2020 5:12:00","","","Slovak Telekom, a.s.","35763469","Slovenská republika",
"Z201847230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210155","Pozitívne","3.8.2020 5:13:13","","","BENESTRA, s. r. o.","46303502","Slovenská republika",
"Z201852274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215199","Pozitívne","4.8.2020 13:21:43","","","Východoslovenská energetika a.s.","44483767","Slovenská republika",
"Z201854982","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217907","Pozitívne","4.8.2020 13:22:27","","","PRIMA INVEST, spol. s r.o.","31644791","Slovenská republika",
"Z20194148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224716","Uspokojivé","3.8.2020 5:54:14","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20195013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225581","Uspokojivé","3.8.2020 8:30:13","","","EMATECH, s.r.o. ","31413919","Slovenská republika",
"Z201910013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230581","Uspokojivé","3.8.2020 10:55:08","","","SCYLLA SECURITY SERVIS s.r.o.","46798811","Slovenská republika",
"Z201912415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232983","Uspokojivé","4.8.2020 7:32:19","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201913913","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234481","Uspokojivé","3.8.2020 11:39:39","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201916345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236913","Uspokojivé","3.8.2020 6:19:02","","","eDevelopment s.r.o.","35849428","Slovenská republika",
"Z201916559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237127","Uspokojivé","5.8.2020 5:30:23","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201918593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239161","Uspokojivé","3.8.2020 5:15:29","","","MAFRA, a.s.","45313351","Česká republika",
"Z201919001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239569","Uspokojivé","1.8.2020 8:52:58","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201919851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240419","Uspokojivé","5.8.2020 11:38:29","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201920319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240887","Uspokojivé","3.8.2020 5:19:30","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201920316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240884","Uspokojivé","3.8.2020 5:11:22","","","SWAN, a.s.","47258314","Slovenská republika",
"Z201919407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239975","Uspokojivé","3.8.2020 8:01:43","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z201921087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241655","Neuspokojivé","6.8.2020 10:31:05","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","KASON, s.r.o.","51662787","Slovenská republika",
"Z201921091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241659","Uspokojivé","3.8.2020 10:11:23","","","SPAREX SLOVAKIA, spol. s r.o.","36303976","Slovenská republika",
"Z201921103","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241671","Uspokojivé","3.8.2020 5:28:41","","","ECOHolding s.r.o.","45344710","Slovenská republika",
"Z201919050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239618","Uspokojivé","5.8.2020 11:29:59","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201921700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242268","Uspokojivé","3.8.2020 6:29:05","","","SWAN, a.s.","47258314","Slovenská republika",
"Z201921713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242281","Uspokojivé","3.8.2020 7:39:09","","","HYDRA Computer s.r.o.","44307691","Slovenská republika",
"Z201922070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242638","Uspokojivé","6.8.2020 6:47:19","","","DOPRA - VIA, a.s.","00684422","Slovenská republika",
"Z201922072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242640","Uspokojivé","6.8.2020 6:46:30","","","DOPRA - VIA, a.s.","00684422","Slovenská republika",
"Z201922371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242939","Uspokojivé","3.8.2020 7:17:38","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201922200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242768","Uspokojivé","3.8.2020 8:31:31","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201922825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243393","Uspokojivé","3.8.2020 11:39:52","","","MB SERVIS, s.r.o.","44020091","Slovenská republika",
"Z201923186","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243754","Uspokojivé","4.8.2020 7:10:27","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201927744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248312","Uspokojivé","3.8.2020 7:02:31","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z201928513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249081","Uspokojivé","3.8.2020 7:04:31","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201932256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252824","Uspokojivé","5.8.2020 10:48:07","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20201280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260689","Uspokojivé","3.8.2020 21:29:19","","","DLC s.r.o.","45901872","Slovenská republika",
"Z20201437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260846","Uspokojivé","3.8.2020 9:22:30","","","ESPIK s.r.o.","51893452","Slovenská republika",
"Z20201509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260918","Uspokojivé","4.8.2020 8:56:24","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20202171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261580","Uspokojivé","3.8.2020 9:45:43","","","AUTOPOLIS, a.s.","35728311","Slovenská republika",
"Z20202314","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261723","Neuspokojivé","4.8.2020 11:04:27","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20202764","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262173","Uspokojivé","4.8.2020 7:53:53","","","DARTIN SLOVENSKO, spol. s r. o.","31676936","Slovenská republika",
"Z20202782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262191","Uspokojivé","3.8.2020 8:04:18","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z20203243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262652","Uspokojivé","3.8.2020 8:06:46","","","OPTOTEAM, s.r.o. ","35810840","Slovenská republika",
"Z20203895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263304","Uspokojivé","6.8.2020 5:47:17","","","NUNAVUT, s. r. o.","44631375","Slovenská republika",
"Z20204621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264030","Uspokojivé","4.8.2020 15:41:40","","","HUMUSOFT, spol. s r.o.","40525872","Česká republika",
"Z20203305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262714","Uspokojivé","3.8.2020 6:49:50","","","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika",
"Z20206652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266061","Uspokojivé","3.8.2020 11:31:19","","","Euromedical spol. s r.o.","41192923","Česká republika",
"Z20206742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266151","Uspokojivé","4.8.2020 9:51:08","","","SOFOS, a. s.","31318347","Slovenská republika",
"Z20206884","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266293","Uspokojivé","6.8.2020 10:27:10","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z20206928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266337","Uspokojivé","3.8.2020 8:07:46","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z20207197","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266606","Neuspokojivé","3.8.2020 11:13:40","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Viera Szíkorová SANTECH","40219291","Slovenská republika",
"Z20207350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266759","Uspokojivé","3.8.2020 7:16:16","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z20208173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267582","Uspokojivé","3.8.2020 20:46:14","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20208860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268269","Uspokojivé","4.8.2020 8:01:04","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z20209230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268639","Uspokojivé","4.8.2020 11:32:35","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z20209386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268795","Uspokojivé","4.8.2020 5:38:10","","","Aquael M.S Servis s.r.o.","52007138","Slovenská republika",
"Z20209387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268796","Uspokojivé","4.8.2020 5:43:54","","","ABC TERM, spol. s r.o.","35766883","Slovenská republika",
"Z20209618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269027","Uspokojivé","3.8.2020 6:40:04","","","PRIMUS spol. s r.o.","31632548","Slovenská republika",
"Z20209607","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269016","Uspokojivé","3.8.2020 13:32:46","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20209641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269050","Uspokojivé","3.8.2020 13:33:08","","","BTPS s.r.o.","44424256","Slovenská republika",
"Z20209668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269077","Uspokojivé","4.8.2020 5:13:17","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z20209844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269253","Uspokojivé","5.8.2020 10:36:19","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202010016","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269425","Uspokojivé","3.8.2020 6:48:11","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z202010210","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269619","Uspokojivé","6.8.2020 11:26:58","","","PROMA SK, s.r.o.","36010588","Slovenská republika",
"Z202010224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269633","Uspokojivé","3.8.2020 21:26:22","","","DLC s.r.o.","45901872","Slovenská republika",
"Z202010234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269643","Uspokojivé","4.8.2020 6:14:10","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z202010335","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269744","Uspokojivé","3.8.2020 7:46:34","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202010352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269761","Uspokojivé","4.8.2020 8:40:23","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202010354","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269763","Uspokojivé","4.8.2020 8:41:39","","","INTEC PHARMA s.r.o.","00683264","Slovenská republika",
"Z202010358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269767","Uspokojivé","4.8.2020 8:43:06","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202010519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269928","Uspokojivé","3.8.2020 8:40:25","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202010590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269999","Uspokojivé","4.8.2020 7:55:36","","","CMI spol. s r.o.","35733853","Slovenská republika",
"Z202010593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270002","Uspokojivé","3.8.2020 7:33:08","","","Maroš Bračok - ONE.NET","41604270","Slovenská republika",
"Z202010636","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270045","Uspokojivé","4.8.2020 6:38:33","","","GRAPP CZ, s.r.o.","26805413","Česká republika",
"Z202010653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270062","Uspokojivé","3.8.2020 4:30:24","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202010677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270086","Uspokojivé","5.8.2020 8:22:04","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z202010844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270253","Uspokojivé","3.8.2020 7:47:05","","","GOTANA, s. r. o.","46279491","Slovenská republika",
"Z202010886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270295","Uspokojivé","5.8.2020 5:57:34","","","LABSERVICE, spol. s r.o.","36206741","Slovenská republika",
"Z202010891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270300","Uspokojivé","5.8.2020 7:30:56","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z202011157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270566","Uspokojivé","6.8.2020 12:24:24","","","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika",
"Z202011190","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270599","Uspokojivé","4.8.2020 5:20:17","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z202011460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270869","Uspokojivé","4.8.2020 6:46:15","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202011462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270871","Uspokojivé","4.8.2020 6:50:11","","","ABAKE spol. s r.o.","36442071","Slovenská republika",
"Z202011557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270966","Uspokojivé","4.8.2020 10:56:45","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z202011627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271036","Uspokojivé","4.8.2020 6:54:01","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202011650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271059","Uspokojivé","4.8.2020 5:55:17","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202011653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271062","Uspokojivé","4.8.2020 5:55:50","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202011651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271060","Uspokojivé","6.8.2020 8:00:31","","","MR Diagnostic, s.r.o.","35844825","Slovenská republika",
"Z202011678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271087","Uspokojivé","4.8.2020 5:56:11","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202011745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271154","Uspokojivé","4.8.2020 6:01:55","","","Imrich Mattoš - IMTEC","34465324","Slovenská republika",
"Z202011795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271204","Uspokojivé","3.8.2020 5:11:38","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202012017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271426","Uspokojivé","3.8.2020 10:59:54","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z202012015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271424","Uspokojivé","3.8.2020 5:12:13","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
