"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201930716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251284","Uspokojivé","1.7.2020 7:40:06","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201930717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251285","Uspokojivé","1.7.2020 7:37:37","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201930720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251288","Uspokojivé","1.7.2020 7:43:13","","","ALTRAX s.r.o.","35922729","Slovenská republika",
"Z201930721","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251289","Uspokojivé","1.7.2020 7:35:19","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201931053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251621","Uspokojivé","1.7.2020 7:37:00","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201931052","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251620","Uspokojivé","1.7.2020 7:42:49","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201931862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252430","Uspokojivé","1.7.2020 7:42:15","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201933205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253773","Uspokojivé","1.7.2020 7:41:02","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201933918","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254486","Uspokojivé","1.7.2020 7:40:25","","","Spolok sv. Vojtecha - VOJTECH spol. s r.o.","31434541","Slovenská republika",
"Z201935443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256011","Uspokojivé","1.7.2020 6:41:23","","","Jakub Ilavský, s. r. o.","36326615","Slovenská republika",
"Z20208234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267643","Uspokojivé","1.7.2020 8:52:47","","","Williman, s. r. o.","46018816","Slovenská republika",
"Z20208376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267785","Neuspokojivé","1.7.2020 7:59:43","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","euroAT, s.r.o.","47462752","Slovenská republika",
"Z20209235","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268644","Neuspokojivé","1.7.2020 12:18:40","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","NetLas s. r. o.","46691227","Slovenská republika",
"Z20209735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269144","Uspokojivé","1.7.2020 11:40:03","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z202010214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269623","Uspokojivé","1.7.2020 8:43:20","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z202011175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270584","Uspokojivé","1.7.2020 8:09:06","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202011836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271245","Uspokojivé","1.7.2020 9:01:47","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202012070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271479","Uspokojivé","1.7.2020 11:34:52","","","Milan Magula - Mima","13981706","Slovenská republika",
"Z202012142","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271551","Uspokojivé","1.7.2020 8:59:52","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202012610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272019","Uspokojivé","1.7.2020 9:07:22","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202013116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272525","Uspokojivé","1.7.2020 10:39:10","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202013696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273105","Uspokojivé","1.7.2020 5:47:53","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
