"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201926216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246784","Uspokojivé","1.7.2020 7:40:45","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201926644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247212","Uspokojivé","1.7.2020 7:39:13","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201927375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247943","Uspokojivé","1.7.2020 7:38:33","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201927839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248407","Uspokojivé","2.7.2020 12:49:39","","","Trend Hygiena, s.r.o.","44783892","Slovenská republika",
"Z201928035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248603","Uspokojivé","1.7.2020 7:42:33","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201929863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250431","Uspokojivé","1.7.2020 7:39:47","","","VLan s.r.o.","46118896","Slovenská republika",
"Z201929860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250428","Uspokojivé","1.7.2020 7:36:22","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201929858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250426","Uspokojivé","1.7.2020 7:41:45","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201930715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251283","Uspokojivé","1.7.2020 7:41:25","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201930716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251284","Uspokojivé","1.7.2020 7:40:06","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201930717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251285","Uspokojivé","1.7.2020 7:37:37","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201930720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251288","Uspokojivé","1.7.2020 7:43:13","","","ALTRAX s.r.o.","35922729","Slovenská republika",
"Z201930721","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251289","Uspokojivé","1.7.2020 7:35:19","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201931053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251621","Uspokojivé","1.7.2020 7:37:00","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201931052","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251620","Uspokojivé","1.7.2020 7:42:49","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201931862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252430","Uspokojivé","1.7.2020 7:42:15","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201933205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253773","Uspokojivé","1.7.2020 7:41:02","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201933918","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254486","Uspokojivé","1.7.2020 7:40:25","","","Spolok sv. Vojtecha - VOJTECH spol. s r.o.","31434541","Slovenská republika",
"Z201935443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256011","Uspokojivé","1.7.2020 6:41:23","","","Jakub Ilavský, s. r. o.","36326615","Slovenská republika",
"Z201935645","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256213","Uspokojivé","2.7.2020 10:51:34","","","ATLANTA Žilina 1992, s.r.o","47480271","Slovenská republika",
"Z201935652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256220","Uspokojivé","2.7.2020 10:58:30","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201936610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257178","Uspokojivé","2.7.2020 12:55:25","","","Air Products Slovakia, s.r.o.","35755326","Slovenská republika",
"Z20202183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261592","Uspokojivé","2.7.2020 8:27:14","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20203804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263213","Uspokojivé","3.7.2020 11:18:05","","","BEPOL, s.r.o.","46968318","Slovenská republika",
"Z20203825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263234","Uspokojivé","2.7.2020 10:45:53","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20205047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264456","Uspokojivé","3.7.2020 8:10:20","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20205606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265015","Uspokojivé","3.7.2020 11:56:23","","","Wolters Kluwer SR s. r. o.","31348262","Slovenská republika",
"Z20208133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267542","Uspokojivé","3.7.2020 5:32:12","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z20208135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267544","Uspokojivé","3.7.2020 5:27:09","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z20208234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267643","Uspokojivé","1.7.2020 8:52:47","","","Williman, s. r. o.","46018816","Slovenská republika",
"Z20208376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267785","Neuspokojivé","1.7.2020 7:59:43","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","euroAT, s.r.o.","47462752","Slovenská republika",
"Z20209235","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268644","Neuspokojivé","1.7.2020 12:18:40","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","NetLas s. r. o.","46691227","Slovenská republika",
"Z20209402","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268811","Uspokojivé","3.7.2020 8:17:29","","","Peter Staňo MODEN","22812067","Slovenská republika",
"Z20209627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269036","Uspokojivé","2.7.2020 9:54:05","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20209735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269144","Uspokojivé","1.7.2020 11:40:03","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z202010214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269623","Uspokojivé","1.7.2020 8:43:20","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z202010225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269634","Uspokojivé","3.7.2020 7:35:09","","","MGP, spol. s r.o.","00684023","Slovenská republika",
"Z202010438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269847","Uspokojivé","3.7.2020 7:32:09","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202010563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269972","Uspokojivé","3.7.2020 7:36:28","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202010679","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270088","Uspokojivé","2.7.2020 6:22:52","","","Life M SK s.r.o.","51731606","Slovenská republika",
"Z202010842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270251","Uspokojivé","2.7.2020 11:22:36","","","LINEA SK spol. s r.o.","35716932","Slovenská republika",
"Z202010840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270249","Uspokojivé","2.7.2020 11:55:17","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202010901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270310","Uspokojivé","2.7.2020 12:33:13","","","E L S T R O T E , spol. s r.o. ","30222915","Slovenská republika",
"Z202011175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270584","Uspokojivé","1.7.2020 8:09:06","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202011258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270667","Uspokojivé","2.7.2020 13:29:39","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202011485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270894","Uspokojivé","2.7.2020 12:02:00","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z202011836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271245","Uspokojivé","1.7.2020 9:01:47","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202012070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271479","Uspokojivé","1.7.2020 11:34:52","","","Milan Magula - Mima","13981706","Slovenská republika",
"Z202012093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271502","Uspokojivé","2.7.2020 10:59:23","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202012142","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271551","Uspokojivé","1.7.2020 8:59:52","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202012135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271544","Uspokojivé","3.7.2020 11:47:29","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202012224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271633","Uspokojivé","3.7.2020 8:48:40","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202012610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272019","Uspokojivé","1.7.2020 9:07:22","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202012762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272171","Uspokojivé","2.7.2020 12:21:41","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202012784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272193","Uspokojivé","2.7.2020 11:32:35","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202012785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272194","Uspokojivé","3.7.2020 10:06:44","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202012817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272226","Uspokojivé","2.7.2020 7:28:08","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202012993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272402","Uspokojivé","3.7.2020 12:51:53","","","MAT-obaly, s.r.o. ","36315303","Slovenská republika",
"Z202013126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272535","Uspokojivé","3.7.2020 7:33:41","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z202013116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272525","Uspokojivé","1.7.2020 10:39:10","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202013133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272542","Uspokojivé","2.7.2020 13:14:44","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z202013267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272676","Uspokojivé","3.7.2020 11:47:36","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202013317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272726","Uspokojivé","3.7.2020 11:52:47","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z202013369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272778","Uspokojivé","2.7.2020 11:57:01","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202013535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272944","Uspokojivé","3.7.2020 9:47:22","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202013591","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273000","Uspokojivé","3.7.2020 11:57:57","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202013654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273063","Neuspokojivé","3.7.2020 9:48:05","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","RIGHT POWER, a.s.","36366544","Slovenská republika",
"Z202013696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273105","Uspokojivé","1.7.2020 5:47:53","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202013691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273100","Uspokojivé","3.7.2020 7:40:36","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
