"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202010679","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270088","Uspokojivé","2.7.2020 6:22:52","","","Life M SK s.r.o.","51731606","Slovenská republika",
"Z202010842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270251","Uspokojivé","2.7.2020 11:22:36","","","LINEA SK spol. s r.o.","35716932","Slovenská republika",
"Z202010840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270249","Uspokojivé","2.7.2020 11:55:17","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202010901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270310","Uspokojivé","2.7.2020 12:33:13","","","E L S T R O T E , spol. s r.o. ","30222915","Slovenská republika",
"Z202011175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270584","Uspokojivé","1.7.2020 8:09:06","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202011258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270667","Uspokojivé","2.7.2020 13:29:39","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202011485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270894","Uspokojivé","2.7.2020 12:02:00","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z202011836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271245","Uspokojivé","1.7.2020 9:01:47","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202012070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271479","Uspokojivé","1.7.2020 11:34:52","","","Milan Magula - Mima","13981706","Slovenská republika",
"Z202012093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271502","Uspokojivé","2.7.2020 10:59:23","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202012142","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271551","Uspokojivé","1.7.2020 8:59:52","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202012610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272019","Uspokojivé","1.7.2020 9:07:22","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202012762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272171","Uspokojivé","2.7.2020 12:21:41","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202012784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272193","Uspokojivé","2.7.2020 11:32:35","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202012817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272226","Uspokojivé","2.7.2020 7:28:08","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202013116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272525","Uspokojivé","1.7.2020 10:39:10","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202013133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272542","Uspokojivé","2.7.2020 13:14:44","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z202013369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272778","Uspokojivé","2.7.2020 11:57:01","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202013696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273105","Uspokojivé","1.7.2020 5:47:53","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
