"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202031176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290585","Uspokojivé","5.5.2022 7:40:52","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202031848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291257","Uspokojivé","2.5.2022 12:29:46","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202032003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291412","Uspokojivé","3.5.2022 10:39:54","","","DWC Slovakia a.s.","35918501","Slovenská republika",
"Z202032402","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291811","Uspokojivé","2.5.2022 10:27:01","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202033503","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292912","Uspokojivé","2.5.2022 6:55:31","","","SLOVMEDIA SECURITY s. r. o.","53152492","Slovenská republika",
"Z202033957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293366","Neuspokojivé","2.5.2022 12:25:45","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","BEGA, s.r.o.","36547654","Slovenská republika",
"Z20213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293760","Uspokojivé","2.5.2022 5:50:50","","","Roche Slovensko, s.r.o.","35887117","Slovenská republika",
"Z20212455","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296212","Uspokojivé","2.5.2022 8:33:58","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20214056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297813","Uspokojivé","2.5.2022 6:04:13","","","Alezar, s. r. o.","46709380","Slovenská republika",
"Z20214374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298131","Uspokojivé","3.5.2022 7:30:19","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20214870","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298627","Uspokojivé","2.5.2022 6:17:32","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20215301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299058","Uspokojivé","2.5.2022 10:26:32","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20215577","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299334","Uspokojivé","3.5.2022 10:35:33","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z20215592","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299349","Uspokojivé","2.5.2022 5:44:29","","","Bio G, spol. s r.o.","34123415","Slovenská republika",
"Z20215549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299306","Uspokojivé","2.5.2022 6:05:24","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z20215769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299526","Uspokojivé","2.5.2022 11:37:30","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20215732","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299489","Uspokojivé","2.5.2022 5:59:12","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z20215872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299629","Uspokojivé","2.5.2022 6:03:12","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20216032","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299789","Uspokojivé","2.5.2022 12:10:04","","","František Matušík - AUTOAGREGÁTY, AUTOELEKTRIKA","17843987","Slovenská republika",
"Z20216169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299926","Uspokojivé","2.5.2022 6:03:13","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z20216324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300081","Uspokojivé","2.5.2022 6:04:22","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z20216794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300551","Uspokojivé","2.5.2022 6:02:03","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z20217037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300794","Uspokojivé","2.5.2022 7:58:11","","","PHARMACOPOLA s.r.o.","31570895","Slovenská republika",
"Z20217088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300845","Uspokojivé","2.5.2022 6:48:55","","","Ľubica Jelačičová - Veľkoobchod OZ","43555811","Slovenská republika",
"Z20217525","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301282","Uspokojivé","2.5.2022 12:35:04","","","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika",
"Z20217630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301387","Uspokojivé","2.5.2022 6:00:58","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z20218224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301981","Uspokojivé","2.5.2022 9:27:10","","","Agentúra HARMONY v.o.s.","31424953","Slovenská republika",
"Z20218414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302171","Uspokojivé","3.5.2022 10:23:25","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202111316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305073","Uspokojivé","3.5.2022 13:11:29","","","M.A.J.O.R. Agency, s.r.o.","31620647","Slovenská republika",
"Z202113468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307225","Uspokojivé","5.5.2022 9:22:16","","","M.E.Z. POHONY a.s.","29248213","Česká republika",
"Z202115298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309055","Uspokojivé","2.5.2022 8:01:51","","","AGROTEC Slovensko s.r.o.","31445942","Slovenská republika",
"Z202117099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310856","Uspokojivé","2.5.2022 7:33:14","","","FILTEKO, s.r.o. ","36462110","Slovenská republika",
"Z202118161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311918","Uspokojivé","2.5.2022 8:37:04","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202118831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312588","Uspokojivé","3.5.2022 10:53:42","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202118832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312589","Uspokojivé","2.5.2022 8:01:35","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z202118834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312591","Uspokojivé","2.5.2022 8:01:17","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z202119557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313314","Uspokojivé","2.5.2022 7:42:41","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202120067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313824","Uspokojivé","2.5.2022 8:56:35","","","Ing. Juraj Halama - Učebné pomôcky SLOVAKIA s. r. o.","53231414","Slovenská republika",
"Z202120144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313901","Uspokojivé","2.5.2022 6:55:07","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202119757","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313514","Uspokojivé","5.5.2022 11:35:59","","","GROSSA NOVA s.r.o.","36024210","Slovenská republika",
"Z202120071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313828","Uspokojivé","2.5.2022 6:21:04","","","RTA, s.r.o.","36263273","Slovenská republika",
"Z202120338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314095","Uspokojivé","2.5.2022 6:36:12","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z202120581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314338","Uspokojivé","2.5.2022 8:23:15","","","MOLPIR, s.r.o.","31431372","Slovenská republika",
"Z202120921","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314678","Uspokojivé","2.5.2022 7:56:41","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z202120078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313835","Uspokojivé","5.5.2022 7:50:52","","","G-TECHNIK s.r.o.","52059057","Slovenská republika",
"Z202120963","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314720","Uspokojivé","3.5.2022 8:38:27","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202121072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314829","Uspokojivé","2.5.2022 4:06:31","","","OBCHOD S PALIVOM BB s.r.o.","51424843","Slovenská republika",
"Z202121561","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315318","Uspokojivé","2.5.2022 11:26:10","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202121684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315441","Uspokojivé","2.5.2022 8:21:59","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z202121952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315709","Uspokojivé","2.5.2022 6:23:08","","","B - Stavmont s. r. o.","47556579","Slovenská republika",
"Z202122152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315909","Uspokojivé","2.5.2022 8:21:26","","","ALINEA s.r.o.","47354232","Slovenská republika",
"Z202122636","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316393","Uspokojivé","2.5.2022 6:47:42","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z202122170","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315927","Uspokojivé","3.5.2022 8:11:35","","","KOVAL SYSTEMS, a. s.","31602029","Slovenská republika",
"Z202122127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315884","Uspokojivé","2.5.2022 11:26:38","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202122128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315885","Uspokojivé","2.5.2022 11:27:37","","","EMOS SK s.ro.","36392961","Slovenská republika",
"Z202123109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316866","Uspokojivé","5.5.2022 6:33:38","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z202123385","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317142","Uspokojivé","3.5.2022 12:36:47","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z202123679","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317436","Uspokojivé","5.5.2022 6:34:27","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202123761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317518","Uspokojivé","2.5.2022 11:26:58","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z202123659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317416","Uspokojivé","3.5.2022 12:53:30","","","ECOTEST spol. s r. o.","30998263","Slovenská republika",
"Z202123888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317645","Uspokojivé","2.5.2022 7:28:23","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z202123901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317658","Uspokojivé","2.5.2022 7:13:40","","","Agentúra HARMONY v.o.s.","31424953","Slovenská republika",
"Z202123750","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317507","Uspokojivé","2.5.2022 8:57:25","","","A-Z Gastro s.r.o.","46586831","Slovenská republika",
"Z202124162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317919","Uspokojivé","4.5.2022 6:38:30","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z202124490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318247","Uspokojivé","2.5.2022 8:54:23","","","abaWood, s.r.o.","51312832","Slovenská republika",
"Z202124317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318074","Uspokojivé","2.5.2022 6:24:33","","","BBC Systém s.r.o.","36634760","Slovenská republika",
"Z202123744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317501","Uspokojivé","3.5.2022 6:10:42","","","INDUBIA s.r.o.","28111290","Česká republika",
"Z202124300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318057","Uspokojivé","2.5.2022 6:59:21","","","FALCO SLOVAKIA s.r.o.","31396488","Slovenská republika",
"Z202124549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318306","Uspokojivé","2.5.2022 5:46:36","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z202124726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318483","Uspokojivé","2.5.2022 6:00:33","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202124381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318138","Uspokojivé","3.5.2022 13:33:48","","","ELMED, s.r.o.","47043024","Slovenská republika",
"Z202124393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318150","Uspokojivé","3.5.2022 13:39:26","","","ELMED, s.r.o.","47043024","Slovenská republika",
"Z202124469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318226","Uspokojivé","3.5.2022 5:28:33","","","TradeMedical, a.s.","50822098","Slovenská republika",
"Z202124891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318648","Uspokojivé","2.5.2022 4:52:37","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202124902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318659","Uspokojivé","5.5.2022 6:33:57","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z202124495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318252","Uspokojivé","3.5.2022 6:37:28","","","Záhorácke pekárne a cukrárne, a.s.","31412955","Slovenská republika",
"Z202124926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318683","Uspokojivé","2.5.2022 8:58:52","","","Popelka team s.r.o.","47144777","Slovenská republika",
"Z202124672","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318429","Uspokojivé","3.5.2022 13:44:41","","","ELMED, s.r.o.","47043024","Slovenská republika",
"Z202124863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318620","Uspokojivé","2.5.2022 6:53:22","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z202124910","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318667","Uspokojivé","2.5.2022 6:26:36","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z202125097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318854","Uspokojivé","2.5.2022 6:28:13","","","Boris Vencel","47086661","Slovenská republika",
"Z202125216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318973","Uspokojivé","2.5.2022 6:19:55","","","SZILCAR PARTNERS s.r.o.","47221925","Slovenská republika",
"Z20223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319101","Uspokojivé","2.5.2022 8:47:21","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z2022231","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319329","Uspokojivé","2.5.2022 9:11:20","","","LINEA SK spol. s r.o.","35716932","Slovenská republika",
"Z202124216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317973","Uspokojivé","2.5.2022 11:25:28","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202123701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317458","Uspokojivé","2.5.2022 11:25:49","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z202124550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318307","Uspokojivé","2.5.2022 11:25:09","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z202124215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317972","Uspokojivé","2.5.2022 11:27:18","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z2022476","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319574","Uspokojivé","4.5.2022 6:39:13","","","EnviroLab s.r.o.","35860456","Slovenská republika",
"Z2022610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319708","Uspokojivé","5.5.2022 6:32:58","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202125087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318844","Uspokojivé","3.5.2022 11:08:41","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z2022589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319687","Uspokojivé","2.5.2022 6:06:00","","","JR-CARS, s.r.o.","36813656","Slovenská republika",
"Z2022773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319871","Uspokojivé","2.5.2022 9:10:08","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z2022652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319750","Uspokojivé","2.5.2022 6:53:51","","","ADACOM progatec, s.r.o.","36734497","Slovenská republika",
"Z2022830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319928","Neuspokojivé","3.5.2022 5:57:10","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Datacomp s.r.o.","36212466","Slovenská republika",
"Z2022741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319839","Uspokojivé","3.5.2022 11:37:38","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z2022862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319960","Uspokojivé","3.5.2022 10:47:49","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z2022888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319986","Neuspokojivé","3.5.2022 11:43:39","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","ITSK, s.r.o.","36556050","Slovenská republika",
"Z2022778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319876","Uspokojivé","2.5.2022 9:05:41","","","LINEA SK spol. s r.o.","35716932","Slovenská republika",
"Z2022670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319768","Uspokojivé","2.5.2022 6:15:22","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z2022933","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320031","Uspokojivé","4.5.2022 12:13:09","","","Okienkovo s. r. o.","52230937","Slovenská republika",
"Z2022936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320034","Uspokojivé","2.5.2022 7:46:26","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
