"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201842757","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205682","Pozitívne","3.5.2019 10:58:59","","","Jozef Kvaššay","32900694","Slovenská republika",
"Z20193928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224496","Neuspokojivé","3.5.2019 10:28:40","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","AGROBOR, s. r. o.","47428171","Slovenská republika",
"Z20194120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224688","Uspokojivé","2.5.2019 9:25:41","","","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika",
"Z20193905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224473","Uspokojivé","2.5.2019 9:10:55","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z20194150","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224718","Uspokojivé","2.5.2019 12:01:59","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20194682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225250","Uspokojivé","2.5.2019 11:08:37","","","Todos Bratislava s.r.o.","31319823","Slovenská republika",
"Z20195321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225889","Uspokojivé","2.5.2019 12:10:51","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20195614","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226182","Uspokojivé","2.5.2019 12:13:23","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20197828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228396","Uspokojivé","2.5.2019 10:17:15","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20198273","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228841","Uspokojivé","2.5.2019 6:20:21","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z20198484","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229052","Uspokojivé","2.5.2019 6:58:12","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20198694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229262","Uspokojivé","3.5.2019 11:59:43","","","Eurolab Lambda a.s.","35869429","Slovenská republika",
"Z20198804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229372","Uspokojivé","3.5.2019 11:16:12","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20199028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229596","Uspokojivé","2.5.2019 12:48:20","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z20199045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229613","Uspokojivé","2.5.2019 13:02:11","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z20199388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229956","Uspokojivé","2.5.2019 12:07:16","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20199911","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230479","Uspokojivé","2.5.2019 9:33:54","","","EuDent, spol. s r. o.","30997399","Slovenská republika",
"Z201910014","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230582","Uspokojivé","3.5.2019 8:22:28","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z201910037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230605","Uspokojivé","2.5.2019 12:23:33","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z201910357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230925","Uspokojivé","3.5.2019 7:07:45","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201910685","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231253","Uspokojivé","3.5.2019 5:08:43","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z201910841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231409","Uspokojivé","2.5.2019 12:57:53","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201910912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231480","Uspokojivé","2.5.2019 13:41:39","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201910995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231563","Uspokojivé","2.5.2019 11:28:33","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201911053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231621","Uspokojivé","2.5.2019 7:00:27","","","CODUM s.r.o.","35684038","Slovenská republika",
"Z201911327","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231895","Uspokojivé","2.5.2019 11:29:51","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201911362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231930","Uspokojivé","2.5.2019 6:25:48","","","TRIPSY s.r.o.","36276464","Slovenská republika",
"Z201911377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231945","Uspokojivé","2.5.2019 7:01:59","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201911412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231980","Uspokojivé","2.5.2019 11:09:32","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201911536","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232104","Uspokojivé","2.5.2019 13:40:32","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z201911816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232384","Uspokojivé","3.5.2019 7:10:44","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201911820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232388","Uspokojivé","2.5.2019 12:41:40","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201912004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232572","Uspokojivé","3.5.2019 11:40:37","","","MAT-obaly, s.r.o. ","36315303","Slovenská republika",
"Z201911519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232087","Uspokojivé","3.5.2019 16:31:40","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201912680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233248","Uspokojivé","2.5.2019 12:46:09","","","Top Tonery Slovakia s.r.o.","52088316","Slovenská republika",
"Z201912986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233554","Neuspokojivé","3.5.2019 5:17:09","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","P&PENDO s.r.o.","50259440","Slovenská republika",
"Z201913015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233583","Uspokojivé","2.5.2019 12:37:35","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201913034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233602","Uspokojivé","3.5.2019 7:12:49","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201913103","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233671","Uspokojivé","3.5.2019 11:58:52","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201913206","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233774","Uspokojivé","3.5.2019 5:37:35","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201913019","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233587","Uspokojivé","3.5.2019 5:36:06","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201913353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233921","Uspokojivé","3.5.2019 11:37:23","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201913386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233954","Uspokojivé","2.5.2019 6:29:06","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
