"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201911053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231621","Uspokojivé","2.5.2019 7:00:27","","","CODUM s.r.o.","35684038","Slovenská republika",
"Z201911327","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231895","Uspokojivé","2.5.2019 11:29:51","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201911362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231930","Uspokojivé","2.5.2019 6:25:48","","","TRIPSY s.r.o.","36276464","Slovenská republika",
"Z201911377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231945","Uspokojivé","2.5.2019 7:01:59","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201911412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231980","Uspokojivé","2.5.2019 11:09:32","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201911536","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232104","Uspokojivé","2.5.2019 13:40:32","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z201911820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232388","Uspokojivé","2.5.2019 12:41:40","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201912680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233248","Uspokojivé","2.5.2019 12:46:09","","","Top Tonery Slovakia s.r.o.","52088316","Slovenská republika",
"Z201913015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233583","Uspokojivé","2.5.2019 12:37:35","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201913386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233954","Uspokojivé","2.5.2019 6:29:06","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
