"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20249237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358841","Uspokojivé","3/3/2025 8:07:20 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20249238","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358842","Uspokojivé","3/3/2025 8:05:12 AM","","","3lobit, s. r. o.","46020152","Slovenská republika",
"Z20249481","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359085","Uspokojivé","3/3/2025 8:07:02 AM","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z20249751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359355","Uspokojivé","3/3/2025 7:25:13 AM","","","DAKOV trade s. r. o.","53790022","Slovenská republika",
"Z202410334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359938","Uspokojivé","3/3/2025 8:06:16 AM","","","Škola.sk, s. r. o.","50293893","Slovenská republika",
"Z202410404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/360008","Uspokojivé","3/3/2025 8:10:15 AM","","","Alanata a. s.","54629331","Slovenská republika",
"Z202410480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/360084","Uspokojivé","3/3/2025 5:20:48 PM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z202410507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/360111","Uspokojivé","3/3/2025 11:26:17 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z202410533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/360137","Uspokojivé","3/3/2025 8:05:24 AM","","","DREVOKOM SLOVAKIA s.r.o. ","47136201","Slovenská republika",
"Z202410534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/360138","Uspokojivé","3/3/2025 8:06:29 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202410652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/360256","Uspokojivé","3/3/2025 8:06:40 AM","","","DREVOKOM SLOVAKIA s.r.o. ","47136201","Slovenská republika",
"Z202410675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/360279","Uspokojivé","3/3/2025 8:06:03 AM","","","Krimar s.r.o.","28626249","Česká republika",
"Z202410676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/360280","Uspokojivé","3/3/2025 8:05:37 AM","","","DREVOKOM SLOVAKIA s.r.o. ","47136201","Slovenská republika",
"Z202410734","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/360338","Uspokojivé","3/3/2025 8:06:50 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z202410738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/360342","Uspokojivé","3/3/2025 1:01:01 PM","","","MOTOSPOL SK s.r.o.","50766350","Slovenská republika",
"Z202410829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/360433","Uspokojivé","3/3/2025 7:50:32 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202410958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/360562","Uspokojivé","3/3/2025 5:28:30 AM","","","EWES SK, s. r. o.","50868497","Slovenská republika",
"Z202411143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/360747","Uspokojivé","3/3/2025 10:26:37 AM","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z202411189","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/360793","Uspokojivé","3/3/2025 12:40:54 PM","","","HAKOM, s.r.o., ","36000124","Slovenská republika",
"Z2025172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361051","Uspokojivé","3/3/2025 11:17:48 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z2025250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361129","Uspokojivé","3/3/2025 7:51:26 AM","","","T&J Invest s.r.o.","50991698","Slovenská republika",
"Z2025257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361136","Uspokojivé","3/3/2025 9:24:38 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
"Z2025278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361157","Uspokojivé","3/3/2025 7:00:03 AM","","","BELT SLOVAKIA s.r.o.","35757663","Slovenská republika",
"Z2025320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361199","Uspokojivé","3/3/2025 9:24:55 AM","","","elfa, s.r.o.","31648410","Slovenská republika",
"Z2025316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361195","Uspokojivé","3/3/2025 6:16:22 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z2025377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361256","Uspokojivé","3/3/2025 8:03:39 AM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z2025387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361266","Uspokojivé","3/3/2025 9:25:14 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z2025581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361460","Uspokojivé","3/3/2025 1:30:12 PM","","","eDevelopment s.r.o.","35849428","Slovenská republika",
