"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201616137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/58501","Pozitívne","2.7.2018 6:25:35","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201622223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/64587","Pozitívne","2.7.2018 5:49:31","","","Motor-Car Zvolen s.r.o.","36768162","Slovenská republika",
"Z201649097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/91461","Pozitívne","2.7.2018 9:14:34","","","HYDREX, s.r.o.","31633072","Slovenská republika",
"Z2017618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/92450","Pozitívne","3.7.2018 6:48:16","","","DIZART, s.r.o.","44509910","Slovenská republika",
"Z20171015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/92847","Pozitívne","2.7.2018 8:55:41","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20172744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/94576","Pozitívne","2.7.2018 11:54:23","","","QEX, a.s.","00587257","Slovenská republika",
"Z20175625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/97457","Pozitívne","2.7.2018 6:56:35","","","CK Slniečko, spol. s r. o.","43840949","Slovenská republika",
"Z201719160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/110992","Pozitívne","2.7.2018 5:46:18","","","IN SITU P & R s.r.o.","31397794","Slovenská republika",
"Z201720235","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/112067","Pozitívne","2.7.2018 8:45:14","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201720797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/112629","Pozitívne","2.7.2018 6:55:26","","","POVBUS s.r.o.","46913173","Slovenská republika",
"Z201721589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/113421","Pozitívne","2.7.2018 8:09:44","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z201721604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/113436","Pozitívne","2.7.2018 8:10:31","","","Liana Jesenská","41836952","Slovenská republika",
"Z201722638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/114470","Pozitívne","2.7.2018 8:07:03","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201722688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/114520","Pozitívne","2.7.2018 8:15:52","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201722694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/114526","Pozitívne","2.7.2018 8:31:22","","","FAUN spol. s r.o.","31409385","Slovenská republika",
"Z201722704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/114536","Pozitívne","2.7.2018 8:41:36","","","DEMIFOOD spol. s r.o.","36324124","Slovenská republika",
"Z201723618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/115450","Pozitívne","2.7.2018 11:46:37","","","CA - Cargo, s. r. o.","36820326","Slovenská republika",
"Z201724119","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/115951","Pozitívne","2.7.2018 8:47:59","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z201724130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/115962","Pozitívne","2.7.2018 19:09:40","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201724294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/116126","Pozitívne","2.7.2018 6:22:34","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201724745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/116577","Pozitívne","2.7.2018 6:37:26","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201724999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/116831","Pozitívne","2.7.2018 9:47:31","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201725583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/117415","Pozitívne","2.7.2018 8:44:22","","","Senické a skalické pekárne, a.s.","31416306","Slovenská republika",
"Z201726246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/118078","Pozitívne","2.7.2018 5:23:43","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201726214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/118046","Pozitívne","2.7.2018 5:23:19","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201726248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/118080","Pozitívne","2.7.2018 5:22:00","","","IMUNA PHARM, a.s.","36473685","Slovenská republika",
"Z201726257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/118089","Pozitívne","2.7.2018 5:20:24","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201726868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/118700","Pozitívne","3.7.2018 11:18:10","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201726265","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/118097","Pozitívne","2.7.2018 5:22:19","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201727136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/118968","Pozitívne","3.7.2018 15:43:21","","","UNOTECH, spol. s r.o.","31424562","Slovenská republika",
"Z201727138","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/118970","Pozitívne","3.7.2018 15:46:55","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
"Z201727140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/118972","Pozitívne","3.7.2018 15:39:30","","","PANEP s.r.o.","25550250","Česká republika",
"Z201727379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/119211","Pozitívne","2.7.2018 7:13:30","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z201727383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/119215","Pozitívne","2.7.2018 7:14:21","","","Senické a skalické pekárne, a.s.","31416306","Slovenská republika",
"Z201727434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/119266","Pozitívne","2.7.2018 7:40:03","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z201727126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/118958","Pozitívne","2.7.2018 5:22:54","","","MEDIC INTERNATIONAL s. r. o. ","44023707","Slovenská republika",
"Z201727599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/119431","Pozitívne","2.7.2018 7:40:58","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z201727604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/119436","Pozitívne","2.7.2018 7:41:52","","","PENDO s.r.o.","47788895","Slovenská republika",
"Z201727605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/119437","Pozitívne","2.7.2018 7:42:49","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z201727773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/119605","Pozitívne","2.7.2018 5:20:54","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201728587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/120419","Pozitívne","2.7.2018 9:46:32","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201728721","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/120553","Pozitívne","2.7.2018 12:32:34","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201728731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/120563","Pozitívne","2.7.2018 7:45:46","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201728734","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/120566","Pozitívne","2.7.2018 5:47:53","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201728739","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/120571","Pozitívne","2.7.2018 7:43:59","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201728742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/120574","Pozitívne","2.7.2018 5:38:05","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201728986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/120818","Pozitívne","2.7.2018 7:43:57","","","MIK, s.r.o. ","34099514","Slovenská republika",
"Z201729015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/120847","Pozitívne","3.7.2018 12:20:03","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201730080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/121912","Pozitívne","2.7.2018 11:43:26","","","COLORLAK SK, s.r.o.","36254487","Slovenská republika",
"Z201729784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/121616","Pozitívne","3.7.2018 13:32:15","","","Juraj Štefuň - GEORG","30577225","Slovenská republika",
"Z201731649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/123481","Pozitívne","2.7.2018 7:21:19","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201737546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/129378","Pozitívne","2.7.2018 5:36:36","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201737637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/129469","Pozitívne","2.7.2018 8:52:01","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201737807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/129639","Pozitívne","2.7.2018 9:23:59","","","Effective management SK, s.r.o.","46185861","Slovenská republika",
"Z201738228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/130060","Pozitívne","2.7.2018 11:55:04","","","Marián Juhás MRJ","35195827","Slovenská republika",
"Z201740585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/132417","Pozitívne","2.7.2018 7:39:49","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201740918","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/132750","Pozitívne","2.7.2018 8:51:20","","","HARDY PLUS s.r.o.","36773140","Slovenská republika",
"Z201746417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/138249","Pozitívne","2.7.2018 6:56:10","","","PRIMONT SERVIS, s.r.o.","36466662","Slovenská republika",
"Z201737924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/129756","Pozitívne","3.7.2018 14:07:37","","","KUBOUŠEK SK, s.r.o.","36434485","Slovenská republika",
"Z201754085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/145917","Pozitívne","3.7.2018 14:13:58","","","KUBOUŠEK SK, s.r.o.","36434485","Slovenská republika",
"Z201745813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/137645","Pozitívne","2.7.2018 10:02:42","","","E.C.A. spol. s r.o.","36623768","Slovenská republika",
"Z201764176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156008","Pozitívne","2.7.2018 11:53:36","","","AGENTÚRA INA, spoločnosť s ručením obmedzeným","34112642","Slovenská republika",
"Z201766630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/158462","Pozitívne","2.7.2018 7:06:01","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201767843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/159675","Pozitívne","3.7.2018 7:52:09","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201768058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/159890","Pozitívne","2.7.2018 10:08:48","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201768249","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160081","Pozitívne","2.7.2018 12:15:49","","","AMG Facility SK s.r.o.","50578901","Slovenská republika",
"Z201768941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160773","Pozitívne","2.7.2018 8:33:01","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201769484","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/161316","Pozitívne","2.7.2018 7:06:37","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z201770092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/161924","Pozitívne","2.7.2018 8:32:26","","","BARTOŠEK s.r.o.","45663203","Slovenská republika",
"Z201770161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/161993","Pozitívne","2.7.2018 11:26:30","","","BSC Line, s.r.o.","36301621","Slovenská republika",
"Z20182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/162927","Pozitívne","2.7.2018 5:55:27","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z2018113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163038","Pozitívne","2.7.2018 7:41:39","","","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika",
"Z2018235","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163160","Pozitívne","2.7.2018 5:28:26","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z2018371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163296","Pozitívne","2.7.2018 7:21:24","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z2018397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163322","Pozitívne","2.7.2018 6:45:55","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z20181318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/164243","Pozitívne","2.7.2018 9:56:31","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20183132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/166057","Pozitívne","2.7.2018 23:11:02","","","Slavko Jurko - JS Agrotechnika","40639606","Slovenská republika",
"Z201769436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/161268","Pozitívne","2.7.2018 7:17:49","","","ALBERA Slovensko s. r. o.","44010834","Slovenská republika",
"Z20183693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/166618","Pozitívne","2.7.2018 6:38:52","","","HAKOM, s.r.o., ","36000124","Slovenská republika",
"Z20183694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/166619","Pozitívne","2.7.2018 7:17:05","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20185882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168807","Pozitívne","2.7.2018 7:33:37","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20185884","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168809","Pozitívne","2.7.2018 7:40:12","","","ARKA, a.s. ","36523496","Slovenská republika",
"Z20187602","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170527","Pozitívne","2.7.2018 7:49:14","","","Ján Buday CPS Interiér","11723866","Slovenská republika",
"Z20188189","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171114","Pozitívne","2.7.2018 4:56:55","","","NIRA, s.r.o.","50660845","Slovenská republika",
"Z20188929","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171854","Pozitívne","2.7.2018 7:45:39","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201810151","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173076","Pozitívne","2.7.2018 9:53:58","","","KONIMPEX, spoločnosť s ručením obmedzeným","36174874","Slovenská republika",
"Z201810113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173038","Pozitívne","2.7.2018 7:44:22","","","Quatro LM, s.r.o. ","36431991","Slovenská republika",
"Z201810323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173248","Pozitívne","2.7.2018 8:42:23","","","Datacomp s.r.o.","36212466","Slovenská republika",
"Z201810888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173813","Pozitívne","2.7.2018 6:07:44","","","Branislav Tkáč","10688501","Slovenská republika",
"Z201810922","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173847","Pozitívne","3.7.2018 7:23:01","","","ALS SK, s. r. o.","36629324","Slovenská republika",
"Z201810954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173879","Pozitívne","2.7.2018 12:15:14","","","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","36208922","Slovenská republika",
"Z201811410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174335","Pozitívne","3.7.2018 10:38:38","","","DCX spol. s r.o.","47133694","Slovenská republika",
"Z201811691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174616","Pozitívne","2.7.2018 10:25:43","","","SPB Security s.r.o.","44626975","Slovenská republika",
"Z201812100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175025","Pozitívne","2.7.2018 7:44:43","","","Gastromarket Tatry, s.r.o.","44733135","Slovenská republika",
"Z201812371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175296","Pozitívne","2.7.2018 4:40:42","","","Eurozel s.r.o.","47837934","Slovenská republika",
"Z201812376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175301","Pozitívne","2.7.2018 4:41:27","","","PP Catering spol. s r.o.","44605218","Slovenská republika",
"Z201812378","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175303","Pozitívne","2.7.2018 4:39:42","","","Eurozel s.r.o.","47837934","Slovenská republika",
"Z201812058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174983","Pozitívne","2.7.2018 7:33:35","","","TANKER, s.r.o.","31731945","Slovenská republika",
"Z201812669","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175594","Pozitívne","3.7.2018 8:36:22","","","Todos Ružomberok s.r.o.","36789291","Slovenská republika",
"Z201812404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175329","Pozitívne","2.7.2018 6:10:31","","","Bratislava Hotels and Travel, s. r. o.","44284217","Slovenská republika",
"Z201812874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175799","Pozitívne","2.7.2018 7:07:02","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201813099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176024","Pozitívne","2.7.2018 8:22:05","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z201813189","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176114","Negatívne","2.7.2018 8:00:43","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","VAMEL Meditec s.r.o.","36518565","Slovenská republika",
"Z201813325","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176250","Pozitívne","3.7.2018 6:07:08","","","Cb elektro s.r.o. ","36584622","Slovenská republika",
"Z201814099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177024","Pozitívne","2.7.2018 5:47:32","","","RG kovo s.r.o.","46645314","Slovenská republika",
"Z201814515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177440","Pozitívne","2.7.2018 4:22:37","","","BIOLAHELP s.r.o.","47794755","Slovenská republika",
"Z201814968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177893","Pozitívne","3.7.2018 9:55:28","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201814970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177895","Pozitívne","3.7.2018 9:55:57","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201815023","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177948","Pozitívne","2.7.2018 9:50:12","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z201815045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177970","Pozitívne","2.7.2018 5:59:51","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201815194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178119","Pozitívne","2.7.2018 6:34:31","","","UNICARBACK, s.r.o.","46643206","Slovenská republika",
"Z201815637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178562","Pozitívne","2.7.2018 7:47:00","","","JK - TRADING, spol. s r.o.","31356656","Slovenská republika",
"Z201815992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178917","Pozitívne","2.7.2018 10:22:43","","","ENVI-GEOS Nitra, s.r.o.","31434347","Slovenská republika",
"Z201816076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179001","Pozitívne","3.7.2018 13:15:46","","","Branislav Tkáč","10688501","Slovenská republika",
"Z201816152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179077","Pozitívne","2.7.2018 9:18:53","","","Štefan Jendrušák AGRO-AUTO","43321682","Slovenská republika",
"Z201816166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179091","Pozitívne","2.7.2018 14:58:41","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201816247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179172","Pozitívne","3.7.2018 6:19:54","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z201816272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179197","Pozitívne","2.7.2018 8:50:26","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z201816301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179226","Pozitívne","2.7.2018 8:37:44","","","PLANT SERVICE s.r.o.","35804521","Slovenská republika",
"Z201816832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179757","Pozitívne","3.7.2018 10:28:56","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201817115","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180040","Pozitívne","3.7.2018 12:43:44","","","Branislav Tkáč","10688501","Slovenská republika",
"Z201817252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180177","Pozitívne","2.7.2018 7:10:38","","","MEDLINE MEDICA SLOVAKIA, s.r.o.","35727578","Slovenská republika",
"Z201817307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180232","Pozitívne","2.7.2018 11:57:39","","","Pavel Scholtz","43206735","Slovenská republika",
"Z201815619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178544","Pozitívne","2.7.2018 6:10:10","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201817481","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180406","Pozitívne","3.7.2018 9:02:18","","","TRIGON PLUS s.r.o.","31340954","Slovenská republika",
"Z201817647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180572","Pozitívne","2.7.2018 5:08:26","","","TriCare s. r. o.","51053608","Slovenská republika",
"Z201817691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180616","Pozitívne","3.7.2018 10:45:52","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201817694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180619","Pozitívne","3.7.2018 10:47:48","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201817703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180628","Pozitívne","3.7.2018 10:57:11","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z201817781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180706","Pozitívne","3.7.2018 5:05:08","","","Interiéry Riljak, s.r.o.","43885306","Slovenská republika",
"Z201817793","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180718","Pozitívne","2.7.2018 11:32:01","","","elfa, s.r.o.","31648410","Slovenská republika",
"Z201817810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180735","Pozitívne","2.7.2018 10:31:28","","","AXISplus SK s.r.o.","35903643","Slovenská republika",
"Z201817864","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180789","Pozitívne","2.7.2018 11:49:12","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201817891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180816","Pozitívne","3.7.2018 6:49:36","","","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika",
"Z201818140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181065","Pozitívne","2.7.2018 8:14:42","","","Ing. Iveta Janíková","34559671","Slovenská republika",
