"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201625695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/68059","Pozitívne","1.10.2018 6:34:23","","","ROTOS, s.r.o.","36738204","Slovenská republika",
"Z201626180","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/68544","Pozitívne","1.10.2018 8:27:12","","","Siemens Healthcare s.r.o.","48146676","Slovenská republika",
"Z201643386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/85750","Pozitívne","3.10.2018 13:34:53","","","eGroup Solutions, a. s. ","44989709","Slovenská republika",
"Z201646924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/89288","Pozitívne","1.10.2018 7:12:09","","","Mgr. Jana Olašáková - ORIOLA-CLEAN","41079621","Slovenská republika",
"Z2017920","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/92752","Pozitívne","1.10.2018 7:11:28","","","S-EPI, s. r. o.","36014991","Slovenská republika",
"Z20178909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/100741","Pozitívne","2.10.2018 6:46:59","","","UNICAR, s.r.o.","36409022","Slovenská republika",
"Z201712241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/104073","Pozitívne","1.10.2018 5:35:23","","","Ing.Peter Chalupecký - SystemHouse","34802665","Slovenská republika",
"Z201715973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/107805","Pozitívne","2.10.2018 9:51:43","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201716408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/108240","Pozitívne","1.10.2018 9:27:45","","","BEREX - B s.r.o.","36188247","Slovenská republika",
"Z201719083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/110915","Pozitívne","3.10.2018 10:13:02","","","adidas Slovakia, s.r.o.","35739738","Slovenská republika",
"Z201719203","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/111035","Pozitívne","1.10.2018 7:26:24","","","ASUAN a.s.","36594377","Slovenská republika",
"Z201719454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/111286","Pozitívne","1.10.2018 9:01:00","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201723016","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/114848","Pozitívne","1.10.2018 6:34:26","","","OTIS Výťahy, s.r.o.","35683929","Slovenská republika",
"Z201723998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/115830","Pozitívne","1.10.2018 7:31:45","","","SAROUTE, s.r.o.","31606458","Slovenská republika",
"Z201724470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/116302","Pozitívne","3.10.2018 6:17:40","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201724275","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/116107","Pozitívne","1.10.2018 6:46:03","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201724854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/116686","Pozitívne","1.10.2018 6:04:56","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201727195","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/119027","Pozitívne","1.10.2018 4:45:43","","","ERPOS, spol. s r.o.","31588506","Slovenská republika",
"Z201730587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/122419","Pozitívne","1.10.2018 3:18:23","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201731124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/122956","Pozitívne","1.10.2018 6:11:48","","","DEMIFOOD spol. s r.o.","36324124","Slovenská republika",
"Z201731167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/122999","Pozitívne","1.10.2018 6:11:22","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z201731708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/123540","Pozitívne","1.10.2018 3:18:54","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201732812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/124644","Pozitívne","1.10.2018 6:11:56","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201735189","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/127021","Pozitívne","1.10.2018 5:18:42","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201735558","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/127390","Pozitívne","2.10.2018 9:20:57","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z201735651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/127483","Pozitívne","1.10.2018 10:22:33","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201736255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/128087","Pozitívne","1.10.2018 9:09:44","","","ECOLAB s.r.o.","31342213","Slovenská republika",
"Z201732205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/124037","Pozitívne","1.10.2018 7:01:13","","","DITEC, a.s.","31385401","Slovenská republika",
"Z201738983","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/130815","Pozitívne","1.10.2018 7:39:15","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201739184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/131016","Pozitívne","4.10.2018 7:29:34","","","PANEP s.r.o.","25550250","Česká republika",
"Z201739476","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/131308","Pozitívne","1.10.2018 7:00:11","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201740595","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/132427","Pozitívne","4.10.2018 6:59:54","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201741200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/133032","Pozitívne","4.10.2018 7:05:34","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201741228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/133060","Pozitívne","3.10.2018 12:10:13","","","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika",
"Z201740629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/132461","Pozitívne","2.10.2018 15:17:26","","","PYRA, spol. s r.o.","31396623","Slovenská republika",
"Z201741726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/133558","Pozitívne","1.10.2018 3:49:34","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201742698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/134530","Pozitívne","1.10.2018 6:17:18","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201743133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/134965","Pozitívne","2.10.2018 7:27:21","","","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika",
"Z201743774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/135606","Pozitívne","1.10.2018 6:20:12","","","Pow-en a.s.","43860125","Slovenská republika",
"Z201744455","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/136287","Pozitívne","1.10.2018 7:18:27","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201744462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/136294","Pozitívne","1.10.2018 7:13:03","","","Media Comp. s.r.o.","35731486","Slovenská republika",
"Z201744464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/136296","Pozitívne","1.10.2018 7:22:57","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201745053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/136885","Pozitívne","1.10.2018 9:18:22","","","ECOLAB s.r.o.","31342213","Slovenská republika",
"Z201745203","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/137035","Pozitívne","1.10.2018 6:38:25","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201745208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/137040","Pozitívne","4.10.2018 12:36:47","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201744417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/136249","Pozitívne","4.10.2018 12:59:22","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201745993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/137825","Pozitívne","1.10.2018 8:55:58","","","SLUŽBY - SERVIS spol. s r.o.","36579629","Slovenská republika",
"Z201746009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/137841","Pozitívne","3.10.2018 10:21:49","","","Bitúnok Čadca, s.r.o.","50369245","Slovenská republika",
"Z201745964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/137796","Pozitívne","1.10.2018 6:01:05","","","Ing. Anton Ferenc - TOPO","32923244","Slovenská republika",
"Z201746431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/138263","Pozitívne","3.10.2018 6:44:09","","","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika",
"Z201747112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/138944","Pozitívne","1.10.2018 6:35:23","","","innogy Slovensko s. r. o.","44291809","Slovenská republika",
"Z201747115","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/138947","Pozitívne","3.10.2018 9:26:04","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201747163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/138995","Pozitívne","4.10.2018 13:53:55","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201747176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139008","Pozitívne","3.10.2018 6:43:27","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201747260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139092","Pozitívne","1.10.2018 6:12:19","","","Ing. Anton Ferenc - TOPO","32923244","Slovenská republika",
"Z201747703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139535","Pozitívne","3.10.2018 6:15:07","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201748758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/140590","Pozitívne","1.10.2018 7:43:08","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201749248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/141080","Pozitívne","4.10.2018 7:11:15","","","Bracco Imaging Slovakia s. r. o. ","46182870","Slovenská republika",
"Z201751777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/143609","Pozitívne","2.10.2018 9:17:10","","","HANES Slovakia, s.r.o.","36249297","Slovenská republika",
"Z201752516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/144348","Pozitívne","4.10.2018 8:48:27","","","FALCO, s.r.o.","36310751","Slovenská republika",
"Z201752913","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/144745","Pozitívne","2.10.2018 12:47:06","","","Ing. Igor Liba - Bali","17529069","Slovenská republika",
"Z201753935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/145767","Pozitívne","4.10.2018 8:40:01","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201754375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/146207","Pozitívne","2.10.2018 10:57:23","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201752279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/144111","Pozitívne","1.10.2018 10:46:59","","","Hagleitner Hygiene Slovensko, s.r.o.","35840790","Slovenská republika",
"Z201755522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/147354","Pozitívne","1.10.2018 7:35:16","","","Datacomp s.r.o.","36212466","Slovenská republika",
"Z201755928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/147760","Pozitívne","2.10.2018 12:47:32","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201756510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/148342","Pozitívne","2.10.2018 12:35:09","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201757376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/149208","Pozitívne","2.10.2018 12:47:13","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z201757380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/149212","Pozitívne","2.10.2018 12:47:00","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201757382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/149214","Pozitívne","2.10.2018 12:34:25","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z201760967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/152799","Pozitívne","2.10.2018 12:15:18","","","DOVE, s.r.o.","36465224","Slovenská republika",
"Z201762393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/154225","Pozitívne","1.10.2018 11:06:33","","","BANCHEM, s.r.o.","36227901","Slovenská republika",
"Z201764053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/155885","Pozitívne","5.10.2018 11:36:50","","","SOFOS, a. s.","31318347","Slovenská republika",
"Z201765357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/157189","Pozitívne","5.10.2018 11:37:25","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201768436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160268","Pozitívne","2.10.2018 7:57:46","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201770907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/162739","Pozitívne","2.10.2018 7:46:50","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z2018211","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163136","Pozitívne","4.10.2018 7:57:53","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z2018949","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163874","Pozitívne","1.10.2018 5:46:32","","","ARKA, a.s. ","36523496","Slovenská republika",
"Z2018832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163757","Pozitívne","4.10.2018 8:20:31","","","GRANDFOOD s.r.o.","45510121","Slovenská republika",
"Z20181430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/164355","Pozitívne","1.10.2018 5:43:12","","","STC MARTIN, s.r.o.","36427993","Slovenská republika",
"Z20183952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/166877","Pozitívne","2.10.2018 12:47:19","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20185196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168121","Pozitívne","1.10.2018 6:14:30","","","IRDistribution, a. s.","35872110","Slovenská republika",
"Z20185203","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168128","Pozitívne","4.10.2018 8:05:24","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20185406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168331","Pozitívne","2.10.2018 10:40:32","","","Fuel Traders Corporation s. r. o.","46014195","Slovenská republika",
"Z20185510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168435","Pozitívne","1.10.2018 5:46:53","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20187387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170312","Pozitívne","2.10.2018 5:52:34","","","Ecoli s.r.o.","35815906","Slovenská republika",
"Z20187417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170342","Pozitívne","4.10.2018 8:10:08","","","P&PENDO s.r.o.","50259440","Slovenská republika",
"Z20188418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171343","Pozitívne","1.10.2018 11:53:12","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z20189460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172385","Negatívne","1.10.2018 8:15:43","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","Summit Motors Bratislava, spol. s r.o. ","35915609","Slovenská republika",
"Z20189458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172383","Pozitívne","1.10.2018 6:33:04","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20189491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172416","Pozitívne","4.10.2018 13:01:12","","","L4T, s. r. o. ","44598378","Slovenská republika",
"Z201811890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174815","Pozitívne","5.10.2018 13:22:35","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z20182144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165069","Pozitívne","2.10.2018 12:39:08","","","FEREX, s.r.o.","17682258","Slovenská republika",
"Z20182147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165072","Pozitívne","2.10.2018 12:38:10","","","FEREX, s.r.o.","17682258","Slovenská republika",
"Z201813274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176199","Pozitívne","2.10.2018 7:15:07","","","BITUNOVA spol. s r.o.","30228247","Slovenská republika",
"Z201813448","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176373","Pozitívne","5.10.2018 10:12:15","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201813891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176816","Pozitívne","1.10.2018 10:21:00","","","Auto FRIM spol. s r.o.","34113053","Slovenská republika",
"Z201814477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177402","Pozitívne","2.10.2018 6:57:36","","","Inžinierske stavby, a.s.","31651402","Slovenská republika",
"Z201815105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178030","Pozitívne","4.10.2018 6:16:42","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z201815267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178192","Pozitívne","5.10.2018 9:58:34","","","AUTO MARKET, s.r.o.","36371629","Slovenská republika",
"Z201815987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178912","Pozitívne","1.10.2018 10:28:18","","","TRIDIAM s.r.o.","36177547","Slovenská republika",
"Z201816148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179073","Pozitívne","1.10.2018 6:13:26","","","AUTOPOLIS, s.r.o.","35728311","Slovenská republika",
"Z201816151","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179076","Pozitívne","1.10.2018 6:13:51","","","AUTOPOLIS, s.r.o.","35728311","Slovenská republika",
"Z201816143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179068","Pozitívne","1.10.2018 6:12:04","","","AUTOPOLIS, s.r.o.","35728311","Slovenská republika",
"Z201816146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179071","Pozitívne","1.10.2018 6:12:56","","","AUTOPOLIS, s.r.o.","35728311","Slovenská republika",
"Z201816323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179248","Pozitívne","2.10.2018 12:46:22","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201816631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179556","Pozitívne","1.10.2018 8:04:35","","","Tatiana Staňová MODEN","22810722","Slovenská republika",
"Z201816708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179633","Pozitívne","1.10.2018 7:10:36","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201817171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180096","Pozitívne","1.10.2018 7:28:48","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201817404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180329","Pozitívne","4.10.2018 11:58:05","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201817787","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180712","Pozitívne","1.10.2018 9:15:32","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z201817820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180745","Pozitívne","2.10.2018 5:49:27","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201818547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181472","Pozitívne","2.10.2018 5:44:50","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201817228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180153","Pozitívne","1.10.2018 7:09:15","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z201819897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182822","Pozitívne","5.10.2018 13:13:30","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
