"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20224417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323515","Uspokojivé","12/1/2023 11:45:12 AM","","","EMATRADE s.r.o.","46954767","Slovenská republika",
"Z20224749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323847","Uspokojivé","12/1/2023 11:45:52 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20224752","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323850","Uspokojivé","12/1/2023 11:46:12 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20224756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323854","Uspokojivé","12/1/2023 11:46:48 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20224747","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323845","Uspokojivé","12/1/2023 11:45:32 AM","","","Domäsko s.r.o.","31719236","Slovenská republika",
"Z20225697","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324795","Uspokojivé","12/1/2023 12:04:10 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20225696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324794","Uspokojivé","12/1/2023 12:03:52 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20225765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324863","Uspokojivé","12/1/2023 12:04:56 PM","","","HORTI s.r.o.","43792782","Slovenská republika",
"Z20226425","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325523","Uspokojivé","12/4/2023 6:03:41 AM","","","Mercedes-Benz Slovakia s.r.o.","35780754","Slovenská republika",
"Z20226969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326067","Uspokojivé","12/4/2023 6:53:22 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20226869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325967","Uspokojivé","12/1/2023 12:23:51 PM","","","OVOZEL GASTRO, s.r.o.","46609865","Slovenská republika",
"Z20226868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325966","Uspokojivé","12/1/2023 12:23:24 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20226864","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325962","Uspokojivé","12/1/2023 12:23:09 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20226861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325959","Uspokojivé","12/1/2023 12:22:54 PM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z20226811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325909","Uspokojivé","12/1/2023 12:17:19 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20226812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325910","Uspokojivé","12/1/2023 12:17:35 PM","","","Ľubomír Christov - VARDAR - EXPORT - IMPORT","40410200","Slovenská republika",
"Z20226816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325914","Uspokojivé","12/1/2023 12:17:54 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20226824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325922","Uspokojivé","12/1/2023 12:18:22 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20227362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326460","Uspokojivé","12/4/2023 6:53:45 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20227142","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326240","Uspokojivé","12/1/2023 12:27:41 PM","","","EMATRADE s.r.o.","46954767","Slovenská republika",
"Z20227114","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326212","Uspokojivé","12/1/2023 12:26:37 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20227116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326214","Uspokojivé","12/1/2023 12:26:52 PM","","","Domäsko s.r.o.","31719236","Slovenská republika",
"Z20227120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326218","Uspokojivé","12/1/2023 12:27:08 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20227123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326221","Uspokojivé","12/1/2023 12:27:24 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20227890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326988","Uspokojivé","12/1/2023 12:30:41 PM","","","EMATRADE s.r.o.","46954767","Slovenská republika",
"Z20228845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327943","Uspokojivé","12/1/2023 11:58:01 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20228844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327942","Uspokojivé","12/1/2023 11:57:42 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20228841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327939","Uspokojivé","12/1/2023 11:57:23 AM","","","HORTI s.r.o.","43792782","Slovenská republika",
"Z20228840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327938","Uspokojivé","12/1/2023 11:56:42 AM","","","Domäsko s.r.o.","31719236","Slovenská republika",
"Z20228837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327935","Uspokojivé","12/1/2023 11:56:26 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202210888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329986","Uspokojivé","12/4/2023 8:00:46 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202210889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329987","Uspokojivé","12/4/2023 8:13:18 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202210676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329774","Uspokojivé","12/1/2023 7:40:25 AM","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z202210678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329776","Uspokojivé","12/1/2023 8:03:34 AM","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
"Z202210704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329802","Uspokojivé","12/1/2023 8:12:44 AM","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
"Z202211888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330986","Uspokojivé","12/1/2023 7:53:27 AM","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z202213057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332155","Uspokojivé","12/4/2023 8:13:08 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202213061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332159","Uspokojivé","12/4/2023 8:13:31 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202213309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332407","Uspokojivé","12/1/2023 9:49:48 AM","","","EMATRADE s.r.o.","46954767","Slovenská republika",
"Z202213313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332411","Uspokojivé","12/1/2023 9:50:15 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202213320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332418","Uspokojivé","12/1/2023 9:50:38 AM","","","HOKO spoločnosť s ručením obmedzeným","31725856","Slovenská republika",
"Z202213321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332419","Uspokojivé","12/1/2023 9:40:50 AM","","","Prvá cateringová spol. s r. o.","36208027","Slovenská republika",
"Z202213322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332420","Uspokojivé","12/1/2023 9:51:08 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202213315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332413","Uspokojivé","12/1/2023 9:40:11 AM","","","Jozef Moňok JOKRIM","44108087","Slovenská republika",
"Z202213327","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332425","Uspokojivé","12/1/2023 12:24:15 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202213429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332527","Uspokojivé","12/4/2023 7:21:50 AM","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z202213430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332528","Uspokojivé","12/4/2023 7:23:50 AM","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z202212557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331655","Uspokojivé","12/1/2023 12:31:03 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202212583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331681","Uspokojivé","12/1/2023 12:31:20 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202212597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331695","Uspokojivé","12/1/2023 12:31:38 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202212631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331729","Uspokojivé","12/1/2023 12:31:53 PM","","","ERIK, s.r.o. ","36177083","Slovenská republika",
"Z202213983","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333081","Uspokojivé","12/1/2023 12:05:16 PM","","","PODVIHORLATSKÉ PEKÁRNE A CUKRÁRNE a.s.","30414253","Slovenská republika",
"Z202213993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333091","Uspokojivé","12/1/2023 12:05:47 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202213998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333096","Uspokojivé","12/1/2023 12:15:15 PM","","","ERIK, s.r.o. ","36177083","Slovenská republika",
"Z202214224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333322","Uspokojivé","12/4/2023 12:53:19 PM","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z202214718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333816","Uspokojivé","12/4/2023 7:21:22 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202214902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334000","Uspokojivé","12/1/2023 9:41:06 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202214904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334002","Uspokojivé","12/4/2023 8:17:32 AM","","","Presnet-profi s. r. o.","44920130","Slovenská republika",
"Z202215053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334151","Uspokojivé","12/4/2023 7:52:43 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202215248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334346","Uspokojivé","12/4/2023 8:13:47 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202215258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334356","Uspokojivé","12/4/2023 8:13:27 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202215835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334933","Uspokojivé","12/4/2023 8:13:53 AM","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z2023218","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335173","Uspokojivé","12/4/2023 7:27:00 AM","","","TATRA TRUCKS a.s.","01482840","Česká republika",
"Z2023315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335270","Uspokojivé","12/4/2023 8:13:13 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2023317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335272","Uspokojivé","12/4/2023 8:04:35 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2023319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335274","Uspokojivé","12/4/2023 8:13:58 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2023313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335268","Uspokojivé","12/4/2023 7:59:28 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2023382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335337","Uspokojivé","12/4/2023 8:14:31 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2023435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335390","Uspokojivé","12/4/2023 9:40:10 AM","","","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika",
"Z2023796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335751","Uspokojivé","12/4/2023 6:22:26 AM","","","AxaltaPaint Service, s.r.o.","47170026","Slovenská republika",
"Z20231303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336258","Uspokojivé","12/4/2023 9:29:59 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20231663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336618","Uspokojivé","12/4/2023 7:39:56 AM","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20232251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337206","Uspokojivé","12/4/2023 6:14:19 AM","","","A.S.Partner, s.r.o.","31670041","Slovenská republika",
"Z20232318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337273","Uspokojivé","12/1/2023 8:03:02 PM","","","CIBEKA s. r. o., r. s. p.","53523628","Slovenská republika",
"Z20232341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337296","Uspokojivé","12/4/2023 4:22:16 PM","","","MK TRAKTOR s.r.o.","46887717","Slovenská republika",
"Z20232502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337457","Uspokojivé","12/4/2023 7:54:36 AM","","","PRO-DIVE s.r.o","17328934","Slovenská republika",
"Z20232620","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337575","Uspokojivé","12/4/2023 9:37:03 AM","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z20232655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337610","Uspokojivé","12/4/2023 8:51:55 AM","","","furbify s.r.o.","44827385","Slovenská republika",
"Z20232750","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337705","Uspokojivé","12/4/2023 6:25:20 AM","","","ALEX kovový a školský nábytok s.r.o.","36553859","Slovenská republika",
"Z20232834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337789","Uspokojivé","12/4/2023 6:59:26 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20232929","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337884","Uspokojivé","12/4/2023 9:26:50 AM","","","JF, spol. s r.o.","36620009","Slovenská republika",
"Z20232933","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337888","Uspokojivé","12/4/2023 9:24:56 AM","","","DEKRA kvalifikácia a poradenstvo s.r.o.","36358771","Slovenská republika",
"Z20233016","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337971","Uspokojivé","12/4/2023 6:54:18 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20233020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337975","Uspokojivé","12/4/2023 6:54:53 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20233032","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337987","Uspokojivé","12/4/2023 6:53:35 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20233073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338028","Uspokojivé","12/4/2023 7:29:43 AM","","","Norbert Beňo - AKKA TOP","41195761","Slovenská republika",
"Z20233091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338046","Uspokojivé","12/4/2023 8:54:38 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20233441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338396","Uspokojivé","12/4/2023 6:24:11 AM","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z20233502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338457","Uspokojivé","12/4/2023 6:59:44 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20233664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338619","Uspokojivé","12/4/2023 1:32:33 PM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20233809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338764","Uspokojivé","12/4/2023 1:31:26 PM","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z20233981","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338936","Uspokojivé","12/4/2023 6:55:11 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20234028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338983","Uspokojivé","12/4/2023 6:15:09 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20234091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339046","Uspokojivé","12/4/2023 6:54:36 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20234168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339123","Uspokojivé","12/4/2023 12:15:40 PM","","","AT Agrotyp, s.r.o.","36436810","Slovenská republika",
"Z20234441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339396","Uspokojivé","12/1/2023 11:32:46 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20234839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339794","Uspokojivé","12/4/2023 12:14:30 PM","","","MedSynthesis s.r.o.","47547243","Slovenská republika",
"Z20234957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339912","Uspokojivé","12/4/2023 8:00:10 AM","","","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika",
"Z20235062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340017","Uspokojivé","12/4/2023 6:34:49 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z20235098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340053","Uspokojivé","12/4/2023 8:14:27 AM","","","IRIDIUM, spol. s r.o.","00614688","Slovenská republika",
"Z20235106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340061","Uspokojivé","12/4/2023 8:13:36 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20235283","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340238","Uspokojivé","12/1/2023 11:58:18 AM","","","HORTI s.r.o.","43792782","Slovenská republika",
"Z20235200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340155","Uspokojivé","12/4/2023 9:00:00 AM","","","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika",
"Z20235445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340400","Uspokojivé","12/4/2023 8:13:42 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20235446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340401","Uspokojivé","12/4/2023 8:13:23 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20235570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340525","Uspokojivé","12/1/2023 12:57:54 PM","","","STEBERG s.r.o.","46604049","Slovenská republika",
"Z20235858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340813","Neuspokojivé","12/4/2023 8:04:04 AM","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","KASON, s.r.o.","51662787","Slovenská republika",
"Z20235941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340896","Uspokojivé","12/4/2023 1:27:55 PM","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z20235979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340934","Uspokojivé","12/4/2023 8:09:48 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20236077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341032","Uspokojivé","12/4/2023 6:25:51 AM","","","ECOTEST spol. s r. o.","30998263","Slovenská republika",
"Z20236174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341129","Uspokojivé","12/4/2023 5:06:23 AM","","","PRAGOLAB s.r.o. ","31352839","Slovenská republika",
"Z20236227","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341182","Uspokojivé","12/4/2023 5:45:10 AM","","","Todos Bratislava s.r.o.","31319823","Slovenská republika",
"Z20236323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341278","Uspokojivé","12/4/2023 6:17:48 AM","","","SK-Stolamed, s. r. o.","48249726","Slovenská republika",
