"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20221441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320539","Uspokojivé","12/1/2023 9:35:06 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z20221443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320541","Uspokojivé","12/1/2023 9:35:36 AM","","","ERIK, s.r.o. ","36177083","Slovenská republika",
"Z20221547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320645","Uspokojivé","12/1/2023 9:49:26 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20221536","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320634","Uspokojivé","12/1/2023 9:39:27 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z20221535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320633","Uspokojivé","12/1/2023 9:38:48 AM","","","ERIK, s.r.o. ","36177083","Slovenská republika",
"Z20222845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321943","Uspokojivé","12/1/2023 9:39:47 AM","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z20224417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323515","Uspokojivé","12/1/2023 11:45:12 AM","","","EMATRADE s.r.o.","46954767","Slovenská republika",
"Z20224749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323847","Uspokojivé","12/1/2023 11:45:52 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20224752","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323850","Uspokojivé","12/1/2023 11:46:12 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20224756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323854","Uspokojivé","12/1/2023 11:46:48 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20224747","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323845","Uspokojivé","12/1/2023 11:45:32 AM","","","Domäsko s.r.o.","31719236","Slovenská republika",
"Z20225697","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324795","Uspokojivé","12/1/2023 12:04:10 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20225696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324794","Uspokojivé","12/1/2023 12:03:52 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20225765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324863","Uspokojivé","12/1/2023 12:04:56 PM","","","HORTI s.r.o.","43792782","Slovenská republika",
"Z20226869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325967","Uspokojivé","12/1/2023 12:23:51 PM","","","OVOZEL GASTRO, s.r.o.","46609865","Slovenská republika",
"Z20226868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325966","Uspokojivé","12/1/2023 12:23:24 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20226864","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325962","Uspokojivé","12/1/2023 12:23:09 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20226861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325959","Uspokojivé","12/1/2023 12:22:54 PM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z20226811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325909","Uspokojivé","12/1/2023 12:17:19 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20226812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325910","Uspokojivé","12/1/2023 12:17:35 PM","","","Ľubomír Christov - VARDAR - EXPORT - IMPORT","40410200","Slovenská republika",
"Z20226816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325914","Uspokojivé","12/1/2023 12:17:54 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20226824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325922","Uspokojivé","12/1/2023 12:18:22 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20227142","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326240","Uspokojivé","12/1/2023 12:27:41 PM","","","EMATRADE s.r.o.","46954767","Slovenská republika",
"Z20227114","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326212","Uspokojivé","12/1/2023 12:26:37 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20227116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326214","Uspokojivé","12/1/2023 12:26:52 PM","","","Domäsko s.r.o.","31719236","Slovenská republika",
"Z20227120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326218","Uspokojivé","12/1/2023 12:27:08 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20227123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326221","Uspokojivé","12/1/2023 12:27:24 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20227890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326988","Uspokojivé","12/1/2023 12:30:41 PM","","","EMATRADE s.r.o.","46954767","Slovenská republika",
"Z20228845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327943","Uspokojivé","12/1/2023 11:58:01 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20228844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327942","Uspokojivé","12/1/2023 11:57:42 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20228841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327939","Uspokojivé","12/1/2023 11:57:23 AM","","","HORTI s.r.o.","43792782","Slovenská republika",
"Z20228840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327938","Uspokojivé","12/1/2023 11:56:42 AM","","","Domäsko s.r.o.","31719236","Slovenská republika",
"Z20228837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327935","Uspokojivé","12/1/2023 11:56:26 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202210676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329774","Uspokojivé","12/1/2023 7:40:25 AM","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z202210678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329776","Uspokojivé","12/1/2023 8:03:34 AM","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
"Z202210704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329802","Uspokojivé","12/1/2023 8:12:44 AM","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
"Z202211888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330986","Uspokojivé","12/1/2023 7:53:27 AM","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z202213309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332407","Uspokojivé","12/1/2023 9:49:48 AM","","","EMATRADE s.r.o.","46954767","Slovenská republika",
"Z202213313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332411","Uspokojivé","12/1/2023 9:50:15 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202213320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332418","Uspokojivé","12/1/2023 9:50:38 AM","","","HOKO spoločnosť s ručením obmedzeným","31725856","Slovenská republika",
"Z202213321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332419","Uspokojivé","12/1/2023 9:40:50 AM","","","Prvá cateringová spol. s r. o.","36208027","Slovenská republika",
"Z202213322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332420","Uspokojivé","12/1/2023 9:51:08 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202213315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332413","Uspokojivé","12/1/2023 9:40:11 AM","","","Jozef Moňok JOKRIM","44108087","Slovenská republika",
"Z202213327","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332425","Uspokojivé","12/1/2023 12:24:15 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202212557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331655","Uspokojivé","12/1/2023 12:31:03 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202212583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331681","Uspokojivé","12/1/2023 12:31:20 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202212597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331695","Uspokojivé","12/1/2023 12:31:38 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202212631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331729","Uspokojivé","12/1/2023 12:31:53 PM","","","ERIK, s.r.o. ","36177083","Slovenská republika",
"Z202213983","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333081","Uspokojivé","12/1/2023 12:05:16 PM","","","PODVIHORLATSKÉ PEKÁRNE A CUKRÁRNE a.s.","30414253","Slovenská republika",
"Z202213993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333091","Uspokojivé","12/1/2023 12:05:47 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202213998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333096","Uspokojivé","12/1/2023 12:15:15 PM","","","ERIK, s.r.o. ","36177083","Slovenská republika",
"Z202214902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334000","Uspokojivé","12/1/2023 9:41:06 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20232318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337273","Uspokojivé","12/1/2023 8:03:02 PM","","","CIBEKA s. r. o., r. s. p.","53523628","Slovenská republika",
"Z20234441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339396","Uspokojivé","12/1/2023 11:32:46 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20235283","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340238","Uspokojivé","12/1/2023 11:58:18 AM","","","HORTI s.r.o.","43792782","Slovenská republika",
"Z20235570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340525","Uspokojivé","12/1/2023 12:57:54 PM","","","STEBERG s.r.o.","46604049","Slovenská republika",
"Z20236520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341475","Uspokojivé","12/1/2023 11:59:11 AM","","","Roman Beňo - farma Seňa","34861505","Slovenská republika",
"Z20237780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342735","Uspokojivé","12/1/2023 8:56:51 AM","","","Nilfisk s.r.o.","35874112","Slovenská republika",
"Z20238539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343494","Uspokojivé","12/1/2023 9:22:30 AM","","","HONOR s.r.o.","31598251","Slovenská republika",
"Z202310730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345685","Uspokojivé","12/1/2023 7:46:09 AM","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z202311381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346336","Uspokojivé","12/1/2023 12:15:21 PM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346717","Uspokojivé","12/1/2023 7:59:41 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346811","Uspokojivé","12/1/2023 9:42:53 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z202311857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346812","Uspokojivé","12/1/2023 9:49:50 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202311936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346891","Uspokojivé","12/1/2023 8:00:00 PM","","","CIBEKA s. r. o., r. s. p.","53523628","Slovenská republika",
"Z202311942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346897","Uspokojivé","12/1/2023 8:22:46 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346821","Uspokojivé","12/1/2023 10:00:52 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z202311867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346822","Uspokojivé","12/1/2023 10:08:11 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312207","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347162","Uspokojivé","12/1/2023 7:46:36 PM","","","PRESMONT - CSS, s.r.o.","36340537","Slovenská republika",
"Z202312760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347715","Uspokojivé","12/1/2023 5:18:18 AM","","","Grex SK, s.r.o.","44015682","Slovenská republika",
"Z202312868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347823","Uspokojivé","12/1/2023 7:51:34 PM","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202312901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347856","Uspokojivé","12/1/2023 5:18:46 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202312909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347864","Uspokojivé","12/1/2023 5:19:10 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202312912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347867","Uspokojivé","12/1/2023 5:20:01 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202312978","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347933","Uspokojivé","12/1/2023 7:24:55 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202313008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347963","Uspokojivé","12/1/2023 8:06:42 PM","","","CIBEKA s. r. o., r. s. p.","53523628","Slovenská republika",
"Z202313542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348497","Uspokojivé","12/1/2023 5:29:16 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
