"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202314644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349599","Uspokojivé","4/10/2024 12:14:47 PM","","","Life M SK s.r.o.","51731606","Slovenská republika",
"Z2024250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349854","Uspokojivé","4/10/2024 11:49:07 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z2024464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350068","Uspokojivé","4/11/2024 12:14:58 PM","","","OfficeLand, s.r.o.","35843136","Slovenská republika",
"Z2024465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350069","Uspokojivé","4/11/2024 12:14:52 PM","","","OfficeLand, s.r.o.","35843136","Slovenská republika",
"Z2024466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350070","Uspokojivé","4/11/2024 12:14:45 PM","","","OfficeLand, s.r.o.","35843136","Slovenská republika",
"Z2024694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350298","Uspokojivé","4/8/2024 6:45:54 AM","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z2024770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350374","Uspokojivé","4/10/2024 11:52:41 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z2024771","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350375","Uspokojivé","4/9/2024 8:57:59 AM","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z2024801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350405","Neuspokojivé","4/9/2024 12:01:19 PM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Hesychia trade, s. r. o.","52668011","Slovenská republika",
"Z2024832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350436","Uspokojivé","4/10/2024 7:22:19 AM","","","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika",
"Z2024931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350535","Uspokojivé","4/8/2024 12:05:41 PM","","","VHM Corp s. r. o.","53898834","Slovenská republika",
"Z2024969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350573","Uspokojivé","4/10/2024 12:08:16 PM","","","VEREX-ELTO, a.s.","31580289","Slovenská republika",
"Z20241046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350650","Uspokojivé","4/10/2024 7:24:02 AM","","","MURAT, s.r.o.","31431852","Slovenská republika",
"Z20241084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350688","Uspokojivé","4/4/2024 6:12:48 AM","","","Jarident, s.r.o. ","44025726","Slovenská republika",
"Z20241087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350691","Uspokojivé","4/4/2024 6:58:08 AM","","","Autobatérie Tkáč, s. r. o.","53522621","Slovenská republika",
"Z20241092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350696","Uspokojivé","4/10/2024 10:48:13 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20241081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350685","Uspokojivé","4/2/2024 7:44:22 AM","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z2024860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350464","Uspokojivé","4/10/2024 11:58:31 AM","","","PARAPETROL a.s.","36526606","Slovenská republika",
"Z20241099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350703","Uspokojivé","4/10/2024 12:14:13 PM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20241102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350706","Uspokojivé","4/4/2024 11:33:27 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20241129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350733","Uspokojivé","4/4/2024 6:18:33 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20241125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350729","Uspokojivé","4/9/2024 8:26:34 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350764","Neuspokojivé","4/5/2024 11:20:14 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20241205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350809","Uspokojivé","4/9/2024 8:50:25 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350806","Uspokojivé","4/3/2024 10:02:55 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241231","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350835","Uspokojivé","4/8/2024 10:29:53 AM","","","B.T.SERVIS SK, s.r.o.","36844659","Slovenská republika",
"Z20241285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350889","Uspokojivé","4/9/2024 5:17:49 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350908","Uspokojivé","4/5/2024 9:48:07 AM","","","Jozef Oremus PEKÁREŇ BÁNOV","14424240","Slovenská republika",
"Z20241308","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350912","Uspokojivé","4/5/2024 9:46:54 AM","","","ZELEX, s.r.o.","47559870","Slovenská republika",
"Z20241309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350913","Uspokojivé","4/4/2024 6:21:24 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350935","Uspokojivé","4/8/2024 10:50:23 AM","","","Chladenie a Kúrenie s.r.o.","44177852","Slovenská republika",
"Z20241293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350897","Uspokojivé","4/3/2024 9:42:30 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20241388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350992","Uspokojivé","4/8/2024 8:11:05 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350996","Uspokojivé","4/10/2024 2:52:48 PM","","","IMIDJEX spol. s r.o.","17337551","Slovenská republika",
"Z20241403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351007","Uspokojivé","4/5/2024 9:39:42 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20241386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350990","Uspokojivé","4/5/2024 6:27:01 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350991","Uspokojivé","4/5/2024 6:46:39 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20241443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351047","Uspokojivé","4/8/2024 10:21:49 AM","","","SATUR TRANSPORT a.s.","35787228","Slovenská republika",
"Z20241389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350993","Uspokojivé","4/8/2024 11:42:38 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351024","Uspokojivé","4/10/2024 8:26:52 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20241524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351128","Uspokojivé","4/11/2024 7:12:45 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z20241562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351166","Uspokojivé","4/4/2024 6:19:54 AM","","","Anasyn s.r.o.","47401435","Slovenská republika",
"Z20241564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351168","Uspokojivé","4/4/2024 6:26:12 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351126","Uspokojivé","4/10/2024 9:54:23 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351158","Uspokojivé","4/11/2024 11:36:01 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20241493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351097","Uspokojivé","4/10/2024 7:47:27 AM","","","KIN.SKY s. r. o.","52654532","Slovenská republika",
"Z20241633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351237","Uspokojivé","4/9/2024 9:22:24 AM","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z20241665","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351269","Uspokojivé","4/3/2024 10:23:34 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20241638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351242","Uspokojivé","4/11/2024 11:51:40 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20241694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351298","Uspokojivé","4/11/2024 4:19:19 AM","","","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika",
"Z20241721","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351325","Uspokojivé","4/4/2024 6:20:38 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20241745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351349","Uspokojivé","4/9/2024 10:50:33 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20241748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351352","Uspokojivé","4/4/2024 6:22:19 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351330","Uspokojivé","4/11/2024 9:17:52 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351358","Uspokojivé","4/4/2024 6:22:42 AM","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20241779","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351383","Uspokojivé","4/10/2024 10:47:21 AM","","","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika",
"Z20241794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351398","Uspokojivé","4/8/2024 8:21:21 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20241704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351308","Uspokojivé","4/11/2024 7:55:01 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351124","Uspokojivé","4/10/2024 9:17:59 AM","","","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika",
"Z20241835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351439","Uspokojivé","4/2/2024 12:56:54 PM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351469","Uspokojivé","4/10/2024 7:25:53 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20241887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351491","Uspokojivé","4/10/2024 7:04:29 AM","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z20241879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351483","Uspokojivé","4/2/2024 7:43:42 AM","","","ITempire s.r.o.","47055545","Slovenská republika",
"Z20241904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351508","Uspokojivé","4/5/2024 12:38:38 PM","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20241917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351521","Uspokojivé","4/8/2024 6:28:38 AM","","","Alanata a. s.","54629331","Slovenská republika",
"Z20241916","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351520","Uspokojivé","4/11/2024 8:32:53 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
"Z20241935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351539","Uspokojivé","4/2/2024 12:26:36 PM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351547","Uspokojivé","4/2/2024 10:50:12 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241944","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351548","Uspokojivé","4/4/2024 6:12:06 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20242009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351613","Uspokojivé","4/10/2024 11:37:43 AM","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20242079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351683","Uspokojivé","4/9/2024 4:58:00 AM","","","MAGNUS COMPANY, s.r.o.","47190426","Slovenská republika",
"Z20242167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351771","Uspokojivé","4/9/2024 11:16:33 AM","","","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika",
"Z20242251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351855","Uspokojivé","4/11/2024 1:01:21 PM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
