"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20241748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351352","Uspokojivé","4/4/2024 6:22:19 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351358","Uspokojivé","4/4/2024 6:22:42 AM","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20241794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351398","Uspokojivé","4/8/2024 8:21:21 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20241835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351439","Uspokojivé","4/2/2024 12:56:54 PM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351483","Uspokojivé","4/2/2024 7:43:42 AM","","","ITempire s.r.o.","47055545","Slovenská republika",
"Z20241904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351508","Uspokojivé","4/5/2024 12:38:38 PM","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20241917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351521","Uspokojivé","4/8/2024 6:28:38 AM","","","Alanata a. s.","54629331","Slovenská republika",
"Z20241935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351539","Uspokojivé","4/2/2024 12:26:36 PM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351547","Uspokojivé","4/2/2024 10:50:12 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241944","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351548","Uspokojivé","4/4/2024 6:12:06 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
