"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z20249542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359146","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","10/28/2024 9:39:52 AM","11/5/2024 9:54:00 AM","Didaktické a kompenzačné pomôcky","","","","","Jednoduchá pomôcka pre výučbu základov geometrie. Skvelé pre riešenie mnohých úloh. Ideálna veľkosť pre prácu na lavici.","Technické vlastnosti: počet kusov v boxe, Hodnota / charakteristika: 500 ks +/- 1ks; Technické vlastnosti: materiál, Hodnota / charakteristika: bukové drievka; Technické vlastnosti: dĺžka, Hodnota / charakteristika: 93 mm  +/-  3 mm; Technické vlastnosti: šírka, Hodnota / charakteristika: 9 mm   +/- 1 mm; Technické vlastnosti: hrúbka, Hodnota / charakteristika: 2 mm  +/- 0,5 mm; Technické vlastnosti: zaoblené konce, Hodnota / charakteristika: ","Technické vlastnosti: balené v plastovom boxe, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Turnianska 6, Tupolevova 20","11/7/2024 9:00:00 AM","11/29/2024 2:00:00 PM","","celok","1.0000","3512.780","Kúpna zmluva","False","Cena s DPH","11/5/2024 9:00:00 AM","271","3512.780","2","23","11/5/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6193fa9d-76e4-4ac7-b1e0-e6ae88fbf41b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b12fc5c1-8beb-4217-9c20-0b90a9d9d2c0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec36e1f2-4d9f-480b-b3be-a3e2acda72e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8824e3da-8a55-44b2-904c-3a4941b5070e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=71cf5ec9-8408-4800-ac56-4b861ed3f454","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=10ad7a43-e105-4b65-8db3-907fbc40ecc5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d03353e9-35bc-4b9b-9f84-d0488bfe0967","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0978f42e-6597-4a62-a081-2f682fd4881e",
"Z20249542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359146","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","10/28/2024 9:39:52 AM","11/5/2024 9:54:00 AM","Didaktické a kompenzačné pomôcky","","","","","Mäkká kocka  o hrane 15 cm s plastovými vreckami na stranách. Do vreciek je možné vložiť karty formátu cca 13x13cm a tým kocku modifikovať pre rôzne úlohy.","Technické vlastnosti: hrana kocky, Hodnota / charakteristika: 15 cm   +/- 0,5 cm; Technické vlastnosti: plastové priehľadné vrecká na stranách, Hodnota / charakteristika: ; Technické vlastnosti: Do vreciek je možné vložiť karty formátu cca 13x13cm a tým kocku modifikovať pre rôzne úlohy., Hodnota / charakteristika: ; Technické vlastnosti: materiál, Hodnota / charakteristika: mäkká kocka; Technické vlastnosti: vhodne pre MŠ a 1.- 4. triedu ZŠ, Hodnota / charakteristika: ","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Turnianska 6, Tupolevova 20","11/7/2024 9:00:00 AM","11/29/2024 2:00:00 PM","","celok","1.0000","3512.780","Kúpna zmluva","False","Cena s DPH","11/5/2024 9:00:00 AM","271","3512.780","2","23","11/5/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6193fa9d-76e4-4ac7-b1e0-e6ae88fbf41b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b12fc5c1-8beb-4217-9c20-0b90a9d9d2c0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec36e1f2-4d9f-480b-b3be-a3e2acda72e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8824e3da-8a55-44b2-904c-3a4941b5070e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=71cf5ec9-8408-4800-ac56-4b861ed3f454","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=10ad7a43-e105-4b65-8db3-907fbc40ecc5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d03353e9-35bc-4b9b-9f84-d0488bfe0967","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0978f42e-6597-4a62-a081-2f682fd4881e",
"Z20249542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359146","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","10/28/2024 9:39:52 AM","11/5/2024 9:54:00 AM","Didaktické a kompenzačné pomôcky","","","","","ĽAHKÉ A TICHÉ KOCKY PRE MNOŽSTVO VYUŽITÍ PRI VÝUČBE. Vhodné pre rozvoj 3D predstáv, stavby, objem, obsah, skupinovú prácu.","Technické vlastnosti: sada obsahuje, Hodnota / charakteristika: 102 ks kociek  +/- 2; Technické vlastnosti: hrana kocky, Hodnota / charakteristika: 2,5 cm   +/- 0,2 cm; Technické vlastnosti: 6 farieb, Hodnota / charakteristika: červená, modrá, žltá, zelená, oranžová a fialová; Technické vlastnosti: materiál, Hodnota / charakteristika: penová plastická hmota; Technické vlastnosti: nevhodné pre deti, Hodnota / charakteristika: do 3 rokov","Technické vlastnosti: množstvo, Jednotka: sada, Minimum: , Maximum: , Presná hodnota: 8","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Turnianska 6, Tupolevova 20","11/7/2024 9:00:00 AM","11/29/2024 2:00:00 PM","","celok","1.0000","3512.780","Kúpna zmluva","False","Cena s DPH","11/5/2024 9:00:00 AM","271","3512.780","2","23","11/5/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6193fa9d-76e4-4ac7-b1e0-e6ae88fbf41b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b12fc5c1-8beb-4217-9c20-0b90a9d9d2c0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec36e1f2-4d9f-480b-b3be-a3e2acda72e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8824e3da-8a55-44b2-904c-3a4941b5070e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=71cf5ec9-8408-4800-ac56-4b861ed3f454","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=10ad7a43-e105-4b65-8db3-907fbc40ecc5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d03353e9-35bc-4b9b-9f84-d0488bfe0967","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0978f42e-6597-4a62-a081-2f682fd4881e",
"Z20249542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359146","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","10/28/2024 9:39:52 AM","11/5/2024 9:54:00 AM","Didaktické a kompenzačné pomôcky","","","","","Hra pre deti. Zábavné, didaktické a bezpečné, na terapeutické použitie.","Technické vlastnosti: základňa, Hodnota / charakteristika: 1 ks; Technické vlastnosti: Ringo krúžky, Hodnota / charakteristika: 5 ks; Technické vlastnosti: mäkký semišový materiál, Hodnota / charakteristika: ; Technické vlastnosti: pre deti, Hodnota / charakteristika: od 1 roku","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Turnianska 6, Tupolevova 20","11/7/2024 9:00:00 AM","11/29/2024 2:00:00 PM","","celok","1.0000","3512.780","Kúpna zmluva","False","Cena s DPH","11/5/2024 9:00:00 AM","271","3512.780","2","23","11/5/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6193fa9d-76e4-4ac7-b1e0-e6ae88fbf41b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b12fc5c1-8beb-4217-9c20-0b90a9d9d2c0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec36e1f2-4d9f-480b-b3be-a3e2acda72e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8824e3da-8a55-44b2-904c-3a4941b5070e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=71cf5ec9-8408-4800-ac56-4b861ed3f454","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=10ad7a43-e105-4b65-8db3-907fbc40ecc5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d03353e9-35bc-4b9b-9f84-d0488bfe0967","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0978f42e-6597-4a62-a081-2f682fd4881e",
"Z20249542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359146","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","10/28/2024 9:39:52 AM","11/5/2024 9:54:00 AM","Didaktické a kompenzačné pomôcky","","","","","Určený najmä pre špeciálne školy. Vďaka gélovým guličkám, ktoré sa presúvajú pomocou tlaku rúk, slúžia na stimuláciu dieťaťa.","Technické vlastnosti: veľkosť, Hodnota / charakteristika: 26 cm   +/- 1 cm; Technické vlastnosti: materiál, Hodnota / charakteristika: silikón","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Turnianska 6, Tupolevova 20","11/7/2024 9:00:00 AM","11/29/2024 2:00:00 PM","","celok","1.0000","3512.780","Kúpna zmluva","False","Cena s DPH","11/5/2024 9:00:00 AM","271","3512.780","2","23","11/5/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6193fa9d-76e4-4ac7-b1e0-e6ae88fbf41b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b12fc5c1-8beb-4217-9c20-0b90a9d9d2c0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec36e1f2-4d9f-480b-b3be-a3e2acda72e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8824e3da-8a55-44b2-904c-3a4941b5070e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=71cf5ec9-8408-4800-ac56-4b861ed3f454","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=10ad7a43-e105-4b65-8db3-907fbc40ecc5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d03353e9-35bc-4b9b-9f84-d0488bfe0967","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0978f42e-6597-4a62-a081-2f682fd4881e",
"Z20249542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359146","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","10/28/2024 9:39:52 AM","11/5/2024 9:54:00 AM","Didaktické a kompenzačné pomôcky","učebné pomôcky","39162200-7 Učebné pomôcky a zariadenia","Tovar; Služba","","Pomocou tlaku rúk a nôh mení tato dlažba svoju štruktúru a má ukľudňujúcu funkciu na dieťa. Podložky sú vhodné pre cvičenie na posilnenie koncentrácie a rovnováhy: stoj na jednej nohe, pomalé prešľapovanie z jednej nohy na druhú alebo nakláňanie podložky špičkou chodidla.","Technické vlastnosti: 6 podložiek vo farbách, Hodnota / charakteristika: oranžová, modrá, ružová, fialová, zelená, červená; Technické vlastnosti: nosnosť, Hodnota / charakteristika: 90 kg    +/-  1 kg; Technické vlastnosti: rozmer, Hodnota / charakteristika: 50 x 50 x 7,5 cm    +/- 1cm; Technické vlastnosti: Podložky sú naplnené nezávadnou tekutinou, s protišmykovou spodnou stranou., Hodnota / charakteristika: ; Technické vlastnosti: Gélová vrstva odolná proti poškrabaniu a oderu, Hodnota / charakteristika: 3,5 mm   +/- 0,2 mm","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 9","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Turnianska 6, Tupolevova 20","11/7/2024 9:00:00 AM","11/29/2024 2:00:00 PM","","celok","1.0000","3512.780","Kúpna zmluva","False","Cena s DPH","11/5/2024 9:00:00 AM","271","3512.780","2","23","11/5/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6193fa9d-76e4-4ac7-b1e0-e6ae88fbf41b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b12fc5c1-8beb-4217-9c20-0b90a9d9d2c0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec36e1f2-4d9f-480b-b3be-a3e2acda72e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8824e3da-8a55-44b2-904c-3a4941b5070e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=71cf5ec9-8408-4800-ac56-4b861ed3f454","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=10ad7a43-e105-4b65-8db3-907fbc40ecc5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d03353e9-35bc-4b9b-9f84-d0488bfe0967","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0978f42e-6597-4a62-a081-2f682fd4881e",
"Z20249542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359146","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","10/28/2024 9:39:52 AM","11/5/2024 9:54:00 AM","Didaktické a kompenzačné pomôcky","","","","","Hra rozvíja šikovnosť a koordináciu -"" ruka-oko""","Technické vlastnosti: počet penových plechoviek, Hodnota / charakteristika: 10 ks; Technické vlastnosti: loptičky, Hodnota / charakteristika: 6 ks; Technické vlastnosti: materiál, Hodnota / charakteristika: mäkká pena; Technické vlastnosti: využitie, Hodnota / charakteristika: interiér, exteriér","Technické vlastnosti: množstvo, Jednotka: sada, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Turnianska 6, Tupolevova 20","11/7/2024 9:00:00 AM","11/29/2024 2:00:00 PM","","celok","1.0000","3512.780","Kúpna zmluva","False","Cena s DPH","11/5/2024 9:00:00 AM","271","3512.780","2","23","11/5/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6193fa9d-76e4-4ac7-b1e0-e6ae88fbf41b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b12fc5c1-8beb-4217-9c20-0b90a9d9d2c0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec36e1f2-4d9f-480b-b3be-a3e2acda72e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8824e3da-8a55-44b2-904c-3a4941b5070e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=71cf5ec9-8408-4800-ac56-4b861ed3f454","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=10ad7a43-e105-4b65-8db3-907fbc40ecc5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d03353e9-35bc-4b9b-9f84-d0488bfe0967","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0978f42e-6597-4a62-a081-2f682fd4881e",
"Z20249542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359146","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","10/28/2024 9:39:52 AM","11/5/2024 9:54:00 AM","Didaktické a kompenzačné pomôcky","","","","","Tieto trampolínky sú ideálne na trénovanie postrehu a pozornosti dieťaťa. Tieto pružinové rakety fungujú ako mini trampolíny, na ktorých sa odráža penová loptička medzi dvoma hráčmi. Ideálne pre zlepšenie koordinácie ruka-oko.","Technické vlastnosti: Sada obsahuje, Hodnota / charakteristika: 2 x trampolínka, 2 x loptička; Technické vlastnosti: Priemer trampolínky, Hodnota / charakteristika: 30 cm  +/- 1cm; Technické vlastnosti: materiál, Hodnota / charakteristika: tvrdená pena","Technické vlastnosti: množstvo, Jednotka: sada, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Turnianska 6, Tupolevova 20","11/7/2024 9:00:00 AM","11/29/2024 2:00:00 PM","","celok","1.0000","3512.780","Kúpna zmluva","False","Cena s DPH","11/5/2024 9:00:00 AM","271","3512.780","2","23","11/5/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6193fa9d-76e4-4ac7-b1e0-e6ae88fbf41b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b12fc5c1-8beb-4217-9c20-0b90a9d9d2c0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec36e1f2-4d9f-480b-b3be-a3e2acda72e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8824e3da-8a55-44b2-904c-3a4941b5070e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=71cf5ec9-8408-4800-ac56-4b861ed3f454","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=10ad7a43-e105-4b65-8db3-907fbc40ecc5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d03353e9-35bc-4b9b-9f84-d0488bfe0967","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0978f42e-6597-4a62-a081-2f682fd4881e",
"Z20249542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359146","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","10/28/2024 9:39:52 AM","11/5/2024 9:54:00 AM","Didaktické a kompenzačné pomôcky","","","","","Môžete hýbať, učiť sa a zároveň sa baviť, zábavná forma zlepšiť motorické a kognitívne schopnosti detí. Umožňuje pracovať na rôznych zručnostiach, ako je rozpoznávanie farieb, tvarov, čísel a písmen; stimuluje pamäť a učenie jazykových a matematických zručností.   Cieľom podložky je zábavnou formou zlepšiť motorické a kognitívne schopnosti detí. Je možné ju hrať samostatne alebo v skupinách s maximálnym počtom 12 hráčov.","Technické vlastnosti: materiál hornej strany podložky, Hodnota / charakteristika: polyester; Technické vlastnosti: materiál spodnej strany podložky, Hodnota / charakteristika: kaučuk; Technické vlastnosti: rozmery protišmykovej podložky, Hodnota / charakteristika: 183x91 cm    +/- 2 cm; Technické vlastnosti: počet kariet s výukovými materiálmi a úlohami, Hodnota / charakteristika: 108 ks; Technické vlastnosti: využitie, Hodnota / charakteristika: interiér, exteriér; Technické vlastnosti: možnosť prania, Hodnota / charakteristika: v práške; Technické vlastnosti: návod k hre, Hodnota / charakteristika: ; Technické vlastnosti: vek, Hodnota / charakteristika: 2 - 10 rokov","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Turnianska 6, Tupolevova 20","11/7/2024 9:00:00 AM","11/29/2024 2:00:00 PM","","celok","1.0000","3512.780","Kúpna zmluva","False","Cena s DPH","11/5/2024 9:00:00 AM","271","3512.780","2","23","11/5/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6193fa9d-76e4-4ac7-b1e0-e6ae88fbf41b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b12fc5c1-8beb-4217-9c20-0b90a9d9d2c0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec36e1f2-4d9f-480b-b3be-a3e2acda72e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8824e3da-8a55-44b2-904c-3a4941b5070e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=71cf5ec9-8408-4800-ac56-4b861ed3f454","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=10ad7a43-e105-4b65-8db3-907fbc40ecc5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d03353e9-35bc-4b9b-9f84-d0488bfe0967","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0978f42e-6597-4a62-a081-2f682fd4881e",
"Z20249542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359146","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","10/28/2024 9:39:52 AM","11/5/2024 9:54:00 AM","Didaktické a kompenzačné pomôcky","","","","","Jemné červené čiastočky stúpajú nahor, keď otočíte trubicou naplnenou kvapalinou - je to tak fascinujúce, že môžete hru sledovať stále dookola. Špeciálna upokojujúca pomôcka na udržanie pozornosti.","Technické vlastnosti: Syntetický materiál, Hodnota / charakteristika: voda, olej; Technické vlastnosti: Rozmery, Hodnota / charakteristika: Ø 5 x 14 cm  +/- 0,5 cm; Technické vlastnosti: vek detí, Hodnota / charakteristika: od 3 rokov","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Turnianska 6, Tupolevova 20","11/7/2024 9:00:00 AM","11/29/2024 2:00:00 PM","","celok","1.0000","3512.780","Kúpna zmluva","False","Cena s DPH","11/5/2024 9:00:00 AM","271","3512.780","2","23","11/5/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6193fa9d-76e4-4ac7-b1e0-e6ae88fbf41b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b12fc5c1-8beb-4217-9c20-0b90a9d9d2c0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec36e1f2-4d9f-480b-b3be-a3e2acda72e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8824e3da-8a55-44b2-904c-3a4941b5070e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=71cf5ec9-8408-4800-ac56-4b861ed3f454","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=10ad7a43-e105-4b65-8db3-907fbc40ecc5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d03353e9-35bc-4b9b-9f84-d0488bfe0967","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0978f42e-6597-4a62-a081-2f682fd4881e",
