"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z202113692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307449","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","DOMOV PRI KAŠTIELI n. o.","52540651","Slovenská republika","Žiar nad Hronom","96501","SNP 1247/16A","25.6.2021 10:50:21","2.7.2021 10:08:00","Nábytok -  ostatné ","","","Tovar","","Nástenná nerezová polica","Technické vlastnosti: nástenná nerezová polica so zadným lemom, hr. plechu 0,8 mm, Hodnota / charakteristika: ; Technické vlastnosti: materiál, Hodnota / charakteristika: nerezový plech; Technické vlastnosti: farba, Hodnota / charakteristika: nerezová","Technické vlastnosti: Nástenná nerezová polica, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4; Technické vlastnosti: dĺžka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 1800; Technické vlastnosti: šírka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 300; Technické vlastnosti: nosnosť police, Jednotka: kg, Minimum: 30, Maximum: , Presná hodnota: ","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Š. Moysesa 46","6.7.2021 10:40:00","29.10.2021 18:00:00","","ks","213,0000","37200,000","Kúpna zmluva","False","Cena s DPH","2.7.2021 9:00:00","272","37200,000","2","90","2.7.2021 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b864f69-96bd-48e7-bb6b-09917c28e9b4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=557ad054-0154-4007-bd39-a8a9be6147a5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d5c68c6-2088-44a9-9f1e-01824aa0e7ea","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6fa4430d-9e57-43d2-ba78-6b886545c0af","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8ad00821-d2ac-4364-9cee-21d33ab7c2fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=467f50a7-1085-4f4c-8de1-2672b45d3087","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=23905d37-2906-4bc5-ace6-ad7e1dd79efb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e90cc425-f502-4e0e-b7fb-012d405bc1e4",
"Z202113692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307449","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","DOMOV PRI KAŠTIELI n. o.","52540651","Slovenská republika","Žiar nad Hronom","96501","SNP 1247/16A","25.6.2021 10:50:21","2.7.2021 10:08:00","Nábytok -  ostatné ","","","Tovar","","Kovový policový regál","Technické vlastnosti: povrchová úprava pozinkovaním, Hodnota / charakteristika: ","Technické vlastnosti: Kovový policový regál, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: nosnosť, Jednotka: kg, Minimum: 100, Maximum: , Presná hodnota: ; Technické vlastnosti: výška, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 2000; Technické vlastnosti: šírka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 1000; Technické vlastnosti: hĺbka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 300","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Š. Moysesa 46","6.7.2021 10:40:00","29.10.2021 18:00:00","","ks","213,0000","37200,000","Kúpna zmluva","False","Cena s DPH","2.7.2021 9:00:00","272","37200,000","2","90","2.7.2021 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b864f69-96bd-48e7-bb6b-09917c28e9b4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=557ad054-0154-4007-bd39-a8a9be6147a5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d5c68c6-2088-44a9-9f1e-01824aa0e7ea","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6fa4430d-9e57-43d2-ba78-6b886545c0af","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8ad00821-d2ac-4364-9cee-21d33ab7c2fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=467f50a7-1085-4f4c-8de1-2672b45d3087","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=23905d37-2906-4bc5-ace6-ad7e1dd79efb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e90cc425-f502-4e0e-b7fb-012d405bc1e4",
"Z202113692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307449","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","DOMOV PRI KAŠTIELI n. o.","52540651","Slovenská republika","Žiar nad Hronom","96501","SNP 1247/16A","25.6.2021 10:50:21","2.7.2021 10:08:00","Nábytok -  ostatné ","","","Tovar","","Nástenná nerezová polica, 900x300","Technické vlastnosti: materiál, Hodnota / charakteristika: nerezový plech","Technické vlastnosti: Nástenná nerezová polica so zadným lemom, hr. plechu 0,8 mm, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 31; Technické vlastnosti: Nosnosť, Jednotka: kg, Minimum: , Maximum: , Presná hodnota: 30","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Š. Moysesa 46","6.7.2021 10:40:00","29.10.2021 18:00:00","","ks","213,0000","37200,000","Kúpna zmluva","False","Cena s DPH","2.7.2021 9:00:00","272","37200,000","2","90","2.7.2021 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b864f69-96bd-48e7-bb6b-09917c28e9b4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=557ad054-0154-4007-bd39-a8a9be6147a5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d5c68c6-2088-44a9-9f1e-01824aa0e7ea","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6fa4430d-9e57-43d2-ba78-6b886545c0af","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8ad00821-d2ac-4364-9cee-21d33ab7c2fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=467f50a7-1085-4f4c-8de1-2672b45d3087","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=23905d37-2906-4bc5-ace6-ad7e1dd79efb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e90cc425-f502-4e0e-b7fb-012d405bc1e4",
"Z202113692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307449","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","DOMOV PRI KAŠTIELI n. o.","52540651","Slovenská republika","Žiar nad Hronom","96501","SNP 1247/16A","25.6.2021 10:50:21","2.7.2021 10:08:00","Nábytok -  ostatné ","","","Tovar","","","Technické vlastnosti: povrchová úprava pozinkovaním, Hodnota / charakteristika: ","Technické vlastnosti: Kovový policový regál, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: nosnosť, Jednotka: kg, Minimum: 100, Maximum: , Presná hodnota: ; Technické vlastnosti: výška, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 2000; Technické vlastnosti: šírka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 1000; Technické vlastnosti: hĺbka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 400","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Š. Moysesa 46","6.7.2021 10:40:00","29.10.2021 18:00:00","","ks","213,0000","37200,000","Kúpna zmluva","False","Cena s DPH","2.7.2021 9:00:00","272","37200,000","2","90","2.7.2021 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b864f69-96bd-48e7-bb6b-09917c28e9b4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=557ad054-0154-4007-bd39-a8a9be6147a5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d5c68c6-2088-44a9-9f1e-01824aa0e7ea","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6fa4430d-9e57-43d2-ba78-6b886545c0af","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8ad00821-d2ac-4364-9cee-21d33ab7c2fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=467f50a7-1085-4f4c-8de1-2672b45d3087","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=23905d37-2906-4bc5-ace6-ad7e1dd79efb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e90cc425-f502-4e0e-b7fb-012d405bc1e4",
"Z202113692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307449","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","DOMOV PRI KAŠTIELI n. o.","52540651","Slovenská republika","Žiar nad Hronom","96501","SNP 1247/16A","25.6.2021 10:50:21","2.7.2021 10:08:00","Nábytok -  ostatné ","","","Tovar","","","Technické vlastnosti: povrchová úprava pozinkovaním, Hodnota / charakteristika: ","Technické vlastnosti: Kovový policový regál, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: nosnosť, Jednotka: kg, Minimum: 100, Maximum: , Presná hodnota: ; Technické vlastnosti: výška, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 2500; Technické vlastnosti: šírka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 1000; Technické vlastnosti: hĺbka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 300","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Š. Moysesa 46","6.7.2021 10:40:00","29.10.2021 18:00:00","","ks","213,0000","37200,000","Kúpna zmluva","False","Cena s DPH","2.7.2021 9:00:00","272","37200,000","2","90","2.7.2021 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b864f69-96bd-48e7-bb6b-09917c28e9b4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=557ad054-0154-4007-bd39-a8a9be6147a5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d5c68c6-2088-44a9-9f1e-01824aa0e7ea","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6fa4430d-9e57-43d2-ba78-6b886545c0af","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8ad00821-d2ac-4364-9cee-21d33ab7c2fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=467f50a7-1085-4f4c-8de1-2672b45d3087","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=23905d37-2906-4bc5-ace6-ad7e1dd79efb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e90cc425-f502-4e0e-b7fb-012d405bc1e4",
"Z202113692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307449","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","DOMOV PRI KAŠTIELI n. o.","52540651","Slovenská republika","Žiar nad Hronom","96501","SNP 1247/16A","25.6.2021 10:50:21","2.7.2021 10:08:00","Nábytok -  ostatné ","","","Tovar","","","Technické vlastnosti: povrchová úprava pozinkovaním, Hodnota / charakteristika: ","Technické vlastnosti: Kovový policový regál, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: nosnosť, Jednotka: kg, Minimum: 200, Maximum: , Presná hodnota: ; Technické vlastnosti: výška, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 2000; Technické vlastnosti: šírka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 1700; Technické vlastnosti: hĺbka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 400","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Š. Moysesa 46","6.7.2021 10:40:00","29.10.2021 18:00:00","","ks","213,0000","37200,000","Kúpna zmluva","False","Cena s DPH","2.7.2021 9:00:00","272","37200,000","2","90","2.7.2021 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b864f69-96bd-48e7-bb6b-09917c28e9b4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=557ad054-0154-4007-bd39-a8a9be6147a5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d5c68c6-2088-44a9-9f1e-01824aa0e7ea","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6fa4430d-9e57-43d2-ba78-6b886545c0af","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8ad00821-d2ac-4364-9cee-21d33ab7c2fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=467f50a7-1085-4f4c-8de1-2672b45d3087","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=23905d37-2906-4bc5-ace6-ad7e1dd79efb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e90cc425-f502-4e0e-b7fb-012d405bc1e4",
"Z202113692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307449","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","DOMOV PRI KAŠTIELI n. o.","52540651","Slovenská republika","Žiar nad Hronom","96501","SNP 1247/16A","25.6.2021 10:50:21","2.7.2021 10:08:00","Nábytok -  ostatné ","","","Tovar","","","Technické vlastnosti: povrchová úprava pozinkovaním, Hodnota / charakteristika: ","Technické vlastnosti: Kovový policový regál, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: nosnosť, Jednotka: kg, Minimum: 100, Maximum: , Presná hodnota: ; Technické vlastnosti: výška, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 2500; Technické vlastnosti: šírka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 1000; Technické vlastnosti: hĺbka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 300","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Š. Moysesa 46","6.7.2021 10:40:00","29.10.2021 18:00:00","","ks","213,0000","37200,000","Kúpna zmluva","False","Cena s DPH","2.7.2021 9:00:00","272","37200,000","2","90","2.7.2021 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b864f69-96bd-48e7-bb6b-09917c28e9b4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=557ad054-0154-4007-bd39-a8a9be6147a5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d5c68c6-2088-44a9-9f1e-01824aa0e7ea","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6fa4430d-9e57-43d2-ba78-6b886545c0af","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8ad00821-d2ac-4364-9cee-21d33ab7c2fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=467f50a7-1085-4f4c-8de1-2672b45d3087","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=23905d37-2906-4bc5-ace6-ad7e1dd79efb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e90cc425-f502-4e0e-b7fb-012d405bc1e4",
"Z202113692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307449","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","DOMOV PRI KAŠTIELI n. o.","52540651","Slovenská republika","Žiar nad Hronom","96501","SNP 1247/16A","25.6.2021 10:50:21","2.7.2021 10:08:00","Nábytok -  ostatné ","","","Tovar","","Kovový policový regál, kovové policové regály s extra dlhými policami pre skladovanie dlhých predmetov","Technické vlastnosti: povrchová úprava pozinkovaním, Hodnota / charakteristika: ","Technické vlastnosti: Kovový policový regál, kovové policové regály s extra dlhými policami pre skladovanie dlhých predmetov, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: nosnosť, Jednotka: kg, Minimum: 200, Maximum: , Presná hodnota: ; Technické vlastnosti: výška, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 2500; Technické vlastnosti: šírka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 1500; Technické vlastnosti: hĺbka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 500","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Š. Moysesa 46","6.7.2021 10:40:00","29.10.2021 18:00:00","","ks","213,0000","37200,000","Kúpna zmluva","False","Cena s DPH","2.7.2021 9:00:00","272","37200,000","2","90","2.7.2021 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b864f69-96bd-48e7-bb6b-09917c28e9b4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=557ad054-0154-4007-bd39-a8a9be6147a5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d5c68c6-2088-44a9-9f1e-01824aa0e7ea","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6fa4430d-9e57-43d2-ba78-6b886545c0af","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8ad00821-d2ac-4364-9cee-21d33ab7c2fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=467f50a7-1085-4f4c-8de1-2672b45d3087","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=23905d37-2906-4bc5-ace6-ad7e1dd79efb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e90cc425-f502-4e0e-b7fb-012d405bc1e4",
"Z202113692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307449","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","DOMOV PRI KAŠTIELI n. o.","52540651","Slovenská republika","Žiar nad Hronom","96501","SNP 1247/16A","25.6.2021 10:50:21","2.7.2021 10:08:00","Nábytok -  ostatné ","","","Tovar","","","Technické vlastnosti: farba, Hodnota / charakteristika: sivá; Technické vlastnosti: viď. príloha č. 3, Hodnota / charakteristika: ","Technické vlastnosti: Rozkladacie kreslo s úložným priestorom, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2; Technické vlastnosti: šírka, Jednotka: cm, Minimum: 94, Maximum: 98, Presná hodnota: ; Technické vlastnosti: hĺbka, Jednotka: cm, Minimum: 80, Maximum: 85, Presná hodnota: ; Technické vlastnosti: výška, Jednotka: cm, Minimum: 70, Maximum: 80, Presná hodnota: ; Technické vlastnosti: spacia plocha šírka, Jednotka: cm, Minimum: 80, Maximum: 85, Presná hodnota: ; Technické vlastnosti: spacia plocha dĺžka, Jednotka: cm, Minimum: 185, Maximum: 190, Presná hodnota: ","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Š. Moysesa 46","6.7.2021 10:40:00","29.10.2021 18:00:00","","ks","213,0000","37200,000","Kúpna zmluva","False","Cena s DPH","2.7.2021 9:00:00","272","37200,000","2","90","2.7.2021 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b864f69-96bd-48e7-bb6b-09917c28e9b4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=557ad054-0154-4007-bd39-a8a9be6147a5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d5c68c6-2088-44a9-9f1e-01824aa0e7ea","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6fa4430d-9e57-43d2-ba78-6b886545c0af","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8ad00821-d2ac-4364-9cee-21d33ab7c2fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=467f50a7-1085-4f4c-8de1-2672b45d3087","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=23905d37-2906-4bc5-ace6-ad7e1dd79efb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e90cc425-f502-4e0e-b7fb-012d405bc1e4",
"Z202113692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307449","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","DOMOV PRI KAŠTIELI n. o.","52540651","Slovenská republika","Žiar nad Hronom","96501","SNP 1247/16A","25.6.2021 10:50:21","2.7.2021 10:08:00","Nábytok -  ostatné ","","","Tovar","","Pracovný stôl dielenský; 1-dverová skrinka s 2 policami","Technické vlastnosti: zváraná oceľová konštrukcia z profilov 40 × 40 mm, Hodnota / charakteristika: ; Technické vlastnosti: povrchová úprava – polyesterový vypaľovaný práškový lak, Hodnota / charakteristika: ","Technické vlastnosti: Pracovný stôl dielenský, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: Šírka, Jednotka: mm, Minimum: 1100, Maximum: 1200, Presná hodnota: ; Technické vlastnosti: Výška, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 850; Technické vlastnosti: Hĺbka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 600","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Š. Moysesa 46","6.7.2021 10:40:00","29.10.2021 18:00:00","","ks","213,0000","37200,000","Kúpna zmluva","False","Cena s DPH","2.7.2021 9:00:00","272","37200,000","2","90","2.7.2021 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b864f69-96bd-48e7-bb6b-09917c28e9b4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=557ad054-0154-4007-bd39-a8a9be6147a5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d5c68c6-2088-44a9-9f1e-01824aa0e7ea","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6fa4430d-9e57-43d2-ba78-6b886545c0af","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8ad00821-d2ac-4364-9cee-21d33ab7c2fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=467f50a7-1085-4f4c-8de1-2672b45d3087","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=23905d37-2906-4bc5-ace6-ad7e1dd79efb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e90cc425-f502-4e0e-b7fb-012d405bc1e4",
"Z202113692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307449","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","DOMOV PRI KAŠTIELI n. o.","52540651","Slovenská republika","Žiar nad Hronom","96501","SNP 1247/16A","25.6.2021 10:50:21","2.7.2021 10:08:00","Nábytok -  ostatné ","","","Tovar","","Kúpeľňová skrinka, jednodverová, na hygienické potreby","Technické vlastnosti: farba, Hodnota / charakteristika: biela; Technické vlastnosti: materiál, Hodnota / charakteristika: DTD laminovaná","Technické vlastnosti: Kúpeľňová skrinka, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 9; Technické vlastnosti: výška, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 84; Technické vlastnosti: šírka, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 40; Technické vlastnosti: hĺbka, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 30","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Š. Moysesa 46","6.7.2021 10:40:00","29.10.2021 18:00:00","","ks","213,0000","37200,000","Kúpna zmluva","False","Cena s DPH","2.7.2021 9:00:00","272","37200,000","2","90","2.7.2021 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b864f69-96bd-48e7-bb6b-09917c28e9b4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=557ad054-0154-4007-bd39-a8a9be6147a5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d5c68c6-2088-44a9-9f1e-01824aa0e7ea","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6fa4430d-9e57-43d2-ba78-6b886545c0af","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8ad00821-d2ac-4364-9cee-21d33ab7c2fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=467f50a7-1085-4f4c-8de1-2672b45d3087","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=23905d37-2906-4bc5-ace6-ad7e1dd79efb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e90cc425-f502-4e0e-b7fb-012d405bc1e4",
