"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z202310202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345157","zrušená","§ 117 a § 110 ZVO","","","","","","","","9/27/2023 9:10:28 AM","","Sklenená optická kyveta pre spektrofotometer, objektívy pre optický mikroskop, laboratórne vybavenie","","","","","Integrovateľný laserový merač vzdialenosti slúži na presne meranie vzdialenosti optickej lavice, ktorá bude niesť modul interferenčnej litografie. Presne meranie vzdialenosti je potrebné pre precízne nastavenie periódy interferenčnej litografie.","Technické vlastnosti: Integrovateľnosť, Hodnota / charakteristika: S Arduino IDE; Technické vlastnosti: Zbernica I2C, Hodnota / charakteristika: áno; Technické vlastnosti: Zabudovaný regulátor napätia, Hodnota / charakteristika: áno; Technické vlastnosti: Zabudovaný interupt, Hodnota / charakteristika: áno; Technické vlastnosti: Technológia, Hodnota / charakteristika: Time of flight; Technické vlastnosti: Piny, Hodnota / charakteristika: áno","Technické vlastnosti: Presné meranie vzdialenosti, Jednotka: cm, Minimum: 0, Maximum: 420, Presná hodnota: ; Technické vlastnosti: Pracovné napätie, Jednotka: v, Minimum: 3, Maximum: 6, Presná hodnota: ; Technické vlastnosti: Vlnová dĺžka, Jednotka: nm, Minimum: , Maximum: , Presná hodnota: 940; Technické vlastnosti: Počet, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta elektrotechniky a informačných technológií, KF ","10/5/2023 8:00:00 AM","10/23/2023 2:00:00 PM","","celok ","1.0000","1897.370","Kúpna zmluva","False","Cena bez DPH","10/2/2023 11:00:00 AM","224","","0","0","10/2/2023 11:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=be39ec54-551f-476b-a99e-f546a071e60f","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ecce002f-6fd1-4f58-891d-5ba316ec1a56","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4ab8a441-30ed-4b16-baf4-846d161acfa9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0228e4a3-2b5c-4f0a-8827-000c29f547b1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cd0831b3-518b-4ef3-b449-846576b90e03",
"Z202310202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345157","zrušená","§ 117 a § 110 ZVO","","","","","","","","9/27/2023 9:10:28 AM","","Sklenená optická kyveta pre spektrofotometer, objektívy pre optický mikroskop, laboratórne vybavenie","","","","","Zobrazovací polovodičový modul bude slúžiť na vytvorenie snímacieho optického zariade-nia na zobrazovanie dutín.","Technické vlastnosti: Farba, Hodnota / charakteristika: čierna; Technické vlastnosti: Obrazovka, Hodnota / charakteristika: LCD; Technické vlastnosti: Napájanie, Hodnota / charakteristika: DC1.5V AG13","Technické vlastnosti: Rozsah teplôt, Jednotka: °C, Minimum: -50, Maximum: 110, Presná hodnota: ; Technické vlastnosti: Presnosť, Jednotka: °C, Minimum: , Maximum: , Presná hodnota: 0,1; Technické vlastnosti: Dĺžka kábla, Jednotka: m, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: Hmotnosť, Jednotka: g, Minimum: , Maximum: , Presná hodnota: 25; Technické vlastnosti: Počet, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta elektrotechniky a informačných technológií, KF ","10/5/2023 8:00:00 AM","10/23/2023 2:00:00 PM","","celok ","1.0000","1897.370","Kúpna zmluva","False","Cena bez DPH","10/2/2023 11:00:00 AM","224","","0","0","10/2/2023 11:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=be39ec54-551f-476b-a99e-f546a071e60f","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ecce002f-6fd1-4f58-891d-5ba316ec1a56","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4ab8a441-30ed-4b16-baf4-846d161acfa9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0228e4a3-2b5c-4f0a-8827-000c29f547b1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cd0831b3-518b-4ef3-b449-846576b90e03",
"Z202310202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345157","zrušená","§ 117 a § 110 ZVO","","","","","","","","9/27/2023 9:10:28 AM","","Sklenená optická kyveta pre spektrofotometer, objektívy pre optický mikroskop, laboratórne vybavenie","","","","","Objektív slúži na pozorovanie malých vecí v mikroskope","Technické vlastnosti: Technológia, Hodnota / charakteristika: DIN","Technické vlastnosti: Numerická apertúra, Jednotka: -, Minimum: , Maximum: , Presná hodnota: 0,1; Technické vlastnosti: Zväčšenie, Jednotka: -, Minimum: , Maximum: , Presná hodnota: 4; Technické vlastnosti: Mechanická dĺžka tubusu, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 160; Technické vlastnosti: Parfokálna dĺžka objektívu, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 45; Technické vlastnosti: Počet, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta elektrotechniky a informačných technológií, KF ","10/5/2023 8:00:00 AM","10/23/2023 2:00:00 PM","","celok ","1.0000","1897.370","Kúpna zmluva","False","Cena bez DPH","10/2/2023 11:00:00 AM","224","","0","0","10/2/2023 11:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=be39ec54-551f-476b-a99e-f546a071e60f","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ecce002f-6fd1-4f58-891d-5ba316ec1a56","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4ab8a441-30ed-4b16-baf4-846d161acfa9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0228e4a3-2b5c-4f0a-8827-000c29f547b1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cd0831b3-518b-4ef3-b449-846576b90e03",
"Z202310460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345415","zrušená","§ 117 a § 110 ZVO","","","","","","","","9/27/2023 9:11:47 AM","","Zdvíhacie a viazacie prostriedky I","magnet, hák, lano","44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Určený na manipuláciu s feromagnetickými materiálmi.","Technické vlastnosti: manipulácia s kruhovými a valcovými materiálmi, Hodnota / charakteristika: áno, pomocou drážky v tvare V na spodnej strane magnetickej plochy; Technické vlastnosti: ovládanie, Hodnota / charakteristika: pákou s bezpečnostnou aretáciou; Technické vlastnosti: materiál, Hodnota / charakteristika: permanentný magnet (magnetický obvod z NdFeB magnetov); Technické vlastnosti: zapnutie a vypnutie magnetickej slučky, Hodnota / charakteristika: pomocou otočenia gombíka; Technické vlastnosti: funkčný aj bez prívodu el. energie, Hodnota / charakteristika: áno; Technické vlastnosti: záves pre jednoduché pripevnenie držiaku na zdvíhací mechanizmus, Hodnota / charakteristika: áno; Technické vlastnosti: Interné číslo materiálu kupujúceho, Hodnota / charakteristika: 358359992501_00","Technické vlastnosti: Magnet bremenový PML-A-3 (122037), alebo ekvivalent s rovnakými technickými parametrami, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2; Technické vlastnosti: max. nosnosť, Jednotka: kg, Minimum: , Maximum: , Presná hodnota: 300","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","10/9/2023 10:00:00 AM","11/9/2023 10:00:00 AM","","ks","18.0000","524.000","Kúpna zmluva","False","Cena bez DPH","10/4/2023 10:00:00 AM","280","","0","0","10/4/2023 10:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c0e9e1ea-b3bb-4831-804a-b722992a77f4","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=abeef398-c731-4629-ad0d-2c799fbe38ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=92f41863-bc7e-4cba-9c05-06e3040cdae3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bb599a25-17ae-4cc1-8701-4f8654f82269","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d0eafb90-b0c0-4432-94d2-9a488b420ff0",
"Z202310460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345415","zrušená","§ 117 a § 110 ZVO","","","","","","","","9/27/2023 9:11:47 AM","","Zdvíhacie a viazacie prostriedky I","","","","","Určený na manipuláciu s materiálom.","Technické vlastnosti: norma, Hodnota / charakteristika: ČSN 02 3241; Technické vlastnosti: Interné číslo materiálu kupujúceho, Hodnota / charakteristika: 317513400350_00","Technické vlastnosti: S-hák otvorený, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 5; Technické vlastnosti: nosnosť, Jednotka: kg, Minimum: , Maximum: , Presná hodnota: 350","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","10/9/2023 10:00:00 AM","11/9/2023 10:00:00 AM","","ks","18.0000","524.000","Kúpna zmluva","False","Cena bez DPH","10/4/2023 10:00:00 AM","280","","0","0","10/4/2023 10:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c0e9e1ea-b3bb-4831-804a-b722992a77f4","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=abeef398-c731-4629-ad0d-2c799fbe38ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=92f41863-bc7e-4cba-9c05-06e3040cdae3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bb599a25-17ae-4cc1-8701-4f8654f82269","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d0eafb90-b0c0-4432-94d2-9a488b420ff0",
"Z202310460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345415","zrušená","§ 117 a § 110 ZVO","","","","","","","","9/27/2023 9:11:47 AM","","Zdvíhacie a viazacie prostriedky I","","","","","Určený na manipuláciu s materiálom.","Technické vlastnosti: norma, Hodnota / charakteristika: ČSN 02 3241; Technické vlastnosti: Interné číslo materiálu kupujúceho, Hodnota / charakteristika: 317513401000_00","Technické vlastnosti: S-hák otvorený, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 5; Technické vlastnosti: nosnosť, Jednotka: kg, Minimum: , Maximum: , Presná hodnota: 1000","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","10/9/2023 10:00:00 AM","11/9/2023 10:00:00 AM","","ks","18.0000","524.000","Kúpna zmluva","False","Cena bez DPH","10/4/2023 10:00:00 AM","280","","0","0","10/4/2023 10:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c0e9e1ea-b3bb-4831-804a-b722992a77f4","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=abeef398-c731-4629-ad0d-2c799fbe38ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=92f41863-bc7e-4cba-9c05-06e3040cdae3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bb599a25-17ae-4cc1-8701-4f8654f82269","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d0eafb90-b0c0-4432-94d2-9a488b420ff0",
"Z202310460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345415","zrušená","§ 117 a § 110 ZVO","","","","","","","","9/27/2023 9:11:47 AM","","Zdvíhacie a viazacie prostriedky I","","","","","Oceľové viazacie lano.","Technické vlastnosti: povrchová úprava, Hodnota / charakteristika: holé; Technické vlastnosti: norma - lano závesu, Hodnota / charakteristika: STN EN 12385-4+A1; Technické vlastnosti: norma - závesy, Hodnota / charakteristika: STN EN 13414-1 a STN EN 13411-3+A1; Technické vlastnosti: dodanie tovaru, Hodnota / charakteristika: požadujeme dodať ATEST a Vyhlásenie zhody; Technické vlastnosti: Interné číslo materiálu kupujúceho, Hodnota / charakteristika: 314520090001_00","Technické vlastnosti: Lano oceľové OKO-OKO, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6; Technické vlastnosti: priemer lana, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 8; Technické vlastnosti: dĺžka lana, Jednotka: m, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: nosnosť, Jednotka: kg, Minimum: , Maximum: , Presná hodnota: 600","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","10/9/2023 10:00:00 AM","11/9/2023 10:00:00 AM","","ks","18.0000","524.000","Kúpna zmluva","False","Cena bez DPH","10/4/2023 10:00:00 AM","280","","0","0","10/4/2023 10:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c0e9e1ea-b3bb-4831-804a-b722992a77f4","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=abeef398-c731-4629-ad0d-2c799fbe38ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=92f41863-bc7e-4cba-9c05-06e3040cdae3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bb599a25-17ae-4cc1-8701-4f8654f82269","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d0eafb90-b0c0-4432-94d2-9a488b420ff0",
"Z202310462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345417","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","9/27/2023 9:25:59 AM","10/2/2023 11:56:00 AM","Dodávka zemného plynu pre rok 2024","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Dodávka zemného plynu, zabezpečenie prepravy a distribúcie plynu, resp. poskytovanie systémových služieb v kvalite garantovanej technickými podmienkami prevádzkovateľa distribučnej siete, vrátane prevzatia zodpovednosti za odchýlku odberateľa v trvaní 12 mesiacov na základe podmienok stanovených v týchto podkladoch a v nižšie uvedených predpokladaných množstvách (vykurovanie, ohrev TÚV, varenie).; Garancia zabezpečenia plynulej dodávky plynu do uvedených odberných miest počas celej doby platnosti zmluvy.","Technické vlastnosti: OM č. 1 - číslo OM: 4101458724, POD kód: SKSPPDIS001030040312, Hodnota / charakteristika: Druh tarify - 10, DMM - 1300 m3/deň; Technické vlastnosti: OM č. 2 - číslo OM: 4100052144, POD kód: SKSPPDIS001010903924, Hodnota / charakteristika: Druh tarify - 4; Technické vlastnosti: OM č. 3 - číslo OM: 4101458533, POD kód: SKSPPDIS001030020717, Hodnota / charakteristika: Druh tarify - 7; Technické vlastnosti: OM č. 4 - číslo OM: 4100052114, POD kód: SKSPPDIS001010903921, Hodnota / charakteristika: Druh tarify - 3; Technické vlastnosti: OM č. 5 - číslo OM: 4100052123, POD kód: SKSPPDIS001010903922, Hodnota / charakteristika: Druh tarify - 2","Technické vlastnosti: Predpokladaný celkový rozsah spotreby zemného plynu za OM č. 1 - č. 5 pre rok 2024 spolu, Jednotka: MWh, Minimum: , Maximum: , Presná hodnota: 2 523,00; Technické vlastnosti: Predpokladaná spotreba OM č. 1 pre rok 2024 - kotolňa Hlavná liečebná budova, Dolný Smokovec, Jednotka: MWh, Minimum: , Maximum: , Presná hodnota: 2 300,00; Technické vlastnosti: OM č. 1 - Podiel zo ZM pre mesiac január, Jednotka: %, Minimum: , Maximum: , Presná hodnota: 13; Technické vlastnosti: OM č. 1 - Podiel zo ZM pre mesiac február, Jednotka: %, Minimum: , Maximum: , Presná hodnota: 12; Technické vlastnosti: OM č. 1 - Podiel zo ZM pre mesiac marec, Jednotka: %, Minimum: , Maximum: , Presná hodnota: 11; Technické vlastnosti: OM č. 1 - Podiel zo ZM pre mesiac apríl, Jednotka: %, Minimum: , Maximum: , Presná hodnota: 8; Technické vlastnosti: OM č. 1 - Podiel zo ZM pre mesiac máj, Jednotka: %, Minimum: , Maximum: , Presná hodnota: 6; Technické vlastnosti: OM č. 1 - Podiel zo ZM pre mesiac jún, Jednotka: %, Minimum: , Maximum: , Presná hodnota: 5; Technické vlastnosti: OM č. 1 - Podiel zo ZM pre mesiac júl, Jednotka: %, Minimum: , Maximum: , Presná hodnota: 4; Technické vlastnosti: OM č. 1 - Podiel zo ZM pre mesiac august, Jednotka: %, Minimum: , Maximum: , Presná hodnota: 5; Technické vlastnosti: OM č. 1 - Podiel zo ZM pre mesiac september, Jednotka: %, Minimum: , Maximum: , Presná hodnota: 6; Technické vlastnosti: OM č. 1 - Podiel zo ZM pre mesiac október, Jednotka: %, Minimum: , Maximum: , Presná hodnota: 9; Technické vlastnosti: OM č. 1 - Podiel zo ZM pre mesiac november, Jednotka: %, Minimum: , Maximum: , Presná hodnota: 10; Technické vlastnosti: OM č. 1 - Podiel zo ZM pre mesiac december, Jednotka: %, Minimum: , Maximum: , Presná hodnota: 11; Technické vlastnosti: Predpokladaná spotreba OM č. 2 pre rok 2024 - Kuchyňa, Dolný Smokovec, Jednotka: MWh, Minimum: , Maximum: , Presná hodnota: 60,00; Technické vlastnosti: Predpokladaná spotreba OM č. 3 pre rok 2024 - Kino, Dolný Smokovec, Jednotka: MWh, Minimum: , Maximum: , Presná hodnota: 130,00; Technické vlastnosti: Predpokladaná spotreba OM č. 4 pre rok 2024 - Šafárik - byt onkológia, Dolný Smokovec, Jednotka: MWh, Minimum: , Maximum: , Presná hodnota: 18,00; Technické vlastnosti: Predpokladaná spotreba OM č. 5 pre rok 2024 - ČOV, Dolný Smokovec, Jednotka: MWh, Minimum: , Maximum: , Presná hodnota: 15,00; Technické vlastnosti: Tolerancia odberu zemného plynu pre všetky OM spolu pre vyhodnocovacie obdobie, Jednotka: %, Minimum: 90, Maximum: 110, Presná hodnota: ","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","1/1/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","MWh","2523.0000","211000.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 11:00:00 AM","74","208060.080","2","29","10/2/2023 11:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0d6d9a58-1e1d-40b1-84ad-5f61ce8f4f23","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=136c925c-0f1a-4333-b091-ebcdc55def2b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=839baed8-422f-4edc-bb5e-eb682986c544","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1978cddf-db5b-417a-8aac-a70e7c9cb6a5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=69e86bdd-52df-4ba3-a444-318abc98aac1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=309c1345-2e35-43fb-beb3-0872f94a8d38","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5231261d-537c-44c2-a202-cd16f1bda73c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6bac2995-484b-4e00-86bf-52f110a83fda",
"Z202310377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345332","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","9/27/2023 9:52:22 AM","10/4/2023 12:03:00 PM","Vyhotovenie geometrického plánu na zmeranie spevnenej lesnej cesty Makov – Kasárne. ","geometrický plán, zameranie pozemkov, zameranie stavieb, nehnuteľnosť, oddelenie časti pozemku, katastrálne územie, kataster nehnuteľností, parcela, súpisné číslo, list vlastníctva","71354300-7 Katastrálne vymeriavanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","• Vyhotovenie geometrického plánu na zmeranie spevnenej lesnej cesty Makov – Kasárne. Cesta prechádza cez parcely CKN č. 2722/1, 2746/4, 2782/2 v k. ú. Makov, vedené na LV č. 119. Dĺžka cesty 4 800 m o výmere 2 0833 m2. Zameranie len telesa cesty.Stav právny je totožný s registrom CKN.","Technické vlastnosti: Zameranie telesa cesty, Hodnota / charakteristika: Cesta prechádza cez parcely CKN č. 2722/1, 2746/4, 2782/2 v k. ú. Makov, vedené na LV č. 119. Dĺžka cesty 4 800 m o výmere 2 0833 m2; Technické vlastnosti: Príloha - Mapový podklad, Hodnota / charakteristika: Vyznačenie cesty Makov Kasárne na lesníckej porastovej mape","Technické vlastnosti: Geometrický plán, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Žilinský","Žilina","Žilina","Nám. M. R. Štefánika 1","10/9/2023 6:55:00 AM","11/30/2023 6:56:00 AM","","Celok","1.0000","6000.000","Zmluva o dielo","False","Cena bez DPH","10/4/2023 12:00:00 PM","265","5995.000","7","22","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=af8285aa-c009-43eb-8199-db6d35c0d4f2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ee4e6542-d81d-4ef7-9618-1b4cdeb83b95","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=15637058-5b70-4d68-acc2-66659c74722a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c1a834f3-adcd-4ba8-be49-0a2275c7a99e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8c65d1ae-e903-4bd2-9c2f-6501ae8e3ed5","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4c426f53-d6ec-4385-a9f4-686b3a865505","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=afed6964-9d76-4610-b2fa-9b77dcca80a4",
"Z202310451","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345406","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","9/27/2023 10:09:42 AM","10/3/2023 9:58:00 AM","Externý disk","externý disk","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","","Technické vlastnosti: 1 TB externý disk, Hodnota / charakteristika: Verbatim 2,5"" Store 'n' Go USB HDD 1 TB - strieborný, alebo ekvivalent podľa technickej špecifikácie.; Technické vlastnosti: Špecifikácia, Hodnota / charakteristika: Externý HDD, veľkosť disku 2.5 "", kapacita: 1000 GB, vyrovnávacia pamäť: 8 MB, rýchlosť otáčok HDD: 5400 ot./min., USB 3.0, farba strieborná","Technické vlastnosti: 1 TB externý disk, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 19","Slovenská republika","Žilinský","Žilina","Žilina"," Žilinská univerzita v Žiline, 1. mája 32, 010 26 Žilina,  FBI, KKM","10/5/2023 10:00:00 AM","11/2/2023 2:00:00 PM","","celok","1.0000","779.000","Kúpna zmluva","False","Cena bez DPH","10/3/2023 9:00:00 AM","348","779.000","2","27","10/3/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06b9c44e-d596-4602-82b6-5a7c15041484","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=00acef71-6b2e-418f-8171-f53e7fc6d8de","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e845959c-f693-4b65-94df-08329faf7236","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b8feb30-4864-47b6-b850-44c8c7849800","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=897afb2f-eb09-4a18-b3ab-ac829c8b7777","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5923f5bc-f537-400c-b98a-01641bed92d9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=60fcfd48-ee73-42eb-b4cb-202ace70cdcd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ab7d2ce-daf7-431a-ae6e-1ac710bc2f9d",
