"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z202310403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345358","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","9/27/2023 8:50:29 AM","10/2/2023 11:40:00 AM","Elektroinštalačný materiál","Istič, reflektor, žiarovka, trubica, svorka","31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 31224000-2 Spájacie a kontaktné prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","LED reflektor odolný voči atmosférickým podmienkam, telo reflektora vyrobené z hliníka, ktorý dobre odvádza vznikajúce teplo, mechanická odolnosť IK 08.","Technické vlastnosti: Kategória, Hodnota / charakteristika: reflektor bez senzora; Technické vlastnosti: Farba, Hodnota / charakteristika: čierna; Technické vlastnosti: Materiál, Hodnota / charakteristika: hliník, sklo; Technické vlastnosti: Index podania farieb CRI, Hodnota / charakteristika: ≥80; Technické vlastnosti: Napájanie, Hodnota / charakteristika: 230 V; Technické vlastnosti: Stmievateľné, Hodnota / charakteristika: nie; Technické vlastnosti: Stupeň krytia, Hodnota / charakteristika: IP65; Technické vlastnosti: Výkon, Hodnota / charakteristika: 50 W; Technické vlastnosti: Teplota farby, Hodnota / charakteristika: 6400 K; Technické vlastnosti: Svetelný tok, Hodnota / charakteristika: 4000 lm","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Školská 1507, 979 01 Rimavská Sobota","10/5/2023 7:00:00 AM","10/20/2023 3:00:00 PM","","v zmysle bodu II. objednávkového formulára","1.0000","600.000","Kúpna zmluva","False","Cena s DPH","10/2/2023 11:00:00 AM","529","600.000","2","15","10/2/2023 11:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f544d594-c7f0-4f69-b500-5a89534e5e2a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=788107f6-21f8-457b-b277-4fa359b867b8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=60783654-30b5-44fc-9b59-fe54c68d0540","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27b37c92-5aec-426c-b0e3-faeb791c38a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e30ff2a2-b567-43f1-ada3-68b595947499","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=df06de15-8fc4-4a6f-a099-bfc593de3ad3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec46691d-bc2a-4a61-ba59-f8fd6b927e12","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f5aac845-8990-401a-90c6-2918f0f01c96",
"Z202310403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345358","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","9/27/2023 8:50:29 AM","10/2/2023 11:40:00 AM","Elektroinštalačný materiál","","","Tovar","","Nahrádza tradičné fluorescenčné žiarovky, vyššia svetelná účinnosť, väčšia odolnosť proti otrasom, napájanie z jednej strany.","Technické vlastnosti: Vyžarovací uhol, Hodnota / charakteristika: 270°; Technické vlastnosti: Životnosť, Hodnota / charakteristika: min. 15 000 hodín; Technické vlastnosti: Kategória, Hodnota / charakteristika: LED trubice; Technické vlastnosti: Index podania farieb CRI, Hodnota / charakteristika: ≥80; Technické vlastnosti: Napájanie, Hodnota / charakteristika: 230V; Technické vlastnosti: Stmievateľné, Hodnota / charakteristika: nie; Technické vlastnosti: Pätica, Hodnota / charakteristika: G13; Technické vlastnosti: Typ trubice, Hodnota / charakteristika: T8","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 30","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Školská 1507, 979 01 Rimavská Sobota","10/5/2023 7:00:00 AM","10/20/2023 3:00:00 PM","","v zmysle bodu II. objednávkového formulára","1.0000","600.000","Kúpna zmluva","False","Cena s DPH","10/2/2023 11:00:00 AM","529","600.000","2","15","10/2/2023 11:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f544d594-c7f0-4f69-b500-5a89534e5e2a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=788107f6-21f8-457b-b277-4fa359b867b8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=60783654-30b5-44fc-9b59-fe54c68d0540","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27b37c92-5aec-426c-b0e3-faeb791c38a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e30ff2a2-b567-43f1-ada3-68b595947499","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=df06de15-8fc4-4a6f-a099-bfc593de3ad3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec46691d-bc2a-4a61-ba59-f8fd6b927e12","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f5aac845-8990-401a-90c6-2918f0f01c96",
"Z202310403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345358","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","9/27/2023 8:50:29 AM","10/2/2023 11:40:00 AM","Elektroinštalačný materiál","","","Tovar","","Spájacie konektory, vodičový konektor s ovládacími pákami.","Technické vlastnosti: Maximálna prevádzková teplota, Hodnota / charakteristika: 85°C; Technické vlastnosti: Počet spájaných vodičov, Hodnota / charakteristika: 5","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 20","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Školská 1507, 979 01 Rimavská Sobota","10/5/2023 7:00:00 AM","10/20/2023 3:00:00 PM","","v zmysle bodu II. objednávkového formulára","1.0000","600.000","Kúpna zmluva","False","Cena s DPH","10/2/2023 11:00:00 AM","529","600.000","2","15","10/2/2023 11:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f544d594-c7f0-4f69-b500-5a89534e5e2a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=788107f6-21f8-457b-b277-4fa359b867b8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=60783654-30b5-44fc-9b59-fe54c68d0540","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27b37c92-5aec-426c-b0e3-faeb791c38a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e30ff2a2-b567-43f1-ada3-68b595947499","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=df06de15-8fc4-4a6f-a099-bfc593de3ad3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec46691d-bc2a-4a61-ba59-f8fd6b927e12","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f5aac845-8990-401a-90c6-2918f0f01c96",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","","","","","upratovanie","Technické vlastnosti: univerzálny na všetky druhy podlahy, Hodnota / charakteristika: ","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 34; Technické vlastnosti: objem, Jednotka: ml, Minimum: 1000, Maximum: 1200, Presná hodnota: ","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","","","","","dezinfekcia povrchov","Technické vlastnosti: Tekutý dezinfekčný prípravok na dezinfekciu vody a povrchov. Likviduje baktérie, vírusy, riasy a huby.   Obsahuje Chlórnan sodný 4,7g/100g, menej ako 5% bieliace činidlo na báze chlóru (chlórnan sodný). savo originál, Hodnota / charakteristika: ","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 24; Technické vlastnosti: objem balenia, Jednotka: ml, Minimum: 1200, Maximum: 1250, Presná hodnota: ","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","","","","","upratovanie","Technické vlastnosti: mikrovlákno kapsový rozmer 50x16cm, Hodnota / charakteristika: ","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","","","","","stolovanie","Technické vlastnosti: biele bez potlače  bal 100ks, rozmer 29-33cm x 29-33cm, Hodnota / charakteristika: ","Technické vlastnosti: množstvo 100ks/bal, Jednotka: bal, Minimum: , Maximum: , Presná hodnota: 770","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","","","","","umývanie a dezinfekcia WC","","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 10; Technické vlastnosti: objem balenia, Jednotka: ml, Minimum: 750, Maximum: 800, Presná hodnota: ","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","","","","","upratovanie","","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2; Technické vlastnosti: objem balenia, Jednotka: ml, Minimum: 500, Maximum: 600, Presná hodnota: ","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","","","","","umývanie","Technické vlastnosti: Prípravok na námáčanie prádla, na uvoľnenie nečistoty a mastnoty, umývanie riadu, skla, keramických a smaltovaných povrchov  žabka, Hodnota / charakteristika: ","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6; Technické vlastnosti: hmotnosť balenia, Jednotka: g, Minimum: 400, Maximum: 450, Presná hodnota: ","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","","","","","upratovanie","Technické vlastnosti: kapsový, Hodnota / charakteristika: ","Technické vlastnosti: množstvo rozmer návleku 43x13cm, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","","","","","upratovanie","Technické vlastnosti: Plochý mop s teleskopickou ručkou, pracovná plocha mopu 43x13cm, návlek mikrovlákno kapsový, Hodnota / charakteristika: ","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
