"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z20229394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328492","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.8.2022 14:44:12","2.9.2022 11:38:00","Kancelárske potreby ","","","Tovar","","","Technické vlastnosti: Kancelársky klip, 1bal/12ks, Hodnota / charakteristika: Binder clips, kancelársky klip 25mm, kovový, farebný mix","Technické vlastnosti: Kancelársky klip, Jednotka: bal, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Trnavský","Trnava","","Hornopotočná 23","6.9.2022 8:00:00","12.9.2022 14:00:00","","celok","1,0000","1103,000","Kúpna zmluva","False","Cena bez DPH","2.9.2022 11:00:00","327","1103,000","3","29","2.9.2022 11:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e55e1906-dfe0-4426-b008-0996a4bd3682","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2f615675-65ca-44b0-aef1-a88db8138688","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dcd07016-c948-4052-853c-2e4af8b4162d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824fa913-fa01-4342-a411-3077098f7847","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b4615ed7-36de-4fab-a7ff-8b4ae62c2a32","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dc876750-6552-46ed-b481-79ca4d0d5d3a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d7d1069-4040-4958-8970-da78056a22e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63690ded-c2cf-4ff9-b83a-0c621ab5e086",
"Z20229394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328492","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.8.2022 14:44:12","2.9.2022 11:38:00","Kancelárske potreby ","","","Tovar","","","Technické vlastnosti: Kancelársky klip, 1bal/12ks, Hodnota / charakteristika: Binder clips, kancelársky klip 19mm, kovový, farebný mix","Technické vlastnosti: Kancelársky klip, 1bal/12ks, Jednotka: bal, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Trnavský","Trnava","","Hornopotočná 23","6.9.2022 8:00:00","12.9.2022 14:00:00","","celok","1,0000","1103,000","Kúpna zmluva","False","Cena bez DPH","2.9.2022 11:00:00","327","1103,000","3","29","2.9.2022 11:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e55e1906-dfe0-4426-b008-0996a4bd3682","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2f615675-65ca-44b0-aef1-a88db8138688","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dcd07016-c948-4052-853c-2e4af8b4162d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824fa913-fa01-4342-a411-3077098f7847","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b4615ed7-36de-4fab-a7ff-8b4ae62c2a32","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dc876750-6552-46ed-b481-79ca4d0d5d3a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d7d1069-4040-4958-8970-da78056a22e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63690ded-c2cf-4ff9-b83a-0c621ab5e086",
"Z20229394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328492","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.8.2022 14:44:12","2.9.2022 11:38:00","Kancelárske potreby ","","","Tovar","","","Technické vlastnosti: Kancelársky klip, Tablety do umývačky, Hodnota / charakteristika: Binder clips, kancelársky klip 32mm, kovový, farebný mix","Technické vlastnosti: Kancelársky klip, Jednotka: bal, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Trnavský","Trnava","","Hornopotočná 23","6.9.2022 8:00:00","12.9.2022 14:00:00","","celok","1,0000","1103,000","Kúpna zmluva","False","Cena bez DPH","2.9.2022 11:00:00","327","1103,000","3","29","2.9.2022 11:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e55e1906-dfe0-4426-b008-0996a4bd3682","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2f615675-65ca-44b0-aef1-a88db8138688","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dcd07016-c948-4052-853c-2e4af8b4162d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824fa913-fa01-4342-a411-3077098f7847","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b4615ed7-36de-4fab-a7ff-8b4ae62c2a32","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dc876750-6552-46ed-b481-79ca4d0d5d3a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d7d1069-4040-4958-8970-da78056a22e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63690ded-c2cf-4ff9-b83a-0c621ab5e086",
"Z20229394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328492","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.8.2022 14:44:12","2.9.2022 11:38:00","Kancelárske potreby ","","","Tovar","","","Technické vlastnosti: Pero, Hodnota / charakteristika: Pilot roller gélový G-2 červený","Technické vlastnosti: Pero, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 15","Slovenská republika","Trnavský","Trnava","","Hornopotočná 23","6.9.2022 8:00:00","12.9.2022 14:00:00","","celok","1,0000","1103,000","Kúpna zmluva","False","Cena bez DPH","2.9.2022 11:00:00","327","1103,000","3","29","2.9.2022 11:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e55e1906-dfe0-4426-b008-0996a4bd3682","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2f615675-65ca-44b0-aef1-a88db8138688","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dcd07016-c948-4052-853c-2e4af8b4162d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824fa913-fa01-4342-a411-3077098f7847","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b4615ed7-36de-4fab-a7ff-8b4ae62c2a32","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dc876750-6552-46ed-b481-79ca4d0d5d3a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d7d1069-4040-4958-8970-da78056a22e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63690ded-c2cf-4ff9-b83a-0c621ab5e086",
"Z20229394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328492","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.8.2022 14:44:12","2.9.2022 11:38:00","Kancelárske potreby ","","","Tovar","","","Technické vlastnosti: Dispenzor na lepiacu pásku, Hodnota / charakteristika: Scotch dispenzor na lepiacu pásku, stolový, dodávaný s lep.páskou Scotch 3M C18, čierny","Technické vlastnosti: Dispenzor na lepiacu pásku, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Trnavský","Trnava","","Hornopotočná 23","6.9.2022 8:00:00","12.9.2022 14:00:00","","celok","1,0000","1103,000","Kúpna zmluva","False","Cena bez DPH","2.9.2022 11:00:00","327","1103,000","3","29","2.9.2022 11:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e55e1906-dfe0-4426-b008-0996a4bd3682","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2f615675-65ca-44b0-aef1-a88db8138688","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dcd07016-c948-4052-853c-2e4af8b4162d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824fa913-fa01-4342-a411-3077098f7847","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b4615ed7-36de-4fab-a7ff-8b4ae62c2a32","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dc876750-6552-46ed-b481-79ca4d0d5d3a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d7d1069-4040-4958-8970-da78056a22e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63690ded-c2cf-4ff9-b83a-0c621ab5e086",
"Z20229394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328492","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.8.2022 14:44:12","2.9.2022 11:38:00","Kancelárske potreby ","","","Tovar","","","Technické vlastnosti: Tablety do umývačky, 1bal/125ks, Hodnota / charakteristika: napr. Jar platinum lemon 125ks","Technické vlastnosti: Tablety do umývačky, Jednotka: bal., Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Trnavský","Trnava","","Hornopotočná 23","6.9.2022 8:00:00","12.9.2022 14:00:00","","celok","1,0000","1103,000","Kúpna zmluva","False","Cena bez DPH","2.9.2022 11:00:00","327","1103,000","3","29","2.9.2022 11:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e55e1906-dfe0-4426-b008-0996a4bd3682","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2f615675-65ca-44b0-aef1-a88db8138688","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dcd07016-c948-4052-853c-2e4af8b4162d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824fa913-fa01-4342-a411-3077098f7847","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b4615ed7-36de-4fab-a7ff-8b4ae62c2a32","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dc876750-6552-46ed-b481-79ca4d0d5d3a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d7d1069-4040-4958-8970-da78056a22e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63690ded-c2cf-4ff9-b83a-0c621ab5e086",
"Z20229394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328492","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.8.2022 14:44:12","2.9.2022 11:38:00","Kancelárske potreby ","","","Tovar","","","Technické vlastnosti: Pečiatková farba, Hodnota / charakteristika: Červená–1ks, modrá-1ks, plastová fľaška","Technické vlastnosti: Pečiatková farba, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Trnavský","Trnava","","Hornopotočná 23","6.9.2022 8:00:00","12.9.2022 14:00:00","","celok","1,0000","1103,000","Kúpna zmluva","False","Cena bez DPH","2.9.2022 11:00:00","327","1103,000","3","29","2.9.2022 11:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e55e1906-dfe0-4426-b008-0996a4bd3682","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2f615675-65ca-44b0-aef1-a88db8138688","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dcd07016-c948-4052-853c-2e4af8b4162d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824fa913-fa01-4342-a411-3077098f7847","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b4615ed7-36de-4fab-a7ff-8b4ae62c2a32","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dc876750-6552-46ed-b481-79ca4d0d5d3a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d7d1069-4040-4958-8970-da78056a22e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63690ded-c2cf-4ff9-b83a-0c621ab5e086",
"Z20229394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328492","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.8.2022 14:44:12","2.9.2022 11:38:00","Kancelárske potreby ","","","Tovar","","","Technické vlastnosti: Pravítko, Hodnota / charakteristika: (napr. Wiky)  trojuholník s ryskou, farebné","Technické vlastnosti: Pravítko, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Trnavský","Trnava","","Hornopotočná 23","6.9.2022 8:00:00","12.9.2022 14:00:00","","celok","1,0000","1103,000","Kúpna zmluva","False","Cena bez DPH","2.9.2022 11:00:00","327","1103,000","3","29","2.9.2022 11:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e55e1906-dfe0-4426-b008-0996a4bd3682","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2f615675-65ca-44b0-aef1-a88db8138688","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dcd07016-c948-4052-853c-2e4af8b4162d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824fa913-fa01-4342-a411-3077098f7847","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b4615ed7-36de-4fab-a7ff-8b4ae62c2a32","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dc876750-6552-46ed-b481-79ca4d0d5d3a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d7d1069-4040-4958-8970-da78056a22e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63690ded-c2cf-4ff9-b83a-0c621ab5e086",
"Z20229394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328492","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.8.2022 14:44:12","2.9.2022 11:38:00","Kancelárske potreby ","","","Tovar","","","Technické vlastnosti: LepiaVerzatilkaca páska transparentná, Hodnota / charakteristika: (napr. KOH-I-NOOR) kovová mechanické ceruzka čierna (verzatilka)","Technické vlastnosti: Verzatilka, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Trnavský","Trnava","","Hornopotočná 23","6.9.2022 8:00:00","12.9.2022 14:00:00","","celok","1,0000","1103,000","Kúpna zmluva","False","Cena bez DPH","2.9.2022 11:00:00","327","1103,000","3","29","2.9.2022 11:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e55e1906-dfe0-4426-b008-0996a4bd3682","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2f615675-65ca-44b0-aef1-a88db8138688","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dcd07016-c948-4052-853c-2e4af8b4162d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824fa913-fa01-4342-a411-3077098f7847","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b4615ed7-36de-4fab-a7ff-8b4ae62c2a32","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dc876750-6552-46ed-b481-79ca4d0d5d3a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d7d1069-4040-4958-8970-da78056a22e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63690ded-c2cf-4ff9-b83a-0c621ab5e086",
"Z20229394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328492","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.8.2022 14:44:12","2.9.2022 11:38:00","Kancelárske potreby ","","","Tovar","","","Technické vlastnosti: Tuhy do verzatilky, Hodnota / charakteristika: KOH-I-NOOR tuhy HB do verzatilky","Technické vlastnosti: Lepiaca Tuhy do verzatilky, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Trnavský","Trnava","","Hornopotočná 23","6.9.2022 8:00:00","12.9.2022 14:00:00","","celok","1,0000","1103,000","Kúpna zmluva","False","Cena bez DPH","2.9.2022 11:00:00","327","1103,000","3","29","2.9.2022 11:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e55e1906-dfe0-4426-b008-0996a4bd3682","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2f615675-65ca-44b0-aef1-a88db8138688","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dcd07016-c948-4052-853c-2e4af8b4162d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824fa913-fa01-4342-a411-3077098f7847","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b4615ed7-36de-4fab-a7ff-8b4ae62c2a32","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dc876750-6552-46ed-b481-79ca4d0d5d3a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d7d1069-4040-4958-8970-da78056a22e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63690ded-c2cf-4ff9-b83a-0c621ab5e086",
"Z20229394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328492","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.8.2022 14:44:12","2.9.2022 11:38:00","Kancelárske potreby ","","","Tovar","","","Technické vlastnosti: Guľôčkové pero, Hodnota / charakteristika: (napr.Herb ) guľôčkové pero čínske, náplň modrá","Technické vlastnosti: Guľôčkové pero, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 5","Slovenská republika","Trnavský","Trnava","","Hornopotočná 23","6.9.2022 8:00:00","12.9.2022 14:00:00","","celok","1,0000","1103,000","Kúpna zmluva","False","Cena bez DPH","2.9.2022 11:00:00","327","1103,000","3","29","2.9.2022 11:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e55e1906-dfe0-4426-b008-0996a4bd3682","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2f615675-65ca-44b0-aef1-a88db8138688","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dcd07016-c948-4052-853c-2e4af8b4162d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824fa913-fa01-4342-a411-3077098f7847","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b4615ed7-36de-4fab-a7ff-8b4ae62c2a32","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dc876750-6552-46ed-b481-79ca4d0d5d3a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d7d1069-4040-4958-8970-da78056a22e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63690ded-c2cf-4ff9-b83a-0c621ab5e086",
"Z20229394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328492","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.8.2022 14:44:12","2.9.2022 11:38:00","Kancelárske potreby ","","","","","","Technické vlastnosti: Guľôčkové pero, Hodnota / charakteristika: (napr. Parker Jotter Special Red, 1502/1253187), červené, kovový klip","Technické vlastnosti: Guľôčkové pero, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Trnavský","Trnava","","Hornopotočná 23","6.9.2022 8:00:00","12.9.2022 14:00:00","","celok","1,0000","1103,000","Kúpna zmluva","False","Cena bez DPH","2.9.2022 11:00:00","327","1103,000","3","29","2.9.2022 11:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e55e1906-dfe0-4426-b008-0996a4bd3682","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2f615675-65ca-44b0-aef1-a88db8138688","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dcd07016-c948-4052-853c-2e4af8b4162d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824fa913-fa01-4342-a411-3077098f7847","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b4615ed7-36de-4fab-a7ff-8b4ae62c2a32","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dc876750-6552-46ed-b481-79ca4d0d5d3a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d7d1069-4040-4958-8970-da78056a22e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63690ded-c2cf-4ff9-b83a-0c621ab5e086",
"Z20229428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328526","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","25.8.2022 8:02:00","2.9.2022 10:46:00","Tablety do umývačky riadu","Tablety do umývačky riadu","39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Na strojové umývanie riadu","","Technické vlastnosti: Tablety do umývačky riadu ( napríklad Somat All in 1 Lemon & Lime tablety do umývačky riadu 80 Tabs) Rýchlo a účinne pôsobiace zloženie Somat All in 1 Lemon & Lime odstráni odolné zaschnuté škvrny, ale aj škvrny od čaju a kávy. Tablety sa rýchlo rozpúšťajú a pôsobia okamžite. Somat All in 1 Lemon & Lime tablety do umývačky možno bezpečne použiť na všetky taniere, poháre, hrnčeky, fľaše, strieborný riad, príbory, hrnce a panvice vhodné do umývačky. Tablety do umývačky nezanechávajú nežiaduce mydlové zvyšky. Balenie min 80tab, Jednotka: bal, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","16.9.2022 14:00:00","bal","10,0000","148,710","Kúpna zmluva","False","Cena s DPH","2.9.2022 10:00:00","283","148,680","4","27","2.9.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=84e00577-5070-4b42-87fe-68582c7ae600","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2e4de813-0eea-455c-83ed-c5ff729c2fb0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9a751a37-e801-4682-b7b7-f54922767af9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b5511d31-d235-45b8-af0a-6afbdd7304d5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b57451f7-10fa-491e-a329-99b77b851dc0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1e52ae7c-0b2b-4f17-bdc5-7431987423de","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=585c2ade-a401-492c-bbc8-22ab6ab774f2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=871f8327-d22a-4b88-a1d6-8eba5b7b692d",
