"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z20228187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327285","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","17.8.2022 8:47:53","2.9.2022 10:38:00","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi","","","","","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi bude použitý na prácu v laboratóriu, pričom jeho špecifikácia vyplýva z kontinuity, štatistickej opakovateľnosti, vyžadujúcich si špecifickosť jednotlivých komponentov odskúšaných pri tomto procese v laboratóriu objednávateľa.; Objednávateľ požaduje dodať tovar nepreexpirovaný, v požadovaných objemoch, nový, nepoužitý, v štandardnej kvalite pre bežných užívateľov, nepoškodený, v originálnom nerozbalenom balení, ktorý bude spĺňať všetky funkčné a technické vlastnosti uvedené v tejto zmluve.","Technické vlastnosti: špecifikácia:, Hodnota / charakteristika: ferula 1/16 SS (stainless steel) pre kvapalinovú chromatografiu","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 200","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","7.11.2022 8:00:00","7.2.2023 14:00:00","","komplet","1,0000","59735,180","Kúpna zmluva","True","Cena s DPH","2.9.2022 10:00:00","536","59734,800","1","1","2.9.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6a284d68-84f0-456a-a9bb-229bfdc9812e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d93e6614-f720-4be1-a4cd-d79be085a295","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3dc26248-aa32-4bb9-b54d-f6d75e87f830","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ecf295db-1ff1-4700-9bb6-b68fe6fe3aa0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab3f5a5f-9c98-4e76-a958-ae8ad4c030c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c2a726c7-4669-4e51-b575-43a989e5c044","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0f8d0c9-43b4-4963-8ccd-2962a6a1a970","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1261bb9b-a052-4ec2-8216-fae81adc5b1b",
"Z20228187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327285","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","17.8.2022 8:47:53","2.9.2022 10:38:00","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi","","","","","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi bude použitý na prácu v laboratóriu, pričom jeho špecifikácia vyplýva z kontinuity, štatistickej opakovateľnosti, vyžadujúcich si špecifickosť jednotlivých komponentov odskúšaných pri tomto procese v laboratóriu objednávateľa.; Objednávateľ požaduje dodať tovar nepreexpirovaný, v požadovaných objemoch, nový, nepoužitý, v štandardnej kvalite pre bežných užívateľov, nepoškodený, v originálnom nerozbalenom balení, ktorý bude spĺňať všetky funkčné a technické vlastnosti uvedené v tejto zmluve.","Technické vlastnosti: špecifikácia:, Hodnota / charakteristika: 1/32´´ SS ferula JR-ZF.5-5 (stainless steel) pre kvapalinovú chromatografiu","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 5","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","7.11.2022 8:00:00","7.2.2023 14:00:00","","komplet","1,0000","59735,180","Kúpna zmluva","True","Cena s DPH","2.9.2022 10:00:00","536","59734,800","1","1","2.9.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6a284d68-84f0-456a-a9bb-229bfdc9812e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d93e6614-f720-4be1-a4cd-d79be085a295","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3dc26248-aa32-4bb9-b54d-f6d75e87f830","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ecf295db-1ff1-4700-9bb6-b68fe6fe3aa0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab3f5a5f-9c98-4e76-a958-ae8ad4c030c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c2a726c7-4669-4e51-b575-43a989e5c044","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0f8d0c9-43b4-4963-8ccd-2962a6a1a970","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1261bb9b-a052-4ec2-8216-fae81adc5b1b",
"Z20228187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327285","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","17.8.2022 8:47:53","2.9.2022 10:38:00","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi","","","","","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi bude použitý na prácu v laboratóriu, pričom jeho špecifikácia vyplýva z kontinuity, štatistickej opakovateľnosti, vyžadujúcich si špecifickosť jednotlivých komponentov odskúšaných pri tomto procese v laboratóriu objednávateľa.; Objednávateľ požaduje dodať tovar nepreexpirovaný, v požadovaných objemoch, nový, nepoužitý, v štandardnej kvalite pre bežných užívateľov, nepoškodený, v originálnom nerozbalenom balení, ktorý bude spĺňať všetky funkčné a technické vlastnosti uvedené v tejto zmluve.","Technické vlastnosti: špecifikácia:, Hodnota / charakteristika: nerezová ferula so štandardným stúpaním pre ventily kvapalinových chromatografov","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 50","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","7.11.2022 8:00:00","7.2.2023 14:00:00","","komplet","1,0000","59735,180","Kúpna zmluva","True","Cena s DPH","2.9.2022 10:00:00","536","59734,800","1","1","2.9.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6a284d68-84f0-456a-a9bb-229bfdc9812e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d93e6614-f720-4be1-a4cd-d79be085a295","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3dc26248-aa32-4bb9-b54d-f6d75e87f830","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ecf295db-1ff1-4700-9bb6-b68fe6fe3aa0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab3f5a5f-9c98-4e76-a958-ae8ad4c030c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c2a726c7-4669-4e51-b575-43a989e5c044","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0f8d0c9-43b4-4963-8ccd-2962a6a1a970","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1261bb9b-a052-4ec2-8216-fae81adc5b1b",
"Z20228187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327285","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","17.8.2022 8:47:53","2.9.2022 10:38:00","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi","","","","","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi bude použitý na prácu v laboratóriu, pričom jeho špecifikácia vyplýva z kontinuity, štatistickej opakovateľnosti, vyžadujúcich si špecifickosť jednotlivých komponentov odskúšaných pri tomto procese v laboratóriu objednávateľa.; Objednávateľ požaduje dodať tovar nepreexpirovaný, v požadovaných objemoch, nový, nepoužitý, v štandardnej kvalite pre bežných užívateľov, nepoškodený, v originálnom nerozbalenom balení, ktorý bude spĺňať všetky funkčné a technické vlastnosti uvedené v tejto zmluve.","Technické vlastnosti: špecifikácia:, Hodnota / charakteristika: nerezová ferula s dvojitým stúpaním pre ventily Rheodyne kvapalinových chromatografov","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 50","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","7.11.2022 8:00:00","7.2.2023 14:00:00","","komplet","1,0000","59735,180","Kúpna zmluva","True","Cena s DPH","2.9.2022 10:00:00","536","59734,800","1","1","2.9.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6a284d68-84f0-456a-a9bb-229bfdc9812e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d93e6614-f720-4be1-a4cd-d79be085a295","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3dc26248-aa32-4bb9-b54d-f6d75e87f830","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ecf295db-1ff1-4700-9bb6-b68fe6fe3aa0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab3f5a5f-9c98-4e76-a958-ae8ad4c030c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c2a726c7-4669-4e51-b575-43a989e5c044","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0f8d0c9-43b4-4963-8ccd-2962a6a1a970","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1261bb9b-a052-4ec2-8216-fae81adc5b1b",
"Z20228187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327285","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","17.8.2022 8:47:53","2.9.2022 10:38:00","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi","","","","","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi bude použitý na prácu v laboratóriu, pričom jeho špecifikácia vyplýva z kontinuity, štatistickej opakovateľnosti, vyžadujúcich si špecifickosť jednotlivých komponentov odskúšaných pri tomto procese v laboratóriu objednávateľa.; Objednávateľ požaduje dodať tovar nepreexpirovaný, v požadovaných objemoch, nový, nepoužitý, v štandardnej kvalite pre bežných užívateľov, nepoškodený, v originálnom nerozbalenom balení, ktorý bude spĺňať všetky funkčné a technické vlastnosti uvedené v tejto zmluve.","Technické vlastnosti: špecifikácia:, Hodnota / charakteristika: nerezová skrutka pre ventily s rozmerom 1/32"" (1/32´´ SS nut) pre kvapalinovú chromatografiu","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 20","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","7.11.2022 8:00:00","7.2.2023 14:00:00","","komplet","1,0000","59735,180","Kúpna zmluva","True","Cena s DPH","2.9.2022 10:00:00","536","59734,800","1","1","2.9.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6a284d68-84f0-456a-a9bb-229bfdc9812e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d93e6614-f720-4be1-a4cd-d79be085a295","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3dc26248-aa32-4bb9-b54d-f6d75e87f830","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ecf295db-1ff1-4700-9bb6-b68fe6fe3aa0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab3f5a5f-9c98-4e76-a958-ae8ad4c030c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c2a726c7-4669-4e51-b575-43a989e5c044","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0f8d0c9-43b4-4963-8ccd-2962a6a1a970","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1261bb9b-a052-4ec2-8216-fae81adc5b1b",
"Z20228187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327285","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","17.8.2022 8:47:53","2.9.2022 10:38:00","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi","","","","","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi bude použitý na prácu v laboratóriu, pričom jeho špecifikácia vyplýva z kontinuity, štatistickej opakovateľnosti, vyžadujúcich si špecifickosť jednotlivých komponentov odskúšaných pri tomto procese v laboratóriu objednávateľa.; Objednávateľ požaduje dodať tovar nepreexpirovaný, v požadovaných objemoch, nový, nepoužitý, v štandardnej kvalite pre bežných užívateľov, nepoškodený, v originálnom nerozbalenom balení, ktorý bude spĺňať všetky funkčné a technické vlastnosti uvedené v tejto zmluve.","Technické vlastnosti: špecifikácia:, Hodnota / charakteristika: nerezová skrutka pre ventily s rozmerom 1/16"" (1/16´´ SS nut) pre kvapalinovú chromatografiu","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 20","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","7.11.2022 8:00:00","7.2.2023 14:00:00","","komplet","1,0000","59735,180","Kúpna zmluva","True","Cena s DPH","2.9.2022 10:00:00","536","59734,800","1","1","2.9.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6a284d68-84f0-456a-a9bb-229bfdc9812e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d93e6614-f720-4be1-a4cd-d79be085a295","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3dc26248-aa32-4bb9-b54d-f6d75e87f830","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ecf295db-1ff1-4700-9bb6-b68fe6fe3aa0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab3f5a5f-9c98-4e76-a958-ae8ad4c030c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c2a726c7-4669-4e51-b575-43a989e5c044","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0f8d0c9-43b4-4963-8ccd-2962a6a1a970","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1261bb9b-a052-4ec2-8216-fae81adc5b1b",
"Z20228187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327285","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","17.8.2022 8:47:53","2.9.2022 10:38:00","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi","","","","","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi bude použitý na prácu v laboratóriu, pričom jeho špecifikácia vyplýva z kontinuity, štatistickej opakovateľnosti, vyžadujúcich si špecifickosť jednotlivých komponentov odskúšaných pri tomto procese v laboratóriu objednávateľa.; Objednávateľ požaduje dodať tovar nepreexpirovaný, v požadovaných objemoch, nový, nepoužitý, v štandardnej kvalite pre bežných užívateľov, nepoškodený, v originálnom nerozbalenom balení, ktorý bude spĺňať všetky funkčné a technické vlastnosti uvedené v tejto zmluve.","Technické vlastnosti: špecifikácia:, Hodnota / charakteristika: nerezová spojka (ferula+skrutka), štandardný nerezový (SS) ,,fitting"" pre upevnenie kapiláry do HPLC ventilu s rozmermi otvorov 1/16 ́ ́, štandardný typ","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 50","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","7.11.2022 8:00:00","7.2.2023 14:00:00","","komplet","1,0000","59735,180","Kúpna zmluva","True","Cena s DPH","2.9.2022 10:00:00","536","59734,800","1","1","2.9.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6a284d68-84f0-456a-a9bb-229bfdc9812e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d93e6614-f720-4be1-a4cd-d79be085a295","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3dc26248-aa32-4bb9-b54d-f6d75e87f830","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ecf295db-1ff1-4700-9bb6-b68fe6fe3aa0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab3f5a5f-9c98-4e76-a958-ae8ad4c030c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c2a726c7-4669-4e51-b575-43a989e5c044","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0f8d0c9-43b4-4963-8ccd-2962a6a1a970","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1261bb9b-a052-4ec2-8216-fae81adc5b1b",
"Z20228187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327285","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","17.8.2022 8:47:53","2.9.2022 10:38:00","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi","","","","","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi bude použitý na prácu v laboratóriu, pričom jeho špecifikácia vyplýva z kontinuity, štatistickej opakovateľnosti, vyžadujúcich si špecifickosť jednotlivých komponentov odskúšaných pri tomto procese v laboratóriu objednávateľa.; Objednávateľ požaduje dodať tovar nepreexpirovaný, v požadovaných objemoch, nový, nepoužitý, v štandardnej kvalite pre bežných užívateľov, nepoškodený, v originálnom nerozbalenom balení, ktorý bude spĺňať všetky funkčné a technické vlastnosti uvedené v tejto zmluve.","Technické vlastnosti: špecifikácia:, Hodnota / charakteristika: mikrospojka pre nanoLC systémy vrátane rukávnikov pre kapiláry s OD 280 μm","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","7.11.2022 8:00:00","7.2.2023 14:00:00","","komplet","1,0000","59735,180","Kúpna zmluva","True","Cena s DPH","2.9.2022 10:00:00","536","59734,800","1","1","2.9.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6a284d68-84f0-456a-a9bb-229bfdc9812e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d93e6614-f720-4be1-a4cd-d79be085a295","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3dc26248-aa32-4bb9-b54d-f6d75e87f830","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ecf295db-1ff1-4700-9bb6-b68fe6fe3aa0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab3f5a5f-9c98-4e76-a958-ae8ad4c030c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c2a726c7-4669-4e51-b575-43a989e5c044","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0f8d0c9-43b4-4963-8ccd-2962a6a1a970","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1261bb9b-a052-4ec2-8216-fae81adc5b1b",
"Z20228187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327285","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","17.8.2022 8:47:53","2.9.2022 10:38:00","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi","","","","","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi bude použitý na prácu v laboratóriu, pričom jeho špecifikácia vyplýva z kontinuity, štatistickej opakovateľnosti, vyžadujúcich si špecifickosť jednotlivých komponentov odskúšaných pri tomto procese v laboratóriu objednávateľa.; Objednávateľ požaduje dodať tovar nepreexpirovaný, v požadovaných objemoch, nový, nepoužitý, v štandardnej kvalite pre bežných užívateľov, nepoškodený, v originálnom nerozbalenom balení, ktorý bude spĺňať všetky funkčné a technické vlastnosti uvedené v tejto zmluve.","Technické vlastnosti: špecifikácia:, Hodnota / charakteristika: mikrospojka, tzv. MicroTight Union, pre vysokotlaké nanoLC systémy vrátane rukávnikov pre kapiláry s otvorom 1/32""","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","7.11.2022 8:00:00","7.2.2023 14:00:00","","komplet","1,0000","59735,180","Kúpna zmluva","True","Cena s DPH","2.9.2022 10:00:00","536","59734,800","1","1","2.9.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6a284d68-84f0-456a-a9bb-229bfdc9812e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d93e6614-f720-4be1-a4cd-d79be085a295","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3dc26248-aa32-4bb9-b54d-f6d75e87f830","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ecf295db-1ff1-4700-9bb6-b68fe6fe3aa0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab3f5a5f-9c98-4e76-a958-ae8ad4c030c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c2a726c7-4669-4e51-b575-43a989e5c044","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0f8d0c9-43b4-4963-8ccd-2962a6a1a970","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1261bb9b-a052-4ec2-8216-fae81adc5b1b",
"Z20228187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327285","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","17.8.2022 8:47:53","2.9.2022 10:38:00","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi","","","","","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi bude použitý na prácu v laboratóriu, pričom jeho špecifikácia vyplýva z kontinuity, štatistickej opakovateľnosti, vyžadujúcich si špecifickosť jednotlivých komponentov odskúšaných pri tomto procese v laboratóriu objednávateľa.; Objednávateľ požaduje dodať tovar nepreexpirovaný, v požadovaných objemoch, nový, nepoužitý, v štandardnej kvalite pre bežných užívateľov, nepoškodený, v originálnom nerozbalenom balení, ktorý bude spĺňať všetky funkčné a technické vlastnosti uvedené v tejto zmluve.","Technické vlastnosti: špecifikácia:, Hodnota / charakteristika: rukávniky pre spájanie kapilár z materiálu PEEK OD 0,062, ID 0,016´´ pre kapiláry s OD 350-390 μm ako napr. Tub sleeve peek ora 0.062x0.016 alebo ekvivalentný produkt","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 50","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","7.11.2022 8:00:00","7.2.2023 14:00:00","","komplet","1,0000","59735,180","Kúpna zmluva","True","Cena s DPH","2.9.2022 10:00:00","536","59734,800","1","1","2.9.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6a284d68-84f0-456a-a9bb-229bfdc9812e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d93e6614-f720-4be1-a4cd-d79be085a295","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3dc26248-aa32-4bb9-b54d-f6d75e87f830","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ecf295db-1ff1-4700-9bb6-b68fe6fe3aa0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab3f5a5f-9c98-4e76-a958-ae8ad4c030c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c2a726c7-4669-4e51-b575-43a989e5c044","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0f8d0c9-43b4-4963-8ccd-2962a6a1a970","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1261bb9b-a052-4ec2-8216-fae81adc5b1b",
