"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z201931718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252286","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Polomka","00313726","Slovenská republika","Polomka","97666","Osloboditeľov 12","16.10.2019 16:58:33","4.11.2019 8:10:00","Základná škola - pomôcky a stavebnice","","","Tovar","","Pohony a prevody pre stavebnice","","Technické vlastnosti: viď priložený súbor, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 8","Slovenská republika","Banskobystrický","Brezno","Polomka","Osloboditeľov 12","22.11.2019 16:38:00","2.12.2019 16:38:00","","súbor pomôcky + stavebnice","1,0000","10240,000","Kúpna zmluva","True","Cena s DPH","31.10.2019 16:46:00","521","10200,000","4","65","31.10.2019 17:01:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9173ffdd-bbcb-479f-846d-7bd0211fa5bf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5856f569-0f85-403b-9e85-664d9894eea0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=80d37dd6-137d-435a-85c2-b548c44d8358","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d476f11d-7b94-4093-9b52-5ff1d593fe5a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fb4bae60-7f8f-4c46-b920-b2bd5d2a9348","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2ac43d2b-37e9-4cbf-b30c-45d50fef82be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab1b51d4-cd35-4ded-afa4-0567187d0ceb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0c2ea7f7-9cdf-4252-a4b8-e1d45a8d9420",
"Z201932355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252923","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Dolný Kubín","00314463","Slovenská republika","Dolný Kubín","02601","Hviezdoslavovo námestie 1651/2","22.10.2019 8:28:07","5.11.2019 9:02:00","Korytový žehlič - mangel","žehlenie, manglovanie","42718100-3 Žehliace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","","Technické vlastnosti: ohrev, Hodnota / charakteristika: elektrický; Technické vlastnosti: elektrické pripojenie, Hodnota / charakteristika: 3x400V , 50 Hz","Technické vlastnosti: dĺžka valca, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 1200; Technické vlastnosti: priemer valca, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 250; Technické vlastnosti: kapacita, Jednotka: kg/h, Minimum: , Maximum: , Presná hodnota: 35; Technické vlastnosti: zbytková vlhkosť, Jednotka: %, Minimum: 10, Maximum: 15, Presná hodnota: ; Technické vlastnosti: rýchlosť valca, Jednotka: m / min., Minimum: , Maximum: , Presná hodnota: 3,9; Technické vlastnosti: ohrievacie telesá - príkon, Jednotka: kW, Minimum: , Maximum: , Presná hodnota: 6; Technické vlastnosti: motor valca - príkon, Jednotka: kW, Minimum: , Maximum: , Presná hodnota: 0,18; Technické vlastnosti: výška, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 1005; Technické vlastnosti: šírka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 1600; Technické vlastnosti: hĺbka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 420; Technické vlastnosti: čistá hmotnosť, Jednotka: kg, Minimum: , Maximum: , Presná hodnota: 118","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Na Sihoti 1163/35","18.11.2019 8:24:00","22.11.2019 8:24:00","","ks","1,0000","2760,000","Kúpna zmluva","False","Cena s DPH","5.11.2019 8:23:00","180","2760,000","1","1","5.11.2019 8:38:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5182fbb7-b551-44f1-89a9-6c79c6b9d28a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cf8db224-5d88-480a-b630-49d1c6b8ae90","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=197141c5-e63b-4650-9749-87e1e0f8f8cb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=83e095aa-6d05-43d8-88ee-5b30f386bf3c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=460cd6c9-898c-4b2a-b883-61abd70491e5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05ecf384-0bae-456f-add1-529f6ce6f91a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e3f35c64-60e5-4562-a9f5-e78e66ad66de","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2882c3b7-ea82-49ef-8dcd-4441c19f656c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","toner, kancelárske potreby","30192000-1 Kancelárske potreby; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Kancelársky papier A4- min.80 g, biely, min 500 listov v balení","","Technické vlastnosti: Množstvo, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 100","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Kancelársky papier A3- min.80 g, biely, min 500 listov v balení","","Technické vlastnosti: Množstvo, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Euroobal rozšírený – vnútorné rozmery: min.304x220 mm, priehľadný s eurodierovaním, min.50 micr.","","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 500","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Kancelársky papier A4- min.120 g, biely, min 500 listov v balení","","Technické vlastnosti: Množstvo, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 5","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Kancelársky papier A3- min.120 g, biely, min 500 listov v balení","","Technické vlastnosti: Množstvo, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 5","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Etikety biele – 70 x 42,3 mm 3:7 (21), min. 30 ks v balení","","Technické vlastnosti: Množstvo, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 5","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Náboje do zošívačky 23/10 , počet v balení min. 1000 ks","","Technické vlastnosti: Množstvo, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 30","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Papier baliaci biely 90 g, min. 90 x 120 cm","","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 100","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Fotopapier vysoko lesklý min. 180g/m²,min. 20ks v balení,A4","","Technické vlastnosti: Množstvo, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 5","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Fotopapier matný min. 180g/m²,min. 20ks v balení,A4","","Technické vlastnosti: Množstvo, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 5","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Náboje do zošívačky 24/6 , počet v balení min. 1000 ks","","Technické vlastnosti: Množstvo, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 15","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
