"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z20224675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323773","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","11.5.2022 13:56:35","3.6.2022 9:38:00","Kuchynské potreby","","","","","","Technické vlastnosti: Materiál, Hodnota / charakteristika: Nerez; Technické vlastnosti: šírka, Hodnota / charakteristika: 14 cm; Technické vlastnosti: výška, Hodnota / charakteristika: 7 cm; Technické vlastnosti: dĺžka, Hodnota / charakteristika: 30,50 cm","Technické vlastnosti: Randlík s rúčkou 14cm 1l, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 11","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","28.6.2022 8:00:00","30.6.2022 14:00:00","","ks","201,0000","1641,720","Kúpna zmluva","False","Cena s DPH","3.6.2022 9:00:00","250","1560,000","2","3","3.6.2022 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=15dcc329-9c40-4198-a5ba-a04a34389d67","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=895f7bdd-f2ea-494c-8494-0aaf321de90a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7b2b33cd-bd32-41e0-83a4-bebe4868ec3c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f65c0552-fea2-40ab-97b9-07a256d0f57b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0badcca1-dd2d-45cb-a236-4720d8504082","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ed6ef3ca-6fad-403d-a1e5-b51e078bf14e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=122090ee-efdb-4dd8-bdc2-de44e6469bdc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e2ae41-7250-4a44-8e7f-3102337cac47",
"Z20224675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323773","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","11.5.2022 13:56:35","3.6.2022 9:38:00","Kuchynské potreby","","","","","","Technické vlastnosti: Materiál, Hodnota / charakteristika: Pocínované; Technické vlastnosti: šírka, Hodnota / charakteristika: 14 cm; Technické vlastnosti: výška, Hodnota / charakteristika: 7 cm; Technické vlastnosti: dĺžka, Hodnota / charakteristika: 32 cm","Technické vlastnosti: Cedník 25/14 cm, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","28.6.2022 8:00:00","30.6.2022 14:00:00","","ks","201,0000","1641,720","Kúpna zmluva","False","Cena s DPH","3.6.2022 9:00:00","250","1560,000","2","3","3.6.2022 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=15dcc329-9c40-4198-a5ba-a04a34389d67","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=895f7bdd-f2ea-494c-8494-0aaf321de90a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7b2b33cd-bd32-41e0-83a4-bebe4868ec3c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f65c0552-fea2-40ab-97b9-07a256d0f57b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0badcca1-dd2d-45cb-a236-4720d8504082","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ed6ef3ca-6fad-403d-a1e5-b51e078bf14e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=122090ee-efdb-4dd8-bdc2-de44e6469bdc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e2ae41-7250-4a44-8e7f-3102337cac47",
"Z20224675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323773","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","11.5.2022 13:56:35","3.6.2022 9:38:00","Kuchynské potreby","","","","","","Technické vlastnosti: Materiál, Hodnota / charakteristika: Plast; Technické vlastnosti: šírka, Hodnota / charakteristika: 24 cm; Technické vlastnosti: výška, Hodnota / charakteristika: 12 cm; Technické vlastnosti: dĺžka, Hodnota / charakteristika: 26 cm","Technické vlastnosti: Miska umelá hmota 24 cm, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","28.6.2022 8:00:00","30.6.2022 14:00:00","","ks","201,0000","1641,720","Kúpna zmluva","False","Cena s DPH","3.6.2022 9:00:00","250","1560,000","2","3","3.6.2022 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=15dcc329-9c40-4198-a5ba-a04a34389d67","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=895f7bdd-f2ea-494c-8494-0aaf321de90a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7b2b33cd-bd32-41e0-83a4-bebe4868ec3c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f65c0552-fea2-40ab-97b9-07a256d0f57b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0badcca1-dd2d-45cb-a236-4720d8504082","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ed6ef3ca-6fad-403d-a1e5-b51e078bf14e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=122090ee-efdb-4dd8-bdc2-de44e6469bdc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e2ae41-7250-4a44-8e7f-3102337cac47",
"Z20224675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323773","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","11.5.2022 13:56:35","3.6.2022 9:38:00","Kuchynské potreby","","","","","","Technické vlastnosti: Materiál, Hodnota / charakteristika: Plast; Technické vlastnosti: šírka, Hodnota / charakteristika: 32 cm; Technické vlastnosti: výška, Hodnota / charakteristika: 12 cm; Technické vlastnosti: dĺžka, Hodnota / charakteristika: 32 cm","Technické vlastnosti: Miska umelá hmota 32 cm, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","28.6.2022 8:00:00","30.6.2022 14:00:00","","ks","201,0000","1641,720","Kúpna zmluva","False","Cena s DPH","3.6.2022 9:00:00","250","1560,000","2","3","3.6.2022 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=15dcc329-9c40-4198-a5ba-a04a34389d67","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=895f7bdd-f2ea-494c-8494-0aaf321de90a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7b2b33cd-bd32-41e0-83a4-bebe4868ec3c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f65c0552-fea2-40ab-97b9-07a256d0f57b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0badcca1-dd2d-45cb-a236-4720d8504082","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ed6ef3ca-6fad-403d-a1e5-b51e078bf14e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=122090ee-efdb-4dd8-bdc2-de44e6469bdc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e2ae41-7250-4a44-8e7f-3102337cac47",
"Z20224675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323773","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","11.5.2022 13:56:35","3.6.2022 9:38:00","Kuchynské potreby","","","","","","Technické vlastnosti: Materiál, Hodnota / charakteristika: Plast; Technické vlastnosti: šírka, Hodnota / charakteristika: 20 cm; Technické vlastnosti: výška, Hodnota / charakteristika: 0,4 cm; Technické vlastnosti: dĺžka, Hodnota / charakteristika: 30 cm","Technické vlastnosti: Doska na krájanie 30x20 cm plast, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 12","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","28.6.2022 8:00:00","30.6.2022 14:00:00","","ks","201,0000","1641,720","Kúpna zmluva","False","Cena s DPH","3.6.2022 9:00:00","250","1560,000","2","3","3.6.2022 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=15dcc329-9c40-4198-a5ba-a04a34389d67","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=895f7bdd-f2ea-494c-8494-0aaf321de90a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7b2b33cd-bd32-41e0-83a4-bebe4868ec3c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f65c0552-fea2-40ab-97b9-07a256d0f57b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0badcca1-dd2d-45cb-a236-4720d8504082","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ed6ef3ca-6fad-403d-a1e5-b51e078bf14e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=122090ee-efdb-4dd8-bdc2-de44e6469bdc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e2ae41-7250-4a44-8e7f-3102337cac47",
"Z20224675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323773","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","11.5.2022 13:56:35","3.6.2022 9:38:00","Kuchynské potreby","","","","","","Technické vlastnosti: Materiál, Hodnota / charakteristika: Hliník/zliatina; Technické vlastnosti: šírka, Hodnota / charakteristika: 5,5 cm; Technické vlastnosti: výška, Hodnota / charakteristika: 3 cm; Technické vlastnosti: dĺžka, Hodnota / charakteristika: 16 cm","Technické vlastnosti: Lis na cesnak, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 12","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","28.6.2022 8:00:00","30.6.2022 14:00:00","","ks","201,0000","1641,720","Kúpna zmluva","False","Cena s DPH","3.6.2022 9:00:00","250","1560,000","2","3","3.6.2022 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=15dcc329-9c40-4198-a5ba-a04a34389d67","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=895f7bdd-f2ea-494c-8494-0aaf321de90a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7b2b33cd-bd32-41e0-83a4-bebe4868ec3c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f65c0552-fea2-40ab-97b9-07a256d0f57b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0badcca1-dd2d-45cb-a236-4720d8504082","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ed6ef3ca-6fad-403d-a1e5-b51e078bf14e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=122090ee-efdb-4dd8-bdc2-de44e6469bdc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e2ae41-7250-4a44-8e7f-3102337cac47",
"Z20224675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323773","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","11.5.2022 13:56:35","3.6.2022 9:38:00","Kuchynské potreby","","","","","","Technické vlastnosti: Materiál, Hodnota / charakteristika: Plast; Technické vlastnosti: šírka, Hodnota / charakteristika: 38 cm; Technické vlastnosti: výška, Hodnota / charakteristika: 8 cm; Technické vlastnosti: dĺžka, Hodnota / charakteristika: 46,50 cm","Technické vlastnosti: Odkvapkávač s podnosom (umelá hmota), Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 5","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","28.6.2022 8:00:00","30.6.2022 14:00:00","","ks","201,0000","1641,720","Kúpna zmluva","False","Cena s DPH","3.6.2022 9:00:00","250","1560,000","2","3","3.6.2022 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=15dcc329-9c40-4198-a5ba-a04a34389d67","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=895f7bdd-f2ea-494c-8494-0aaf321de90a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7b2b33cd-bd32-41e0-83a4-bebe4868ec3c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f65c0552-fea2-40ab-97b9-07a256d0f57b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0badcca1-dd2d-45cb-a236-4720d8504082","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ed6ef3ca-6fad-403d-a1e5-b51e078bf14e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=122090ee-efdb-4dd8-bdc2-de44e6469bdc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e2ae41-7250-4a44-8e7f-3102337cac47",
"Z20224675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323773","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","11.5.2022 13:56:35","3.6.2022 9:38:00","Kuchynské potreby","","","","","","Technické vlastnosti: Materiál, Hodnota / charakteristika: Nerez; Technické vlastnosti: šírka, Hodnota / charakteristika: 10 cm; Technické vlastnosti: výška, Hodnota / charakteristika: 10 cm; Technické vlastnosti: dĺžka, Hodnota / charakteristika: 42 cm","Technické vlastnosti: Naberačka 240 ml, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","28.6.2022 8:00:00","30.6.2022 14:00:00","","ks","201,0000","1641,720","Kúpna zmluva","False","Cena s DPH","3.6.2022 9:00:00","250","1560,000","2","3","3.6.2022 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=15dcc329-9c40-4198-a5ba-a04a34389d67","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=895f7bdd-f2ea-494c-8494-0aaf321de90a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7b2b33cd-bd32-41e0-83a4-bebe4868ec3c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f65c0552-fea2-40ab-97b9-07a256d0f57b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0badcca1-dd2d-45cb-a236-4720d8504082","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ed6ef3ca-6fad-403d-a1e5-b51e078bf14e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=122090ee-efdb-4dd8-bdc2-de44e6469bdc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e2ae41-7250-4a44-8e7f-3102337cac47",
"Z20224675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323773","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","11.5.2022 13:56:35","3.6.2022 9:38:00","Kuchynské potreby","","","","","","Technické vlastnosti: Materiál, Hodnota / charakteristika: Nerez; Technické vlastnosti: šírka, Hodnota / charakteristika: 11,5 cm; Technické vlastnosti: výška, Hodnota / charakteristika: 5 cm; Technické vlastnosti: dĺžka, Hodnota / charakteristika: 40 cm","Technické vlastnosti: Naberačka 300 ml, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 12","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","28.6.2022 8:00:00","30.6.2022 14:00:00","","ks","201,0000","1641,720","Kúpna zmluva","False","Cena s DPH","3.6.2022 9:00:00","250","1560,000","2","3","3.6.2022 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=15dcc329-9c40-4198-a5ba-a04a34389d67","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=895f7bdd-f2ea-494c-8494-0aaf321de90a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7b2b33cd-bd32-41e0-83a4-bebe4868ec3c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f65c0552-fea2-40ab-97b9-07a256d0f57b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0badcca1-dd2d-45cb-a236-4720d8504082","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ed6ef3ca-6fad-403d-a1e5-b51e078bf14e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=122090ee-efdb-4dd8-bdc2-de44e6469bdc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e2ae41-7250-4a44-8e7f-3102337cac47",
"Z20224675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323773","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","11.5.2022 13:56:35","3.6.2022 9:38:00","Kuchynské potreby","","","","","","Technické vlastnosti: Materiál, Hodnota / charakteristika: Hliník/zliatina; Technické vlastnosti: šírka, Hodnota / charakteristika: 6 cm; Technické vlastnosti: výška, Hodnota / charakteristika: 6 cm; Technické vlastnosti: dĺžka, Hodnota / charakteristika: 20 cm","Technické vlastnosti: Naberačka na omáčku, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","28.6.2022 8:00:00","30.6.2022 14:00:00","","ks","201,0000","1641,720","Kúpna zmluva","False","Cena s DPH","3.6.2022 9:00:00","250","1560,000","2","3","3.6.2022 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=15dcc329-9c40-4198-a5ba-a04a34389d67","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=895f7bdd-f2ea-494c-8494-0aaf321de90a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7b2b33cd-bd32-41e0-83a4-bebe4868ec3c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f65c0552-fea2-40ab-97b9-07a256d0f57b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0badcca1-dd2d-45cb-a236-4720d8504082","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ed6ef3ca-6fad-403d-a1e5-b51e078bf14e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=122090ee-efdb-4dd8-bdc2-de44e6469bdc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e2ae41-7250-4a44-8e7f-3102337cac47",
"Z20224675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323773","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","11.5.2022 13:56:35","3.6.2022 9:38:00","Kuchynské potreby","","","","","","Technické vlastnosti: Materiál, Hodnota / charakteristika: Nerez; Technické vlastnosti: šírka, Hodnota / charakteristika: 9 cm; Technické vlastnosti: výška, Hodnota / charakteristika: 4 cm; Technické vlastnosti: dĺžka, Hodnota / charakteristika: 40 cm","Technické vlastnosti: Naberačka 180 ml, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","28.6.2022 8:00:00","30.6.2022 14:00:00","","ks","201,0000","1641,720","Kúpna zmluva","False","Cena s DPH","3.6.2022 9:00:00","250","1560,000","2","3","3.6.2022 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=15dcc329-9c40-4198-a5ba-a04a34389d67","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=895f7bdd-f2ea-494c-8494-0aaf321de90a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7b2b33cd-bd32-41e0-83a4-bebe4868ec3c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f65c0552-fea2-40ab-97b9-07a256d0f57b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0badcca1-dd2d-45cb-a236-4720d8504082","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ed6ef3ca-6fad-403d-a1e5-b51e078bf14e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=122090ee-efdb-4dd8-bdc2-de44e6469bdc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e2ae41-7250-4a44-8e7f-3102337cac47",
"Z20224740","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323838","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","16.5.2022 8:03:58","2.6.2022 12:38:00","Očkovacie látky - FSME-IMMUN","očkovacie látky","33651600-4 Očkovacie látky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Očkovacie látky","Technické vlastnosti: Kód štátnej autority (ŠÚKL) FSME-IMMUN, Hodnota / charakteristika: 94989; Technické vlastnosti: Aplikačná forma FSME-IMMUN, Hodnota / charakteristika: SUS INJ - Injekčná suspenzia","Technické vlastnosti: FSME-IMMUN 0,5 ml sus inj 1x0,5ml /2,4 µg (striek.inj.skl.+ihla), Jednotka: dávka, Minimum: , Maximum: , Presná hodnota: 600","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","8.6.2022 0:00:00","30.9.2022 0:00:00","","zákazka","1,0000","20580,000","Kúpna zmluva","False","Cena s DPH","2.6.2022 12:00:00","272","20579,960","3","5","2.6.2022 12:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=096fb6d3-d418-437a-86e9-175e25c211ba","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0bb81b68-88cc-4d6d-b404-558a2d7e78d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b4ddb8ae-8fc8-4ba5-9403-8dcbc42862ae","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b5da3ed2-1d7b-4414-9a17-105c4eccef8a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=542a5cb1-73de-4d2b-aaff-528c75bfdbd8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7206f3d4-8f2c-4554-bd17-b4d4609daf9d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e3cff932-2714-4038-b8f6-0d800a9ec81c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3318ea72-a265-49b2-8e7e-c741010828f1",
