"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z20225392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324490","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","24.5.2022 8:13:23","1.6.2022 8:54:00","kancelárske potreby","","","","","","Technické vlastnosti: objem, Hodnota / charakteristika: 250 ml","Technické vlastnosti: Požadované množstvo, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.6.2022 8:46:00","colli","25,0000","5580,110","Kúpna zmluva","False","Cena s DPH","1.6.2022 8:00:00","329","5580,100","2","28","1.6.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cc6321d7-2224-486b-9475-88ed7fccd7a6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63a1e56a-6bbe-415a-99fa-d52b507d4c72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddb94764-dbc9-4b22-a882-76e1c0798a1b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8b2bbc6b-8a21-4118-a541-7aea792af6a8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe981dae-22d4-4fa8-b119-eccf6600226c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b9f45905-dfa5-43c5-ace2-1a67dec6b00d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff7b7aff-1843-46ea-aaff-c598fbefe2d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1720c91a-9c0c-45d1-a834-2f1a067e8ffc",
"Z20225392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324490","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","24.5.2022 8:13:23","1.6.2022 8:54:00","kancelárske potreby","","","","","","Technické vlastnosti: - balenie  /500 ks, Hodnota / charakteristika: ; Technické vlastnosti: - format A4, Hodnota / charakteristika: ","Technické vlastnosti: Požadované množstvo, Jednotka: balení, Minimum: , Maximum: , Presná hodnota: 50","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.6.2022 8:46:00","colli","25,0000","5580,110","Kúpna zmluva","False","Cena s DPH","1.6.2022 8:00:00","329","5580,100","2","28","1.6.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cc6321d7-2224-486b-9475-88ed7fccd7a6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63a1e56a-6bbe-415a-99fa-d52b507d4c72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddb94764-dbc9-4b22-a882-76e1c0798a1b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8b2bbc6b-8a21-4118-a541-7aea792af6a8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe981dae-22d4-4fa8-b119-eccf6600226c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b9f45905-dfa5-43c5-ace2-1a67dec6b00d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff7b7aff-1843-46ea-aaff-c598fbefe2d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1720c91a-9c0c-45d1-a834-2f1a067e8ffc",
"Z20225392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324490","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","24.5.2022 8:13:23","1.6.2022 8:54:00","kancelárske potreby","","","","","","Technické vlastnosti: bal/100 ks, Hodnota / charakteristika: ","Technické vlastnosti: Požadované množstvo, Jednotka: bal, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.6.2022 8:46:00","colli","25,0000","5580,110","Kúpna zmluva","False","Cena s DPH","1.6.2022 8:00:00","329","5580,100","2","28","1.6.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cc6321d7-2224-486b-9475-88ed7fccd7a6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63a1e56a-6bbe-415a-99fa-d52b507d4c72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddb94764-dbc9-4b22-a882-76e1c0798a1b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8b2bbc6b-8a21-4118-a541-7aea792af6a8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe981dae-22d4-4fa8-b119-eccf6600226c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b9f45905-dfa5-43c5-ace2-1a67dec6b00d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff7b7aff-1843-46ea-aaff-c598fbefe2d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1720c91a-9c0c-45d1-a834-2f1a067e8ffc",
"Z20225392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324490","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","24.5.2022 8:13:23","1.6.2022 8:54:00","kancelárske potreby","","","","","","Technické vlastnosti: - bal/100 ks, Hodnota / charakteristika: ","Technické vlastnosti: Požadované množstvo, Jednotka: bal, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.6.2022 8:46:00","colli","25,0000","5580,110","Kúpna zmluva","False","Cena s DPH","1.6.2022 8:00:00","329","5580,100","2","28","1.6.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cc6321d7-2224-486b-9475-88ed7fccd7a6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63a1e56a-6bbe-415a-99fa-d52b507d4c72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddb94764-dbc9-4b22-a882-76e1c0798a1b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8b2bbc6b-8a21-4118-a541-7aea792af6a8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe981dae-22d4-4fa8-b119-eccf6600226c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b9f45905-dfa5-43c5-ace2-1a67dec6b00d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff7b7aff-1843-46ea-aaff-c598fbefe2d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1720c91a-9c0c-45d1-a834-2f1a067e8ffc",
"Z20225392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324490","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","24.5.2022 8:13:23","1.6.2022 8:54:00","kancelárske potreby","","","","","","Technické vlastnosti: - bal /50 ks, Hodnota / charakteristika: ","Technické vlastnosti: Požadované množstvo, Jednotka: bal, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.6.2022 8:46:00","colli","25,0000","5580,110","Kúpna zmluva","False","Cena s DPH","1.6.2022 8:00:00","329","5580,100","2","28","1.6.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cc6321d7-2224-486b-9475-88ed7fccd7a6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63a1e56a-6bbe-415a-99fa-d52b507d4c72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddb94764-dbc9-4b22-a882-76e1c0798a1b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8b2bbc6b-8a21-4118-a541-7aea792af6a8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe981dae-22d4-4fa8-b119-eccf6600226c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b9f45905-dfa5-43c5-ace2-1a67dec6b00d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff7b7aff-1843-46ea-aaff-c598fbefe2d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1720c91a-9c0c-45d1-a834-2f1a067e8ffc",
"Z20225392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324490","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","24.5.2022 8:13:23","1.6.2022 8:54:00","kancelárske potreby","","","","","","","Technické vlastnosti: Požadované množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 3","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.6.2022 8:46:00","colli","25,0000","5580,110","Kúpna zmluva","False","Cena s DPH","1.6.2022 8:00:00","329","5580,100","2","28","1.6.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cc6321d7-2224-486b-9475-88ed7fccd7a6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63a1e56a-6bbe-415a-99fa-d52b507d4c72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddb94764-dbc9-4b22-a882-76e1c0798a1b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8b2bbc6b-8a21-4118-a541-7aea792af6a8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe981dae-22d4-4fa8-b119-eccf6600226c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b9f45905-dfa5-43c5-ace2-1a67dec6b00d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff7b7aff-1843-46ea-aaff-c598fbefe2d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1720c91a-9c0c-45d1-a834-2f1a067e8ffc",
"Z20225392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324490","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","24.5.2022 8:13:23","1.6.2022 8:54:00","kancelárske potreby","","","","","","","Technické vlastnosti: Požadované množstvo, Jednotka: sady, Minimum: , Maximum: , Presná hodnota: 9","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.6.2022 8:46:00","colli","25,0000","5580,110","Kúpna zmluva","False","Cena s DPH","1.6.2022 8:00:00","329","5580,100","2","28","1.6.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cc6321d7-2224-486b-9475-88ed7fccd7a6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63a1e56a-6bbe-415a-99fa-d52b507d4c72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddb94764-dbc9-4b22-a882-76e1c0798a1b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8b2bbc6b-8a21-4118-a541-7aea792af6a8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe981dae-22d4-4fa8-b119-eccf6600226c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b9f45905-dfa5-43c5-ace2-1a67dec6b00d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff7b7aff-1843-46ea-aaff-c598fbefe2d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1720c91a-9c0c-45d1-a834-2f1a067e8ffc",
"Z20225392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324490","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","24.5.2022 8:13:23","1.6.2022 8:54:00","kancelárske potreby","","","","","","","Technické vlastnosti: Požadované množstva, Jednotka: krabičky, Minimum: , Maximum: , Presná hodnota: 20","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.6.2022 8:46:00","colli","25,0000","5580,110","Kúpna zmluva","False","Cena s DPH","1.6.2022 8:00:00","329","5580,100","2","28","1.6.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cc6321d7-2224-486b-9475-88ed7fccd7a6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63a1e56a-6bbe-415a-99fa-d52b507d4c72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddb94764-dbc9-4b22-a882-76e1c0798a1b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8b2bbc6b-8a21-4118-a541-7aea792af6a8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe981dae-22d4-4fa8-b119-eccf6600226c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b9f45905-dfa5-43c5-ace2-1a67dec6b00d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff7b7aff-1843-46ea-aaff-c598fbefe2d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1720c91a-9c0c-45d1-a834-2f1a067e8ffc",
"Z20225392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324490","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","24.5.2022 8:13:23","1.6.2022 8:54:00","kancelárske potreby","","","","","","","Technické vlastnosti: Požadované množstva, Jednotka: krab, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.6.2022 8:46:00","colli","25,0000","5580,110","Kúpna zmluva","False","Cena s DPH","1.6.2022 8:00:00","329","5580,100","2","28","1.6.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cc6321d7-2224-486b-9475-88ed7fccd7a6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63a1e56a-6bbe-415a-99fa-d52b507d4c72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddb94764-dbc9-4b22-a882-76e1c0798a1b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8b2bbc6b-8a21-4118-a541-7aea792af6a8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe981dae-22d4-4fa8-b119-eccf6600226c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b9f45905-dfa5-43c5-ace2-1a67dec6b00d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff7b7aff-1843-46ea-aaff-c598fbefe2d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1720c91a-9c0c-45d1-a834-2f1a067e8ffc",
"Z20225392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324490","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","24.5.2022 8:13:23","1.6.2022 8:54:00","kancelárske potreby","","","","","","","Technické vlastnosti: Požadované množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.6.2022 8:46:00","colli","25,0000","5580,110","Kúpna zmluva","False","Cena s DPH","1.6.2022 8:00:00","329","5580,100","2","28","1.6.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cc6321d7-2224-486b-9475-88ed7fccd7a6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63a1e56a-6bbe-415a-99fa-d52b507d4c72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddb94764-dbc9-4b22-a882-76e1c0798a1b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8b2bbc6b-8a21-4118-a541-7aea792af6a8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe981dae-22d4-4fa8-b119-eccf6600226c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b9f45905-dfa5-43c5-ace2-1a67dec6b00d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff7b7aff-1843-46ea-aaff-c598fbefe2d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1720c91a-9c0c-45d1-a834-2f1a067e8ffc",
"Z20225392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324490","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","24.5.2022 8:13:23","1.6.2022 8:54:00","kancelárske potreby","","","","","","Technické vlastnosti: 10 ks / bal, Hodnota / charakteristika: ","Technické vlastnosti: Požadované množstvo, Jednotka: bal, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.6.2022 8:46:00","colli","25,0000","5580,110","Kúpna zmluva","False","Cena s DPH","1.6.2022 8:00:00","329","5580,100","2","28","1.6.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cc6321d7-2224-486b-9475-88ed7fccd7a6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63a1e56a-6bbe-415a-99fa-d52b507d4c72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddb94764-dbc9-4b22-a882-76e1c0798a1b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8b2bbc6b-8a21-4118-a541-7aea792af6a8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe981dae-22d4-4fa8-b119-eccf6600226c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b9f45905-dfa5-43c5-ace2-1a67dec6b00d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff7b7aff-1843-46ea-aaff-c598fbefe2d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1720c91a-9c0c-45d1-a834-2f1a067e8ffc",
"Z20225392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324490","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","24.5.2022 8:13:23","1.6.2022 8:54:00","kancelárske potreby","","","","","","","Technické vlastnosti: Požadované množstvo, Jednotka: bal, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.6.2022 8:46:00","colli","25,0000","5580,110","Kúpna zmluva","False","Cena s DPH","1.6.2022 8:00:00","329","5580,100","2","28","1.6.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cc6321d7-2224-486b-9475-88ed7fccd7a6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63a1e56a-6bbe-415a-99fa-d52b507d4c72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddb94764-dbc9-4b22-a882-76e1c0798a1b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8b2bbc6b-8a21-4118-a541-7aea792af6a8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe981dae-22d4-4fa8-b119-eccf6600226c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b9f45905-dfa5-43c5-ace2-1a67dec6b00d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff7b7aff-1843-46ea-aaff-c598fbefe2d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1720c91a-9c0c-45d1-a834-2f1a067e8ffc",
"Z20225392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324490","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","24.5.2022 8:13:23","1.6.2022 8:54:00","kancelárske potreby","","","","","","","Technické vlastnosti: Požadované množstvo, Jednotka: bal, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.6.2022 8:46:00","colli","25,0000","5580,110","Kúpna zmluva","False","Cena s DPH","1.6.2022 8:00:00","329","5580,100","2","28","1.6.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cc6321d7-2224-486b-9475-88ed7fccd7a6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63a1e56a-6bbe-415a-99fa-d52b507d4c72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddb94764-dbc9-4b22-a882-76e1c0798a1b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8b2bbc6b-8a21-4118-a541-7aea792af6a8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe981dae-22d4-4fa8-b119-eccf6600226c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b9f45905-dfa5-43c5-ace2-1a67dec6b00d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff7b7aff-1843-46ea-aaff-c598fbefe2d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1720c91a-9c0c-45d1-a834-2f1a067e8ffc",
"Z20225392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324490","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","24.5.2022 8:13:23","1.6.2022 8:54:00","kancelárske potreby","","","","","","","Technické vlastnosti: Požadované množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.6.2022 8:46:00","colli","25,0000","5580,110","Kúpna zmluva","False","Cena s DPH","1.6.2022 8:00:00","329","5580,100","2","28","1.6.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cc6321d7-2224-486b-9475-88ed7fccd7a6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=63a1e56a-6bbe-415a-99fa-d52b507d4c72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddb94764-dbc9-4b22-a882-76e1c0798a1b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8b2bbc6b-8a21-4118-a541-7aea792af6a8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe981dae-22d4-4fa8-b119-eccf6600226c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b9f45905-dfa5-43c5-ace2-1a67dec6b00d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff7b7aff-1843-46ea-aaff-c598fbefe2d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1720c91a-9c0c-45d1-a834-2f1a067e8ffc",
