"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-300036","Po karanténe","Prenosný dotykový drsnomer a prenosný tvrdomer","drsnomer, tvrdomer, meranie, dotykový, prenosný","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300036","1","0",
"OF-300040","Po karanténe","Dodávka zemného plynu na roky 2026 a 2027","zemný plyn, dodávka, distribúcia  a preprava zemného plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300040","1","0",
"OF-300048","Po karanténe","Nákup výpočtovej techniky","Počítač, switch,  prepojovací kábel,  monitor,  počítačové vybavenie","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače; 30237280-5 Napájacie príslušenstvo; 30231310-3 Ploché displeje; 30237200-1 Príslušenstvo počítačov; 30236000-2 Rôzne počítačové vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300048","1","0",
"OF-300066","Po karanténe","Čistiace a dezinfekčné prostriedky","čistiace prostriedky, dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300066","1","942.280",
"OF-300067","Po karanténe","Kancelárske stroje, zariadenia a príslušenstvo","vrece ku skartovačke","30124000-4 Časti a príslušenstvo kancelárskych strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300067","1","338.100",
"OF-300076","Po karanténe","Hry","stolný futbal, elektronický terč, šípky, hroty na šípky","37500000-3 Hry a hračky; lunaparky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300076","1","893.500",
"OF-300080","Po karanténe","Kancelárske potreby pre účely projektov financovaných z EFRR","kancelárske potreby, kancelársky papier, fotopapier, vizitky, poštové obálky, bločky, záložky, etikety, zvýrazňovače, perá, linery, korekčné rollery, pravítka, lepidlá, lepiace pásky, spinky, rozšívačka, odkladače, stojany na perá, stojany na časopisy, zakladače, sťahovacie boxy, rozdeľovače, euroobaly, plastové boxy, spisové dosky, laminovacie fólie, zapichovacie špendlíky, ceruzky, klipy na dokumenty, písacia podložka, menovky na kľúče, skrinka na kľúče, vzduchový čistič, utierka na citlivé povrchy,  gumy, kartónové rozdeľovače, strúhadlá, sprej na obrazovky, stojan pod monitor, flash disk, tužkové batérie, predlžovací kábel, záznamová kniha, náplň do pera, špagát trikolora, baliaci papier, podložka pod myš, opierka pred klávesnicou, nožnice, otvárač listov, fólia, menovka na stôl, poznámkový blok, zošívačka, podpisová kniha, nástenka","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300080","0","0",
"OF-300087","Po karanténe","Nákup generátorov a elektrocentrál do 10 kW","Generátor, elektrocentrála","31100000-7 Elektromotory, generátory a transformátory; 31120000-3 Generátory; 31121000-0 Generátorové hnacie agregáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300087","1","926.830",
"OF-300091","Po karanténe","Údržba SW riešení Romboid, Cms, aplikácií a modulov","údržba, softvér","72267000-4 Služby na údržbu a opravu softvéru; 72260000-5 Služby súvisiace so softvérom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300091","1","114959.350",
"OF-300094","Po karanténe","Nákup a dodávka hygienických, dezinfekčných a čistiacich prostriedkov","čistenie, dezinfekcia, hygiena","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300094","1","5690.240",
"OF-300095","Po karanténe","Notebook, tablet","notebook, tablet","30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300095","0","0",
"OF-300096","Po karanténe","Tablet s vybavením","tablet","30213200-7 Tabletový počítač; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300096","1","1259.000",
"OF-300097","Po karanténe","Notebook Dell Latitude alebo ekvivalent / CPU ( Intel Core Ultra 5 135U), RAM: 16 GB, SSD min. 512 GB, max. 1000 GB / OS: Windows 11 PRO + redukcia USB-C 3.2 Gen 1 (M) to LAN (F)","Notebook, laptop, osobný počítač","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300097","0","0",
"OF-300098","Po karanténe","Tlačivá","psychodiagnostické testy, formuláre","22820000-4 Formuláre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300098","1","8328.570",
"OF-300100","Po karanténe","Videohry, konzoly a príslušenstvo","Videohry a konzoly, PlayStation 5, PlayStation VR2, DualSense ovládač, ovládač, hry","37532000-6 Videohry; 30231200-9 Konzoly; 37524000-7 Hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300100","1","0",
"OF-300101","Po karanténe","Výstroj - Výbava pre NOS","Bojová výstroj, batohy, tričká s krátkym rukávom","35812300-2 Bojová výstroj; 18931100-5 Batohy; 18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 18331000-8 Tričká s krátkym rukávom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300101","1","97560.980",
"OF-300102","Po karanténe","Trezory mobilné certifikované","trezor bezpečnostná trieda I.","44421300-0 Trezory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300102","1","1316.260",
"OF-300103","Po karanténe","Kancelárske potreby ","kancelárske potreby, lepiaca páska, obálky, náplne, spinky archívny box","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300103","1","569.110",
"OF-300105","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300105","1","3979.800",
"OF-300106","Po karanténe","Diagnostika - servis pracovného ramena  -  Noremat VSV, VIN: NRT08233N10221040, BT376FO","Diagnostika - servis pracovného ramena  -  Noremat VSV, VIN: NRT08233N10221040, BT376FO","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 16700000-2 Traktory/ťahače","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300106","1","1560.280",
"OF-300107","Po karanténe","Mini PC ","Mini PC","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300107","1","0",
"OF-300111","Po karanténe","Zelenina, ovocie a orechy ","zelenina a ovocie v čerstvom stave, tropické ovocie, tuzemské ovocie, listová zelenina, koreňová zelenina, hlúbová zelenina","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300111","1","0",
"OF-300112","Po karanténe","Opravy a údržba kopírovacích strojov a príslušenstva  ","diagnostika, oprava, údržba kopírovacích strojov","50313100-3 Opravy fotokopírovacích strojov; 50313200-4 Údržba fotokopírovacích strojov; 50310000-1 Údržba a opravy kancelárskych strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300112","1","65.040",
"OF-300114","Po karanténe","Laboratórne diagnostické činidlá pre zdravotnícke pracoviská","Laboratórny, diagnostický materiál pre laboratórium","33694000-1 Diagnostické činidlá; 33696300-8 Chemické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300114","0","0",
"OF-300115","Po karanténe","Oprava garančný servis 1000mth traktora, garančný servis ramena Dextra – diagnostika Lindner Lintrac, VIN: VBLA4T40019300509, BT733YN","Oprava garančný servis 1000mth traktora, garančný servis ramena Dextra – diagnostika Lindner Lintrac, VIN: VBLA4T40019300509, BT733YN","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 16700000-2 Traktory/ťahače","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300115","1","4389.370",
"OF-300116","Po karanténe","Laboratórne, diagnostické pomôcky a materiál","Test ATP, Systém SURE, EnSURE","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300116","0","0",
"OF-300118","Po karanténe","Odbery, rozbory a vyhodnotenia vzoriek pitnej vody ÚZ Tatranská Javorina","Odbery, rozbory a vyhodnotenia vzoriek pitnej vody","85111820-4 Služby týkajúce sa bakteriologického rozboru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300118","0","0",
"OF-300119","Po karanténe","Káble, konektory a nabíjačky","wallbox","44321000-6 Káble; 44320000-9 Káble a súvisiace výrobky; 31158000-8 Nabíjače; 31158100-9 Nabíjače batérií; 31681500-8 Nabíjačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300119","1","840.070",
"OF-300120","Po karanténe","Vypracovanie dokumentácie - Prevádzkový poriadok a HACCP","HACCP, Prevádzkový poriadok, kuchyňa, príprava stravy","79131000-1 Dokumentačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 71317210-8 Poradenské služby týkajúce sa ochrany zdravia a bezpečnosti pri práci","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300120","1","0",
"OF-300121","Po karanténe","Akreditované odbery a rozbory pitnej, odpadovej, kotlovej vody a bazénovej vody","Akreditované odbery a rozbory pitnej, odpadovej, kotlovej vody a bazénovej vody","85111820-4 Služby týkajúce sa bakteriologického rozboru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300121","1","0",
"OF-300122","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300122","1","800.000",
"OF-300123","Po karanténe","Poľnohospodárske stroje a príslušenstvo","kosačky, kosačky trávnikov, strunová kosačka, krovinorez, bubnová kosačka","16310000-1 Kosačky; 16311000-8 Kosačky trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300123","1","5471.540",
"OF-300124","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300124","1","489.900",
"OF-300125","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300125","1","3210.000",
"OF-300126","Po karanténe","Tmely, konzervačné materiály a lepidlá","tmel, silikón, lepidlo, body","24910000-6 Gleje; 24911200-5 Spojivá; 44831000-4 Tmely, plnivá, tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300126","1","674.800",
"OF-300127","Po karanténe","Výpočtová technika","Počítač, monitor, klávesnica, myš, webkamera,  herný notebook, grafický tablet","30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30237240-3 Webová kamera; 30213100-6 Prenosné počítače; 30237450-8 Grafické tablety","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300127","0","0",
"OF-300129","Po karanténe","Meradlá a príslušenstvo ","meracie prístroje, merač CO, pásmo","38552000-9 Elektronické merače; 38330000-7 Ručné nástroje na meranie dĺžky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300129","1","0",
"OF-300130","Po karanténe","Náhradné diely na autobusy Solaris  U12","Náhradné diely, autobus ,Solaris U12","34121100-2 Autobusy verejnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300130","1","0",
"OF-300131","Po karanténe","Nákup tonerov","Toner, tonerové náplne, valce do kopírky","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300131","1","0",
"OF-300132","Po karanténe","Kancelárske potreby a kancelársky papier","kancelárske potreby, drobný kancelársky materiál, papier do kopírovacieho zariadenia, do tlačiarne, do multifunkčných zariadení, xerografický papier, foto papier, rolka, ploter","30192000-1 Kancelárske potreby; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300132","1","0",
"OF-300133","Po karanténe","Náterové hmoty, farby a riedidlá","farby, riedidlá, spreje","44810000-1 Náterové farby; 44832200-3 Riedidlá; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300133","0","0",
"OF-300134","Po karanténe","Zabezpečovací prívesný vozík so svetelnou šípkou","Prívesný vozík","34223310-2 Univerzálne prívesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300134","1","0",
"OF-300135","Po karanténe","Opravy a údržba kopírovacích strojov a príslušenstva","Diagnostika, servis, oprava, údržba strojov","50313100-3 Opravy fotokopírovacích strojov; 50313200-4 Údržba fotokopírovacích strojov; 30121100-4 Fotokopírovacie stroje; 30121200-5 Zariadenia na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300135","1","0",
"OF-300136","Po karanténe","Mobilné ochranné oplotenie a zábrany","zábrana, plot, oplotenie, zábradlie","34928310-4 Bezpečnostné oplotenie; 34928300-1 Bezpečnostné závory; 34928320-7 Zábradlie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300136","1","0",
"OF-300138","Po karanténe","Simulátor L-410 výcvik núdzových postupov","simulátor, výcvik, L-410, núdzové postupy","80500000-9 Školiace (výcvikové) služby; 79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300138","1","0",
"OF-300139","Po karanténe","Kurz na rozšírenie vodičského oprávnenia skupiny ""C"" na ""CE"" ","Kurz na rozšírenie vodičského oprávnenia","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300139","1","0",
