"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-300144","Po karanténe","Chemikálie pre laboratóriá ","Hydroxid sodný šupinkový technický","24311520-8 Hydroxid sodný; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300144","0","0",
"OF-300095","Po karanténe","Notebook, tablet","notebook, tablet","30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300095","0","0",
"OF-300096","Po karanténe","Tablet s vybavením","tablet","30213200-7 Tabletový počítač; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300096","0","0",
"OF-300114","Po karanténe","Laboratórne diagnostické činidlá pre zdravotnícke pracoviská","Laboratórny, diagnostický materiál pre laboratórium","33694000-1 Diagnostické činidlá; 33696300-8 Chemické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300114","0","0",
"OF-300127","Po karanténe","Výpočtová technika","Počítač, monitor, klávesnica, myš, webkamera,  herný notebook, grafický tablet","30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30237240-3 Webová kamera; 30213100-6 Prenosné počítače; 30237450-8 Grafické tablety","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300127","0","0",
"OF-300145","Po karanténe","Náhradné diely na autobusy Solaris - podvozok","Náhradné diely, autobus,Solaris,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300145","1","0",
"OF-300146","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300146","1","0",
"OF-300067","Po karanténe","Kancelárske stroje, zariadenia a príslušenstvo","vrece ku skartovačke","30124000-4 Časti a príslušenstvo kancelárskych strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300067","1","0",
"OF-300106","Po karanténe","Diagnostika - servis pracovného ramena  -  Noremat VSV, VIN: NRT08233N10221040, BT376FO","Diagnostika - servis pracovného ramena  -  Noremat VSV, VIN: NRT08233N10221040, BT376FO","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 16700000-2 Traktory/ťahače","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300106","1","0",
"OF-300124","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300124","1","0",
"OF-300135","Po karanténe","Opravy a údržba kopírovacích strojov a príslušenstva","Diagnostika, servis, oprava, údržba strojov","50313100-3 Opravy fotokopírovacích strojov; 50313200-4 Údržba fotokopírovacích strojov; 30121100-4 Fotokopírovacie stroje; 30121200-5 Zariadenia na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300135","0","0",
"OF-300142","Po karanténe","Tmely, konzervačné materiály a lepidlá.","Tmely, konzervačné materiály a lepidlá.","44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300142","1","0",
"OF-300066","Po karanténe","Čistiace a dezinfekčné prostriedky","čistiace prostriedky, dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300066","1","0",
"OF-300091","Po karanténe","Údržba SW riešení Romboid, Cms, aplikácií a modulov","údržba, softvér","72267000-4 Služby na údržbu a opravu softvéru; 72260000-5 Služby súvisiace so softvérom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300091","1","0",
"OF-300098","Po karanténe","Tlačivá","psychodiagnostické testy, formuláre","22820000-4 Formuláre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300098","1","0",
"OF-300100","Po karanténe","Videohry, konzoly a príslušenstvo","Videohry a konzoly, PlayStation 5, PlayStation VR2, DualSense ovládač, ovládač, hry","37532000-6 Videohry; 30231200-9 Konzoly; 37524000-7 Hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300100","0","0",
"OF-300123","Po karanténe","Poľnohospodárske stroje a príslušenstvo","kosačky, kosačky trávnikov, strunová kosačka, krovinorez, bubnová kosačka","16310000-1 Kosačky; 16311000-8 Kosačky trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300123","1","0",
"OF-300125","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300125","1","0",
"OF-300134","Po karanténe","Zabezpečovací prívesný vozík so svetelnou šípkou","Prívesný vozík","34223310-2 Univerzálne prívesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300134","0","0",
"OF-299341","Po karanténe","Obaly z recyklovateľného materiálu na výdaj  jedla  - miska na polievku, viečko  na misku","Obaly z recyklovateľného materiálu na výdaj  jedla  - miska na polievku, viečko  na misku","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299341","1","0",
"OF-300048","Po karanténe","Nákup výpočtovej techniky","Počítač, switch,  prepojovací kábel,  monitor,  počítačové vybavenie","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače; 30237280-5 Napájacie príslušenstvo; 30231310-3 Ploché displeje; 30237200-1 Príslušenstvo počítačov; 30236000-2 Rôzne počítačové vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300048","0","0",
"OF-300107","Po karanténe","Mini PC ","Mini PC","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300107","1","0",
"OF-300116","Po karanténe","Laboratórne, diagnostické pomôcky a materiál","Test ATP, Systém SURE, EnSURE","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300116","1","0",
"OF-300118","Po karanténe","Odbery, rozbory a vyhodnotenia vzoriek pitnej vody ÚZ Tatranská Javorina","Odbery, rozbory a vyhodnotenia vzoriek pitnej vody","85111820-4 Služby týkajúce sa bakteriologického rozboru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300118","0","0",
"OF-300141","Po karanténe","Tmely, konzervačné materiály a lepidlá.","Tmely, konzervačné materiály a lepidlá.","44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300141","1","0",
"OF-300148","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300148","1","0",
"OF-298934","Po karanténe","Servisná oprava  Zetor 7011, VIN: 35684, BA428AE","Servisná oprava  Zetor 7011, VIN: 35684, BA428AE","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298934","1","0",
"OF-300087","Po karanténe","Nákup generátorov a elektrocentrál do 10 kW","Generátor, elektrocentrála","31100000-7 Elektromotory, generátory a transformátory; 31120000-3 Generátory; 31121000-0 Generátorové hnacie agregáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300087","1","0",
"OF-300102","Po karanténe","Trezory mobilné certifikované","trezor bezpečnostná trieda I.","44421300-0 Trezory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300102","1","0",
"OF-300119","Po karanténe","Káble, konektory a nabíjačky","wallbox","44321000-6 Káble; 44320000-9 Káble a súvisiace výrobky; 31158000-8 Nabíjače; 31158100-9 Nabíjače batérií; 31681500-8 Nabíjačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300119","0","0",
"OF-300121","Po karanténe","Akreditované odbery a rozbory pitnej, odpadovej, kotlovej vody a bazénovej vody","Akreditované odbery a rozbory pitnej, odpadovej, kotlovej vody a bazénovej vody","85111820-4 Služby týkajúce sa bakteriologického rozboru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300121","1","0",
"OF-300136","Po karanténe","Mobilné ochranné oplotenie a zábrany","zábrana, plot, oplotenie, zábradlie","34928310-4 Bezpečnostné oplotenie; 34928300-1 Bezpečnostné závory; 34928320-7 Zábradlie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300136","1","0",
"OF-300138","Po karanténe","Simulátor L-410 výcvik núdzových postupov","simulátor, výcvik, L-410, núdzové postupy","80500000-9 Školiace (výcvikové) služby; 79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300138","0","0",
