"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-169509","Po karanténe","Náhradné diely na krovinorezy STIHL","krovinorez","42514310-8 Vzduchové filtre; 39241130-3 Užitkové nože; 43210000-8 Stroje na terénne úpravy; 34913000-0 Rôzne náhradné diely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169509","0","0",
"OF-169519","Po karanténe","Truhlicová mraznička 500 l","chladnička, stolový ventilátor","39711120-6 Mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169519","1","0",
"OF-169523","Po karanténe","Pranie, oprava a dezinfekcia bielizne","Pranie, oprava, dezinfekcia, bielizeň","98310000-9 Pranie a chemické čistenie; 90921000-9 Dezinfekčné a hubiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169523","0","0",
"OF-169525","Po karanténe","Upratovacie potreby","vysávač, vrecká do vysávača, upratovací vozík, držiak mopu, tyč mopu, mop vreckový","39713430-6 Vysávače prachu; 42999100-6 Vysávače prachu nie pre domácnosť; 39713431-3 Príslušenstvo k vysávačom prachu; 39800000-0 Čistiace a leštiace výrobky; 42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169525","1","0",
"OF-169526","Po karanténe","Prenosný vlhkomer pôdy","merací prístroj, vlhkomer, ","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169526","0","0",
"OF-169529","Po karanténe","Pranie, oprava a dezinfekcia bielizne","Pranie, oprava, dezinfekcia, bielizeň","98310000-9 Pranie a chemické čistenie; 90921000-9 Dezinfekčné a hubiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169529","0","0",
"OF-169533","Po karanténe","Pranie, oprava a dezinfekcia bielizne","Pranie, oprava, dezinfekcia, bielizeň","98310000-9 Pranie a chemické čistenie; 90921000-9 Dezinfekčné a hubiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169533","0","0",
"OF-169550","Po karanténe","Diagnostická súprava na konfirmačné vyšetrenia vzoriek","Western Blot, diagnostická súprava","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169550","1","0",
"OF-169580","Po karanténe","Plošná printová inzercia","inzercia, inzerát, týždenník, dvojtýždenník, mesačník","79341000-6 Reklamné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169580","1","0",
"OF-169587","Po karanténe","Kancelársky materiál ","Spotrebný kancelársky materiál 2018/7","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169587","0","0",
"OF-169594","Po karanténe","Mlieko, mliečne výroky","mlieko, mliečne výrobky, syry, jogurty, majonéza, puding, ","15500000-3 Mliečne výrobky; 15511000-3 Mlieko; 15512000-0 Smotana; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15551300-8 Jogurt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169594","1","0",
"OF-169605","Po karanténe","osobný automobil","osobný automobil, osobné motorové vozidlo","34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169605","0","0",
"OF-169608","Po karanténe","Jednorázové rukavice","rukavice","18424000-7 Rukavice; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169608","1","0",
"OF-169617","Po karanténe","Čistiace a hygienické potreby","vrecia na odpad, krém na ruky, hotelové mydlo, rukavice, handra, čistiace prípravky","39830000-9 Čistiace výrobky; 24455000-8 Dezinfekčné prostriedky; 39542000-3 Handry; 18930000-7 Vrecia a vaky; 42968000-9 Dávkovače; 44611600-2 Zásobníky; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169617","1","0",
"OF-169623","Po karanténe","Hygienické a čistiace potreby","čistiace potreby","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169623","0","0",
"OF-169627","Po karanténe","Čistiace prostriedky","Čistiace prostriedky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169627","0","0",
"OF-169646","Po karanténe","Antivírusový softvérový balík","Antivírusový softvérový balík","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169646","1","0",
"OF-169651","Po karanténe","Nákup záhradných kompostérov (kompostovacích zásobníkov) za účelom predchádzania vzniku biologicky rozložiteľného komunálneho odpadu.","kompostér, zásovník, komunálny, odpad","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169651","0","0",
"OF-169653","Po karanténe","Nákup špeciálnych optických prístrojov - Termovízna kamera na nočné videnie s dronom","termovízna kamera na nočné videnie s dronom","38636000-2 Špecializované optické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169653","1","0",
"OF-169654","Po karanténe","Predchádzanie vzniku odpadu kompostovaním","Kompostéry, škatule na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169654","0","0",
"OF-169656","Po karanténe","Multifunkčné zariadenia 77ks-Rámcová dohoda","tlačiareň, skener, kopírovanie","30121100-4 Fotokopírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169656","0","0",
"OF-169659","Po karanténe","Osobné ochranné pracovné prostriedky","pracovné odevy , tričko, košeľa, vesta, montérkové nohavice, montérková blúza, mikina, šatová zástera, pracovná bezpečnostná obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo; 18110000-3 Pracovné odevy; 18220000-7 Odevy chrániace pred počasím; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169659","0","0",
"OF-169668","Po karanténe","Bezkontaktná čítačka kariet","čítačka kariet","30233300-4 Čítačky kariet smart","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169668","1","0",
"OF-169669","Po karanténe","Detektor na verifikáciu pravosti dokumentov a ručný detektor na overovanie pravosti cestovných dokladov","detektor, verifikácia, overovanie","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169669","0","0",
"OF-169674","Po karanténe","Hutný materiál","hutný materiál","44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu); 44172000-6 Plechy (stavebné)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169674","0","0",
"OF-169676","Po karanténe","Tonerové náplne","Tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169676","1","0",
"OF-169680","Po karanténe","Nové osobné motorové vozidlá","Osobný automobil","34110000-1 Osobné automobily; 50112000-3 Oprava a údržba osobných motorových vozidiel","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169680","1","0",
"OF-169681","Po karanténe","Osobné ochranné pracovné pomôcky","okuliare, polomasky, filtre, návleky","18140000-2 Doplnky pracovných odevov; 60000000-8 Dopravné služby (bez prepravy odpadu); 33735100-2 Ochranné okuliare; 35814000-3 Plynové masky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169681","1","0",
"OF-169682","Po karanténe","Spotrebný materiál do tlačiarní","toner, náplň, tlačiareň, optický valec","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169682","1","0",
"OF-169683","Po karanténe","Stolné počítače s monitormi, taška na notebook","výpočtová technika, stolný počítač, monitor, taška na notebook","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169683","0","0",
"OF-169684","Po karanténe","Nákup technológie na triedený zber komunálnych odpadov","Traktor s čelným nakladačom, traktorový príves / náves, hydraulická ruka","16700000-2 Traktory/ťahače; 34223370-0 Prívesy s vyklápaním; 34223300-9 Prívesy; 16810000-6 Časti poľnohospodárskych mechanizmov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169684","0","0",
"OF-169687","Po karanténe","Alkoholtestery a náustky k alkoholtesterom","alkoholtester, tlačiareň, kufrík, náustok","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169687","0","0",
"OF-169689","Po karanténe","Náhradné diely na autobusy Citelis","Náhradné diely, autobus, Citelis","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 34900000-6 Rôzne dopravné zariadenia a náhradné diely; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169689","1","0",
"OF-169690","Po karanténe","Utierky KIMTECH - vedro","KIMTECH WETTASK DS - do vedra","33772000-2 Jednorazové papierové výrobky; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169690","0","0",
"OF-169693","Po karanténe","Dodávka mobilnej klimatizácie","klimatizačné zariadenia, mobilná, interiérová klimatizácia","42512000-8 Klimatizačné zariadenia; 42500000-1 Chladiace a ventilačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169693","1","0",
"OF-169694","Po karanténe","Rekonštrukcia kamerového systému – 4 kamery","bezpečnostné kamery, kamera, videorekordér, videozáznamník ","35125300-2 Bezpečnostné kamery; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169694","1","0",
"OF-169695","Po karanténe","Pletivo uzlové pozinkované","pletivo","44313000-7 Kovové pletivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169695","1","0",
"OF-169696","Po karanténe","Tonery do laserových tlačiarní a kopírovacích strojov","Tonery, náplne do tlačiarní, tlač","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60112000-6 Služby verejnej cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169696","0","0",
"OF-169697","Po karanténe","Xerografický papier","Xerografický papier ","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197644-2 Xerografický papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169697","1","0",
"OF-169698","Po karanténe","Kombinovaná voľne stojaca chladnička s mrazničkou","chladnička, mraznička","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169698","0","0",
"OF-169700","Po karanténe","Nákup a dodanie 6ks automobilov ","automobil, motor, ","34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169700","1","0",
"OF-169703","Po karanténe","Kancelársky papier a kancelárske potreby","Kancelársky papier, Xerografický papier, špagát, euroobal, obálka","30197643-5 Papier na fotokopírovanie; 30199230-1 Obálky; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169703","1","0",
"OF-169707","Po karanténe","Stravné poukážky","Stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169707","0","0",
"OF-169710","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169710","0","0",
"OF-169712","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169712","0","0",
"OF-169713","Po karanténe","Originálne, alternatívne a renovované tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení a faxov, tonery do fotokopírovacích strojov, originálne tonery, kompatibilné tonery, renovované tonery ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169713","0","0",
"OF-169719","Po karanténe","notebook","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169719","1","0",
"OF-169720","Po karanténe","Granulovaná kŕmna zmes pre kone.","Granulovaná kŕmna zmes pre kone.","15700000-5 Krmivo pre zvieratá; 15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 15712000-2 Suché krmivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169720","1","0",
"OF-169721","Po karanténe","pipety","pipety","38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169721","1","0",
"OF-169723","Po karanténe","Prívesný vozík za vozidlá","Prívesný vozík, nebrzdený","34911100-7 Vozíky; 34223000-6 Prívesy a návesy; 34223310-2 Univerzálne prívesy; 34144750-0 Nákladné vozíky; 34130000-7 Motorové vozidlá na prepravu tovaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169723","1","0",
"OF-169725","Po karanténe","Čistiace prostriedky a pracovné nástroje k upratovaniu","čistiace prostriedky, vrecia na odpad, leštiace prostriedky, dezinfekčné prostriedky, mopy, metly, vedrá, handry","39800000-0 Čistiace a leštiace výrobky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169725","1","0",
"OF-169726","Po karanténe","Kosenie trávnatých plôch","kosenie trávnatých plôch","77314100-5 Údržba trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169726","0","0",
