"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-168597","Po karanténe","Dodávka kancelárskych potrieb, papiera a tlačív","kancelárske potreby, papier, tlačivá, perá, zvýrazňovače, obaly,obálky a pod. ","30192000-1 Kancelárske potreby; 30192121-5 Guľôčkové perá; 30197000-6 Drobné kancelárske vybavenie; 30197300-9 Otvárače listov, zošívačky a dierovače; 30197640-4 Samokopírovací a iný kopírovací papier; 30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192130-1 Ceruzky; 30192133-2 Strúhadlá na ceruzky; 30192125-3 Zvýrazňovače; 30192127-7 Držiaky na perá; 30192800-9 Samolepiace etikety; 22830000-7 Zošity; 30194500-0 Písacie pomôcky; 30234400-2 Digitálne univerzálne disky (DVD); 30234300-1 Kompaktné disky (CD)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168597","0","0",
"OF-168702","Po karanténe","Automobil  pikap so zvýšenou terénnou priechodnosťou","Automobil  pikap so zvýšenou terénnou priechodnosťou","34131000-4 Pikapy; 34113200-4 Terénne a cestné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168702","0","0",
"OF-168713","Po karanténe","Alkoholtester Alcotest 7510 Full KIT alebo ekvivalent, náustky k alkoholtesterom","alkoholtester, tlačiareň, kufrík, náustok","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168713","0","0",
"OF-168740","Po karanténe","Diagnostická súprava","diagnostické súpravy, HCV","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168740","1","0",
"OF-168775","Po karanténe","Kompostéry na BRKO","Kompostéry, nádoby na odpad, plastové nádoby","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168775","0","0",
"OF-168859","Po karanténe","Pasportizácia dopravného značenia na cestách II. a III. triedy","zmapovanie a vytvorenie pasportu zvislého dopravného značenia","98300000-6 Rôzne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168859","0","0",
"OF-168861","Po karanténe","Úradné meranie spotreby paliva (prelitrovanie) áut.","spotreba vozidla, úradné meranie spotreby","50111110-0 Podporné služby pre vozový park; 71319000-7 Služby znalcov (expertíza); 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168861","0","0",
"OF-168891","Po karanténe","Kancelársky materiál a potreby","Kancelársky materiál, papier, obaly, obálky, perá, zošity","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168891","1","0",
"OF-168947","Po karanténe","Upratovacie služby - 7 podlaží","Upratovacie služby","90910000-9 Upratovacie služby; 90911200-8 Čistenie (upratovanie) budov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168947","0","0",
"OF-168962","Po karanténe","Montovaná zateplená garáž","montovaná garáž s omietkou","44112000-8 Rôzne stavebné konštrukcie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168962","1","0",
"OF-168970","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168970","0","0",
"OF-168993","Po karanténe","Dodávka tonerov a spotrebného materiálu do kancelárskych zariadení","tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168993","0","0",
"OF-169036","Po karanténe","Výmena plastových okien ","plastové okná, parapety, žalúzie, siete, dvere, demontáž, montáž, utesnenie, murárske práce, ekologická likvidácia","45421100-5 Montáž dverí a okien a súvisiacich súčastí; 45421130-4 Montáž dverí a okien; 44221000-5 Okná, dvere a súvisiace prvky; 45262520-2 Murárske práce; 45000000-7 Stavebné práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca; Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169036","0","0",
"OF-169073","Po karanténe","Obstaranie záhradných kompostérov","kompostér, záhradný kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu); 34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169073","0","0",
"OF-169082","Po karanténe","Obstaranie záhradných kompostérov","kompostér, záhradný kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu); 34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169082","0","0",
"OF-169229","Po karanténe","Drevo, rezivo a snehové koly","drevo, rezivo, snehové koly","44191000-5 Rôzne stavebné materiály z dreva; 03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169229","0","0",
"OF-169260","Po karanténe","Kancelárske potreby","spisové dosky, zakladače pákové, obaly, rýchloviazače PVC","30192000-1 Kancelárske potreby; 22852100-8 Spisové dosky; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 22852000-7 Zakladače; 30199230-1 Obálky; 30197100-7 Sponky, cvočky, pripináčiky; 30193000-8 Organizéry a príslušenstvo; 22830000-7 Zošity; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192900-0 Korekčné prostriedky; 30192125-3 Zvýrazňovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169260","1","789,000",
"OF-169336","Po karanténe","Betónové výrobky","betónový žľab riglový, betónové dosky, debniace tvárnice","44114200-4 Betónové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169336","0","0",
"OF-169402","Po karanténe","Drobné elektrické spotrebiče a vybavenie do stravovacích, reštauračných a hotelových zariadení ","elektrické ručné mixéry, TV, vysávače, rebríky","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169402","0","0",
"OF-169413","Po karanténe","Nákup špecializovaných nadstavieb pre rozmiestňovanie dopravných kužeľov","nadstavby pre rozmiestnenie dopravných kužeľov","34923000-3 Vybavenie na riadenie cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169413","0","0",
"OF-169416","Po karanténe","Nádoby na medicínsky odpad","nádoby, medicínsky odpad, ochrana zdravia, ochrana životného prostredia, zber použitého medicínskeho materiálu","33141123-8 Nádoby na ostré predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169416","1","0",
"OF-169442","Po karanténe","Čistiace prostriedky","Čistiace prostriedky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169442","1","3075,000",
"OF-169464","Po karanténe","Tlač zbierky ľudových piesní - EJ,HORA,HORA","Tlač zbierky","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169464","0","0",
"OF-169469","Po karanténe","Pneumatiky ","Pneumatiky pre osobné a nákladné vozidlá, pneumatiky pre strojné zariadenia a mechanizmy, pneumatiky pre poľnohospodárske stroje - traktory, malotraktory, kosačky a žacie stroje, pneumatiky pre vysokozdvižné vozíky, duše, vložky a disky.","34351100-3 Pneumatiky pre motorové vozidlá; 34352100-0 Pneumatiky pre nákladné vozidlá; 34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169469","0","0",
"OF-169480","Po karanténe","Komunálne vozidlo 4x4 s ramenovým nosičom kontajnerov","komunálne vozidlo, nosič kontajnerov","34134200-7 Nákladné vozidlá s vyklápaním; 34144511-3 Vozidlá na odvoz smetí; 75200000-8 Poskytovanie komunálnych služieb; 66114000-2 Finančný lízing","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169480","0","0",
"OF-169482","Po karanténe","Predchádzanie vzniku odpadu kompostovaním","Kompostéry","39234000-1 Škatule na kompost","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169482","0","0",
"OF-169500","Po karanténe","Dodanie letných pneumatík a diskov","letné pneumatiky, motorové vozidlá, disky, hliníkové disky","34351100-3 Pneumatiky pre motorové vozidlá; 37453300-1 Disky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169500","0","0",
"OF-169504","Po karanténe","Pranie, oprava a dezinfekcia bielizne","Pranie, oprava, dezinfekcia, bielizeň","98310000-9 Pranie a chemické čistenie; 90921000-9 Dezinfekčné a hubiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169504","1","0",
"OF-169505","Po karanténe","Digitálny prístroj EEG a Digitálny prístroj pre vyšetrenie EP","Digitálny prístroj EEG, Digitálny prístroj pre vyšetrenie EP","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169505","0","0",
"OF-169509","Po karanténe","Náhradné diely na krovinorezy STIHL","krovinorez","42514310-8 Vzduchové filtre; 39241130-3 Užitkové nože; 43210000-8 Stroje na terénne úpravy; 34913000-0 Rôzne náhradné diely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169509","0","0",
"OF-169519","Po karanténe","Truhlicová mraznička 500 l","chladnička, stolový ventilátor","39711120-6 Mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169519","1","0",
"OF-169523","Po karanténe","Pranie, oprava a dezinfekcia bielizne","Pranie, oprava, dezinfekcia, bielizeň","98310000-9 Pranie a chemické čistenie; 90921000-9 Dezinfekčné a hubiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169523","1","0",
"OF-169525","Po karanténe","Upratovacie potreby","vysávač, vrecká do vysávača, upratovací vozík, držiak mopu, tyč mopu, mop vreckový","39713430-6 Vysávače prachu; 42999100-6 Vysávače prachu nie pre domácnosť; 39713431-3 Príslušenstvo k vysávačom prachu; 39800000-0 Čistiace a leštiace výrobky; 42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169525","1","0",
"OF-169526","Po karanténe","Prenosný vlhkomer pôdy","merací prístroj, vlhkomer, ","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169526","0","0",
"OF-169529","Po karanténe","Pranie, oprava a dezinfekcia bielizne","Pranie, oprava, dezinfekcia, bielizeň","98310000-9 Pranie a chemické čistenie; 90921000-9 Dezinfekčné a hubiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169529","1","0",
"OF-169533","Po karanténe","Pranie, oprava a dezinfekcia bielizne","Pranie, oprava, dezinfekcia, bielizeň","98310000-9 Pranie a chemické čistenie; 90921000-9 Dezinfekčné a hubiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169533","1","0",
"OF-169542","Po karanténe","Výkon kontrol a opráv tlakových skúšok hasiacich prístrojov, výkon kontrol požiarnych vodovodov, tlakových skúšok hydrantových hadíc a výkon preventívnej údržby a prehliadky požiarnych uzáverov  ","kontroly, tlakové skúšky, hasiace prístroje, požiarne vodovody, požiarne hadice, preventívna údržba, prehliadky, požiarne uzávery, dvere, klapky","50413200-5 Opravy a údržba protipožiarnych zariadení; 71630000-3 Technická inšpekcia a skúšanie; 50324200-4 Preventívna údržba","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169542","0","0",
"OF-169550","Po karanténe","Diagnostická súprava na konfirmačné vyšetrenia vzoriek","Western Blot, diagnostická súprava","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169550","1","0",
"OF-169559","Po karanténe","Prenosné počítače s príslušenstvom","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169559","0","0",
"OF-169564","Po karanténe","Vysokotlaký kompresor typ ASTRA 160E alebo ekvivalent","kompresor, vzduchový kompresor, kompresor k plneniu tlakových nádob, vysokotlaký elektrický kompresor, elektrický kompresor","42120000-6 Čerpadlá a kompresory; 42123000-7 Kompresory; 42123400-1 Vzduchové kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169564","0","0",
"OF-169565","Po karanténe","Vysokovýkonná mediciálna odsávačka sekrétov","odsávačka, vozik, sekrét, filter","33162100-4 Prístroje operačnej sály","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169565","0","0",
"OF-169575","Po karanténe","Stolové počítače s príslušenstvom","Stolový počítač, príslušenstvo","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169575","0","0",
"OF-169580","Po karanténe","Plošná printová inzercia","inzercia, inzerát, týždenník, dvojtýždenník, mesačník","79341000-6 Reklamné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169580","1","0",
"OF-169587","Po karanténe","Kancelársky materiál ","Spotrebný kancelársky materiál 2018/7","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169587","0","0",
"OF-169594","Po karanténe","Mlieko, mliečne výroky","mlieko, mliečne výrobky, syry, jogurty, majonéza, puding, ","15500000-3 Mliečne výrobky; 15511000-3 Mlieko; 15512000-0 Smotana; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15551300-8 Jogurt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169594","1","28833,330",
"OF-169605","Po karanténe","osobný automobil","osobný automobil, osobné motorové vozidlo","34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169605","0","0",
"OF-169608","Po karanténe","Jednorázové rukavice","rukavice","18424000-7 Rukavice; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169608","1","0",
"OF-169617","Po karanténe","Čistiace a hygienické potreby","vrecia na odpad, krém na ruky, hotelové mydlo, rukavice, handra, čistiace prípravky","39830000-9 Čistiace výrobky; 24455000-8 Dezinfekčné prostriedky; 39542000-3 Handry; 18930000-7 Vrecia a vaky; 42968000-9 Dávkovače; 44611600-2 Zásobníky; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169617","1","0",
"OF-169623","Po karanténe","Hygienické a čistiace potreby","čistiace potreby","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169623","0","0",
"OF-169627","Po karanténe","Čistiace prostriedky","Čistiace prostriedky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169627","0","0",
"OF-169628","Po karanténe","Kanalizačné šachty, kanalizačné rúry, s príslušenstvom, odvodnenie cestného telesa. ","Kanalizačné revízne šachty, kanalizačné rúry, odvodnenie, kanalizácia.","44131000-7 Kanalizačné šachty; 44163130-0 Kanalizačné rúry","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169628","0","0",
