"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-169741","Po karanténe","Nové strojové zariadenie na čistenie spevnených plôch opravárenskej dielne a parkovacích plôch BD43/25Bp","strojové zariadenie","42995000-7 Rôzne čistiace stroje; 39713400-7 Stroje na údržbu podláh; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169741","1","2444,000",
"OF-170145","Po karanténe","Umývacie potreby","umývanie, osobná hygiena","33711900-6 Mydlo; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33771100-6 Hygienické vložky alebo tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170145","1","0",
"OF-169916","Po karanténe","Prenájom a údržba bezpečnostných rohoží","Prenájom a údržba bezpečnostných rohoží","70331100-1 Služby pri správe zariadení (inštitúcií); 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169916","1","0",
"OF-170030","Po karanténe","Ručná ELISA premývačka DYNAWASH - E alebo ekvivalent","premývačka, ručná","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170030","1","650,000",
"OF-168962","Po karanténe","Montovaná zateplená garáž","montovaná garáž s omietkou","44112000-8 Rôzne stavebné konštrukcie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168962","1","9320,000",
"OF-169947","Po karanténe","Tonery do laserových tlačiarní a kopírovacích strojov","Tonery, náplne do tlačiarní, tlač","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60112000-6 Služby verejnej cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169947","1","540,800",
"OF-170213","Po karanténe","skartátor, kancelársky papier","skartovanie dokladov,  ","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170213","1","0",
"OF-169964","Po karanténe","Zber krmovín","zber krmovín z riadku, zber kukuričnej siláže, senážovanie lisom do vakov","77100000-1 Poľnohospodárske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169964","1","0",
"OF-169881","Po karanténe","Nové motorové vozidlo úžitkové Peugeot Partner Furgon alebo EKVIVALENT","Motorové vozidlo, preprava osôb, preprava tovaru","34100000-8 Motorové vozidlá; 34136200-1 Dodávkové automobily skriňové","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169881","1","0",
"OF-169260","Po karanténe","Kancelárske potreby","spisové dosky, zakladače pákové, obaly, rýchloviazače PVC","30192000-1 Kancelárske potreby; 22852100-8 Spisové dosky; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 22852000-7 Zakladače; 30199230-1 Obálky; 30197100-7 Sponky, cvočky, pripináčiky; 30193000-8 Organizéry a príslušenstvo; 22830000-7 Zošity; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192900-0 Korekčné prostriedky; 30192125-3 Zvýrazňovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169260","1","789,000",
"OF-169864","Po karanténe","Osobné úžitkové motorové vozidlo","Osobné 9-miestne vozidlo na prepravu osôb a materiálu","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169864","1","0",
"OF-169898","Po karanténe","Elektroinštalačný materiál ","zvodič prepätia, svietidlo priemyselné/elektronický predradník, nástenný ventilátor, lineárna trubica, vypínač, zásuvka, kábel, spínač, prepínač, rozdvojka, predlžovací kábel, istič","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31224100-3 Zástrčky a zásuvky; 44322100-4 Elektroinštalačné káble; 39714100-1 Ventilátory; 31214100-0 Spínače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169898","1","797,500",
"OF-170047","Po karanténe","Tlačiarenské služby - letáky A5","tlač  propagačných letákov na základe poskytnutého grafického návrhu","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170047","1","235,000",
"OF-170013","Po karanténe","Notebook","notebook, prenosný osobný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170013","1","686,000",
"OF-169681","Po karanténe","Osobné ochranné pracovné pomôcky","okuliare, polomasky, filtre, návleky","18140000-2 Doplnky pracovných odevov; 60000000-8 Dopravné služby (bez prepravy odpadu); 33735100-2 Ochranné okuliare; 35814000-3 Plynové masky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169681","1","560,000",
"OF-170096","Po karanténe","Krmivo a diéty pre psov a mačky","krmivo, pes, mačka","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170096","1","0",
"OF-169781","Po karanténe","Pneumatiky pre nakladač","Pneumatiky","34352000-9 Pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169781","1","6150,000",
"OF-170079","Po karanténe","Obväzy elastické a obväzy hydrofilné","obväzy, zdravotnícky, pomôcky, materiál","33141110-4 Chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170079","1","1199,700",
"OF-170179","Po karanténe","hutný material","oceľ, hliník, dural, polyamid, plech , guľatina, profily ","14622000-7 Oceľ; 44172000-6 Plechy (stavebné); 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170179","1","0",
"OF-169764","Po karanténe","Kovové regále skrutkované","regál, kovový regál, polica, skrutky ","39151100-6 Regály; 45223100-7 Montáž kovových konštrukcií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169764","1","13000,000",
"OF-169962","Po karanténe","Skladacie catteringové stoly","stôl","39143210-1 Jedálenské stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169962","1","0",
"OF-169979","Po karanténe","Enzýmy - HOT FIREPol DNA polymeráza ","DNA, enzým","24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169979","1","480,000",
"OF-169838","Po karanténe","Školský nábytok","školská stolička, školský stôl dvojmiestny, učiteľský stôl, katedra, biela tabuľa, kancelárska stolička","39160000-1 Školský nábytok; 30195900-1 Biele tabule a magnetické tabule; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39130000-2 Kancelársky nábytok; 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169838","1","4375,000",
"OF-169755","Po karanténe","Polygrafický materiál pre ofsetovú tlač – tlačové dosky","ofsetové platne ; ofsetové dosky ; tlačiarenské platne ; tlačove dosky ; tlačiarenské dosky ; bezprocesné platne ; termálne CTP platne ; štandardné platne","22510000-8 Ofsetové dosky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169755","1","0",
"OF-170405","Po karanténe","Kancelárske stoličky pre Mestský úrad","kancelárska stolička, kancelárske kreslo, otočná stolička","39130000-2 Kancelársky nábytok; 39113000-7 Rôzne sedadlá a stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 33193120-6 Kreslá na kolieskach; 30197000-6 Drobné kancelárske vybavenie; 39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu); 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170405","1","0",
"OF-169987","Po karanténe","Atramentová tlačiareň, farebné atramentové náplne","tlačiareň, náplň","30232150-0 Atramentové tlačiarne; 30125100-2 Tonerové náplne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169987","1","280,880",
"OF-170087","Po karanténe","Spotrebiče - sporák, bojler, teplovzdušný konvektor","sporák, bojler, teplovzdušný konvektor","39711420-9 Trúby; 39711440-5 Variče; 39715000-7 Ohrievače vody a vykurovanie budov; inštalačné zariadenia; 39715240-1 Prístroje na elektrické vykurovanie priestoru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170087","1","855,820",
"OF-170273","Po karanténe","Stravné lístky","stravné lístky a dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170273","1","0",
"OF-169870","Po karanténe","Laboratórny materiál","chemikálie, kadička, banka, skúmavka","24315000-5 Rôzne anorganické chemikálie; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169870","1","0",
"OF-170388","Po karanténe","Čistiace prostriedky a výrobky","čistiace a dezinfekčné prostriedky na sanitu a ostatné priestory v budovách, na riad, mazľavé mydlo, wc kefa","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831300-9 Čistiace prostriedky na podlahu; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170388","1","0",
"OF-170073","Po karanténe","Kuchynské pomôcky pre ŠJ_81","kruhovač a strúhač  zeleniny, disk krájač kociek, disk plátkovač, disk strúhač, mraziaca skriňa, manipulačný vozík, ","39221100-8 Kuchynské potreby; 39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39314000-6 Priemyselné vybavenie kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170073","1","0",
"OF-170056","Po karanténe","Chemikálie","Chemikálie, Yttrium (III) chloride hydrate, Scandium (III) chloride hexahydrate","24315000-5 Rôzne anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170056","1","150,300",
"OF-169787","Po karanténe","Zakúpenie zdvíhacieho zariadenia Calypso classic pre DSS","Zdvíhacia stolička, stolička hydraulická, vozík pre imobilných","44411000-4 Sanitárne výrobky; 33192600-8 Zdvíhacie zariadenie pre zdravotnícke odvetvie; 33193100-0 Vozíky pre invalidov a kreslá na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169787","1","0",
"OF-169255","Po karanténe","Zabezpečenie leteckých prepravných služieb","letecké dopravné služby, letecké prepravné služby, letenky","60440000-4 Letecké a súvisiace služby; 63512000-1 Služby na predaj cestovných lístkov a turistických zájazdov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169255","1","0",
"OF-170291","Po karanténe","Kuchynské potreby pre ŠJ_84","Umývačka skla a riadu, zmäkčovač vody, podstavec pod umývačku riadu, regál, kôš plastový na príbory a taniere","39241120-0 Kuchynské nože; 39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221100-8 Kuchynské potreby; 39314000-6 Priemyselné vybavenie kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170291","1","0",
"OF-170191","Po karanténe","Spotrebný material pre kvatitatívnu analýzu génovej expresie a bunkovú biológiu ","RT-qPCR, platničky na kultiváciu bunkových kultúr, Centrifugačné skúmavky, Sérologické pipety","24900000-3 Čisté a rôzne chemické výrobky; 24950000-8 Špecializované chemické výrobky; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170191","1","0",
"OF-170299","Po karanténe","Hygienické potreby II","Hrebeň na vlasy, Kefka zubná, Pasta zubná, Šampón na vlasy, Krém/mydlo na holenie, Štetka na holenie, Jednorázový holiaci strojček","33711620-9 Hrebene; 33711710-7 Zubné kefky; 33711720-0 Zubná pasta; 33711610-6 Šampóny; 33711800-5 Holiace prípravky; 33700000-7 Predmety osobnej starostlivosti; 33721200-2 Holiace strojčeky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170299","1","0",
"OF-165570","Po karanténe","Domáci - záhradný kompostér nad 1000 L","kompostovanie, kompostér, kompostovacie silo, kompostovací zásobník","39234000-1 Škatule na kompost; 77120000-7 Kompostovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165570","1","0",
"OF-169778","Po karanténe","oprava a údržba strojov","opravy a údržba strojov, opravy a údržba ich súčiastok, údržba a servisné práce strojov","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169778","1","6397,500",
"OF-170216","Po karanténe","Server","Servery, operačné systémy","48820000-2 Servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170216","1","0",
"OF-170316","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","služby hromadného stravovania, stravné poukážky ","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170316","1","0",
"OF-168859","Po karanténe","Pasportizácia dopravného značenia na cestách II. a III. triedy","zmapovanie a vytvorenie pasportu zvislého dopravného značenia","98300000-6 Rôzne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168859","1","19780,000",
"OF-169695","Po karanténe","Pletivo uzlové pozinkované","pletivo","44313000-7 Kovové pletivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169695","1","9750,000",
"OF-169529","Po karanténe","Pranie, oprava a dezinfekcia bielizne","Pranie, oprava, dezinfekcia, bielizeň","98310000-9 Pranie a chemické čistenie; 90921000-9 Dezinfekčné a hubiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169529","1","6456,000",
"OF-169080","Po karanténe","Kompostéry","komposter, kompostovacie zariadenia, kompostovanie","39234000-1 Škatule na kompost; 77120000-7 Kompostovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169080","1","52333,330",
"OF-170116","Po karanténe","Oprava a údržba strojov a zariadení používaných v polygrafickej výrobe","ofsetové tlačové stroje, kníhtlačové tlačové a výsekové stroje, rezačky papiera, znášacie stroje, skladacie stroje, knihárske stroje a zariadenia, iné polygrafické stroje a zariadenia","50313000-2 Údržba a opravy reprografických strojov; 30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30121300-6 Zariadenia na reprodukciu; 30121400-7 Rozmnožovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170116","1","0",
"OF-170282","Po karanténe","Výtvarné potreby pre MŠ_83","ceruzky, obálka, lepidlo, baliaci papier, krepový papier, temperové farb,y výkres, korektor, prstové farby","30197000-6 Drobné kancelárske vybavenie; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30192000-1 Kancelárske potreby; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30192130-1 Ceruzky; 30192160-0 Korektory; 30194500-0 Písacie pomôcky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170282","1","0",
"OF-170314","Po karanténe","Uverejnenie textu ako PR článku v mienkotvornom denníku s celoslovenským záberom.","článok, inzerát, inzercia","79341000-6 Reklamné služby; 79342200-5 Propagačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170314","1","0",
"OF-170331","Po karanténe","tonery - originál od výrobcu zariadení daných značiek (Lexmark)","tonery - originál od výrobcu zariadení daných značiek (Lexmark)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170331","1","0",
"OF-170497","Po karanténe","LabVIEW pre vzdelávanie - licencia na lokalitu (781851-3599)","LabVIEW pre vzdelávanie - licencia na lokalitu (781851-3599)","48960000-5 Softvérový balík pre ovládače a systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170497","1","0",
