"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-206870","Po karanténe","Reagencie pre analýzu koncentrácie siričitanov, dusičnanov, fosfátov, chloridov, tvrdosti vody a sonda pre meranie pH","reagencie, reagenčné sety, pH sonda","24320000-3 Základné organické chemikálie; 39230000-3 Špeciálne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206870","0","0",
"OF-206872","Po karanténe","Zabezpečenie stravovania elektronickou stravnou kartou","elektronické stravné karty, stravné poukážky, zabezpečenie hromadného stravovania zamestnancov","30160000-8 Magnetické karty; 30237131-6 Elektronické karty; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206872","0","0",
"OF-206874","Po karanténe","Výpočtová technika (f2)","tablet, elektronické pero, tlačiareň, púzdro na prenosný počítač, externý disk, notebook, adaptér","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu); 48313100-6 Optické čítacie systémy; 30232110-8 Laserové tlačiarne; 30237270-2 Puzdrá na prenosné počítače; 37453300-1 Disky; 30213100-6 Prenosné počítače; 31111000-7 Adaptéry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206874","0","0",
"OF-206877","Po karanténe","DeLonghi Vodný filter DLS C002","DeLonghi Vodný filter DLS C002","39800000-0 Čistiace a leštiace výrobky; 42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206877","1","0",
"OF-206878","Po karanténe","Hliníkove konštrukčné diely MILOS pre pódiovú a javiskovú techniku","Hliník, Truss, MILOS, Javisko, Pódium","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia; 44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206878","0","0",
"OF-206879","Po karanténe","Združená dodávka plynu.","Zemný plyn, distribúcia plynu, preprava plynu.","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206879","1","0",
"OF-206880","Po karanténe","Upgrade kit k 3D tlačiarni Original Prusa i3 MK3S alebo ekvivalent","Upgrade kit 3D printer","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206880","1","0",
"OF-206882","Po karanténe","Kancelárske potreby","Kancelársky papier, výkresy","30192000-1 Kancelárske potreby; 30197620-8 Písací papier; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206882","1","0",
"OF-206883","Po karanténe","Potreby pre spoločné stravovanie","tanier, pohár, lyžica","19520000-7 Plastové výrobky; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221210-2 Taniere; 39221120-4 Šálky a poháre; 39223100-2 Lyžice; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206883","1","0",
"OF-206884","Po karanténe","Stravné poukážky","Papierové stravné poukážky, dodanie papierových stravných poukážok, Zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206884","0","0",
"OF-206885","Po karanténe","Farby","farba, riedidlo","24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206885","1","0",
"OF-206886","Po karanténe","Hlbokomraziaci box","Hlbokomraziaci box","39711120-6 Mrazničky; 42513000-5 Chladiace a mraziace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206886","1","0",
"OF-206887","Po karanténe","Mini PC zostavy a monitory","počítač, monitor, All in one stojan, klávesnica, myš","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30231310-3 Ploché displeje; 30231000-7 Počítačové monitory a konzoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206887","1","0",
"OF-206888","Po karanténe","Źeleziarske výrobky a brusivá ","Drobný spotrebný materiál na techniku","14522300-9 Šmirgeľ; 44315310-7 Materiály na spájkovanie; 43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206888","0","0",
"OF-206889","Po karanténe","Mrazena zelenina, mrazene zemiaky a zemiakové výrobky a mrazené polotovary","zemiaky, mrkva, hrášok","15331100-8 Čerstvá alebo mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206889","1","0",
"OF-206890","Po karanténe","hojdačky","skúter, hojdačka, umelý kaučukový povrch, maxi miešačka","37400000-2 Športový tovar a výbava; 37500000-3 Hry a hračky; lunaparky; 60000000-8 Dopravné služby (bez prepravy odpadu); 37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206890","1","0",
"OF-206892","Po karanténe","Ručné elektrické náradie","vibračná brúska,  priamočiara píla","42652000-1 Ručné elektromechanické nástroje; 44511500-0 Ručné píly; 42642100-9 Obrábacie stroje na drevo; 33136000-2 Rotačné a brúsne nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206892","1","0",
"OF-206893","Po karanténe","Kaučuková dlažba do materskej školy II.","kaučuková dlažba","37400000-2 Športový tovar a výbava; 37500000-3 Hry a hračky; lunaparky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206893","1","0",
"OF-206894","Po karanténe","Napájací zdroj 24 V / 30 A","zdroj napätia","30237280-5 Napájacie príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206894","1","0",
"OF-206897","Po karanténe","Zostava desktop PC","počítač, pracovná stanica, monitor","30211400-5 Počítačové konfigurácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206897","1","0",
"OF-206898","Po karanténe","kancelárske stoličky otočné","kancelárska stolička","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206898","0","0",
"OF-206899","Po karanténe","Licencie Microsoft ","Microsoft, SQL, server, Core, center, datacenter, exchange, licencia","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206899","1","0",
"OF-206900","Po karanténe","Laboratórny nábytok do Rovinky a Vígľaša","laboratórny nábytok","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206900","0","0",
"OF-206901","Po karanténe","Toaletné a hygienické prostriedky","mydlo toaletné, mydlo tekuté, krém na ruky, šampón na vlasy, zubná pasta, zubná kefka, jednorazový holiaci strojček, krém na  holenie, toaletný papier jednovrstvový, latexové rukavice, papierové utierky, štetka na holenie, krém na holenie","18424000-7 Rukavice; 18424300-0 Jednorazové rukavice; 33711610-6 Šampóny; 33711710-7 Zubné kefky; 33711720-0 Zubná pasta; 33711800-5 Holiace prípravky; 33711810-8 Holiace krémy; 33711900-6 Mydlo; 33761000-2 Toaletný papier; 33770000-8 Papierové hygienické výrobky; 33741200-8 Krémy na ruky alebo telové mlieka; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206901","1","0",
"OF-206903","Po karanténe","Multifunkčné ČB laserové zariadenia A3","Multifunkkčné, laserové, kopírka, skener, tlačiareň","42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206903","0","0",
"OF-206904","Po karanténe","Originálne tonery","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206904","0","0",
"OF-206905","Po karanténe","Obnovenie podpory produktov RED HAT (2)","produkty RED HAT","48620000-0 Operačné systémy; 48625000-5 Operačné systémy pre otvorené systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206905","0","0",
"OF-206906","Po karanténe","Tonery - originál od výrobcu zariadení daných značiek (HP Laser Jet P2055dn , HP LaserJet 2300, Epson EPL-N2550, LaserJet Pro M426fdn, HP Officejet Pro X476dw, HP LaserJet 1300)","Tonery originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206906","0","0",
"OF-206907","Po karanténe","Čistiace a dezinfekčné prostriedky","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, leštiace prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, vedrá, zmetáky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831220-4 Odmasťovacie prostriedky; 39831210-1 Saponáty na umývanie riadu; 39831200-8 Saponáty; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39224100-9 Metly; 39224310-4 WC kefy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206907","1","0",
"OF-206908","Po karanténe","Meracímodul pre senzorové aplikácie s príslušenstvom","Systém zberu dát, analógovo-číslicový prevodník, rozhranie, senzorový systém","38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206908","1","0",
"OF-206910","Po karanténe","Nákup výpočtovej techniky a príslušenstva","Počítačové zariadenia a príslušenstvo, Prenosné počítače, Osobné počítače, Videoprojektory, Monitor, Slúchadlá s mikrofónom, Adaptéry","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu); 30231000-7 Počítačové monitory a konzoly; 32342100-3 Slúchadlá; 31111000-7 Adaptéry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206910","1","0",
"OF-206915","Po karanténe","prenosné počítače, notebooky","prenosný počítač, externé ovládacie zariadenie - myš,","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206915","1","0",
"OF-206916","Po karanténe","Kancelárske potreby, predmety osobnej starostlivosti a xerografický papier","kancelárske potreby, toaletný papier, papierové utierky, xerografický papier","30192000-1 Kancelárske potreby; 33700000-7 Predmety osobnej starostlivosti; 30197644-2 Xerografický papier","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206916","0","0",
"OF-206917","Po karanténe","Predmety osobnej starostlivosti a xerografický papier","toaletný papier, papierové utierky, xerografický papier","33700000-7 Predmety osobnej starostlivosti; 30197644-2 Xerografický papier","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206917","0","0",
"OF-206918","Po karanténe","Grafická karta a SSD disk","grafická karta, ssd","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206918","1","0",
"OF-206920","Po karanténe","Bezpečnostná skriňa pre horľavé kvapaliny","bezpečnostná skriňa","44421722-4 Bezpečnostné skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206920","1","0",
"OF-206922","Po karanténe","Výpočtová technika -  PC, monitory","Výpočtová technika,  PC, monitory","30200000-1 Počítačové zariadenia a spotrebný materiál; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206922","0","0",
