"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-206710","Po karanténe","Nákup výpočtovej techniky","multifunkčné zariadenia, osobné počítače,  LCD monitory, notebooky","30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206710","1","0",
"OF-206722","Po karanténe","Tlač tlačených výrobkov","tlač, tlačiarenské služby, brožúra, plagát, vizitky, záložka do knihy, pozvánky, zborník, kalendárik, časopis","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie; 22140000-3 Letáky; 22213000-6 Časopisy","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206722","1","0",
"OF-206737","Po karanténe","Chemikálie - Primery","primer HPCL P1, primer HPCL P2, primer HPCL P3, primer HPCL P4, primer GSF  GP60 F1, primer GSF  GP60 F2, primer GSF  GP60 R1, primer GSF GP60 R2","24000000-4 Chemické výrobky; 24900000-3 Čisté a rôzne chemické výrobky; 33694000-1 Diagnostické činidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206737","1","0",
"OF-206746","Po karanténe","Preprava osôb autobusom ","preprava, autobus","60100000-9 Služby cestnej dopravy; 60112000-6 Služby verejnej cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206746","1","0",
"OF-206747","Po karanténe","Zabezpečenie stravovania elektronickou stravnou kartou ","Stravovanie","30160000-8 Magnetické karty; 30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206747","1","0",
"OF-206754","Po karanténe","Originálne tonery ","Fotokopírovanie, kopírovanie, skenovanie, tlač","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206754","1","0",
"OF-206763","Po karanténe","Čítačka elektronických kníh (projekt)","čítačka elektronických kníh","30233000-1 Archivačné a čítacie zariadenia; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206763","1","0",
"OF-206799","Po karanténe","Kancelársky nábytok","stoličky, stôl","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206799","1","0",
"OF-206804","Po karanténe","Vybavenie elektrónového mikroskopu a laboratória pre meranie optických signálov","Skenovací elektrónový mikroskop, optický vláknový coupler, materiál na pokovenie, substráty pre litografiu","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 38519000-6 Rôzne súčasti mikroskopov; 14523200-5 Zlato; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206804","1","0",
"OF-206827","Po karanténe","Sanitné vozidlo RLP","sanitné vozidlá","34114121-3 Sanitky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206827","1","0",
"OF-206829","Po karanténe","Posteľná, hygienická a kuchynská bielizeň","prestieradlo, návlečka, uterák, vankúš, paplón","39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu); 39514100-9 Uteráky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206829","1","0",
"OF-206830","Po karanténe","ovocie a zelenina","ovocie, zelenina","03212100-1 Zemiaky; 03221100-7 Koreňová a hľuzová zelenina; 03221230-7 Papriky; 03221240-0 Paradajka; 03221270-9 Uhorka; 03221410-3 Kapusta; 03222111-4 Banány; 03222210-8 Citróny; 03222220-1 Pomaranče; 03222321-9 Jablká; 60000000-8 Dopravné služby (bez prepravy odpadu); 15331461-6 Konzervovaná kyslá kapusta","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206830","1","0",
"OF-206840","Po karanténe","Firewall + support a služby na 1 rok","firewall, switch, sieť, smerovač","32422000-7 Sieťové komponenty; 32430000-6 Sieť WAN; 48732000-8 Softvérový balík na zaistenie bezpečnosti dát; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206840","1","0",
"OF-206843","Po karanténe","Zametacia metla ","Zametacia metla","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206843","0","0",
"OF-206855","Po karanténe","Antidekubitné matrace 12 ks","matrac antidekubitný","39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206855","1","0",
"OF-206870","Po karanténe","Reagencie pre analýzu koncentrácie siričitanov, dusičnanov, fosfátov, chloridov, tvrdosti vody a sonda pre meranie pH","reagencie, reagenčné sety, pH sonda","24320000-3 Základné organické chemikálie; 39230000-3 Špeciálne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206870","0","0",
"OF-206872","Po karanténe","Zabezpečenie stravovania elektronickou stravnou kartou","elektronické stravné karty, stravné poukážky, zabezpečenie hromadného stravovania zamestnancov","30160000-8 Magnetické karty; 30237131-6 Elektronické karty; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206872","0","0",
"OF-206874","Po karanténe","Výpočtová technika (f2)","tablet, elektronické pero, tlačiareň, púzdro na prenosný počítač, externý disk, notebook, adaptér","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu); 48313100-6 Optické čítacie systémy; 30232110-8 Laserové tlačiarne; 30237270-2 Puzdrá na prenosné počítače; 37453300-1 Disky; 30213100-6 Prenosné počítače; 31111000-7 Adaptéry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206874","1","0",
"OF-206877","Po karanténe","DeLonghi Vodný filter DLS C002","DeLonghi Vodný filter DLS C002","39800000-0 Čistiace a leštiace výrobky; 42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206877","1","0",
"OF-206878","Po karanténe","Hliníkove konštrukčné diely MILOS pre pódiovú a javiskovú techniku","Hliník, Truss, MILOS, Javisko, Pódium","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia; 44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206878","1","0",
"OF-206879","Po karanténe","Združená dodávka plynu.","Zemný plyn, distribúcia plynu, preprava plynu.","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206879","1","0",
"OF-206880","Po karanténe","Upgrade kit k 3D tlačiarni Original Prusa i3 MK3S alebo ekvivalent","Upgrade kit 3D printer","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206880","1","0",
"OF-206882","Po karanténe","Kancelárske potreby","Kancelársky papier, výkresy","30192000-1 Kancelárske potreby; 30197620-8 Písací papier; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206882","1","0",
"OF-206883","Po karanténe","Potreby pre spoločné stravovanie","tanier, pohár, lyžica","19520000-7 Plastové výrobky; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221210-2 Taniere; 39221120-4 Šálky a poháre; 39223100-2 Lyžice; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206883","1","0",
"OF-206884","Po karanténe","Stravné poukážky","Papierové stravné poukážky, dodanie papierových stravných poukážok, Zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206884","0","0",
"OF-206885","Po karanténe","Farby","farba, riedidlo","24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206885","1","0",
