"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-190179","Po karanténe","Nákup čistiacich, hygienických a kuchynských prostriedkov a potrieb","čistiaci prostriedok, osviežovač, čistič, dezinfekčný prostriedok, prostriedok, mydlo, leštidlo, WC gél, prípravok, drôtenka, hubka, utierka, kefka, mop, návlek, vedro, zmeták, metla, WC kefa, sitko, bielidlo, prací prostriedok, soľ do umývačky, rukavice, toaletný papier, servítky, vrece, kôš, sviečka, destilovaná voda, mucholapka, ALU fólia, fólia, tortový papier, rozetka, špagát, podnos, sáčok, pohár, miešadlo, plastový tanier, napichovadlá, špáradlá, celofán, zubná pasta, holiaci set, mydlo, handra, kefa, papuče, vreckovky, obuvák, kozmetické utierky, sáčok, prachovka, obrúsky, osviežovač, gumový zvon, odpadkový kôš","33771000-5 Hygienické výrobky z papiera; 39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 33711900-6 Mydlo; 33741000-6 Výrobky na starostlivosť o ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33770000-8 Papierové hygienické výrobky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39525800-6 Handry na čistenie; 39811100-1 Osviežovač vzduchu; 39831200-8 Saponáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190179","1","0",
"OF-190199","Po karanténe","Operačný stôl - Urologické oddelenie","mobilný operačný stôl, elektrický, urológia","33192230-3 Operačné stoly; 33192200-4 Lekárske stoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190199","0","0",
"OF-190226","Po karanténe","Drogistický tovar","čistiace prostriedky,  indulona, mydlo, saponát ,obrúsky papierové, vrecia  a vaky, lopatka na smeti","33711900-6 Mydlo; 39831200-8 Saponáty; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39830000-9 Čistiace výrobky; 18930000-7 Vrecia a vaky; 39224350-6 Lopatky na smeti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190226","0","0",
"OF-190245","Po karanténe","Nákup čistiacich prostriedkov ","čistiace prostriedky","39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190245","1","0",
"OF-190273","Po karanténe","Čerstvý chlieb, pečivo a pekárske výrobky ","Chlieb, rožok, závin, vianočka, bábovka, žemľa, brioška, buchta","15612500-6 Pekárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15812100-4 Pečivo; 15813000-0 Raňajkové pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190273","1","0",
"OF-190328","Po karanténe","Výpočtová technika a príslušenstvo","Počítače, videoprojektory","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190328","0","0",
"OF-190337","Po karanténe","Betón"," betón","44114100-3 Hotový/surový betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190337","1","0",
"OF-190360","Po karanténe","Systém na meranie času","súprava na meranie času, príslušenstvo, software.","18523000-1 Stopky; 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190360","0","0",
"OF-190361","Po karanténe","Kancelársky papier (xerografický) A5, A4, A3 biely","Papier na fotokopírovanie a xerografický papier A5, A4, A3","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190361","0","0",
"OF-190366","Po karanténe","Zvýšenie miery zhodnocovania odpadov prostredníctvom obstarania kompostérov ","kompostér, nádoba na odpad, kontajner na odpad, BRKO","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190366","0","0",
"OF-190369","Po karanténe","Diagnostické činidlá","činidlo, kit","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190369","1","0",
"OF-190376","Po karanténe","Rôzne potravinové výrobky","cukor, kakao, koreniny a chuťové prísady, čaj","15830000-5 Cukor a jemu príbuzné výrobky; 15841000-5 Kakao; 15863000-5 Čaj; 15870000-7 Koreniny a chuťové prísady; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190376","1","0",
"OF-190377","Po karanténe","Vybavenie odborných učební ZŠ - informačno-komunikačné technológie","informačno-komunikačné technológie, technické a technologické vybavenie učební ZŠ, počítač, notebook, tlačiareň, ","39162200-7 Učebné pomôcky a zariadenia; 39162100-6 Vybavenie na vyučovanie; 32422000-7 Sieťové komponenty; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 30232110-8 Laserové tlačiarne; 48900000-7 Rôzne softvérové balíky a počítačové systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190377","0","0",
"OF-190407","Po karanténe","Servery","server, pamäť, procesor","48820000-2 Servery; 30237230-0 Pamäte; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190407","0","0",
"OF-190411","Po karanténe","Kolesový traktor s čelným nakladačom a prídavnými zariadeniami","Kolesový traktor, komunálna technika, poľnohospodárska technika","16700000-2 Traktory/ťahače; 16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 34220000-5 Prívesy, návesy a pojazdné kontajnery","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190411","0","0",
"OF-190412","Po karanténe","Zariadenie na manipuláciu s materiálom","Elektrický vysokozdvižný vozík ","42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190412","0","0",
"OF-190413","Po karanténe","Bagety","bageta, syr šunka","15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190413","1","10522,000",
"OF-190414","Po karanténe","Tonery - originál","toner, tlačiareň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190414","1","2870,000",
"OF-190415","Po karanténe","Tonerové náplne - originál","Tonerové náplne, originál, tonery","30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190415","1","4720,000",
"OF-190416","Po karanténe","Podložka akrylová Thermo 460x360 mm, nivelizačná (FS 12444557)","podložka, rovnováha, nivelizačná","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190416","1","100,000",
"OF-190418","Po karanténe","fenol","fenol","24322400-1 Fenoly a ich deriváty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190418","1","58,000",
"OF-190420","Po karanténe","čistiace prostriedky","čistiace prostriedky, saponáty na umývanie riadu, handry, metly, vedrá, vrecia na odpad","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831200-8 Saponáty; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39832100-4 Čistiaci prášok na riad; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190420","1","0",
"OF-190421","Po karanténe","Skenery k PC ( stolné jednotky, mobilné ručné skenery, veľkoplošné skenery) /2/","skener k PC, stolné jednotky, mobilné ručné skenery, veľkoplošné skenery","30216110-0 Skenery na používanie s počítačom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190421","0","0",
"OF-190426","Po karanténe","Zubné a medzi zubné kefky 2019","Kefka, medzizubná kefka","33711710-7 Zubné kefky; 33711700-4 Výrobky alebo prípravky na ústnu alebo zubnú hygiénu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190426","0","0",
"OF-190427","Po karanténe","Originál tonery, alternatívne tonery, atramentové náplne a tlačiareň","tlačiareň, skener, multifunkčná tlačiareň, originálny toner, repasovaný toner, tonerové náplne, atramentové náplne, alternatívny toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192113-6 Atramentové náplne; 30232150-0 Atramentové tlačiarne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190427","0","0",
"OF-190428","Po karanténe","Drevotrieskové dosky laminátové a ABS hrany","Drevotrieskové dosky laminátové /DTDL/na výrobu nábytku do interierov, vyhovujúce vo všetkých parametroch normám EN 312-3 a hranovacie pásky ABS používané na ohranenie hrán DTDL.","44191300-8 Drevotriesková doska; 44173000-3 Pás; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190428","1","14492,000",
"OF-190430","Po karanténe","Kancelárske kreslá na kolieskach","kancelárske kreslo, kreslá","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190430","1","511,000",
"OF-190432","Po karanténe","odborné prehliadky plynových kotolní a zariadení","odborné prehliadky plynových kotolní a zariadení","65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190432","1","1429,000",
"OF-190433","Po karanténe","Čistiace prostriedky","čistiace výrobky, drogéria","39800000-0 Čistiace a leštiace výrobky; 33721200-2 Holiace strojčeky; 33721100-1 Žiletky; 39831000-6 Pracie prostriedky; 90922000-6 Hubenie škodcov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190433","0","0",
"OF-190434","Po karanténe","Inteligentné dátové úložiská (NAS)","NAS, uložisko, HDD, RACK, UPS","48800000-6 Informačné systémy a servery; 48821000-9 Sieťové servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190434","0","0",
"OF-190436","Po karanténe","Letenky","letenky spiatočné, Viedeň (Rakúsko) - Varna (Bulharsko), batožina","60400000-2 Letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190436","1","830,000",
"OF-190438","Po karanténe","Jednorazové plienky pre dospelých - veľkosť L","Jednorazové plienky pre dospelých","33751000-9 Jednorazové plienky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190438","0","0",
"OF-190439","Po karanténe","Detské jednorázové plienky s absorpciou moču a stolice","Detské jednorázové plienky s absorpciou moču a stolice","33751000-9 Jednorazové plienky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190439","0","0",
"OF-190441","Po karanténe","Zvýšenie miery zhodnocovania odpadov prostredníctvom obstarania kompostérov ","kompostér, nádoba na odpad, kontajner na odpad, BRKO","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190441","1","0",
"OF-190444","Po karanténe","Cukor, cestoviny","Cukor, cestoviny","15800000-6 Rôzne potravinárske výrobky; 15831000-2 Cukor; 15830000-5 Cukor a jemu príbuzné výrobky; 15850000-1 Cestoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190444","1","9916,670",
"OF-190446","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190446","1","0",
"OF-190447","Po karanténe","Nábytok - skrine, lavice","Nábytok - skrine, lavice","39100000-3 Nábytok; 39113300-0 Lavice bez operadla; 39120000-9 Stoly, skrine, písacie stoly a knižnice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190447","1","0",
"OF-190448","Po karanténe","Laboratórne pomôcky","kyveta, fólia, rukavice, miešadlo, kúpeľ, doplnok","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190448","0","0",
"OF-190449","Po karanténe","Konzervované ovocie a zelenina, džemy a marmeláda","Konzervované ovocie a zelenina, džemy a marmeláda, kompót, šalát","15332400-8 Konzervované ovocie; 15331460-9 Konzervovaná zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190449","1","7666,670",
"OF-190450","Po karanténe","Dodávka hovädzieho mäsa","čerstvé chladené mäso, mladý býk, kosti, ","15111100-0 Hovädzie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190450","1","15727,270",
"OF-190452","Po karanténe","Anestéziologický prístroj s anestéziologickým monitorom","anestéziologický prístroj, anestéziologický monitorom","33170000-2 Anestézia a resuscitácia; 33172000-6 Prístroje na anestéziu a resuscitáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190452","0","0",
"OF-190453","Po karanténe","Dodávka mrazených rýb a rybacích produktov","Mrazené filety, zavínače, šalát","15235000-4 Konzervované ryby; 15221000-3 Mrazené ryby; 03311000-2 Ryby; 15200000-0 Spracované a konzervované ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190453","1","10100,000",
"OF-190455","Po karanténe","Mäsové výrobky","Klobása, párky, sekaná, tlačenka, saláma, ","15131400-9 Bravčové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190455","1","19658,330",
"OF-190456","Po karanténe","Upgrade softvérových licencií","Servisné zásahy, aktualizácie softvérových licencií, servis, podpora systému, údržba systému, poskytovanie podpory","72267100-0 Údržba programového vybavenia (softvér) informačných technológií; 72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190456","1","0",
"OF-190457","Po karanténe","Bravčové mäso","Bravčové plece, Bravčové stehno, Bravčové karé, Bravčová krkovička","15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190457","1","7963,640",
"OF-190459","Po karanténe","Testovacie (reagenčné) pásiky na meranie cholesterolu, glukózy a potrebný zdravotnícky spotrebný materiál určený k meraniu","testovacie prúžky, cholesterol, glukose, Urid acid, triglicerides","33124131-2 Reagenčné pásiky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190459","0","0",
