"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-277931","Po karanténe","Nádoby, obaly a obalový materiál","sorbent na olej, popolnica, kôš na triedený odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 44613800-8 Kontajnery na odpadový materiál; 44613600-6 Kontajnery na kolesách; 44618000-5 Ľahké kontajnery, zátky, vrchnáky kontajnerov, kade a veká; 44618100-6 Ľahké kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277931","0","0",
"OF-277963","Po karanténe","Laboratórne plyny pre SLČ","plyny, technické plyny","24100000-5 Plyny; 24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277963","1","0",
"OF-278037","Po karanténe","Chemikálie na experimenty in vitro ","chemikálie, diagnostické kity,","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278037","1","0",
"OF-278054","Po karanténe","Dodávka kancelárskych potrieb","kancelárske potreby","30192000-1 Kancelárske potreby; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278054","1","0",
"OF-278059","Po karanténe","Nabíjačka mobilná pre elektromobily","batéria, nabíjačka napätie","31158100-9 Nabíjače batérií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278059","0","0",
"OF-278065","Po karanténe","Spotrebný materiál pre 3D tlačové zariadenie","3D tlačiareň, spotrebný materiál, tlačová hlava, čistiaci valec","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278065","0","0",
"OF-278079","Po karanténe","Elektrická energia","elektrická energia, dodávka elektrickej energie","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278079","1","0",
"OF-278100","Po karanténe","Mobilná interaktívna zostava","Interaktívna tabuľa, projektor","30195920-7 Magnetické tabule; 38652120-7 Videoprojektory; 30195913-5 Stojany na prenosné tabule; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278100","1","0",
"OF-278128","Po karanténe","Propagačné a reklamné materiály s potlačou loga","propagačné predmety, reklamné materiály, dopravné služby","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 39294100-0 Informačné a propagačné výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278128","1","0",
"OF-278129","Po karanténe","Dodávka mäsa","Mäso na prípravu jedál","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111000-9 Mäso z hovädzieho dobytka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278129","1","0",
"OF-278132","Po karanténe","Náhradné diely do strojov na zemné práce -Volvo L 110 F","Volvo L 110 F,  náhradné diely na kolesový dozér","34913000-0 Rôzne náhradné diely; 43640000-1 Časti zariadení na zemné práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278132","0","0",
"OF-278133","Po karanténe","Zariadenie na tlač a tonerové náplne","tlač, zariadenie, toner","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278133","1","0",
"OF-278134","Po karanténe","Dodávka notebookov s príslušenstvom a all-in-one počítačov","notebook, dokovacia stanica, all in one","60000000-8 Dopravné služby (bez prepravy odpadu); 30213100-6 Prenosné počítače; 30213300-8 Stolový počítač","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278134","1","0",
"OF-278135","Po karanténe","Tlač brožúry ","tlač, tlačiarenská služba, výroba tlače,","79810000-5 Tlačiarenské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278135","1","0",
"OF-278136","Po karanténe","Kancelárske potreby","obálka, zošit, páska","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278136","1","0",
"OF-278138","Po karanténe","Elektroinštalačný materiál","Zámok elektrický, dverový","44521120-5 Elektronická bezpečnostná zámka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278138","1","0",
"OF-278140","Po karanténe","Zariadenie na zváranie","zváračka a príslušenstvo","44315100-2 Príslušenstvo na zváranie; 45262680-1 Zváranie; 42662000-4 Zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278140","1","0",
"OF-278142","Po karanténe","Zariadenia na ohrev vody a príslušenstvo","ohrievač vody","39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278142","0","0",
"OF-278143","Po karanténe","Tonery ","toner, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278143","1","0",
"OF-278145","Po karanténe","Detské osobná bielizeň","detské body, dupačky, pančucha, pyžamo","18315000-0 Pančuchy; 18318300-4 Pyžamy; 18411000-3 Dojčenské odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278145","0","0",
"OF-278146","Po karanténe","Tonery ","toner, HP, Samsung","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278146","1","0",
"OF-278148","Po karanténe","Lieky ATC skupiny D-Dermatologiká","lieky, dermatologiká, klotrimazol, dimetindén, lidokaín, bacitracín, neomycín, sulfadiazín, hydrokortizón, betametazón, mometazón, jódovaný povidón, iné dermatologiká","33631000-2 Liečivá pre dermatológiu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278148","0","0",
"OF-278150","Po karanténe","Ročný servis krovinorezov STIHL FS120, FS240, bubnovej kosačky VARI a motorových nožníc STIHL HS80, motorových kosačiek HONDA","Ročný servis krovinorezov STIHL FS120, FS240, bubnovej kosačky VARI a motorových nožníc STIHL HS80, motorových kosačiek HONDA","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278150","1","0",
"OF-278151","Po karanténe","Materiál na výrobu propagačných predmetov","propagačný materiál, drevená plaketa, perá s potlačou, hrnček s potlačou, taška s potlačou","22462000-6 Propagačný materiál; 39294100-0 Informačné a propagačné výrobky; 39298900-6 Rôzne dekoračné predmety; 37810000-9 Potreby pre umeleckých remeselníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278151","1","0",
"OF-278152","Po karanténe","ACER Aspire 5 15 A515-57-57DN Steel Gray","ACER Aspire 5 15 A515-57-57DN Steel Gray, NX.K8QEC.001","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278152","1","0",
"OF-278153","Po karanténe","Poľnohospodarske stroje a príslušenstvo ","Krovinorezy , Kosačky","16311000-8 Kosačky trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278153","1","0",
"OF-278154","Po karanténe","Opravy a údržba žalúzií, markíz a roliet","Opravy a údržba žalúzií, markíz a roliet","39515440-1 Zvislé žalúzie; 45421145-2 Montáž žalúzií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278154","1","0",
"OF-278155","Po karanténe","Pracovné oblečenie ","Pracovné oblečenie (plášte,  nohavice,  tričká, košele s krátkym rukávom , mikiny, vesty a obuv)","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278155","0","0",
"OF-278156","Po karanténe","Stavebný materiál","stavebný materiál","44190000-8 Rôzne stavebné materiály; 44100000-1 Konštrukčné materiály a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278156","1","0",
"OF-278158","Po karanténe","Poplachové, signalizačné a bezpečnostné systémy","Signalizačné svetlá","31518000-0 Signalizačné svetlá; 31518200-2 Zariadenie pre núdzové osvetlenie; 31523000-8 Osvetlené značky a menovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278158","0","0",
"OF-278159","Po karanténe","Čistiace stroje, podlahové leštiče a príslušenstvo","parný vysávač, parný čistic, odvhlčovač vzduchu","39800000-0 Čistiace a leštiace výrobky; 39713430-6 Vysávače prachu; 42995000-7 Rôzne čistiace stroje; 39721320-1 Vysušovače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278159","1","0",
"OF-278160","Po karanténe","Laboratórny, spotrebný, materiál – dehydrované živné pôdy","Laboratórny, spotrebný, materiál – dehydrované živné pôdy","33694000-1 Diagnostické činidlá; 33698100-0 Mikrobiologické kultúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278160","0","0",
"OF-278162","Po karanténe","Revízie a kontroly snímačov hladiny pohonných látok","revízia, snímač hladiny pohonných látok,","71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278162","0","0",
"OF-278163","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278163","1","0",
"OF-278164","Po karanténe","Pneumatiky pre osobné motorové vozidlá - mimo RD","Pneumatiky pre osobné motorové vozidlá - mimo RD","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278164","0","0",
"OF-278166","Po karanténe","Čistiace prostriedky","čistiace prostriedky, saponáty, kefy, handry, toaletný papier","33741200-8 Krémy na ruky alebo telové mlieka; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39542000-3 Handry; 39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278166","0","0",
"OF-278167","Po karanténe","Sanitárna technika a príslušenstvo","elektromagnetický ventil na WC","44411000-4 Sanitárne výrobky; 44411750-6 Splachovacie nádrže; 42131000-6 Výpusty, kohúty a ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278167","1","0",
"OF-278168","Po karanténe","Okná, dvere a súvisiace prvky","plastové okno, žalúzie","44221100-6 Okná; 44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278168","1","0",
"OF-278169","Po karanténe","Tester akumulátorov","tester akumulátorov, tester autobatérií,","38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278169","1","0",
"OF-278171","Po karanténe","Pranie nemocničnej bielizne","pranie bielizne, dezinfekcia, žehlenie","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278171","1","0",
"OF-278172","Po karanténe","Pranie posteľnej bielizne","pranie posteľnej bielizne","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278172","0","0",
"OF-278173","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu ","Automatický kávovar","39221000-7 Kuchynské vybavenie; 39700000-9 Spotrebiče pre domácnosť; 39710000-2 Elektrické prístroje pre domácnosť; 39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278173","1","0",
"OF-278174","Po karanténe","Kytice a vence","Veniec smútočný, živé rastliny","39293200-4 Umelé kvety; 03441000-3 Okrasné rastliny, trávy, machy alebo lišajníky; 03451000-6 Rastliny; 03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278174","0","0",
"OF-278176","Po karanténe","Dodanie multifunkčných zariadení.","Multifunkčné zariadenia.","42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278176","1","0",
"OF-278177","Po karanténe","Náhradné diely do strojov na zemné práce -Volvo L 110 F","Volvo L 110 F,  náhradné diely na kolesový dozér","34913000-0 Rôzne náhradné diely; 43640000-1 Časti zariadení na zemné práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278177","0","0",
"OF-278178","Po karanténe","Prenosné svietidlá a príslušenstvo","Lampa čelová, pracovné svietidlo, lampa, prenosné svietidlo","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31521300-7 Prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278178","1","0",
"OF-278180","Po karanténe","Čistiareň odpadových vôd - stavebný materiál II.","obkladačky, nátery, drenážne rúry","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278180","1","0",
"OF-278181","Po karanténe","Nový osobný automobil Kia CEED SW 1,5 T-GDI M6 GOLD alebo ekvivalent","Osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278181","1","0",
"OF-278182","Po karanténe","Káble, konektory a nabíjačky","gumený kábel, akb svorky, flexo šnúra","44322100-4 Elektroinštalačné káble; 44321000-6 Káble; 31224810-3 Predlžovacie káble; 44318000-2 Vodiče; 31224000-2 Spájacie a kontaktné prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278182","1","0",
"OF-278183","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Aku uhlová brúska, drážkovacia fréza, čistička odpadov a potrubí, nožnice na živý plot, stavebné miešadlo.","42631000-8 Obrábacie stroje na povrchovú úpravu kovov; 60000000-8 Dopravné služby (bez prepravy odpadu); 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278183","1","0",
"OF-278186","Po karanténe","Plachtovina","Plachtovina","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278186","0","0",
"OF-278187","Po karanténe","""10 ks elektricky polohovateľná posteľ s antidekubitným matracom, hrazdou a hrazdičkou, 10 ks šatníková dvojdverová skriňa""","nábytok, obývacia, izba","39143300-9 Nábytok do obývacej izby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278187","0","0",
"OF-278188","Po karanténe","Uterákovina","Uterákovina","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278188","0","0",
"OF-278189","Po karanténe","Utierkovina","Utierkovina","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278189","0","0",
"OF-278190","Po karanténe","Tkanina na výrobu vreckoviek","Tkanina na výrobu vreckoviek","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278190","0","0",
