"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-279161","Po karanténe","Drevné pelety","drevné pelety biele, drevné palivá, bez obsahu kôry","09111400-4 Drevné palivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279161","1","0",
"OF-279163","Po karanténe","Nádoby, obaly a obalový materiál","sorbent na olej, kôš na triedený odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 44613800-8 Kontajnery na odpadový materiál; 44613600-6 Kontajnery na kolesách; 44618000-5 Ľahké kontajnery, zátky, vrchnáky kontajnerov, kade a veká; 44618100-6 Ľahké kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279163","1","0",
"OF-279165","Po karanténe","Hygienické a toaletné potreby","toaletné potreby, toaletný papier, vreckovky, hygienické výrobky, obrúsky, kuchynské utierky,","33761000-2 Toaletný papier; 33711430-0 Jednorazové utierky; 39513200-3 Obrúsky; 39514200-0 Kychynské utierky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279165","0","0",
"OF-279166","Po karanténe","Katétre na centrálne cievne vstupy","PICC (peripherally inserted central catheter) katétre, tunelizované centrálne žilové katétre, katetrizačné sety, centrálne venózne katétre, hemodialyzačné katétre, fixácie a k nim prislúchajúci spotrebný materiál, Grip-lock, Huberove ihly, PICC - periferne zavadzany CVK  s rozsirenym prislusenstvom, jednolumenový, chirurgické kožné lepidlo,","33141200-2 Katétre; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279166","0","0",
"OF-279167","Po karanténe","Hutný materiál","hutný materiál","44331000-9 Tyče; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279167","0","0",
"OF-279168","Po karanténe","Papierový tovar hygienický","čistiace  vlhké utierky antibakteriálne, toaletný papier, papierové utierky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279168","1","2491.670",
"OF-279169","Po karanténe","Prefabrikované konštrukcie, prístrešky a kryty","Garáž","44211000-2 Prefabrikované budovy; 44221240-9 Garážové dvere; 44400000-4 Rôzne montované výrobky a súvisiace diely; 45000000-7 Stavebné práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279169","1","0",
"OF-279170","Po karanténe","Studená asfaltová zmes pre okamžité opravy ciest ","asfalt, bitúmen","44113620-7 Asfalt; 44113600-1 Bitúmen a asfalt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279170","1","0",
"OF-279171","Po karanténe","Nákup a dodávka nových prenosných počítačov- Notebookov","Notebooky","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279171","1","0",
"OF-279173","Po karanténe","Plastové lavice","sedenie, lavica, plast","39113000-7 Rôzne sedadlá a stoličky; 39112000-0 Stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279173","0","0",
"OF-279174","Po karanténe","Poľný nábytok a vybavenie","Stôl skladací poľný,  sedačka (stolička) skladacia poľná","39121200-8 Stoly; 39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279174","1","0",
"OF-279175","Po karanténe","Prostriedky a pomôcky na zachytávanie nebezpečných látok","sorbent na olej, kôš na triedený odpad, popolnica","34928480-6 Kontajnery a nádoby na odpad a odpadky; 44613800-8 Kontajnery na odpadový materiál; 44613600-6 Kontajnery na kolesách; 44618000-5 Ľahké kontajnery, zátky, vrchnáky kontajnerov, kade a veká; 44618100-6 Ľahké kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279175","1","0",
"OF-279176","Po karanténe","Mobilný telefón","mobil,  telefón","32550000-3 Telefonické zariadenia; 32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279176","0","0",
"OF-279181","Po karanténe","Čerpadlá, kompresory a príslušenstvo","prečerpávacia stanica","42120000-6 Čerpadlá a kompresory; 42122220-8 Čerpadlá odpadových vôd; 45232431-2 Čerpacia stanica odpadovej vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279181","1","0",
"OF-279182","Po karanténe","Externý disk","externý disk","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279182","1","0",
"OF-279183","Po karanténe","Kontroly hasiacich prístrojov ","hasiaci prístroj, kontrola, prenosný hasiaci prístroj,","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279183","1","0",
"OF-177224","Po karanténe","Kancelársky papier","papier do fotokopírky, papier na písanie papier do tlačiarní, kancelárskle potreby, písacie potreby","30192000-1 Kancelárske potreby; 30197620-8 Písací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177224","1","519.170",
"OF-277083","Po karanténe","Tlač plagátov a skladačiek","tlač, plagát, skladačka","79810000-5 Tlačiarenské služby; 22900000-9 Rôzne tlačoviny; 60000000-8 Dopravné služby (bez prepravy odpadu); 79800000-2 Tlačiarenské a príbuzné služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277083","1","310.200",
"OF-277179","Po karanténe","Zariadenie na výrobu demineralizovanej a ultračistej vody","demineralizácia, UV lampa, ultračistota, voda, osmóza, doprava","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 31681200-5 Elektrické čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277179","1","1666.670",
"OF-277228","Po karanténe","Spotrebný  polygrafický materiál","polygrafia, reprografický spotrebný materiál","30192400-5 Reprografický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277228","1","3799.950",
"OF-277295","Po karanténe","Revízie a oprava chladiarenských agregátov, doplnenie chladiva","Oprava chladiarenských agregátov, doplnenie chladiva","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 50530000-9 Opravy a údržba strojov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277295","1","12500.000",
"OF-277342","Po karanténe","ND a príslušenstvo do traktorov a malotraktorov ","Náhradné diely, ZETOR - 7011, ZETOR - 7211","34913000-0 Rôzne náhradné diely; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277342","0","0",
"OF-277426","Po karanténe","Propagačný materiál (suveníry, reklamné predmety)","suveníry, reklamné predmety, nákupná taška, tričká, perá, dáždniky, poznámkové bloky, hrnčeky,","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277426","1","9290.000",
"OF-277449","Po karanténe","Dodávka elektrickej energie pre rok 2024","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277449","1","0",
"OF-277494","Po karanténe","Príslušenstvo k drénom","zdravotnícky spotrebný materiál","33141642-2 Príslušenstvo k drénom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277494","1","16000.000",
"OF-277577","Po karanténe","Náterové hmoty, farby a riedidlá","náterové farby, náterové hmoty","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277577","0","0",
"OF-277578","Po karanténe","Čistiace a dezinfekčné prostriedky, handry na čistenie, toaletný papier, servítky","Čistiace a dezinfekčné prostriedky, handry na čistenie, toaletný papier, servítky","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 33764000-3 Papierové servítky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277578","1","5639.170",
"OF-277582","Po karanténe","Chirurgické obväzy - elastické ( pruban )","zdravotnícky spotrebný materiál","33141110-4 Chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277582","1","0",
"OF-277759","Po karanténe","Nákup a podpora prepínačov LAN","prepínače, podpora","32420000-3 Sieťové zariadenia; 32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277759","1","58490.000",
"OF-277764","Po karanténe","Dodanie zemného plynu","plyn, dodávka plynu, distribúcia plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 50411200-1 Opravy a údržba plynomerov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277764","1","16796.070",
"OF-277787","Po karanténe","Web Katalog TecDoc","prístupové údaje","60000000-8 Dopravné služby (bez prepravy odpadu); 22461000-9 Katalógy; 22213000-6 Časopisy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277787","1","4541.670",
"OF-277796","Po karanténe","Zdravotnícky nábytok; Rozličný nábytok","nábytok, skrine, police","33192000-2 Zdravotnícky nábytok; 39151000-5 Rozličný nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277796","1","7716.670",
"OF-277819","Po karanténe","Nábytok","kancelársky nábytok, kancelárske stoly, skrine, policové skrinky, vešiaková stena, váľanda, sedacia súprava, kreslo, stolík konferenčný, kancelárske stoličky, jedálenské stoličky, kuchynská linka","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 39130000-2 Kancelársky nábytok; 39141300-5 Skrine; 39141400-6 Vstavané kuchyne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277819","1","36666.670",
"OF-279184","Po karanténe","sterilizačný materiál - ploché sáčky","obalový materiál, sterilizačné obaly, obaly z papieroviny","33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279184","0","0",
"OF-279185","Po karanténe","sterilizačný materiál - rolky plazma","obalový materiál, sterilizačné obaly, obaly z papieroviny","33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279185","1","0",
"OF-279186","Po karanténe","maskovacie farby na tvár","maskovacie, farby, tvár","39522200-9 Maskovacie prikrývky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279186","1","3045.830",
"OF-279187","Po karanténe","Anorganické a organické chemikálie ","Chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279187","1","0",
"OF-279188","Po karanténe","Nákup nových počítačových monitorov a konzol","Počítačové monitory","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279188","1","0",
"OF-279189","Po karanténe","Drevné pelety","drevné pelety, drevné palivá, bez obsahu kôry","09111400-4 Drevné palivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279189","1","0",
"OF-279190","Po karanténe","čerpadlo na pohonné hmoty","čerpacia stanica, pohonné hmoty, PHM, nafta, benzín, čerpanie, čerpadlo, výdajný stojan","42124200-6 Časti čerpadiel alebo výťahov kvapalín; 42124000-4 Časti čerpadiel, kompresorov, strojov a motorov; 42124211-6 Časti palivových čerpadiel; 42122180-5 Palivové čerpadlá; 42124210-9 Časti palivových, ručných a betónových čerpadiel; 60000000-8 Dopravné služby (bez prepravy odpadu); 42122000-0 Čerpadlá; 42120000-6 Čerpadlá a kompresory; 31681200-5 Elektrické čerpadlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279190","0","0",
"OF-279191","Po karanténe","Revízie a kontroly dielenských zariadení","licencia pre JALTEST","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 72268000-1 Dodávky softvéru","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279191","1","0",
"OF-279192","Po karanténe","Okná, dvere a príslušenstvo","Elektronický zámok","31711000-3 Elektronický spotrebný materiál; 35113300-2 Bezpečnostné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 44221000-5 Okná, dvere a súvisiace prvky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279192","1","0",
"OF-279194","Po karanténe","Software VMware  – predĺženie podpory","software, vmware, vsphere, vcenter","48421000-5 Softvérový balík na správu zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu); 72261000-2 Softvérové podporné služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279194","1","0",
"OF-279195","Po karanténe","eptakog alfa","B02BD08, eptakog alfa, antihemoragiká","33621200-1 Antihemoragiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279195","0","0",
"OF-279196","Po karanténe","Špagáty, laná, reťaze a príslušenstvo","oceľové lano","39541120-3 Laná; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279196","1","0",
"OF-279197","Po karanténe","Anorganické chemikálie","chemikálie, anorganické chemikálie, laboratórium, výskum","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279197","1","0",
"OF-279198","Po karanténe","Vyhotovenie geometrického plánu na zmeranie spevnenej lesnej cesty Makov – Kasárne. ","geometrický plán, zameranie pozemkov, zameranie stavieb, nehnuteľnosť, oddelenie časti pozemku, katastrálne územie, kataster nehnuteľností, parcela, súpisné číslo, list vlastníctva","71354300-7 Katastrálne vymeriavanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279198","1","0",
"OF-279200","Po karanténe","Základné školenie bezpečnostného poradcu ADR","kurz, ADR, bezpečnostný poradca ADR","80500000-9 Školiace (výcvikové) služby; 80000000-4 Vzdelávacie a školiace (výcvikové) služby; 79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279200","1","0",
"OF-279201","Po karanténe","LED osvetlenie - LED bar a dimmer","LED svietidlá, svietidlá, osvetľovacia technika","31530000-0 Časti lámp a osvetľovacích zariadení; 31527000-6 Bodové reflektory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279201","1","0",
"OF-279204","Po karanténe","predĺženie licencie, antivírusový softvér, ESET PROTECT Entry On-Prem, ESET Endpoint Antivirus, ochrana počítačov","Antivírusová ochrana","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279204","1","0",
"OF-279207","Po karanténe","Vlajky a zástavy","Vlajky, Zástavy, Príslušenstvo ku vlajkovým stožiarom","35821000-5 Vlajky; 35821100-6 Vlajkový stožiar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279207","0","0",
"OF-279208","Po karanténe","Anorganické a organické chemikálie","Anorganické, organické chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279208","1","0",
"OF-279209","Po karanténe","Krycie sklíčka, menzel gläser , pre flourescenčnú mikroskopiu","krycie sklíčka","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279209","0","0",
"OF-279211","Po karanténe","Čistiace stroje, podlahové leštiče a príslušenstvo","Priemyselný vysávač","39713430-6 Vysávače prachu; 42999000-5 Vysávače prachu a leštičky podláh nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279211","1","0",
"OF-279212","Po karanténe","Žiarovka , LAMP, INCANDESCENT, ","žiarovky","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279212","0","0",
"OF-279213","Po karanténe","Laboratórne sklo a laboratórny materiál do vedeckého laboratória","Lievik oddeľovací hruškovitý, Vialky číre, Vialky hnedé, Uzávery k vialkám, Hellmanex III, Parafilm, Pasterové pipety","33793000-5 Sklenené výrobky pre laboratóriá; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33791000-1 Sklenené výrobky; 44618350-3 Plastové vrchnáky; 44618310-1 Uzávery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279213","1","0",
"OF-279214","Po karanténe","Nové osobné motorové vozidlo Dacia Jogger Extreme alebo ekvivalent","motorové vozidlo","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279214","1","0",
