"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-298688","Po karanténe","Káble, konektory a nabíjačky","prenosná nabíjacia stanica pre elektromobily","31681500-8 Nabíjačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298688","0","0",
"OF-298690","Po karanténe","Prenájom pásového bagra (bez obsluhy)","Prenájom","60182000-7 Prenájom priemyselných vozidiel s vodičom; 60000000-8 Dopravné služby (bez prepravy odpadu); 45500000-2 Prenájom stavebných strojov a zariadení a strojov a zariadení stavebného inžinierstva s obsluhou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298690","0","0",
"OF-298691","Po karanténe","Nákup vibračnej dosky na zemné práce","vibračná doska","42650000-7 Pneumatické alebo motorové ručné nástroje; 43210000-8 Stroje na terénne úpravy; 43300000-6 Stavebné stroje a zariadenia; 44512600-8 Nástroje na cestné práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298691","1","0",
"OF-298694","Po karanténe","Nákup tonerov	","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298694","0","0",
"OF-298695","Po karanténe","Monitor AOC C32G2ZE/BK, klávesnica, myš","Monitor, klávesnica, myš","30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298695","1","0",
"OF-298696","Po karanténe","Dodávka mrazených potravín - vybrané druhy","mrazené potraviny, ryby, mrazená zelenina","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15310000-4 Zemiaky a zemiakové výrobky; 15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298696","1","0",
"OF-298697","Po karanténe","Kancelárske potreby","kancelárske potreby,  krabica, blok, ceruzka, dierovač,  guma, kalkulačka, klip, lak, karisblok, lepidlo, nožnice, magnetka, nožnice, obal, obálka, pero, pentelka, pečiatka, pravítko, spinky, stojan, špagát, zošit, zošívačka","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298697","0","0",
"OF-298700","Po karanténe","Tlač knihy ","Tlačiarenské služby, tlač knihy vrátane balenia a dopravy na miesto určenia","79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298700","1","0",
"OF-298701","Po karanténe","Kancelársky papier","kancelársky papier, xerografický papier, A3, A4, A5, papier do tlačiarní, papier na fotokopírovanie","30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298701","1","0",
"OF-298702","Po karanténe","Proteomické reagenty ","enzýmy, redukčné činidlo","33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298702","0","0",
"OF-298703","Po karanténe","Petri miska 60 x 15 mm s ventilačnými otvormi plastová sterilná nedelená transparentná","Petri miska, plast, kultivácia, ventilačné otvory, čírosť, PS","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298703","1","0",
"OF-298710","Po karanténe","Osobné 7-miestne motorové vozidlo na prepravu osôb ","osobný automobil, motorové vozidlo, osobné auto","34110000-1 Osobné automobily; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298710","0","0",
