"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-298521","Po karanténe","Dodávka elektrickej energie","Elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298521","1","0",
"OF-298552","Po karanténe","Zabezpečenie stravovania elektronickou stravnou kartou ","Elektronické stravné karty, zabezpečenie hromadného stravovania  zamestnancov","55520000-1 Služby hromadného stravovania; 30237131-6 Elektronické karty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298552","0","0",
"OF-298590","Po karanténe","Interiérové vybavenie kancelárie","kancelárske stoly, kancelársky nábytok, kancelárske skrine","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 39100000-3 Nábytok; 39121100-7 Písacie stoly; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298590","1","0",
"OF-298607","Po karanténe","Zubné lekárstvo- spotrebný tovar a ostatné pomôcky pre prácu v stomatológii","poháriky, gel, chirurgické šitie, retrakčné vlákno, single bond, depural neo","33140000-3 Zdravotnícky spotrebný materiál; 33134000-8 Endodontické príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298607","1","0",
"OF-298612","Po karanténe","Kancelárske potreby","Lepiaca páska, zošity, obal L, euroobal, spinky, spisové spony, klipy, perá","30192000-1 Kancelárske potreby; 79560000-7 Archivácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298612","1","0",
"OF-298624","Po karanténe","Chemikálie","chemikálie","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298624","1","0",
"OF-298639","Po karanténe","Tonery","toner, tonerová kazeta","30125100-2 Tonerové náplne; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298639","0","0",
"OF-298644","Po karanténe","Rozšírenie RAM pre serverovú infraštruktúru","RAM","30236110-6 Pamäť s náhodným prístupom (RAM); 51611100-9 Inštalácia technického vybavenia (hardvér) počítačov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298644","1","0",
"OF-298646","Po karanténe","Výpočtová technika","počítač, komponenty, IKT, príslušenstvo, dáta","30236200-4 Zariadenia na spracovanie údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298646","0","0",
"OF-298667","Po karanténe","Počítačové príslušenstvo","počítač, nabíjanie, USB, kľuč, disk, kábel, miesto","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298667","0","0",
"OF-298674","Po karanténe","Chemikálie ","acetón, benzén, chlorid, kyselina, roztok, oxid, octan, síran, pepsín, voda","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298674","1","0",
"OF-298675","Po karanténe","""Záhradný malotraktor s príslušenstvom""","malotraktor, kosačka, zberný kôš","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298675","1","0",
"OF-298678","Po karanténe","„Dodávka vajec“ ","vajcia na prípravu jedál","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298678","1","4952.380",
"OF-298679","Po karanténe","Nákup a dodávka kancelárskych potrieb","Kopírovací papier, pákový zakladač, euroobaly, obálky, zošívačky, ...","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298679","0","0",
"OF-298680","Po karanténe","Náhradné diely na autobusy Solaris  U12","Náhradné diely, autobus ,Solaris U12","34121100-2 Autobusy verejnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298680","1","0",
"OF-298681","Po karanténe","Poľnohospodárske stroje a príslušenstvo","hlava krovinorezov, cievka žacia, zapaľovacie sviečky","44311000-3 Lanká; 44514200-8 Časti náradia; 16311000-8 Kosačky trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298681","1","0",
"OF-298682","Po karanténe","Farba na značenie čiar","Farba, značenie čiar, ihriská","24300000-7 Základné anorganické a organické chemikálie; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298682","0","0",
"OF-298683","Po karanténe","Tonery – originálne a repasované","tonery","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298683","0","0",
"OF-298684","Po karanténe","Asfaltová emulzia C65B4 alebo ekvivalent  ( rok 2025 )","asfaltová emulzia, spojovací náter, spojovací nástrek","44113700-2 Materiály na opravu ciest; 44113800-3 Materiály na úpravu povrchu ciest; 44113600-1 Bitúmen a asfalt; 44113900-4 Materiály na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298684","0","0",
"OF-298685","Po karanténe","Tonerové náplne","tonery nové do kopírovacích strojov, tlačiarní","30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298685","1","0",
"OF-298686","Po karanténe","Tonery do tlačiarní","tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298686","1","0",
"OF-298687","Po karanténe","Hutný materiál","hutný materiál","44331000-9 Tyče; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298687","0","0",
"OF-298688","Po karanténe","Káble, konektory a nabíjačky","prenosná nabíjacia stanica pre elektromobily","31681500-8 Nabíjačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298688","0","0",
"OF-298690","Po karanténe","Prenájom pásového bagra (bez obsluhy)","Prenájom","60182000-7 Prenájom priemyselných vozidiel s vodičom; 60000000-8 Dopravné služby (bez prepravy odpadu); 45500000-2 Prenájom stavebných strojov a zariadení a strojov a zariadení stavebného inžinierstva s obsluhou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298690","0","0",
"OF-298691","Po karanténe","Nákup vibračnej dosky na zemné práce","vibračná doska","42650000-7 Pneumatické alebo motorové ručné nástroje; 43210000-8 Stroje na terénne úpravy; 43300000-6 Stavebné stroje a zariadenia; 44512600-8 Nástroje na cestné práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298691","1","0",
"OF-298694","Po karanténe","Nákup tonerov	","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298694","1","0",
"OF-298695","Po karanténe","Monitor AOC C32G2ZE/BK, klávesnica, myš","Monitor, klávesnica, myš","30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298695","1","0",
"OF-298696","Po karanténe","Dodávka mrazených potravín - vybrané druhy","mrazené potraviny, ryby, mrazená zelenina","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15310000-4 Zemiaky a zemiakové výrobky; 15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298696","1","7134.450",
"OF-298697","Po karanténe","Kancelárske potreby","kancelárske potreby,  krabica, blok, ceruzka, dierovač,  guma, kalkulačka, klip, lak, karisblok, lepidlo, nožnice, magnetka, nožnice, obal, obálka, pero, pentelka, pečiatka, pravítko, spinky, stojan, špagát, zošit, zošívačka","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298697","1","0",
"OF-298699","Po karanténe","Kuchynská linka","kuchynská linka","39141000-2 Kuchynský nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298699","0","0",
"OF-298700","Po karanténe","Tlač knihy ","Tlačiarenské služby, tlač knihy vrátane balenia a dopravy na miesto určenia","79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298700","1","0",
"OF-298701","Po karanténe","Kancelársky papier","kancelársky papier, xerografický papier, A3, A4, A5, papier do tlačiarní, papier na fotokopírovanie","30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298701","1","52650.000",
"OF-298702","Po karanténe","Proteomické reagenty ","enzýmy, redukčné činidlo","33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298702","1","0",
"OF-298703","Po karanténe","Petri miska 60 x 15 mm s ventilačnými otvormi plastová sterilná nedelená transparentná","Petri miska, plast, kultivácia, ventilačné otvory, čírosť, PS","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298703","1","0",
"OF-298704","Po karanténe","Softvér ","softvér","48900000-7 Rôzne softvérové balíky a počítačové systémy; 48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298704","1","0",
"OF-298710","Po karanténe","Osobné 7-miestne motorové vozidlo na prepravu osôb ","osobný automobil, motorové vozidlo, osobné auto","34110000-1 Osobné automobily; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298710","1","0",
"OF-298711","Po karanténe","Tonery-originál ","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298711","1","0",
"OF-298712","Po karanténe","Osivo ","osivo kukurice","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298712","1","0",
"OF-298713","Po karanténe","Agrochemikálie","Agrochemikálie, Pesticídy","24450000-3 Agrochemikálie; 24451000-0 Pesticídy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298713","1","0",
"OF-298716","Po karanténe","Pamätná plaketa","medaily, plakety, reprezentačné plakety","18512200-3 Medaily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298716","1","0",
"OF-298717","Po karanténe","Profesionálny drogový test zo slín integrovaný - sterový","profesionálny drogový test zo slín integrovaný - sterový","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298717","1","0",
"OF-298718","Po karanténe","Kávovar","kávovar","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298718","1","0",
"OF-298719","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298719","1","0",
"OF-298721","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298721","1","0",
"OF-298722","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298722","1","0",
"OF-298723","Po karanténe","Toner -originál od výrobcu zariadení danej značky Canon","toner","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298723","0","0",
"OF-298729","Po karanténe","Hygienické potreby","toaletný papier, papierové utierky, mydlo, čistiace a dezinfekčné prostriedky","33770000-8 Papierové hygienické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky; 33771000-5 Hygienické výrobky z papiera; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 33711900-6 Mydlo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298729","0","0",
"OF-298731","Po karanténe","Chladnička a kávovar","chladnička, kávovar","39700000-9 Spotrebiče pre domácnosť; 39711130-9 Chladničky; 39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298731","1","0",
"OF-298732","Po karanténe","Vajcia","Vajcia slepačie čerstvé, v škrupine, trieda A","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298732","1","0",
"OF-298733","Po karanténe","Tunelová modulová košová elektrická umývačka riadu","riad, umývanie","39713100-4 Umývačky riadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298733","0","0",
"OF-298735","Po karanténe","Stolný počítač, notebook a HDMI káble ","počítač, desktop, harddisk, ssd, hdmi káble, príslušenstvo k PC","30213000-5 Osobné počítače; 30234000-8 Pamäťové médiá; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298735","0","0",
"OF-298736","Po karanténe","Dodávka tonerov do tlačiarní","Toner do laserových tlačiarní/faxových prístrojov - renovácia tonerov","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30237310-5 Doplnkové náplne do tlačiarní; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298736","0","0",
"OF-298737","Po karanténe","Operačné prádlo","Operačné prádlo","18110000-3 Pracovné odevy; 39518200-8 Operatérske plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298737","0","0",
"OF-298738","Po karanténe","Originálne tonery","Tonery originálne, kompatibilné","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298738","1","0",
"OF-298745","Po karanténe","Viacúčelový vysávač","vysávač","42999100-6 Vysávače prachu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298745","1","0",
"OF-298746","Po karanténe","Dodávka zemného plynu ","Dodávka zemného plynu, preprava a distribúcia zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu); 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298746","1","0",
"OF-298747","Po karanténe","Kávovar pre zamestnancov","kávovar","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298747","1","0",
