"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-295626","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Elektrická vibračná brúska, ručné elektro nástroje,","43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 44511000-5 Ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295626","1","0",
"OF-295627","Po karanténe","Zváracie zariadenia a príslušenstvo","Zvárací  inventorový poloautomat, zváracie káble. príslušenstvo na zváranie","42662000-4 Zváracie zariadenia; 44315100-2 Príslušenstvo na zváranie; 44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 31224000-2 Spájacie a kontaktné prvky; 42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295627","1","0",
"OF-295628","Po karanténe","Chemikálie","Chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295628","1","0",
"OF-295630","Po karanténe","Pipety ","pipeta, filter","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295630","1","0",
"OF-295631","Po karanténe","Počítačové vybavenie a príslušenstvo","notebook, monitor, diktafón, slúchadlá, stolný mikrofón, dokovacia stanica, USB kľúč, externý HDD, bluetooth adaptér","30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295631","1","0",
"OF-295632","Po karanténe","Jednorazové utierky","papierové utierky, jednorazové utierky, rolované utierky, perforované, skladané","33711430-0 Jednorazové utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295632","1","0",
"OF-295633","Po karanténe","Pracovná pánska zimná bunda","Pracovná pánska zimná bunda","18110000-3 Pracovné odevy; 18140000-2 Doplnky pracovných odevov; 18300000-2 Odevy; 35113400-3 Ochranné a bezpečnostné odevy; 18221000-4 Nepremokavé odevy; 18220000-7 Odevy chrániace pred počasím; 18420000-9 Odevné doplnky; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18113000-4 Priemyselné pracovné odevy; 18410000-6 Špeciálne odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295633","0","0",
"OF-295634","Po karanténe","Autopríslušenstvo","Čistiace autopotreby, autopríslušenstvo, antikorozívne výrobky","39831240-0 Zlúčeniny na čistenie; 24963000-2 Antikorozívne výrobky; 39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295634","0","0",
"OF-295635","Po karanténe","Kancelársky papier","kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295635","0","0",
"OF-295636","Po karanténe","Skrine na chemikálie","skriňa, kovová skriňa, skladovanie chemikálií","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295636","0","0",
"OF-295637","Po karanténe","Spektrometer","vlnová dĺžka, svetlo","38430000-8 Prístroje na detekciu a rozbory; 38433000-9 Spektrometre; 33114000-2 Spektroskopické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295637","1","0",
"OF-295638","Po karanténe","Monočlánky a batérie","monočlánky, batérie","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295638","1","0",
"OF-295639","Po karanténe","Box úložný plastový ","box plastový","39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295639","0","0",
"OF-295640","Po karanténe","Vyvážené roztoky 2023","Lieky","33692100-8 Infúzne roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295640","1","0",
"OF-295641","Po karanténe","Fyziologické roztoky","Lieky","33692100-8 Infúzne roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295641","1","0",
"OF-295643","Po karanténe","Nákup tonerov, cartridgov","Tonery, tlačiarne, Epson","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295643","1","0",
"OF-295644","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","Elektrický kávovar","39711300-2 Elektrotepelné prístroje; 39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295644","1","0",
"OF-295645","Po karanténe","Náplne do tlačiarní - originál","toner, počítač, tlač, papier","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295645","1","0",
"OF-295646","Po karanténe","Servery","servery, sieťové zariadenia","48820000-2 Servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295646","0","0",
"OF-295647","Po karanténe","Kovoobrábacie stroje a príslušenstvo","hydraulický lis, vrtáky, pílové listy, bity","42630000-1 Kovoobrábacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 42674000-1 Časti a príslušenstvo kovoobrábacích strojov; 44316000-8 Železiarsky tovar; 44511510-3 Listy (čepele) do ručných píl","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295647","1","0",
"OF-295649","Po karanténe","Pamätné plakety","Pamätné plakety 2. mechanizovanej brigády","18512100-2 Mince; 79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295649","1","0",
"OF-295650","Po karanténe","Tmely,konzervačné materiály a lepidlá","tmely, lepidlá","44831000-4 Tmely, plnivá, tesniace tmely; 24911200-5 Spojivá; 44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295650","1","0",
"OF-295651","Po karanténe","Kancelárske potreby","kancelárske potreby, papier, obálky, pero","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295651","1","0",
"OF-295652","Po karanténe","Servery","servery, sieťové zariadenia","48820000-2 Servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295652","0","0",
"OF-295653","Po karanténe","Oprava hasiacich prístrojov ","hasiaci prístroj, kontrola, požiarna ochrana","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 35111300-8 Hasiace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295653","1","0",
"OF-295654","Po karanténe","Obnova ročnej podpory Cisco Email Security ","firewall, ochrana siete","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295654","1","0",
"OF-295655","Po karanténe","Merač kvality ovzdušia	","kvalita, ovzdušie, častica, aerosól, merač, analýza, látka","38550000-5 Merače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295655","1","0",
"OF-295656","Po karanténe","Dodávka zemného plynu","dodávka zemného plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295656","1","0",
"OF-295657","Po karanténe","Batérie pre SLAB","batéria, akumulátor, letecká technika","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295657","0","0",
"OF-295658","Po karanténe","Nákup a dodávka mobilných telefónov","mobilný telefón","32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295658","1","0",
"OF-295659","Po karanténe","Monitory a kamera ","monitor, kamera,  príslušenstvo k počítaču","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295659","1","0",
"OF-295660","Po karanténe","Kancelárske potreby","kancelárske potreby, papier, obálky, euroobal","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295660","0","0",
"OF-295661","Po karanténe","Prostriedky a pomôcky na zachytávanie nebezpečných látok","Nízka záchytná podlaha s roštom, skladovanie, záchytná vaňa","34928480-6 Kontajnery a nádoby na odpad a odpadky; 35100000-5 Pohotovostné a zabezpečovacie zariadenia; 39532000-0 Rohože; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295661","1","0",
"OF-295662","Po karanténe","Dodávka elektrickej energie","Elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295662","1","0",
"OF-295665","Po karanténe","Kancelárske potreby - ergonomická podložka pod nohy","ergonomická podložka, potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295665","1","0",
"OF-295666","Po karanténe","Reklamné predmety s potlačou (logom)","USB kľúč, taška, pero, zápisník, ceruzka, lístky, zvýrazňovač, farba, potlač, logo","39294100-0 Informačné a propagačné výrobky; 79341000-6 Reklamné služby; 79342200-5 Propagačné služby; 79340000-9 Reklamné a marketingové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295666","1","0",
"OF-295667","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295667","1","0",
"OF-295669","Po karanténe","Nákup a dodávka multifunkčných farebných tlačiarní a tabletu","multifunkčná tlačiareň, tablet","30232110-8 Laserové tlačiarne; 30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295669","1","0",
"OF-295670","Po karanténe","Opravy hasiacich prístrojov","oprava, tlaková skúška","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295670","1","0",
"OF-295671","Po karanténe","Ručné nástroje s pohonom a príslušenstvo","príklepová vŕtačka, vŕtačka, ručné nástroje, AKU vŕtačka, miešadlo, uťahovák rázový","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 43132300-0 Vŕtačky; 43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 44512800-0 Skrutkovače; 31600000-2 Elektrické zariadenia a prístroje; 42620000-8 Sústruhy, vŕtačky a frézovačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295671","1","0",
"OF-295674","Po karanténe","„Dodávka elektrickej energie so zabezpečením distribúcie a požadovaných služieb súvisiacich s dodávkou a distribúciou elektrickej energie.“    ","Elektrická energia, distribúcia a dodávka a elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295674","0","0",
"OF-295676","Po karanténe","Dodávka elektrickej energie ","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295676","1","0",
"OF-295677","Po karanténe","Tonery","toner, Canon, Xerox, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295677","1","0",
"OF-295678","Po karanténe","Vysávač prachu pre laboratórium","vysávač","42999000-5 Vysávače prachu a leštičky podláh nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295678","1","0",
"OF-295679","Po karanténe","Sanitárna technika a príslušenstvo","vodovodná batéria,  sprchovacia hadica, flexi , manžety, kartuša, perlátor, sifón, sady tesnení","44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 39370000-6 Vodoinštalácie; 44410000-7 Predmety do kúpeľní a kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295679","1","0",
"OF-295680","Po karanténe","Zobrazovacie zariadenie,  prezentér","monitor, obrazovka, prezentér","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295680","1","0",
"OF-295682","Po karanténe","Dodávka zemného plynu","dodávka zemného plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295682","1","0",
"OF-295683","Po karanténe","Zariadenia na fotokopírovanie a ofsetovú tlač, tonerové náplne","laserová tlačiareň, toner","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295683","1","0",
"OF-295684","Po karanténe","Diagnostické súpravy","diagnostické súpravy, HIV","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295684","0","0",
"OF-295685","Po karanténe","Originálny spotrebný materiál pre multifunkčné zariadenia od výrobcov zariadení značky Epson ","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295685","0","0",
