"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-253728","Po karanténe","Doštičkový spektrofotometer s meraním fluorescencie 	","spektrofotometer","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38433000-9 Spektrometre; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253728","1","0",
"OF-253736","Po karanténe","Polygrafické stroje a príslušenstvo","Canon, Ploter, Farebný skener","42991200-1 Tlačiarenské stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253736","0","0",
"OF-253747","Po karanténe","Chemikálie","chemikália, kit, reagent, voda, etanol, DNA, farbivo","24300000-7 Základné anorganické a organické chemikálie; 24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253747","1","0",
"OF-253759","Po karanténe","Nádoby, obaly a obalový materiál","kontajner, alobal, sáčky","44613800-8 Kontajnery na odpadový materiál; 44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253759","1","0",
"OF-253770","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 34139300-3 Kompletný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253770","1","405,000",
"OF-253779","Po karanténe","Lieky ATC skupiny A05-Liečivá na žlčové cesty a pečeň, A06-Laxanciá, A07-Antidiaroiká, A09-Digestíva ","lieky, kyselina ursodeoxycholová, esenciálne fosfolipidy, silymarín, sennové glykozidy, pikosíran sodný, laktulóza, makrogol, glycerol, rifaximín, fidaxomicín, aktívne uhlie, diosmektit, difenoxylát/atropín, loperamid, mesalazín, antidiaroické mikroorganizmy, Saccharomyces boulardii, racekadotril, multienzýmy(lipáza, amyláza, proteáza)","33613000-0 Preháňadlá; 33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253779","1","0",
"OF-249083","Po karanténe","Jednorázové papierové uteráky , utierky,  toaletný papier ","papierové uteráky","33772000-2 Jednorazové papierové výrobky; 33711430-0 Jednorazové utierky; 33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/249083","0","0",
"OF-252648","Po karanténe","Nákup a dodanie herbicídov","herbicídy","24453000-4 Herbicídy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/252648","1","0",
"OF-252938","Po karanténe","Školské potreby pre odídencov z Ukrajiny ","školské potreby","30192121-5 Guľôčkové perá; 30192124-6 Fixky; 30192130-1 Ceruzky; 30194500-0 Písacie pomôcky; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/252938","0","0",
"OF-253316","Po karanténe","kovový nábytok","kovový nábytok, kovové regále, kovové skrine","39151100-6 Regály; 39132100-7 Archivačné skrine; 44316500-3 Kovotepecké výrobky; 39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253316","0","0",
"OF-253478","Po karanténe","Originálne tonery","tlač, fotokopírovanie, skenovanie, kopírovanie, tonery","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253478","0","0",
"OF-253556","Po karanténe","Drogistický tovar","Tekuté mydlo, vrecia, handra, utierka, čistiace prostriedky, saponát, metla, prací prášok, rukavice, mydlo, mucholapka, osviežovač vzduchu, hubka, posypová soľ, kefa, zmeták, žinka, hrebeň, zubná kefa, zubná pasta, šampón, krém na holenie, štetka na holenie, holiací strojček, krém na ruky, papierové utierky, toaletný papier, dámske vložky, papierová rolka do dávkovača, umývacia pasta na ruky","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 33711900-6 Mydlo; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 33741100-7 Čistiace prostriedky na ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39831000-6 Pracie prostriedky; 33711720-0 Zubná pasta; 33741200-8 Krémy na ruky alebo telové mlieka; 33761000-2 Toaletný papier; 33771100-6 Hygienické vložky alebo tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253556","0","0",
"OF-253587","Po karanténe","Zdravotnícke potreby/pomôcky - detská postieľka s príslušenstvom","detská postieľka s príslušenstvom","33196000-0 Zdravotné pomôcky; 39162200-7 Učebné pomôcky a zariadenia; 33192100-3 Lôžka na zdravotnícke účely; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253587","1","0",
"OF-253647","Po karanténe","Vybavenie do posilňovne a klubovne ","Smart QLED televízor Samsung QE50Q67AAU, činky a kompresor","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu); 37420000-8 Výbava do telocvične","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253647","1","0",
"OF-253686","Po karanténe","Športové a rekreačné vybavenie","Športové vybavenie, vybavenie posilňovní, posilňovňa, činky, závažia, horolezecká výbava, stolný tenis, bedmintom, lopta, lyže, lyžiarky, kettlebell, šport, zjazdové lyže","37461520-8 Stolnotenisové rakety; 37411120-9 Lyže; 37411110-6 Lyžiarske topánky; 37400000-2 Športový tovar a výbava; 37440000-4 Výstroj na fitnes; 37450000-7 Vybavenie na vonkajšie a halové športy; 37442500-8 Závažia na fitnes; 37442100-8 Jednoručné činky; 37442200-8 Obojručné činky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253686","0","0",
"OF-253697","Po karanténe","Toaletný papier, papierové utierky na rok 2022","Toaletný papier, papierové utierky","33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253697","0","0",
"OF-253705","Po karanténe","Zariadenia a pomôcky na manipuláciu s materiálom","Rudla, Paletový vozík, Vozík vysokozdvižný paletový mechanický","42418500-4 Mechanické manipulačné zariadenia; 42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253705","1","0",
"OF-253714","Po karanténe","Projektor","plátno, premietanie","30191200-6 Spätné projektory; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253714","1","0",
"OF-253723","Po karanténe","Počítačový server","počítačový server","48822000-6 Počítačové servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253723","1","0",
"OF-253733","Po karanténe","Chemikálie priemyselné","posypová soľ, destilovaná voda, čistiace chemikálie","34927100-2 Soľ na posyp ciest; 24316000-2 Destilovaná voda; 39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253733","0","0",
"OF-253744","Po karanténe","Veká na plastové kontajnery  (HDPE) na separovaný zber - 1100 litrov  na zber plastov, Veká na plastové kontajnery  (HDPE) na separovaný zber - 1100 litrov  na zber papiera, ","kontajnery plastové, separovaný zber, papier, modrá, žltá,","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253744","1","2500,000",
"OF-251618","Po karanténe","Ručné pracovné náradie","Ručné nástroje, náradie","44510000-8 Nástroje; 44511000-5 Ručné nástroje; 44514000-6 Rukoväte náradia a časti náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/251618","0","0",
"OF-252929","Po karanténe","Zneškodnenie odpadov","skládka, zneškodnenie, odpad, zmesový komunálny odpad","90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/252929","0","0",
"OF-253306","Po karanténe","Dodávkový  automobil skriňový","dodávkový skriňový automobil","34100000-8 Motorové vozidlá; 34136200-1 Dodávkové automobily skriňové","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253306","0","0",
"OF-253432","Po karanténe","Lieky ","Analgetiká, anestetiká, vitamíny, srdcovocievny systém, dýchací systém, nervový systém, psycholeptiká, psychoanaleptiká, rôzne iné lieky a liečivá","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33616000-1 Vitamíny; 33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu); 33621100-0 Antitrombotické činidlá; 33622100-7 Liečivá pre srdcovú terapiu; 33631100-3 Fungicídy na dermatologické použitie; 33641100-6 Gynekologické antiinfekčné a antiseptické prípravky; 33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny; 33651100-9 Látky ničiace baktérie na systémové použitie; 33642300-5 Liečivá pre tyreoidálnu terapiu; 33652300-8 Imunosupresívne činidlá; 33661200-3 Analgetiká; 33691300-3 Ektoparaziticídy vrátane skabicídov, insekticídov a repelentov; 33670000-7 Liečivá pre dýchací systém","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253432","0","0",
"OF-253553","Po karanténe","Vŕtačko-fréza s podstavcom","vrtačko-fréza s podstavcom","42620000-8 Sústruhy, vŕtačky a frézovačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253553","0","0",
"OF-253575","Po karanténe","Priemyselne vyrábané nekovové materiály","sťahovacia páska, binder","19520000-7 Plastové výrobky; 19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253575","1","0",
"OF-253636","Po karanténe","Samochodný maloparcelkový kombajn na zber kukuríc na siláž","Silážny kombajn, hydrostatický pohon, multifunkčná páka, hydraulické riadenie, naftový motor, váhový snímač, softvér na evidenciu hmotnosti, kamera, vzorkovanie kukurice","16000000-5 Poľnohospodárske stroje; 16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253636","1","0",
"OF-253684","Po karanténe","Pneumatiky na nákladnú techniku","pneumatika, pneumatiky, plášť, plášte, duša, ochranná vložka","34352100-0 Pneumatiky pre nákladné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 19511000-1 Duše, obruče a ochranné vložky; 19511100-2 Ochranné vložky do ráfika pneumatiky; 19511200-3 Duše","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253684","1","0",
"OF-253695","Po karanténe","Pracovný vozík - upratovací","Pracovný vozík - upratovací","42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253695","1","0",
"OF-253703","Po karanténe","Pranie a chemické čistenie ","pranie, chemické čistenie, žehlenie, bielizeň, textil","98310000-9 Pranie a chemické čistenie; 98315000-4 Žehlenie; 98311000-6 Zber bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253703","0","0",
"OF-253712","Po karanténe","Opravy a údržba laboratórnych prístrojov","Základný servis,profylaktická kontrola, oprava a údržba laboratórnych prístrojov","50430000-8 Opravy a údržba presných zariadení; 50410000-2 Opravy a údržba meracích, skúšobných a kontrolných prístrojov; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253712","1","0",
"OF-253721","Po karanténe"," Kancelárske potreby ","papier, obálka box,","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192160-0 Korektory; 22816100-4 Poznámkové bloky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253721","1","0",
"OF-253731","Po karanténe","Čistiace, leštiace, dezinfekčné, hygienické výrobky","čistiace výrobky, leštiace výrobky, dezinfekčné výrobky, hygienické výrobky, odmasťovacie výrobky, výrobky na odstraňovanie vodného kameňa, umývacie výrobky, polyetylénový odpad a odpadkové vrecia a vaky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39831220-4 Odmasťovacie prostriedky; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39224320-7 Špongie; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18141000-9 Pracovné rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253731","0","0",
"OF-253739","Po karanténe","Podlahové krytiny","Laminátové, PVC podlahy, lepidlá","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253739","1","0",
"OF-253752","Po karanténe","Fluorometer ","fluorometer , prístroj, DNA","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253752","1","0",
"OF-253764","Po karanténe","Kancelárske potreby","papier, kancelárske potreby, perá, tlačivá","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253764","1","2221,000",
"OF-253773","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253773","1","4585,000",
"OF-252166","Po karanténe","Policajný materiál","Vytyčovacie výstražné pásky","44424300-1 Reflexné pásky; 60000000-8 Dopravné služby (bez prepravy odpadu); 35121300-1 Bezpečnostné príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/252166","1","0",
"OF-252937","Po karanténe","Upratovanie košov na označníkoch zastávok električkovej dopravy","Upratovanie, čistenie, odpadkové koše","90910000-9 Upratovacie služby; 90600000-3 Čistiace a asanačné služby v mestských alebo vidieckych oblastiach a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/252937","0","0",
"OF-253308","Po karanténe","Lineárna sonda","sonda, lineárna sonda","33141641-5 Sondy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253308","1","0",
"OF-253435","Po karanténe","Odstraňovanie stromov, kríkových porastov a kosenie v obvode VŽV","Likvidácia inváznych rastlín, pílenie, výrub","60000000-8 Dopravné služby (bez prepravy odpadu); 77211400-6 Orezávanie stromov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253435","1","0",
"OF-253554","Po karanténe","Chemikálie a pomôcky","chemikálie, pomôcky","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253554","0","0",
"OF-253577","Po karanténe","Mäsové výrobky","Klobása, párky, sekaná, tlačenka, saláma,","15131400-9 Bravčové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15131135-0 Hydinové párky/klobásy; 15131220-3 Slanina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253577","1","0",
"OF-253637","Po karanténe","Prenosné svietidlá a príslušenstvo","lampa čelová, baterka vrecková","31527210-1 Lampáše; 31521320-3 Vreckové lampáše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253637","1","0",
"OF-253685","Po karanténe","Stravné lístky","stravné poukážky, zabezpečenie stravovania zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253685","1","7556,220",
"OF-253696","Po karanténe","Kancelárske stoličky","nábytok, kancelárska stolička","39130000-2 Kancelársky nábytok; 39112000-0 Stoličky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253696","1","0",
"OF-253704","Po karanténe","Cover IT krabička na 2-CD","obal na 2-CD, cover IT krabička","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253704","1","0",
"OF-253713","Po karanténe","Multifunkčné atramentové tlačiarne A4 pre firemné prostredie so spotrebným materiálom","MF, multifunkčné zariadenie,tlačiareň, tlač, kopírovanie, skenovanie, farebná tlač, duplex, spotrebný materiál, DURABrite™ Ultra, atrament, PrecisionCore;Scan-to-Cloud","30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253713","1","0",
"OF-253722","Po karanténe","Pásková knižnica s príslušenstvom ","pásková knižnica, magnetické pásky, zálohovanie","30233160-0 Páskové zálohové pamäte; 30233120-8 Pamäťové jednotky s magnetickou páskou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253722","1","0",
"OF-253732","Po karanténe","Prenosný počítač – notebook  s príslušenstvom","počítač, kľúč, USB","30213100-6 Prenosné počítače; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253732","1","0",
"OF-253741","Po karanténe","Smetné nádoby 120l na bioodpad","smetné nádoby, biologický odpad, objem 120l, hnedá farba","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253741","1","10800,000",
"OF-253753","Po karanténe","Ručné nástroje s pohonom","Uťahovák, vŕtačka, skrutkovač,","43132300-0 Vŕtačky; 33136000-2 Rotačné a brúsne nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253753","1","1134,990",
"OF-253765","Po karanténe","Lieky ATC B02: antihemoragiká","antihemoragiká","33600000-6 Farmaceutické výrobky; 33621200-1 Antihemoragiká","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253765","0","0",
