"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-253722","Po karanténe","Pásková knižnica s príslušenstvom ","pásková knižnica, magnetické pásky, zálohovanie","30233160-0 Páskové zálohové pamäte; 30233120-8 Pamäťové jednotky s magnetickou páskou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253722","1","0",
"OF-253733","Po karanténe","Chemikálie priemyselné","posypová soľ, destilovaná voda, čistiace chemikálie","34927100-2 Soľ na posyp ciest; 24316000-2 Destilovaná voda; 39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253733","0","0",
"OF-253747","Po karanténe","Chemikálie","chemikália, kit, reagent, voda, etanol, DNA, farbivo","24300000-7 Základné anorganické a organické chemikálie; 24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253747","0","0",
"OF-253759","Po karanténe","Nádoby, obaly a obalový materiál","kontajner, alobal, sáčky","44613800-8 Kontajnery na odpadový materiál; 44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253759","0","0",
"OF-253770","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 34139300-3 Kompletný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253770","1","0",
"OF-253779","Po karanténe","Lieky ATC skupiny A05-Liečivá na žlčové cesty a pečeň, A06-Laxanciá, A07-Antidiaroiká, A09-Digestíva ","lieky, kyselina ursodeoxycholová, esenciálne fosfolipidy, silymarín, sennové glykozidy, pikosíran sodný, laktulóza, makrogol, glycerol, rifaximín, fidaxomicín, aktívne uhlie, diosmektit, difenoxylát/atropín, loperamid, mesalazín, antidiaroické mikroorganizmy, Saccharomyces boulardii, racekadotril, multienzýmy(lipáza, amyláza, proteáza)","33613000-0 Preháňadlá; 33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253779","0","0",
"OF-253912","Po karanténe","Učebnice, pracovné zošity základná škola","pracovné zošity, pracovné učebnice","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu); 22112000-8 Učebnice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253912","0","0",
"OF-253927","Po karanténe","Spracované ovocie a zelenina","spracované ovocie a zelenina, nakladaná alebo konzervovaná zelenina, džemy, marmelády","15300000-1 Ovocie, zelenina a súvisiace výrobky; 15331400-1 Nakladaná a/alebo konzervovaná zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253927","0","0",
"OF-253183","Po karanténe","Kancelársky nábytok, Nábytok - skrine, stoličky, postele","kancelársky nábytok, kancelárska stolička, konferenčný stolík, nástenná polica, posteľ, nočný stolík, skrinka policová zatváracia, skrinka policová otvorená, nemý sluha, vešiakový panel, kancelársky kontajner","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253183","0","0",
"OF-253435","Po karanténe","Odstraňovanie stromov, kríkových porastov a kosenie v obvode VŽV","Likvidácia inváznych rastlín, pílenie, výrub","60000000-8 Dopravné služby (bez prepravy odpadu); 77211400-6 Orezávanie stromov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253435","0","0",
"OF-253571","Po karanténe","Posteľná bielizeň","návleky na paplón, vankúš, prestieradlo, utierky, uterák, deka, vankúš, paplón","39512000-4 Posteľná bielizeň; 39512100-5 Plachty; 39512500-9 Obliečky na vankúše; 39514200-0 Kychynské utierky; 39514100-9 Uteráky; 39516110-6 Vankúše; 39511100-8 Prikrývky; 19212000-5 Bavlnené tkaniny; 39518000-6 Nemocničná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253571","0","0",
"OF-253636","Po karanténe","Samochodný maloparcelkový kombajn na zber kukuríc na siláž","Silážny kombajn, hydrostatický pohon, multifunkčná páka, hydraulické riadenie, naftový motor, váhový snímač, softvér na evidenciu hmotnosti, kamera, vzorkovanie kukurice","16000000-5 Poľnohospodárske stroje; 16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253636","0","0",
"OF-253685","Po karanténe","Stravné lístky","stravné poukážky, zabezpečenie stravovania zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253685","1","7556,220",
"OF-253698","Po karanténe","Spotrebiče pre domácnosť ","konvica, mlynček, žehlička","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253698","1","0",
"OF-253710","Po karanténe","Opakovaná dodávka liekov","analgetiká, anestetiká, srdcovocievny systém, dýchací systém, nervový systém, psycholeptiká, psychoanaleptiká, rôzne iné lieky a liečivá","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá; 33615000-4 Liečivá používané pri cukrovke; 33615100-5 Inzulín; 33616000-1 Vitamíny; 33617000-8 Minerálne doplnky; 33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém; 33621000-9 Liečivá pre krv a krvotvorné orgány; 33621100-0 Antitrombotické činidlá; 33621200-1 Antihemoragiká; 33621300-2 Antianemické prípravky; 33622000-6 Liečivá pre srdcovocievny systém; 33622200-8 Antihypertenzíva; 33622300-9 Diuretiká; 33630000-5 Liečivá pre dermatológiu a muskuloskeletálny systém; 33631110-6 Kyselina salicilová; 33632000-9 Liečivá pre muskuloskeletálny systém; 33632100-0 Protizápalové a protireumatické prípravky; 33632200-1 Svalové relaxanciá; 33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 33642200-4 Kortikosteroidy na systémové použitie; 33650000-1 Všeobecné antiinfekčné látky na systémové použitie, očkovacie látky, antineoplastické prostriedky a imunomodulačné činidlá; 33651100-9 Látky ničiace baktérie na systémové použitie; 33651300-1 Fungicídy ničiace baktérie na systémové použitie; 33661000-1 Liečivá pre nervový systém; 33661100-2 Anestetiká; 33661200-3 Analgetiká; 33661500-6 Psycholeptiká; 33662100-9 Oftalmologiká; 33670000-7 Liečivá pre dýchací systém; 33674000-5 Prípravky proti kašľu a nachladnutiu; 33675000-2 Antihistaminiká na systémové použitie; 33690000-3 Rôzne liečivá; 33691000-0 Antiparazitné výrobky, insekticídy a repelenty; 33692000-7 Lekárske roztoky; 33692100-8 Infúzne roztoky; 33698300-2 Tráviace látky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253710","0","0",
"OF-253720","Po karanténe","Opravy a údržba čerpadiel a kompresorov","Výmena poškodeného kompresor","50510000-3 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob; 50531300-9 Opravy a údržba kompresorov; 42123300-0 Kompresory pre chladiace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253720","0","0",
"OF-253731","Po karanténe","Čistiace, leštiace, dezinfekčné, hygienické výrobky","čistiace výrobky, leštiace výrobky, dezinfekčné výrobky, hygienické výrobky, odmasťovacie výrobky, výrobky na odstraňovanie vodného kameňa, umývacie výrobky, polyetylénový odpad a odpadkové vrecia a vaky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39831220-4 Odmasťovacie prostriedky; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39224320-7 Špongie; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18141000-9 Pracovné rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253731","0","0",
"OF-253745","Po karanténe","Rezačka asfaltu","Rezačka drážok,  rezanie asfaltu","43312000-3 Mechanizmy na úpravu povrchu vozoviek; 43300000-6 Stavebné stroje a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253745","0","0",
"OF-253756","Po karanténe","Ručné LED svietidlo a LED čelová lampa - čelovka","Ručné LED svietidlo a LED čelová lampa - čelovka","31521320-3 Vreckové lampáše; 31521330-6 Nabíjateľné prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253756","1","0",
"OF-253768","Po karanténe","Predĺženie podpory pre zariadenie NetAPP AFF A220 na 6 mesiacov","Predĺženie podpory pre zariadenie NetAPP AFF A220 na 6 mesiacov","72200000-7 Programovanie softvéru a poradenstvo; 71356300-1 Technická podpora; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253768","0","0",
"OF-253906","Po karanténe","Nábytok pre MŠ","skrinka, lavička, polica, stôl","39161000-8 Nábytok pre materské školy; 39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253906","0","0",
"OF-253917","Po karanténe","Rukavice jednorázové - veľkosť L","rukavice,bezlatexové,vyšetrovacie,nesterilné,nepúdrované,nitrilové","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253917","0","0",
"OF-253936","Po karanténe","Orezanie drevín","rezy drevín","77211400-6 Orezávanie stromov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253936","0","0",
"OF-249083","Po karanténe","Jednorázové papierové uteráky , utierky,  toaletný papier ","papierové uteráky","33772000-2 Jednorazové papierové výrobky; 33711430-0 Jednorazové utierky; 33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/249083","0","0",
"OF-253316","Po karanténe","kovový nábytok","kovový nábytok, kovové regále, kovové skrine","39151100-6 Regály; 39132100-7 Archivačné skrine; 44316500-3 Kovotepecké výrobky; 39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253316","0","0",
"OF-253520","Po karanténe","Lekárske výrobky (liečivá)","Výživová sústava, krv, srdcovo-cievny systém, močovopohlavný systém, hormonálne prípravky, antiinfekčné látky, muskuloskeletálny systém, nervový systém, dýchací systém, rôzne liečivá","33661500-6 Psycholeptiká; 33661600-7 Psychoanaleptiká; 33661700-8 Ostatné liečivá pre nervový systém; 33690000-3 Rôzne liečivá; 33621100-0 Antitrombotické činidlá; 33621300-2 Antianemické prípravky; 33621400-3 Krvné náhrady a prečisťovacie roztoky; 33622100-7 Liečivá pre srdcovú terapiu; 33622400-0 Vazoprotektory; 33622600-2 Betablokátorové činidlá; 33622700-3 Kalciové upchávače kanálikov; 33622800-4 Činidlá pôsobiace na renín-angiotenzínový systém; 33641300-8 Pohlavné hormóny a modulátory pohlavného systému; 33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny; 33642200-4 Kortikosteroidy na systémové použitie; 33651100-9 Látky ničiace baktérie na systémové použitie; 33661200-3 Analgetiká; 33661300-4 Antiepileptiká; 33661400-5 Liečivá proti Parkinsonovej chorobe; 33674000-5 Prípravky proti kašľu a nachladnutiu; 33675000-2 Antihistaminiká na systémové použitie; 33691100-1 Antiprotozoálne prípravky; 33691300-3 Ektoparaziticídy vrátane skabicídov, insekticídov a repelentov; 33616000-1 Vitamíny; 33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253520","0","0",
"OF-253587","Po karanténe","Zdravotnícke potreby/pomôcky - detská postieľka s príslušenstvom","detská postieľka s príslušenstvom","33196000-0 Zdravotné pomôcky; 39162200-7 Učebné pomôcky a zariadenia; 33192100-3 Lôžka na zdravotnícke účely; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253587","0","0",
"OF-253663","Po karanténe","Športové a rekreačné vybavenie","švihadlá, podložky, laná","37420000-8 Výbava do telocvične; 60000000-8 Dopravné služby (bez prepravy odpadu); 37421000-5 Žinenky do telocviční; 37442820-2 Posilňovacie gumy; 37442800-8 Posilňovacie pásky a gumy; 45212140-9 Rekreačné zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253663","1","0",
"OF-253690","Po karanténe","Pozáručný autorizovaný servis digitálnych fotokopírovacích strojov RICOH ","servis, oprava a údržba digitálnych fotokopírovacích strojov","50310000-1 Údržba a opravy kancelárskych strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253690","1","0",
"OF-253702","Po karanténe","Nákup a dodanie nitrilových rukavíc","rukavice jednorázové, rukavice nitrilové, rukavice vyšetrovacie","18424300-0 Jednorazové rukavice; 18424000-7 Rukavice; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253702","1","0",
"OF-253713","Po karanténe","Multifunkčné atramentové tlačiarne A4 pre firemné prostredie so spotrebným materiálom","MF, multifunkčné zariadenie,tlačiareň, tlač, kopírovanie, skenovanie, farebná tlač, duplex, spotrebný materiál, DURABrite™ Ultra, atrament, PrecisionCore;Scan-to-Cloud","30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253713","0","0",
"OF-253723","Po karanténe","Počítačový server","počítačový server","48822000-6 Počítačové servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253723","0","0",
"OF-253737","Po karanténe","Kancelársky softvér","kancelársky softvér, multimediálny softvér","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity; 48520000-9 Multimediálny softvérový balík","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253737","1","0",
"OF-253748","Po karanténe","Športové a rekreačné vybavenie","Posilňovacie koliesko, bradlá, Lopta futbalová, Lopta do haly, žinenka, činky, švihadlá","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37442400-8 Lavice alebo stojany na závažia; 37451700-1 Futbalové lopty; 37421000-5 Žinenky do telocviční; 37442100-8 Jednoručné činky; 37441500-6 Švihadlá; 37442200-8 Obojručné činky; 37452730-7 Tenisové rakety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253748","0","0",
"OF-253760","Po karanténe","Bravčové a hovädzie mäso","Bravčové a hovädzie mäso","15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253760","0","0",
"OF-253771","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu); 42111000-0 Motory a hnacie zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253771","1","0",
"OF-253915","Po karanténe","Konferenčné stoličky","kancelársky nábytok, kancelárska stolička","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253915","0","0",
"OF-253930","Po karanténe","Zrezávacie zariadenie pre prípravu vzoriek na mechanické skúšky izolácií káblov (zariadenie na úpravu hrúbky a povrchov žíl a plášťov káblov)","zrezávacie zariadenie, splitting cutter, štiepacia fréza","31640000-4 Stroje a prístroje s individuálnymi funkciami; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253930","0","0",
"OF-253269","Po karanténe","epoprostenol","antitrombotiká, antikoagulanciá","33621100-0 Antitrombotické činidlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253269","0","0",
"OF-253478","Po karanténe","Originálne tonery","tlač, fotokopírovanie, skenovanie, kopírovanie, tonery","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253478","0","0",
"OF-253573","Po karanténe","Príslušenstvo k výpočtovej technike","napájací adaptér, záložný zdroj, SSD disk","31111000-7 Adaptéry; 37453300-1 Disky; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253573","1","0",
"OF-253637","Po karanténe","Prenosné svietidlá a príslušenstvo","lampa čelová, baterka vrecková","31527210-1 Lampáše; 31521320-3 Vreckové lampáše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253637","0","0",
"OF-253688","Po karanténe","Lieky a liečiva ","Lieky a liečivá","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33621000-9 Liečivá pre krv a krvotvorné orgány; 33622000-6 Liečivá pre srdcovocievny systém; 33631000-2 Liečivá pre dermatológiu; 33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky; 33632000-9 Liečivá pre muskuloskeletálny systém; 33661000-1 Liečivá pre nervový systém; 33670000-7 Liečivá pre dýchací systém; 33662000-8 Liečivá pre zmyslové orgány; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253688","0","0",
"OF-253700","Po karanténe","Party stany","party stany","39522530-1 Stany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253700","1","0",
"OF-253711","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253711","0","0",
"OF-253721","Po karanténe"," Kancelárske potreby ","papier, obálka box,","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192160-0 Korektory; 22816100-4 Poznámkové bloky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253721","0","0",
