"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-253610","Po karanténe","Skúmavky","zdravotnícky materiál","33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253610","1","0",
"OF-253678","Po karanténe","Aktualizácie (support od výrobcu) dátových polí","obnova supportu, podpora, údržba, dátové pole","50324100-3 Údržba systémov; 72261000-2 Softvérové podporné služby; 71356300-1 Technická podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253678","0","0",
"OF-253694","Po karanténe","Licencia pre rozšírenie funkcií existujúceho softvéru Veritas BackupExec 21.x ","licencia, softvér","48710000-8 Softvérový balík na zálohovanie a obnovu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253694","1","0",
"OF-253703","Po karanténe","Pranie a chemické čistenie ","pranie, chemické čistenie, žehlenie, bielizeň, textil","98310000-9 Pranie a chemické čistenie; 98315000-4 Žehlenie; 98311000-6 Zber bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253703","0","0",
"OF-253713","Po karanténe","Multifunkčné atramentové tlačiarne A4 pre firemné prostredie so spotrebným materiálom","MF, multifunkčné zariadenie,tlačiareň, tlač, kopírovanie, skenovanie, farebná tlač, duplex, spotrebný materiál, DURABrite™ Ultra, atrament, PrecisionCore;Scan-to-Cloud","30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253713","1","0",
"OF-253723","Po karanténe","Počítačový server","počítačový server","48822000-6 Počítačové servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253723","1","0",
"OF-253733","Po karanténe","Chemikálie priemyselné","posypová soľ, destilovaná voda, čistiace chemikálie","34927100-2 Soľ na posyp ciest; 24316000-2 Destilovaná voda; 39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253733","1","0",
"OF-253746","Po karanténe","Vodoinštalačný materiál","Vodoinštalačný materiál, radiátor, ventil, sifón, batéria","39370000-6 Vodoinštalácie; 44621100-0 Radiátory; 44425200-7 Gumené tesnenia; 42132300-6 Časti ventilov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253746","1","0",
"OF-254038","Po karanténe","Geofyzikálne, navigačné prístroje a príslušenstvo","Navigačný prístroj","38110000-9 Navigačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254038","0","0",
"OF-254053","Po karanténe","Katiónaktívna asfaltová emulzia C65 B4","asfaltová emulzia, katiónaktívna emulzia, vysprávky živičných krytov, údržba vozovky","44113700-2 Materiály na opravu ciest; 44113900-4 Materiály na údržbu ciest; 44113600-1 Bitúmen a asfalt","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254053","0","0",
"OF-254066","Po karanténe","ND a príslušenstvo do traktorov a malotraktorov ","Náhradné diely, záhradný traktor","34913000-0 Rôzne náhradné diely; 16000000-5 Poľnohospodárske stroje; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254066","0","0",
"OF-254082","Po karanténe","Desktop","výpočtová technika, desktop","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254082","0","0",
"OF-254090","Po karanténe","Originálne tonery","originál toner, Epson, Xerox, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254090","0","0",
"OF-252938","Po karanténe","Školské potreby pre odídencov z Ukrajiny ","školské potreby","30192121-5 Guľôčkové perá; 30192124-6 Fixky; 30192130-1 Ceruzky; 30194500-0 Písacie pomôcky; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/252938","0","0",
"OF-253316","Po karanténe","kovový nábytok","kovový nábytok, kovové regále, kovové skrine","39151100-6 Regály; 39132100-7 Archivačné skrine; 44316500-3 Kovotepecké výrobky; 39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253316","0","0",
"OF-253435","Po karanténe","Odstraňovanie stromov, kríkových porastov a kosenie v obvode VŽV","Likvidácia inváznych rastlín, pílenie, výrub","60000000-8 Dopravné služby (bez prepravy odpadu); 77211400-6 Orezávanie stromov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253435","1","0",
"OF-253557","Po karanténe","Dodávka infraštruktúry pre vytvorenie testovacieho prostredia projektu ECRIS-TCN","dodanie, montáž, inštalácia, konfigurácia, diskové pole, licencie","30200000-1 Počítačové zariadenia a spotrebný materiál; 30236200-4 Zariadenia na spracovanie údajov; 72317000-0 Ukladanie údajov; 72100000-6 Hardvérové konzultačné služby (poradenstvo); 72268000-1 Dodávky softvéru; 72220000-3 Systémové a technické poradenstvo; 72600000-6 Počítačové podporné služby a poradenstvo; 72250000-2 Služby týkajúce sa podpory systému; 72318000-7 Prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253557","1","0",
"OF-253596","Po karanténe","Kuchynské potreby","hrniec, struhák, panvica, varecha, miska, doska, naberačka","39221000-7 Kuchynské vybavenie; 39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253596","0","0",
"OF-253667","Po karanténe","Chemické postreky, odstraňovanie kríkových porastov a kosenie v obvode VŽV","Likvidácia inváznych rastlín - postrekom","77312100-1 Likvidácia buriny; 50225000-8 Údržba železničnej trate","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253667","1","3333,330",
"OF-253690","Po karanténe","Pozáručný autorizovaný servis digitálnych fotokopírovacích strojov RICOH ","servis, oprava a údržba digitálnych fotokopírovacích strojov","50310000-1 Údržba a opravy kancelárskych strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253690","0","0",
"OF-253702","Po karanténe","Nákup a dodanie nitrilových rukavíc","rukavice jednorázové, rukavice nitrilové, rukavice vyšetrovacie","18424300-0 Jednorazové rukavice; 18424000-7 Rukavice; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253702","2","924,000",
"OF-253712","Po karanténe","Opravy a údržba laboratórnych prístrojov","Základný servis,profylaktická kontrola, oprava a údržba laboratórnych prístrojov","50430000-8 Opravy a údržba presných zariadení; 50410000-2 Opravy a údržba meracích, skúšobných a kontrolných prístrojov; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253712","0","0",
"OF-253722","Po karanténe","Pásková knižnica s príslušenstvom ","pásková knižnica, magnetické pásky, zálohovanie","30233160-0 Páskové zálohové pamäte; 30233120-8 Pamäťové jednotky s magnetickou páskou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253722","1","0",
"OF-253732","Po karanténe","Prenosný počítač – notebook  s príslušenstvom","počítač, kľúč, USB","30213100-6 Prenosné počítače; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253732","0","0",
"OF-253745","Po karanténe","Rezačka asfaltu","Rezačka drážok,  rezanie asfaltu","43312000-3 Mechanizmy na úpravu povrchu vozoviek; 43300000-6 Stavebné stroje a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253745","0","0",
"OF-253756","Po karanténe","Ručné LED svietidlo a LED čelová lampa - čelovka","Ručné LED svietidlo a LED čelová lampa - čelovka","31521320-3 Vreckové lampáše; 31521330-6 Nabíjateľné prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253756","1","63,000",
"OF-254035","Po karanténe","Ostatné interiérové vybavenie","Zásobník papierových utierok, popolník, rohož, schránka na kľúče","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39151100-6 Regály; 39141300-5 Skrine; 39224340-3 Koše; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 19210000-1 Tkaniny; 39296000-3 Pohrebný spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254035","0","0",
"OF-254049","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254049","0","0",
"OF-254062","Po karanténe","Asfaltová emulzia C65B4 alebo ekvivalent  ( rok 2022 )","asfaltová emulzia, spojovací náter, spojovací nástrek","44113700-2 Materiály na opravu ciest; 44113800-3 Materiály na úpravu povrchu ciest; 44113600-1 Bitúmen a asfalt; 44113900-4 Materiály na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254062","0","0",
"OF-254080","Po karanténe","Náhradné diely na autobusy Citelis - karoséria","Náhradné diely, autobus, Citelis, karoséria","34121100-2 Autobusy verejnej dopravy; 34211100-9 Karosérie autobusov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254080","1","0",
"OF-254088","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu); 42111000-0 Motory a hnacie zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254088","0","0",
"OF-252679","Po karanténe","Softvérové licencie","licencie, upgrade licencií,  licencie pre zálohovanie","48900000-7 Rôzne softvérové balíky a počítačové systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/252679","0","0",
"OF-253306","Po karanténe","Dodávkový  automobil skriňový","dodávkový skriňový automobil","34100000-8 Motorové vozidlá; 34136200-1 Dodávkové automobily skriňové","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253306","0","0",
"OF-253408","Po karanténe","Stavebné materiály","cement","44111000-1 Stavebné materiály; 44111200-3 Cement","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253408","1","166,560",
"OF-253553","Po karanténe","Vŕtačko-fréza s podstavcom","vrtačko-fréza s podstavcom","42620000-8 Sústruhy, vŕtačky a frézovačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253553","0","0",
"OF-253587","Po karanténe","Zdravotnícke potreby/pomôcky - detská postieľka s príslušenstvom","detská postieľka s príslušenstvom","33196000-0 Zdravotné pomôcky; 39162200-7 Učebné pomôcky a zariadenia; 33192100-3 Lôžka na zdravotnícke účely; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253587","1","0",
"OF-253654","Po karanténe","Základné potraviny ","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, vajcia, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253654","1","0",
"OF-253688","Po karanténe","Lieky a liečiva ","Lieky a liečivá","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33621000-9 Liečivá pre krv a krvotvorné orgány; 33622000-6 Liečivá pre srdcovocievny systém; 33631000-2 Liečivá pre dermatológiu; 33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky; 33632000-9 Liečivá pre muskuloskeletálny systém; 33661000-1 Liečivá pre nervový systém; 33670000-7 Liečivá pre dýchací systém; 33662000-8 Liečivá pre zmyslové orgány; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253688","1","0",
"OF-253700","Po karanténe","Party stany","party stany","39522530-1 Stany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253700","1","0",
"OF-253710","Po karanténe","Opakovaná dodávka liekov","analgetiká, anestetiká, srdcovocievny systém, dýchací systém, nervový systém, psycholeptiká, psychoanaleptiká, rôzne iné lieky a liečivá","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá; 33615000-4 Liečivá používané pri cukrovke; 33615100-5 Inzulín; 33616000-1 Vitamíny; 33617000-8 Minerálne doplnky; 33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém; 33621000-9 Liečivá pre krv a krvotvorné orgány; 33621100-0 Antitrombotické činidlá; 33621200-1 Antihemoragiká; 33621300-2 Antianemické prípravky; 33622000-6 Liečivá pre srdcovocievny systém; 33622200-8 Antihypertenzíva; 33622300-9 Diuretiká; 33630000-5 Liečivá pre dermatológiu a muskuloskeletálny systém; 33631110-6 Kyselina salicilová; 33632000-9 Liečivá pre muskuloskeletálny systém; 33632100-0 Protizápalové a protireumatické prípravky; 33632200-1 Svalové relaxanciá; 33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 33642200-4 Kortikosteroidy na systémové použitie; 33650000-1 Všeobecné antiinfekčné látky na systémové použitie, očkovacie látky, antineoplastické prostriedky a imunomodulačné činidlá; 33651100-9 Látky ničiace baktérie na systémové použitie; 33651300-1 Fungicídy ničiace baktérie na systémové použitie; 33661000-1 Liečivá pre nervový systém; 33661100-2 Anestetiká; 33661200-3 Analgetiká; 33661500-6 Psycholeptiká; 33662100-9 Oftalmologiká; 33670000-7 Liečivá pre dýchací systém; 33674000-5 Prípravky proti kašľu a nachladnutiu; 33675000-2 Antihistaminiká na systémové použitie; 33690000-3 Rôzne liečivá; 33691000-0 Antiparazitné výrobky, insekticídy a repelenty; 33692000-7 Lekárske roztoky; 33692100-8 Infúzne roztoky; 33698300-2 Tráviace látky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253710","0","0",
"OF-253720","Po karanténe","Opravy a údržba čerpadiel a kompresorov","Výmena poškodeného kompresor","50510000-3 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob; 50531300-9 Opravy a údržba kompresorov; 42123300-0 Kompresory pre chladiace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253720","0","0",
"OF-253730","Po karanténe","Pračky ,sušičky, žehličky","pračka, whirpool","39713200-5 Práčky a sušičky bielizne; 42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253730","1","0",
"OF-253741","Po karanténe","Smetné nádoby 120l na bioodpad","smetné nádoby, biologický odpad, objem 120l, hnedá farba","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253741","1","0",
"OF-253753","Po karanténe","Ručné nástroje s pohonom","Uťahovák, vŕtačka, skrutkovač,","43132300-0 Vŕtačky; 33136000-2 Rotačné a brúsne nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253753","1","1134,990",
"OF-253765","Po karanténe","Lieky ATC B02: antihemoragiká","antihemoragiká","33600000-6 Farmaceutické výrobky; 33621200-1 Antihemoragiká","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253765","0","0",
"OF-253775","Po karanténe","Nákup alkalických batérií","alkalické batérie, batérie, AA, AAA","31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253775","1","0",
"OF-254032","Po karanténe","Náhradné diely do výpočtovej techniky","časti počítačov, chladič, RAM, SSD disk, operačná pamäť, batéria","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237100-0 Časti počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254032","0","0",
"OF-254046","Po karanténe","Kancelárske potreby","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254046","1","0",
"OF-254061","Po karanténe","Hlbokozmrazená hydina, hlbokozmrazená zelenina, mrazené polotovary","Hlbokozmrazené potraviny, hlbokozmrazená hydina,hlbokozmrazená zelenina, mrazené polotovary","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15311000-1 Mrazené zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254061","0","0",
"OF-254079","Po karanténe","Náhradné diely na autobusy Citelis - zasklenie ","Náhradné diely, autobus, Citelis, zasklenie","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 14820000-5 Sklo; 39299200-6 Bezpečnostné sklo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254079","1","0",
"OF-254087","Po karanténe","Cestoviny","Cestoviny, slovenská ryža, špagety, kolienka, fliačky, vrúty, tarhoňa, penne, rezance","15850000-1 Cestoviny; 15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254087","0","0",
