"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-233061","Po karanténe","Servis  podvozkov služobných nákladných motorových vozidiel vrátane dodania náhradných dielov – II. časť: DAF, IVECO, PRÍVESY ","oprava, servisné práce, servis, údržba, náhradné diely pre nákladné motorové vozidlá","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 50112111-4 Autoklampiarske služby; 50112110-7 Oprava karosérií vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel; 50116100-2 Opravy elektrického systému; 50116200-3 Opravy a údržba bŕzd vozidiel a ich častí; 50116300-4 Opravy a údržba prevodoviek vozidiel; 50116600-7 Opravy a údržba štartérov; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233061","1","0",
"OF-233062","Po karanténe","Servis  podvozkov služobných nákladných motorových vozidiel vrátane dodania náhradných dielov – III. časť: MAN","oprava, servisné práce, servis, údržba, náhradné diely pre nákladné motorové vozidlá","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 50112111-4 Autoklampiarske služby; 50112110-7 Oprava karosérií vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel; 50116100-2 Opravy elektrického systému; 50116200-3 Opravy a údržba bŕzd vozidiel a ich častí; 50116300-4 Opravy a údržba prevodoviek vozidiel; 50116600-7 Opravy a údržba štartérov; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233062","1","0",
"OF-233063","Po karanténe","Servis  podvozkov služobných nákladných motorových vozidiel vrátane dodania náhradných dielov – IV. časť: SCANIA","oprava, servisné práce, servis, údržba, náhradné diely pre nákladné motorové vozidlá","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 50112111-4 Autoklampiarske služby; 50112110-7 Oprava karosérií vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel; 50116100-2 Opravy elektrického systému; 50116200-3 Opravy a údržba bŕzd vozidiel a ich častí; 50116300-4 Opravy a údržba prevodoviek vozidiel; 50116600-7 Opravy a údržba štartérov; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233063","1","0",
"OF-233064","Po karanténe","Opravy na spevnenie podvozkov služobných nákladných motorových vozidiel vrátane dodania náhradných dielov a špeciálnych náhradných dielov – V. časť","oprava, údržba, náhradné diely pre nákladné motorové vozidlá, špeciálne náhradné diely","50116000-1 Oprava a údržba konkrétnych častí vozidiel; 50112111-4 Autoklampiarske služby; 39230000-3 Špeciálne výrobky; 34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 34913000-0 Rôzne náhradné diely; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233064","1","0",
"OF-233118","Po karanténe","Hygienické výrobky","Hygienické výrobky, kuchynské utierky, toaletný papier, servítky, mikroténové sáčky, fólia potravinárska, alobal, utierky","33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233118","0","0",
"OF-233150","Po karanténe","Odvoz odpadu veľkokapacitnými kontajnermi a jeho likvidácia","odvoz odpadu, likvidácia odpadu, veľkokapacitné kontajnery","90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233150","1","0",
"OF-233167","Po karanténe","Umývanie osobných motorových vozidiel","Umývanie, osobné motorové vozidlo","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233167","0","0",
"OF-233202","Po karanténe","Lieky a liečivá","Lieky, liečivá","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33621000-9 Liečivá pre krv a krvotvorné orgány; 33622000-6 Liečivá pre srdcovocievny systém; 33631000-2 Liečivá pre dermatológiu; 33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky; 33632000-9 Liečivá pre muskuloskeletálny systém; 33661000-1 Liečivá pre nervový systém; 33670000-7 Liečivá pre dýchací systém; 33662000-8 Liečivá pre zmyslové orgány; 60000000-8 Dopravné služby (bez prepravy odpadu); 33652000-5 Antineoplastické a imunomodulačné činidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233202","0","0",
"OF-233206","Po karanténe","Spojovací materiál","vrut, skrutka, hmoždinka","44531100-2 Skrutky do dreva; 44530000-4 Upínadlá/spony; 44531510-9 Svorníky a skrutky; 44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233206","1","0",
"OF-233223","Po karanténe","Tonery a spotrebný materiál do tlačiarní a multifunkčných zariadení pre rok 2021","tonery do tlačiarní a kopírovacích strojov, toner, tlač, laser, fax, kopírovanie","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233223","0","0",
"OF-233228","Po karanténe","Servis, údržba a opravy veľkokuchynských zariadení","Servis, oprava a údržba, plynový sporák, varný kotol, smažiaca panvica, konvektomat, mäsomlynec, umývačka riadu, stroj rezací, škrabka","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 42215200-8 Zariadenia na spracovanie potravín; 50531100-7 Opravy a údržba kotlov; 50531200-8 Služby na údržbu plynových zariadení","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233228","1","17,480",
"OF-233247","Po karanténe","Humánne lieky","lieky, infúzne roztoky","33617000-8 Minerálne doplnky; 33621100-0 Antitrombotické činidlá; 33621200-1 Antihemoragiká; 33621400-3 Krvné náhrady a prečisťovacie roztoky; 33622100-7 Liečivá pre srdcovú terapiu; 33622200-8 Antihypertenzíva; 33622300-9 Diuretiká; 33622400-0 Vazoprotektory; 33622600-2 Betablokátorové činidlá; 33622800-4 Činidlá pôsobiace na renín-angiotenzínový systém; 33631600-8 Antiseptiká a dezinfekčné prostriedky; 33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny; 33642200-4 Kortikosteroidy na systémové použitie; 33651100-9 Látky ničiace baktérie na systémové použitie; 33661100-2 Anestetiká; 33661200-3 Analgetiká; 33661500-6 Psycholeptiká; 33674000-5 Prípravky proti kašľu a nachladnutiu; 33675000-2 Antihistaminiká na systémové použitie; 33690000-3 Rôzne liečivá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233247","0","0",
"OF-233255","Po karanténe","Stolový počítač, vrátane dopravy na miesto dodania","počítač, IT, hardware, hardvér, PC, informatika,","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233255","0","0",
"OF-233282","Po karanténe","Škatule a boxy určené na nemocničný infekčný odpad","infekčný odpad","44617000-8 Škatule/boxy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233282","1","0",
"OF-233284","Po karanténe","Monitory","monitor, IT, hardware, hardver, PC príslušenstvo, doprava, informatika,","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30231000-7 Počítačové monitory a konzoly; 30231300-0 Zobrazovacie jednotky (obrazovky); 30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233284","0","0",
"OF-233294","Po karanténe","Kuchynské potreby","Kuchynské potreby","39221100-8 Kuchynské potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233294","1","0",
"OF-233302","Po karanténe","Zneškodnenie objemného odpadu ","zneškodnenie, objemný odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233302","1","0",
"OF-233336","Po karanténe","Tonery","tonery, tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233336","1","0",
"OF-233345","Po karanténe","Sada vybavenia pre zapájanie trojfázových obvodov (modul 1)","sada, zapájanie, trojfázové obvody, učebné pomôcky","31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233345","0","0",
"OF-233347","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 98311000-6 Zber bielizne; 98315000-4 Žehlenie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233347","1","0",
"OF-233352","Po karanténe","Sada vybavenia pre zapájanie trojfázových obvodov (modul 2)","sada, zapájanie, trojfázové obvody, učebné pomôcky","31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233352","0","0",
"OF-233356","Po karanténe","Synchronnny stroj s krúžkovým rotorom, 1 kW","Synchronnny stroj s krúžkovým rotorom","42113171-3 Rotory; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233356","0","0",
"OF-233357","Po karanténe","Čistiace a dezinfekčné prostriedky a drobný prevádzkový materiál ","čistenie a upratovanie","24455000-8 Dezinfekčné prostriedky; 39800000-0 Čistiace a leštiace výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39542000-3 Handry; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233357","1","0",
"OF-233374","Po karanténe","Príslušenstvo k nesmrtiacej zbrani FN 303","príslušenstvo, nesmrtiaca zbraň","35200000-6 Policajný výstroj; 35220000-2 Výstroj na potláčanie nepokojov; 35312000-4 Plynové pištole; 35331000-3 Strelivo do strelných zbraní a vojnové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233374","0","0",
"OF-233387","Po karanténe","Pracovné odevy a obuv- letné obdobie 2021.","ochranné pracovné pomôcky, pracovné odevy, obuv","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18830000-6 Ochranná obuv; 18141000-9 Pracovné rukavice; 18331000-8 Tričká s krátkym rukávom; 18443000-6 Pokrývky hlavy a ich doplnky; 18443340-1 Čiapky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233387","1","0",
"OF-233401","Po karanténe","Nové osobné SUV automobily ( napr.: Hyundai Tucson,  ,KIA, AUDI, Nissan, VW...) - 3ks","osobné automobily, motorové vozidlá, osobné auto, dopravný prostriedok, služobné vozidlo","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 34115000-6 Iné osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233401","1","0",
"OF-233406","Po karanténe","Monitory vitálnych funkcií vrátane centrálnej monitorovacej jednotky","monitor vitálnych funkcií","33195000-3 Systém monitorovania pacientov; 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233406","0","0",
"OF-233410","Po karanténe","Čistenie odvodňovacích zariadení pozemných komunikácií ","čistenie, kanalizácia","90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby; 90400000-1 Kanalizačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233410","1","0",
"OF-233411","Po karanténe","Oprava nadstavby TURBO 5000 Combi","Oprava nadstavby TURBO","50114100-8 Oprava nákladných vozidiel; 34144400-2 Vozidlá na údržbu ciest; 34921000-9 Zariadenia na údržbu ciest","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233411","1","0",
"OF-233416","Po karanténe","Brúsna stanica s odsávaním","hranová oscilačná brúska s príslušenstvom, čelná brúska, odsávač pilín s príslušenstvom","42611000-2 Špeciálne obrábacie stroje; 42670000-3 Časti a príslušenstvo obrábacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233416","1","0",
"OF-233417","Po karanténe","Laboratórny spotrebný materiál","mikroskúmavky, pipetové špičky","38437110-1 Pipetové hroty; 33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233417","1","0",
"OF-233422","Po karanténe","Výpočtová technika 3/2021","notebook, operačný systém","30213100-6 Prenosné počítače; 48620000-0 Operačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233422","1","1998,000",
"OF-233425","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233425","1","0",
"OF-233426","Po karanténe","Tonerové náplne a spotrebný materiál","toner, kazeta, fotokopírovací stroj, náplň, valec, odpadová nádobka","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233426","1","1489,000",
"OF-233432","Po karanténe","Dielenský materiál","rezné kotúče, brusné kotúče, elektródy, zvárací drôt a pod.","43800000-1 Dielenské zariadenia; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233432","0","0",
"OF-233434","Po karanténe","Dodanie 200 ks 110 l zberných nádob na zmesový odpad a 15 ks 1100 l zberných nádob (žiarovo-zinkované) na zmesový odpad","smetné nádoby, komunálny odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 44613800-8 Kontajnery na odpadový materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233434","1","10700,000",
"OF-233435","Po karanténe","Nový osobný automobil ","osobný automobil, osobné motorové vozidlo, auto, motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233435","0","0",
"OF-233436","Po karanténe","Čistiace a hygienické potreby","čistiace, hygienické, prostriedky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 33770000-8 Papierové hygienické výrobky; 33771000-5 Hygienické výrobky z papiera; 24455000-8 Dezinfekčné prostriedky; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233436","1","4358,320",
"OF-233437","Po karanténe","Nový osobný automobil ","osobný automobil, osobné motorové vozidlo, auto, motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233437","0","0",
"OF-233443","Po karanténe","Monitory pre osobné počítače","monitor, LCD","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233443","1","0",
