"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-233434","Po karanténe","Dodanie 200 ks 110 l zberných nádob na zmesový odpad a 15 ks 1100 l zberných nádob (žiarovo-zinkované) na zmesový odpad","smetné nádoby, komunálny odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 44613800-8 Kontajnery na odpadový materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233434","1","0",
"OF-233436","Po karanténe","Čistiace a hygienické potreby","čistiace, hygienické, prostriedky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 33770000-8 Papierové hygienické výrobky; 33771000-5 Hygienické výrobky z papiera; 24455000-8 Dezinfekčné prostriedky; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233436","1","0",
"OF-233446","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu); 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233446","0","0",
"OF-233448","Po karanténe","Tlačiarenské služby - tlač nálepiek","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233448","1","0",
"OF-233449","Po karanténe","Náhradné dielce do výpočtovej techniky a periférií","Klávesnica, myš optická, SSD disk prenosný, webkamera, videokábel","30232000-4 Periférne vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233449","0","0",
"OF-233450","Po karanténe","Komponenty a príslušenstvo k PC	","herná konzola","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 30237200-1 Príslušenstvo počítačov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30231200-9 Konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233450","0","0",
"OF-233451","Po karanténe","Nákup a dodávka hygienických, dezinfekčných a čistiacich prostriedkov","čistenie, dezinfekcia, hygiena","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233451","0","0",
"OF-233452","Po karanténe","Ultrazvukový prístroj najvyššej triedy vhodný aj na echokardiografické vyšetrenie novorodenca","USG, UZV, SONO, ultrazvuk, ultrazvukový prístroj, sonograf, sonografický prístroj","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233452","0","0",
"OF-233453","Po karanténe","Školské lavice a katedrou so stoličkami","školská lavica, katedra, školský nábytok","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233453","0","0",
"OF-233458","Po karanténe","Kancelárske potreby","rôzne kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233458","1","0",
"OF-233461","Po karanténe","Nitrilové rukavice jednorazové ","nepúdrované  jednorázové rukavice, ochranné pracovné prostriedky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233461","1","0",
"OF-233467","Po karanténe","Elektroinštalačný materiál","žiarovka, žiarivka, led žiarivka, reflektor, neónové svietidlo, svorka, rozvodka, štartér, batéria","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 31530000-0 Časti lámp a osvetľovacích zariadení; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233467","0","0",
"OF-233468","Po karanténe","PC, notebooky, multifunkčné zariadania, príslušenstvo","PC, notebook, multifunkčné zariadenie, SSD, príslušenstvo k počítačom","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233468","0","0",
"OF-233472","Po karanténe","Univerzálny  hrotový  sústruh ","hrotový sústruh","42621000-5 Sústruhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233472","0","0",
"OF-233476","Po karanténe","Ochranné respirátory FFP2","Ochranné respirátory FFP2","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233476","0","0",
"OF-233478","Po karanténe","Kopírovací uhlový papier čierny","papier, kopírovací papier, kancelárske potreby","30199110-4 Karbónový papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233478","0","0",
"OF-233479","Po karanténe","Kancelárske potreby","nožnice, špagáty, nástenky, pravítka,","39241200-5 Nožnice; 39292500-0 Pravítka; 37822100-7 Pastelky; 30192170-3 Nástenky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233479","0","0",
"OF-233483","Po karanténe","Kancelárske potreby","kancelárske potreby, korektor, zošity, obálky, sponky, tlačivá. obálky","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233483","0","0",
"OF-233490","Po karanténe","Nové sanitné motorové vozidlo ","sanitné vozidlo","34114121-3 Sanitky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233490","0","0",
"OF-233491","Po karanténe","Tuky (12-10)","maslo, roztierateľný tuk, mini maslo, slnečnicový olej, repkový olej, olivový olej","15400000-2 Živočíšne alebo rastlinné oleje a tuky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233491","0","0",
"OF-233495","Po karanténe","Kancelárske kreslá a kancelárske stoličky","Kancelárske kreslá a kancelárske stoličky","39113100-8 Kreslá; 39113200-9 Lavice s operadlom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233495","0","0",
"OF-233499","Po karanténe","Papierové stravné  poukážky","Stravné poukážky, dodanie stravných poukážok, jedálne kupóny,","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233499","0","0",
"OF-233500","Po karanténe","Oleje, mazivá a prevádzkové kvapaliny","olej, vazelína, čistič, zmes do ostrekovačov, chladiaca zmes","09211100-2 Motorové oleje; 09211000-1 Mazacie oleje a mazivá; 09211400-5 Prevodové oleje; 24951300-8 Hydraulické kvapaliny; 24951000-5 Mazivá a mazacie oleje; 24951311-8 Prípravky proti zamŕzaniu; 39831220-4 Odmasťovacie prostriedky; 39831240-0 Zlúčeniny na čistenie; 39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233500","0","0",
"OF-233501","Po karanténe","Lieky ATC skupiny P - Antiparazitiká","Antiparazitiká","33691000-0 Antiparazitné výrobky, insekticídy a repelenty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233501","0","0",
"OF-233502","Po karanténe","Nákup počítačových zostáv. ","osobné počítače, monitory","30213000-5 Osobné počítače; 30213300-8 Stolový počítač","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233502","0","0",
