"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-188679","Po karanténe","Zámočnícky a spojový materiál","Skrutky, klince, podložky, drôt, nity, hmoždinky, spojovacie kolíky, vrtáky, zváracie elektródy, rezné kotúče, zámky ","44531100-2 Skrutky do dreva; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188679","0","0",
"OF-188686","Po karanténe","Maliarsky materiál, lepidlá a tmely","Štetce, valčeky, maliarska páska, tmel, pena, lepidlo","39224210-3 Maliarske štetce; 44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188686","0","0",
"OF-188704","Po karanténe","Tlačiareň pre volebné tlačivá","Tlačiarne","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188704","0","0",
"OF-188711","Po karanténe","Nákup stravných lístkov na rok 2019-2021","stravné lístky, stravné poukážky, dodanie  stravných  poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188711","0","0",
"OF-188718","Po karanténe","Oprava výtlkov na miestnych komunikáciách asfaltovým betónom","oprava výtlkov, miestne komunikácie, asfaltovanie","44113700-2 Materiály na opravu ciest; 45233223-8 Obnova povrchu vozoviek; 45233220-7 Práce vrchnej stavby ciest; 45233142-6 Práce na oprave ciest","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188718","0","0",
"OF-188729","Po karanténe","Tričko béžové s dlhými rukávmi","Tričko béžové, dlhý rukáv","18235300-8 Tričká s dlhým rukávom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188729","0","0",
"OF-188743","Po karanténe","Antitrombotické činidlá - Enoxaparín","Antitrombotiká, B01AB05","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188743","0","0",
"OF-188754","Po karanténe","Gigabitový modul SFP, 1000Base-SX, duplexný LC konektor,GLC-SX-MMD-DOM, CISCO kompatibilný, alebo ekvivalent","SFP, 1000Base-SX, transceiver","32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188754","0","0",
"OF-187529","Po karanténe","Sonda k ultrazvukovému litotriptoru ShockPulse","sonda","33141641-5 Sondy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187529","0","0",
"OF-187663","Po karanténe","Autobusová doprava","autobusová doprava, preprava, preprava osôb, autobus","60000000-8 Dopravné služby (bez prepravy odpadu); 60100000-9 Služby cestnej dopravy; 60130000-8 Služby osobnej cestnej dopravy na osobitné účely; 60140000-1 Nepravidelná osobná doprava; 60170000-0 Požičiavanie vozidiel na osobnú dopravu s vodičom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187663","0","0",
"OF-187763","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187763","0","0",
"OF-188416","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom papierových stravných poukážok","Stravné poukážky, dodanie stravných poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188416","0","0",
"OF-188650","Po karanténe","Rekordér, skener, USB a grafický tablet pre odborných zamestnancov","Rekordéry, skenery, grafické tablety","32331500-7 Rekordéry; 30216110-0 Skenery na používanie s počítačom; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 30237270-2 Puzdrá na prenosné počítače; 30237450-8 Grafické tablety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188650","0","0",
"OF-188665","Po karanténe","Kancelárske stoličky ","stolička, kancelárska stolička","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188665","1","0",
"OF-188667","Po karanténe","Mikroténové tašky a papierové potravinárske vrecká ","Mikroténové tašky, papierové potravinárske vrecká ","18937000-6 Vrecia na balenie tovaru; 33772000-2 Jednorazové papierové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188667","0","0",
"OF-188680","Po karanténe","Odberový, zdravotnícky a laboratórny materiál","Odberový vákuovo-aspiračný systém, skrutkový uzáver, európske farebné značenie; špeciálny laboratórny materiál;","33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33192500-7 Skúmavky; 38437100-8 Pipety; 38437110-1 Pipetové hroty; 33141320-9 Lekárske ihly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188680","0","0",
"OF-188682","Po karanténe","Stravné poukážky ","stravné poukážky,stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188682","0","0",
"OF-188697","Po karanténe","Polokošeľa čierna s krátkym rukávom ","Polokošeľa čierna, krátky rukáv","18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188697","0","0",
"OF-188699","Po karanténe","Vodoinštalačný materiál","Vodoinštalačný materiál","44425200-7 Gumené tesnenia; 34312500-2 Tesnenia; 44411750-6 Splachovacie nádrže; 39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188699","0","0",
"OF-188714","Po karanténe","Záhradné kompostéry - dodanie","Kompostéry, zhodnocovania odpadov so zameraním na ich prípravu na opätovné použitie a recykláciu a podpora predchádzania vzniku odpadov","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188714","0","0",
"OF-188731","Po karanténe","Tričko košeľové s krátkym rukávom","Tričko kaki, košeľové, krátky rukáv","18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188731","0","0",
"OF-188733","Po karanténe","športové tričko","športové tričko, krátky rukáv","18400000-3 Špeciálne odevy a doplnky; 18412000-0 Športové odevy; 18331000-8 Tričká s krátkym rukávom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188733","0","0",
"OF-188748","Po karanténe","Osivá.","Osivá pre poľnohospodárstvo.","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188748","0","0",
"OF-188750","Po karanténe","Kuchynské vybavenie – Regále, stoly a pulty","Kuchynské vybavenie – Regále, stoly a pulty","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188750","0","0",
"OF-188765","Po karanténe","Spiatočné letenky Viedeň-Bukurešť","letecká doprava, letenky, spiatočné letenky","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby; 60420000-8 Nepravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188765","0","0",
"OF-188174","Po karanténe","Špeciálny skriňový automobil","Špeciálny skriňový automobil","34114000-9 Špeciálne vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188174","0","0",
"OF-188424","Po karanténe","Ohybná zadnokomorová vnútroočná šošovka z hydrofóbneho akrylátu, jednokusová","šošovka, vnútroočná šošovka","33731110-7 Vnútroočné šošovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188424","0","0",
"OF-187806","Po karanténe","Pestovateľské nádoby ","Kvetináč, pestovateľská nádoba","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 19000000-6 Koža a textílie, plastové a gumené materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187806","1","0",
"OF-188574","Po karanténe","Výroba a montáž žalúzií","žalúzie, montáž a doprava žalúzií, okenné žalúzie","39515430-8 Vodorovné žalúzie; 45421145-2 Montáž žalúzií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188574","0","0",
"OF-188605","Po karanténe","Svietidlá, montážny rám, montážna sada","svietidlo, LED, anel, sada, montážny","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31711000-3 Elektronický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188605","0","0",
"OF-188655","Po karanténe","Arteriálny katéter, trojprvková rampa","Arteriálny katéter, trojprvková rampa","33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33194120-3 Potreby na infúzie; 33141200-2 Katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188655","0","0",
"OF-188674","Po karanténe","Dodávka zemného plynu ","Zemný plyn ","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188674","0","0",
"OF-188688","Po karanténe","Kartotečná skrinka kovová- 4 zásuvková","Registračná skrinka, listkovnica kovová","39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188688","0","0",
"OF-188692","Po karanténe","Letenka spiatočná","letenka","60400000-2 Letecké dopravné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188692","0","0",
"OF-188705","Po karanténe","Lieky ATC skupiny - V03AB35 - sugamadex","V03AB35, sugamadex, Bridion","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188705","0","0",
"OF-188724","Po karanténe","Tonery a náplne do tlačiarní ","tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188724","0","0",
"OF-188742","Po karanténe","Antitrombotické činidlá - Nadroparín","Antitrombotiká, B01AB06","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188742","0","0",
"OF-188755","Po karanténe","Pľúcny ventilátor na umelú pľúcnu ventiláciu","Zdravotnícke prístroje, ventilátor na umelú ventiláciu pľúc, transportný ventilátor, univerzálny dýchací prístroj, servoventilátor","33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188755","0","0",
"OF-188756","Po karanténe","Chemikálie","Chemikálie, CRM","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188756","0","0",
"OF-188774","Po karanténe","Zemiaky čerstvé","Zemiaky, Zelenina","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188774","0","0",
"OF-188276","Po karanténe","Ohybná zadnokomorová vnútroočná šošovka, monofokálna, jednokusová, z hydrofilného akrylátu s hydrofóbnym povrchom, asférická, so žltým filtrom","šošovka, vnútroočná šošovka","33731110-7 Vnútroočné šošovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188276","0","0",
"OF-188478","Po karanténe","Stravné poukážky","stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188478","0","0",
"OF-188501","Po karanténe","Nákladný automobil do 7,5 t sklápací","Nákladný automobil sklápací do 7,5 tony","34134000-5 Plošinové a vyklápacie nákladné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188501","0","0",
"OF-188567","Po karanténe","Stolička otočná pracovná","Stoličky","39111100-4 Otočné sedadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188567","0","0",
"OF-188646","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188646","0","0",
"OF-188703","Po karanténe","Záznamový papier k zdravotníckym prístrojom","EKG, CTG, ultrazvuk, analyzátor, záznamový, papier","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 33123200-0 Elektrokardiografické prístroje; 33124120-2 Diagnostické ultrazvukové prístroje; 38434520-7 Analyzátory krvi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188703","0","0",
"OF-188710","Po karanténe","Rigidný ureterorenoskop","endoskop, urologia, uretero_renoskop","33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188710","0","0",
"OF-188712","Po karanténe","Betónová zmes","betónová zmes","44114000-2 Betón; 44114100-3 Hotový/surový betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188712","0","0",
"OF-188744","Po karanténe","Kancelárský papier","papier na písanie, papier do fotokopírky, papier do tlačiarní, kancelárske potreby, pisacie potreby","30192000-1 Kancelárske potreby; 30197620-8 Písací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188744","0","0",
"OF-188746","Po karanténe","Pranie a chemické čistenie ","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188746","0","0",
"OF-188769","Po karanténe","Dodanie monitora k osobnému počítaču a tonerov","monitor k osobnému počítaču, tonery","30231000-7 Počítačové monitory a konzoly; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188769","0","0",
"OF-188771","Po karanténe","Fotopapier, etikety, laminovacie fólie","fotopapier, etikety, laminovacie fólie","30197630-1 Papier na tlač alebo iné grafické účely; 30199760-5 Etikety; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188771","0","0",
"OF-188778","Po karanténe","Reklamný a propagačný materiál s potlačou","reklamné predmety, reklamný materiál, propagačný materiál","22462000-6 Propagačný materiál; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188778","0","0",
"OF-187896","Po karanténe","Osobný automobil dodávkového typu s pohonom 4x4","Dodávkový automobil","34136000-9 Dodávkové automobily; 34113000-2 Vozidlá s náhonom štyroch kolies; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187896","0","0",
"OF-188296","Po karanténe","Vysokotlakové čistiace zariadenie ","Zariadenie na čistenie potrubí, krtkovacie zariadenie, krtkovač ","42997200-3 Stroje na čistenie vnútorných povrchov diaľkovodných potrubí; 43124100-9 Krtkovače; 42990000-2 Rôzne špeciálne strojové zariadenia; 45255400-3 Montážne práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188296","0","0",
"OF-188464","Po karanténe","Kancelárske potreby, xerografický papier, obálky 2019","kancelárske potreby, papier, obálky","30192000-1 Kancelárske potreby; 30197644-2 Xerografický papier; 30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188464","0","0",
"OF-188496","Po karanténe","Nákladný automobil nad 10 t s hydraulickou rukou","Nákladný automobil, hydraulická ruka, manipulačné, nakladacie a vykladacie zariadenie  ","42418000-9 Zdvižné, manipulačné, nakladacie a vykladacie mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188496","0","0",
"OF-188598","Po karanténe","Kancelársky papier, kancelárske potreby pre mestský úrad","xerografický papier,   kancelárske potreby","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192000-1 Kancelárske potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188598","0","0",
