"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-189246","Po karanténe","Stavebné pracovné náradie pre mestský cintorín","elektrická vŕtačka, miešacia metla, rebrík","31600000-2 Elektrické zariadenia a prístroje; 44423200-3 Rebríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189246","1","374,170",
"OF-188971","Po karanténe","Dodávka elektrickej energie","Elektrina","09310000-5 Elektrická energia; 09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188971","1","9370,000",
"OF-189180","Po karanténe","Originálne pásky pre priemyselnú tlačiareň štítkov Brother PT-E550WVP ","Originálne pásky pre priemyselnú tlačiareň štítkov ","30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189180","1","354,160",
"OF-189203","Po karanténe","Kartotéky kovové","kartotéka, zásuvka","39132200-8 Kartotékové skrine","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189203","1","0",
"OF-188871","Po karanténe","Chirurgické nástroje - frézy, vrtáky","chirurgický nástroj, fréza, vrták","33160000-9 Operačná technika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188871","1","835,830",
"OF-189303","Po karanténe","Nákup DVD","DVD","30234400-2 Digitálne univerzálne disky (DVD)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189303","1","0",
"OF-188799","Po karanténe","Lampa do dataprojektora","lampa, projektor  ","32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188799","1","134,000",
"OF-188882","Po karanténe","Zametacie kartáče","kartáč valcový, kartáč rotačný","39224200-0 Kefy; 34114000-9 Špeciálne vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188882","1","20540,000",
"OF-186257","Po karanténe","Výrobky z plastov a obalový materiál","alobal, box na potraviny, jednorázová lyžička, fólia, drevená lyžica, miešatká do kávy, miska ALU, podnos ALU, jednorázový tanier, šálka na horúce nápoje, jednorazový drevený nôž, plastový pohár, rolo tašky, špáradlá, špajdle, kelímok na polievku, špajdle, box z cukrovej trstiny, miska šalátová, bambusové napichovátko","19520000-7 Plastové výrobky; 39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222110-8 Príbor a taniere na jedno použitie; 39221120-4 Šálky a poháre","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/186257","1","31666,670",
"OF-189048","Po karanténe","Originálne tonery Samsung, HP a Sharp","Fotokopírovanie, kopírovanie, skenovanie, tlač","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189048","1","1014,000",
"OF-188650","Po karanténe","Rekordér, skener, USB a grafický tablet pre odborných zamestnancov","Rekordéry, skenery, grafické tablety","32331500-7 Rekordéry; 30216110-0 Skenery na používanie s počítačom; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 30237270-2 Puzdrá na prenosné počítače; 30237450-8 Grafické tablety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188650","1","750,000",
"OF-189148","Po karanténe","Chromatografická chladnička s posuvnými dverami","chladnička, chromatografia","39711130-9 Chladničky; 42513000-5 Chladiace a mraziace zariadenia; 39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189148","1","7096,000",
"OF-189131","Po karanténe","Kŕmne zmesi pre bažanty","krmivo, bažant","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189131","1","0",
"OF-188816","Po karanténe","Farby, riedidlá,tužidlá a príslušenstvo","Farby, riedidlá,tužidlá a príslušenstvo","44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188816","1","456,920",
"OF-188716","Po karanténe","Zabezpečenie tlačiarenských služieb","tlač, leták, brožúra, plagát, mapa vizitky, nálepky, kráľovská koruna","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79824000-6 Tlačiarenské a distribučné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188716","2","0",
"OF-188965","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188965","1","1290,000",
"OF-188699","Po karanténe","Vodoinštalačný materiál","Vodoinštalačný materiál","44425200-7 Gumené tesnenia; 34312500-2 Tesnenia; 44411750-6 Splachovacie nádrže; 39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188699","1","4165,000",
"OF-187663","Po karanténe","Autobusová doprava","autobusová doprava, preprava, preprava osôb, autobus","60000000-8 Dopravné služby (bez prepravy odpadu); 60100000-9 Služby cestnej dopravy; 60130000-8 Služby osobnej cestnej dopravy na osobitné účely; 60140000-1 Nepravidelná osobná doprava; 60170000-0 Požičiavanie vozidiel na osobnú dopravu s vodičom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187663","1","1650,000",
"OF-187763","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187763","1","55505,480",
"OF-188782","Po karanténe","Jednorazové textilné putá","Jednorazové textilné putá","35230000-5 Putá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188782","1","2259,990",
"OF-188931","Po karanténe","Tlač publikácií, časopisov, plagátov a letákov","publikácia, tlač, časopis, plagát, leták, tlačiarenské služby","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22213000-6 Časopisy; 22120000-7 Publikácie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188931","1","826,360",
"OF-188765","Po karanténe","Spiatočné letenky Viedeň-Bukurešť","letecká doprava, letenky, spiatočné letenky","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby; 60420000-8 Nepravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188765","1","109,000",
"OF-188948","Po karanténe","Vinkristín","Vinkristín, Antineoplastické a imunomodulačné činidlá","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188948","1","0",
"OF-188736","Po karanténe","IT technika a TV","notebook, dataprojektor, IT potreby, TV, záložný zdroj","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188736","1","2799,990",
"OF-188836","Po karanténe","Obchodno-reklamný materiál 1","pero, šiltovka, čapica, hrnček, taška, tričko, odznak, náramky, samolepky ","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188836","1","1645,000",
"OF-189111","Po karanténe","Kontajnerová zostava nábytku pre potreby MŠ_35","nábytok","39161000-8 Nábytok pre materské školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189111","1","0",
"OF-189211","Po karanténe","Kompatibilné (alternatívne) a originálne tonery.","Tonery do laserových tlačiarní, Tonery do kopírovacích strojov, Originálne tonery, Alternatívne tonery.","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189211","1","179,170",
"OF-189254","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189254","1","0",
"OF-189329","Po karanténe","Malý personálny vortex","miešanie vzoriek, miešadlo, personálny vortex","38436500-5 Mechanické miešačky; 42931100-2 Laboratórne odstredivky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189329","1","0",
"OF-189011","Po karanténe","Chladnička","Chladnička s mraziacim boxom","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189011","1","0",
"OF-188911","Po karanténe","Čistiace potreby marec 2019","Čistiace a hygienické potreby, toaletný papier","33741000-6 Výrobky na starostlivosť o ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831300-9 Čistiace prostriedky na podlahu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188911","1","461,670",
"OF-189229","Po karanténe","Ručné elektrické nástroje","kombinované kladivo, laserový merač, uhlová brúska, vysávač,rezačka dlažby, vrtačka, elektrická píla kotúčová, jednoručná fréza, aku skrutkovač, elektrická píla priamočiara, vysokotlaký čistič","42650000-7 Pneumatické alebo motorové ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189229","1","0",
"OF-188711","Po karanténe","Nákup stravných lístkov na rok 2019-2021","stravné lístky, stravné poukážky, dodanie  stravných  poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188711","1","0",
"OF-189372","Po karanténe","Dodávka originálnych tonerov do tlačiarní","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189372","1","0",
"OF-189086","Po karanténe","Tonery - originál od výrobcov zariadení značky HP, Samsung","Tonery, kopírovanie, tlač","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189086","1","225,000",
"OF-188811","Po karanténe","Náhradné diely na autobusy Citelis","Náhradné diely, autobus, Citelis","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188811","1","1015,000",
"OF-188997","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188997","1","432,500",
"OF-188668","Po karanténe","Komponenty do výpočtovej techniky","Pevný disk, Monitor, Power bank, Externý HDD","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188668","1","3665,830",
"OF-188754","Po karanténe","Gigabitový modul SFP, 1000Base-SX, duplexný LC konektor,GLC-SX-MMD-DOM, CISCO kompatibilný, alebo ekvivalent","SFP, 1000Base-SX, transceiver","32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188754","1","540,000",
"OF-188929","Po karanténe","Maliarske potreby ","maliarske, farba, brúsna hubka, štetec","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188929","1","63,160",
"OF-189045","Po karanténe","Náhradné diely na traktorovú kosačku STPC 133.2","kosačka STPC, náhradné diely","34913000-0 Rôzne náhradné diely; 16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189045","1","494,000",
"OF-188759","Po karanténe","Chemikálie","Chemikálie, CRM, štandardy","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188759","1","179,990",
"OF-189088","Po karanténe","Záhradnícke produkty ","Substráty, hnojivá, ochranné prostriedky","03121000-5 Záhradnícke produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189088","1","125,000",
"OF-189363","Po karanténe","1 spiatočná letenka z Viedne do Bruselu od 27.-28.3.2019","letenka, poistenie storna leteniek","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189363","1","0",
"OF-188902","Po karanténe","Pranie, chemické čistenie a žehlenie bielizne a textilu, jeho odvoz a dovoz podľa požiadaviek objednávateľa","pranie a chemické čistenie, žehlenie, bielizeň, textil","98310000-9 Pranie a chemické čistenie; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188902","1","650,000",
"OF-189002","Po karanténe","Združená dodávka zemného plynu","dodávka zemného plynu, preprava a distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189002","1","102900,000",
"OF-188988","Po karanténe","Nákladné pneumatiky ","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188988","1","4225,000",
"OF-189231","Po karanténe","toaletný papier, papierové utierky","toaletný papier, papierové utierky","33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189231","1","315,000",
"OF-188745","Po karanténe","Osivá.","Osivá pre poľnohospodárstvo.","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188745","1","2400,000",
"OF-189406","Po karanténe","SSD 2,5"" 500 GB WD Blue 3D NAND SATAIII 7 mm Budle popr. ekvivalent","aj s príslušenstvom","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189406","1","0",
"OF-189120","Po karanténe","Kancelársky materiál","euroobaly, zakladače, perá, obálky, zošity, rýchloviazače, lepiace pásky, nožnice, lepidlo, tlačivá,  pastelky,  kancelársky papier, zošívačka, bloky","30192000-1 Kancelárske potreby; 30199200-2 Obálky, neilustrované karty a korešpondenčné lístky; 30197630-1 Papier na tlač alebo iné grafické účely; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189120","1","354,170",
"OF-189163","Po karanténe","Tonerové náplne","tonery do laserových tlačiarní a kopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189163","1","1845,830",
"OF-188702","Po karanténe","Výrub stromov","výrub stromov","77211500-7 Údržba stromov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188702","1","2900,000",
"OF-188788","Po karanténe","Pneumatiky","Pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188788","1","0",
"OF-189177","Po karanténe","Počítačová zostava s monitorom/ Osobný počítač","Počítačová zostava s monitorom, Osobný počítač","30213000-5 Osobné počítače; 60161000-4 Doprava balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189177","1","0",
"OF-188659","Po karanténe","Výpočtová technika","výpočtová technika, all in one, desktop, monitor, notebook, ultrabook, tablet, grafická karta, HDD, pamäť, SSD","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188659","1","0",
"OF-188888","Po karanténe","Čistiace prostriedky a papierenské výrobky","Autokozmetika, Čistiace a upratovacie prostriedky, Papierenské výrobky, Profesionálna chémia","39831500-1 Čistiace prostriedky na autá; 39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188888","1","0",
"OF-188284","Po karanténe","Nákup osobných motorových vozidiel ","osobné motorové vozidlá, osobné automobily","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188284","1","99250,000",
