"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-188174","Po karanténe","Špeciálny skriňový automobil","Špeciálny skriňový automobil","34114000-9 Špeciálne vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188174","0","0",
"OF-188268","Po karanténe","Ohybná zadnokomorová vnútroočná šošovka asférická, monofokálna, jednokusová, z hydrofilného akrylátu","šošovka, vnútroočná šošovka","33731110-7 Vnútroočné šošovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188268","0","0",
"OF-188276","Po karanténe","Ohybná zadnokomorová vnútroočná šošovka, monofokálna, jednokusová, z hydrofilného akrylátu s hydrofóbnym povrchom, asférická, so žltým filtrom","šošovka, vnútroočná šošovka","33731110-7 Vnútroočné šošovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188276","0","0",
"OF-188296","Po karanténe","Vysokotlakové čistiace zariadenie ","Zariadenie na čistenie potrubí, krtkovacie zariadenie, krtkovač ","42997200-3 Stroje na čistenie vnútorných povrchov diaľkovodných potrubí; 43124100-9 Krtkovače; 42990000-2 Rôzne špeciálne strojové zariadenia; 45255400-3 Montážne práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188296","0","0",
"OF-188322","Po karanténe","Malý automobil sklápací do 3,5t","sklápač, vozidlo do 3,5t","34134200-7 Nákladné vozidlá s vyklápaním; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188322","0","0",
"OF-188422","Po karanténe","Ohybná zadnokomorová vnútroočná šošovka, monofokálna, jednokusová, z hydrofóbneho akrylátu s filtrom krátkovlnného modrého svetla, asférická","šošovka, vnútroočná šošovka","33731110-7 Vnútroočné šošovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188422","0","0",
"OF-188424","Po karanténe","Ohybná zadnokomorová vnútroočná šošovka z hydrofóbneho akrylátu, jednokusová","šošovka, vnútroočná šošovka","33731110-7 Vnútroočné šošovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188424","0","0",
"OF-188490","Po karanténe","Nákladný automobil do 7,5 t valníkový s hydraulickým ramenom","Automobil do 7,5 tony, hydraulické rameno, manipulačné zariadenie","42400000-0 Zdvižné a manipulačné zariadenia a ich časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188490","0","0",
"OF-188496","Po karanténe","Nákladný automobil nad 10 t s hydraulickou rukou","Nákladný automobil, hydraulická ruka, manipulačné, nakladacie a vykladacie zariadenie  ","42418000-9 Zdvižné, manipulačné, nakladacie a vykladacie mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188496","0","0",
"OF-188500","Po karanténe","Nákladná štvorkolka na odvoz odpadu","štvorkolka, malé nákladné vozidlo, odvoz odpadu","34134200-7 Nákladné vozidlá s vyklápaním; 34144510-6 Vozidlá na smeti; 34144511-3 Vozidlá na odvoz smetí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188500","0","0",
"OF-188501","Po karanténe","Nákladný automobil do 7,5 t sklápací","Nákladný automobil sklápací do 7,5 tony","34134000-5 Plošinové a vyklápacie nákladné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188501","0","0",
"OF-188552","Po karanténe","Úžitkové motorové vozidlo do 3,5 t  (kategória N1)","motorové vozidlá do 3,5 t, dodávkový automobil","34136000-9 Dodávkové automobily; 34136200-1 Dodávkové automobily skriňové; 34144700-5 Úžitkové vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188552","0","0",
"OF-188567","Po karanténe","Stolička otočná pracovná","Stoličky","39111100-4 Otočné sedadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188567","0","0",
"OF-188574","Po karanténe","Výroba a montáž žalúzií","žalúzie, montáž a doprava žalúzií, okenné žalúzie","39515430-8 Vodorovné žalúzie; 45421145-2 Montáž žalúzií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188574","0","0",
"OF-188585","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188585","1","0",
"OF-188586","Po karanténe","Fotografické prístroje a vybavenie pre odborných zamestnancov","Fotografické prístroje, fotografické zariadenia","30237270-2 Puzdrá na prenosné počítače; 38540000-2 Testovacie a meracie stroje a prístroje; 38651200-5 Telá fotografických prístrojov; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188586","0","0",
"OF-188627","Po karanténe","Chemikálie, materiál do laboratória, pracovné pomôcky do laboratória","Chemikálie, stričky, plášte","19520000-7 Plastové výrobky; 24950000-8 Špecializované chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188627","1","0",
"OF-188650","Po karanténe","Rekordér, skener, USB a grafický tablet pre odborných zamestnancov","Rekordéry, skenery, grafické tablety","32331500-7 Rekordéry; 30216110-0 Skenery na používanie s počítačom; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 30237270-2 Puzdrá na prenosné počítače; 30237450-8 Grafické tablety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188650","0","0",
"OF-188651","Po karanténe","Notebooky","notebooky, prenosné počítače","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188651","0","0",
"OF-188652","Po karanténe","elektrický konvektomat s príslušenstvom","konvektomat, gastrozariadnie","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188652","1","0",
"OF-188653","Po karanténe","Čistiace a dezinfekčné prostriedky","čistiace prostriedky, vrecia na odpad, dezinfekčné prostriedky, prostriedky na pranie, krém na ruky","33740000-9 Výrobky na starostlivosť o ruky a nechty; 24455000-8 Dezinfekčné prostriedky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39291000-8 Prací spotrebný materiál; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188653","0","0",
"OF-188654","Po karanténe","hygienické potreby, drogéria, kúpeľňové doplnky","hygienické potreby, drogéria, kúpeľňové doplnky, čistiace prostriedky","33771000-5 Hygienické výrobky z papiera; 44410000-7 Predmety do kúpeľní a kuchýň; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39525800-6 Handry na čistenie; 39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188654","1","0",
"OF-188655","Po karanténe","Arteriálny katéter, trojprvková rampa","Arteriálny katéter, trojprvková rampa","33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33194120-3 Potreby na infúzie; 33141200-2 Katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188655","0","0",
"OF-188658","Po karanténe","Monitoring médií","monitoring médií, monitoring správ, on-line a off-line monitoring, mediálne výstupy, spracovanie dát, prepisy reportáží, monitorovanie verejných informačných zdrojov ","79811000-2 Služby v oblasti digitálnej tlače; 92400000-5 Služby spravodajských agentúr; 72320000-4 Databázové služby; 72319000-4 Poskytovanie údajov; 72300000-8 Dátové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188658","0","0",
"OF-188660","Po karanténe","Podložky pod chodidlá pre zamestnacov","podložky pod nohy","39113700-4 Podložky pod nohy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188660","1","0",
"OF-188662","Po karanténe","Vrecia rašlové a obilné","Rašlové vrecia, obilné vrecia","18937000-6 Vrecia na balenie tovaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188662","0","0",
"OF-188665","Po karanténe","Kancelárske stoličky ","stolička, kancelárska stolička","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188665","1","0",
"OF-188667","Po karanténe","Mikroténové tašky a papierové potravinárske vrecká ","Mikroténové tašky, papierové potravinárske vrecká ","18937000-6 Vrecia na balenie tovaru; 33772000-2 Jednorazové papierové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188667","0","0",
"OF-188668","Po karanténe","Komponenty do výpočtovej techniky","Pevný disk, Monitor, Power bank, Externý HDD","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188668","0","0",
"OF-188672","Po karanténe","Chemikálie","Chemikálie, kultivačné média","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 24931250-6 Kultivačné prostredia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188672","1","0",
"OF-188674","Po karanténe","Dodávka zemného plynu ","Zemný plyn ","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188674","0","0",
"OF-188675","Po karanténe","Polokošeľa čierna, biela s krátkym rukávom ","Polokošeľa čierna, biela, krátky rukáv","18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188675","0","0",
"OF-188679","Po karanténe","Zámočnícky a spojový materiál","Skrutky, klince, podložky, drôt, nity, hmoždinky, spojovacie kolíky, vrtáky, zváracie elektródy, rezné kotúče, zámky ","44531100-2 Skrutky do dreva; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188679","0","0",
"OF-188682","Po karanténe","Stravné poukážky ","stravné poukážky,stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188682","0","0",
"OF-188686","Po karanténe","Maliarsky materiál, lepidlá a tmely","Štetce, valčeky, maliarska páska, tmel, pena, lepidlo","39224210-3 Maliarske štetce; 44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188686","0","0",
"OF-188688","Po karanténe","Kartotečná skrinka kovová- 4 zásuvková","Registračná skrinka, listkovnica kovová","39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188688","0","0",
"OF-188692","Po karanténe","Letenka spiatočná","letenka","60400000-2 Letecké dopravné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188692","0","0",
"OF-188694","Po karanténe","Ultrasonický aspirátor","aspirátor, aspirátor tkaniva","33162100-4 Prístroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188694","0","0",
"OF-188695","Po karanténe","Výrub stromov","výrub stromov","77211500-7 Údržba stromov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188695","1","0",
"OF-188696","Po karanténe","Polokošeľa biela s krátkym rukávom ","Polokošeľa biela, krátky rukáv","18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188696","0","0",
"OF-188697","Po karanténe","Polokošeľa čierna s krátkym rukávom ","Polokošeľa čierna, krátky rukáv","18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188697","0","0",
"OF-188698","Po karanténe","Polokošeľa čierna s krátkym rukávom ","Polokošeľa čierna, krátky rukáv","18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188698","0","0",
"OF-188699","Po karanténe","Vodoinštalačný materiál","Vodoinštalačný materiál","44425200-7 Gumené tesnenia; 34312500-2 Tesnenia; 44411750-6 Splachovacie nádrže; 39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188699","0","0",
"OF-188702","Po karanténe","Výrub stromov","výrub stromov","77211500-7 Údržba stromov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188702","1","0",
"OF-188704","Po karanténe","Tlačiareň pre volebné tlačivá","Tlačiarne","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188704","0","0",
"OF-188705","Po karanténe","Lieky ATC skupiny - V03AB35 - sugamadex","V03AB35, sugamadex, Bridion","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188705","0","0",
"OF-188707","Po karanténe","Tlačiareň pre personálne oddelenie","Tlačiarne","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188707","0","0",
"OF-188709","Po karanténe","Letenky","Letenky spiatočné, Viedeň - Bukurešť/Rumunsko/batožina max. 23 kg, bez prestupu","60400000-2 Letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188709","0","0",
"OF-188710","Po karanténe","Rigidný ureterorenoskop","endoskop, urologia, uretero_renoskop","33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188710","0","0",
"OF-188711","Po karanténe","Nákup stravných lístkov na rok 2019-2021","stravné lístky, stravné poukážky, dodanie  stravných  poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188711","0","0",
"OF-188712","Po karanténe","Betónová zmes","betónová zmes","44114000-2 Betón; 44114100-3 Hotový/surový betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188712","0","0",
