"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-211130","Po karanténe","Dodávka a montáž nábytku do jazykovej učebne_6","katedra učiteľa, kancelárska pracovná stolička, žiacky stôl, stolička/taburet pre žiaka","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211130","1","0",
"OF-211218","Po karanténe","Základné potraviny","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, vajcia, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211218","0","0",
"OF-211233","Po karanténe","Mrazené potraviny","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211233","0","0",
"OF-211300","Po karanténe","Kancelársky počítač","Počítač, desktop","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211300","1","0",
"OF-211438","Po karanténe","Pneumatiky letné","Pneumatiky letné","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 34351100-3 Pneumatiky pre motorové vozidlá; 34351000-2 Pneumatiky na ľahkú záťaž; 34352000-9 Pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211438","0","0",
"OF-211481","Po karanténe","Právny informačný systém","informačný systém,  právny IS","79140000-7 Právne poradenstvo a informačné služby; 64216200-5 Elektronické informácie; 72600000-6 Počítačové podporné služby a poradenstvo","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211481","1","0",
"OF-211517","Po karanténe","Ochrana budovy","strážna služba, ochrana budovy, revízia, servis a opravy technického zariadenia","79713000-5 Strážne služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211517","0","0",
"OF-211522","Po karanténe","Upgrade telekomunikačných systémov","Upgrade, telekomunikácie, systém","32524000-2 Telekomunikačný systém; 32552100-8 Telefónne prístroje; 32520000-4 Telekomunikačné káble a zariadenia; 72263000-6 Implementácia softvéru; 72265000-0 Konfigurovanie softvéru; 50312600-1 Údržba a opravy zariadení informačných technológií","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211522","1","0",
"OF-211580","Po karanténe","Zabezpečenie služieb SW podpory zariadení dátovej sály ","podpora, SW podpora, softvérová podpora, softvér","72611000-6 Technické počítačové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211580","0","0",
"OF-211598","Po karanténe","Zabezpečenie služieb HW podpory zariadení dátovej sály ","Hardvérové komponenty, výmena, pozáručný servis","71356300-1 Technická podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211598","0","0",
"OF-211610","Po karanténe","Pranie a chemické čistenie - Liptovský Mikuláš","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211610","1","807,500",
"OF-211647","Po karanténe","Kancelársky papier (xerografický) A5, A4, A3 biely","Papier na fotokopírovanie a xerografický papier A5, A4, A3","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211647","1","11948,000",
"OF-211658","Po karanténe","Toaletný papier, papierové uteráky","papier toaletný, papierové uteráky na ruky","33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211658","1","691,650",
"OF-211686","Po karanténe","Chlieb a pekárenské výrobky ","čerstvý chlieb, rožok, vianočka, makovka, strúhanka,droždie","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811100-7 Chlieb; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211686","1","0",
"OF-211687","Po karanténe","Zber, odvoz a likvidácia tuhého komunálneho odpadu","odpad, zber odpadu, odpadové hospodárstvo, odvoz odpadu, likvidácia tuhého odpadu, komunálny odpad","90511100-3 Zber tuhého komunálneho odpadu; 90513200-8 Likvidácia tuhého komunálneho odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211687","0","0",
"OF-211708","Po karanténe","Ovocie a zelenina.","Ovocie a zelenina.","15300000-1 Ovocie, zelenina a súvisiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211708","1","0",
"OF-211758","Po karanténe","Sety na hrudnú podvodnú drenáž jednorázové dvojkomorové s možnosťou podtlaku","drenážna jednotky, komora monitoringu drénovej tekutiny","33141640-8 Drény; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211758","0","0",
"OF-211768","Po karanténe","Profesionálne čistiace prostriedky  dezinfekcie a doplnkový sortiment","čistiace prostriedky","39830000-9 Čistiace výrobky; 33700000-7 Predmety osobnej starostlivosti; 33741300-9 Dezinfekčné prostriedky na ruky; 24455000-8 Dezinfekčné prostriedky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39224320-7 Špongie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211768","0","0",
"OF-211775","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov","stravné lístky, stravovanie, poukážka","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211775","0","0",
"OF-211777","Po karanténe","Rozšírenie existujúcich licencií programu ESET Endpoint Security o ESET Dynamic Threat Defense","licencie, upgrade licencií,  šifrovanie údajov","48900000-7 Rôzne softvérové balíky a počítačové systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211777","1","1413,560",
"OF-211789","Po karanténe","Dodanie výpočtovej techniky pre organizáciu 2020","počítač, notebook, monitor, tablet, tlačiareň, softvér","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30230000-0 Zariadenia súvisiace s počítačmi; 30231300-0 Zobrazovacie jednotky (obrazovky); 30237200-1 Príslušenstvo počítačov; 30237410-6 Počítačová myš; 30237450-8 Grafické tablety; 30237460-1 Počítačové klávesnice; 32342300-5 Mikrofónové a reproduktorové sústavy; 48000000-8 Softvérové balíky a informačné systémy; 48214000-1 Softvérový balík pre sieťové operačné systémy; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 48900000-7 Rôzne softvérové balíky a počítačové systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211789","0","0",
"OF-211795","Po karanténe","Samochodné plne elektrické zametacie vozidlo na čistenie chodníkov a priestranstiev","Samochodné, zametanie, vozidlo, čistiace, chodníky a verejné priestranstvo, elektroautá","34920000-2 Cestné príslušenstvo; 34921000-9 Zariadenia na údržbu ciest; 34921100-0 Zametače ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211795","0","0",
"OF-211798","Po karanténe","Vrecia PVC - LDPE, polyetylén","vrecia, vrecká, sáčky, polyetylénový odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211798","1","0",
"OF-211806","Po karanténe","Modernizácia serverovej infraštruktúry","Hardvér, technická podpora, inštalácia","30210000-4 Stroje na spracovanie údajov (hardvér); 48710000-8 Softvérový balík na zálohovanie a obnovu; 48000000-8 Softvérové balíky a informačné systémy; 48800000-6 Informačné systémy a servery; 48820000-2 Servery; 32422000-7 Sieťové komponenty; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211806","1","0",
"OF-211808","Po karanténe","Tigecyklín","Tigecyklín, Látky ničiace baktérie na systémové použitie","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211808","0","0",
"OF-211812","Po karanténe","Etamsylát","Etamsylát, Antihemoragiká","33621200-1 Antihemoragiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211812","0","0",
"OF-211814","Po karanténe","Amikacín","Amikacín, Látky  ničiace baktérie na systémové použitie","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211814","0","0",
"OF-211816","Po karanténe","Remifentanil","Remifentanil, Anestetiká","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211816","0","0",
"OF-211817","Po karanténe"," Cefotaxím","Cefotaxím, Látky ničiace baktérie na systémové použitie","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211817","0","0",
"OF-211819","Po karanténe","Dexmedetomidín","Dexmedetomidín, psycholeptiká","33661500-6 Psycholeptiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211819","0","0",
"OF-211822","Po karanténe","Paracetamol ","Paracetamol , Analgetiká","33661200-3 Analgetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211822","0","0",
"OF-211825","Po karanténe","Chemikálie: DDM, Síran draselný, TAPS","DDM (n-Dodecyl-ß-D-Maltoside), Síran draselný, TAPS, (N-[Tris(hydroxymetyl)metyl]-3-aminopropánsulfonová kyselina), EPPS,  (4-(2-Hydroxyetyl)-1-piperazínpropánsulfonová kyselina), Hexachloroiridát draselný (IV) - K2IrCl6, Technický tlmivý roztok pH 7, Technický tlmivý roztok pH 4, Technický tlmivý roztok pH 10, Skladovací roztok pre pH elektródu, Dihydrogén fosforečnan sodný, bezvodý, monobázický, Coomassie Brilliant Blue R 250, Octan sodný, bezvodý, Inzulín – ľudský, rekombinantný, HaloTag PEG-Biotín - Ligand Biotín, TriDye 100 bp DNA marker, GelPilot DNA 5x – nanášacie farbivo","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211825","1","0",
"OF-211827","Po karanténe","Melfalán","Melfalán, Antineoplastické činidlá","33652100-6 Antineoplastické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211827","0","0",
"OF-211829","Po karanténe","Síran horečnatý","Síran horečnatý, Minerálne doplnky","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211829","0","0",
"OF-211830","Po karanténe","Sufentanil","Sufentanil,  Anestetiká","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211830","0","0",
"OF-211832","Po karanténe","Cefuroxim","Cefuroximl, Látky ničiace baktérie na systémové použitie","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211832","0","0",
"OF-211835","Po karanténe","Služby mobilného operátora","Hlasové a dátové služby mobilného operátora","64212000-5 Mobilné telefónne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211835","1","0",
"OF-211836","Po karanténe","Hydrokortizón, Hydrokortizón butyrát","Hydrokortizón, Hydrokortizón butyrát, Kortikosteroidy na dermatologické použitie a pre dermatologické prípravky, Kortikosteroidy na systémové použitie","33631500-7 Kortikosteroidy na dermatologické použitie a pre dermatologické prípravky; 33642200-4 Kortikosteroidy na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211836","0","0",
"OF-211841","Po karanténe","Vyvrtávacie stroje","vyvŕtavací stroj, dendrochronológia, meranie rastu stromov.","43130000-3 Vŕtacie zariadenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211841","0","0",
"OF-211843","Po karanténe","Podpora systému pre zaistenie oblasti informačnej bezpečnosti a monitoringu","informačná bezpečnosť, webová a mailová brána, bezpečnostné technológie, bezpečnostné zariadenia","32420000-3 Sieťové zariadenia; 32422000-7 Sieťové komponenty; 48000000-8 Softvérové balíky a informačné systémy; 71356300-1 Technická podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211843","1","0",
"OF-211846","Po karanténe","Nákup komunálneho vozidla na umývanie plôch a komunikácii","komunálne vozidlo","34144400-2 Vozidlá na údržbu ciest","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211846","1","0",
"OF-211848","Po karanténe","Balená voda","pitná voda","41110000-3 Pitná voda; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211848","0","0",
"OF-211850","Po karanténe","Entomologická LED lampa s odnímateľnou lupou","LED lampa, lupa","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211850","1","0",
"OF-211851","Po karanténe","Združená dodávka zemného plynu","dodávka zemného plynu, preprava a distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211851","1","72000,000",
"OF-211852","Po karanténe","Osobné ochranné pracovné pomôcky","ochranné pracovné pomôcky","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18800000-7 Obuv; 18444000-3 Ochranné pokrývky hlavy; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211852","1","0",
"OF-211853","Po karanténe","Výpočtová technika","výpočtová technika, počítače,","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211853","0","0",
"OF-211855","Po karanténe","Prenájom interiérových rohoží,  ich pravidelná výmena a čistenie","prenájom rohoží, čistenie rohoží","70331100-1 Služby pri správe zariadení (inštitúcií); 39532000-0 Rohože; 60000000-8 Dopravné služby (bez prepravy odpadu); 39530000-6 Koberce, rohože a predložky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211855","0","0",
"OF-211856","Po karanténe","Osobný automobil kombi  ","Osobný automobil","34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211856","0","0",
"OF-211857","Po karanténe","Výpočtová technika","výpočtová technika, počítače,","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211857","1","2889,900",
"OF-211859","Po karanténe","PCR beads na prípravu a realizáciu amplifikácie vybraných úsekov DNA prostredníctvom PCR reakcie - illustra TM Hot Start Mix RTG (96 reakcíí)","PCR beads, Hot Start Mix","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211859","1","1362,000",
"OF-211860","Po karanténe","Stravné poukážky","Stravné lístky, dodanie stravných lístkov, jedálne kupóny,","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211860","0","0",
"OF-211861","Po karanténe","Dezinfekčné vlhčené utierky so sporicidným účinkom ","dezinfekcia","24455000-8 Dezinfekčné prostriedky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211861","0","0",
"OF-211862","Po karanténe","Krabica na medicínsky odpad","Krabica na medicínsky odpad","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211862","0","0",
"OF-211863","Po karanténe","Ochranná zdravotná obuv-ortopedická","Zdravotná obuv-ortopedická","18830000-6 Ochranná obuv; 33141740-9 Ortopedická obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211863","0","0",
"OF-211865","Po karanténe","Nákup obálky DL s okienkom ","obálky","30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211865","1","339,000",
"OF-211866","Po karanténe","Pneumatiky pre nákladné vozidlá","Pneumatiky pre nákladné vozidlá","34352100-0 Pneumatiky pre nákladné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211866","0","0",
