"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-179076","Po karanténe","Profesionálne ručné náradie a príslušenstvo","píla, vŕtačka, vrták, brúska, sponkovačka, spony","43132300-0 Vŕtačky; 42651000-4 Pneumatické ručné nástroje; 39513200-3 Obrúsky; 44511500-0 Ručné píly; 60000000-8 Dopravné služby (bez prepravy odpadu); 44530000-4 Upínadlá/spony","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179076","0","0",
"OF-179077","Po karanténe","Elektronický systém právnych informácií","právne informácie, komentáre k právnym predpisom, informačný systém","79140000-7 Právne poradenstvo a informačné služby; 48000000-8 Softvérové balíky a informačné systémy; 48611000-4 Databázový softvérový balík; 48810000-9 Informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179077","0","0",
"OF-179081","Po karanténe","IKT zariadenia","notebook, ultrabook, projektor, slúchadlá, pamäť, program, softvér, ipad, adaptér","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 30237270-2 Puzdrá na prenosné počítače; 32342100-3 Slúchadlá; 30237230-0 Pamäte; 48912000-4 Softvér pre rodinné tituly; 31111000-7 Adaptéry; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179081","0","0",
"OF-179115","Po karanténe","Olej vizkózny a kvapalina chladiaca","olej, kvapalina","09211000-1 Mazacie oleje a mazivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179115","0","0",
"OF-179157","Po karanténe","Osobné ochranné pracovné prostriedky - pracovná obuv","Osobné ochranné pracovné prostriedky, OOPP, pracovná obuv","18830000-6 Ochranná obuv","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179157","0","0",
"OF-179234","Po karanténe","Nákup HW a SW s príslušenstvom pre podnikové prostredie","hardware, software, príslušenstvo, notebook, monitor, klávesnica, myš, tablet, stolový PC","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30230000-0 Zariadenia súvisiace s počítačmi; 30231000-7 Počítačové monitory a konzoly; 30236000-2 Rôzne počítačové vybavenie; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179234","1","0",
"OF-179246","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179246","1","0",
"OF-179389","Po karanténe","Tlačivá","tlačivá, tlačoviny","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179389","0","0",
"OF-179420","Po karanténe","Anestéziologický prístroj najvyššej triedy","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179420","0","0",
"OF-179457","Po karanténe","Digitálny mamografický prístroj","mamografický prístroj, mamograf","33111650-2 Mamografické prístroje; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179457","0","0",
"OF-179466","Po karanténe","Rolba - prenájom s možnosťou odkúpenia","rolba, úprava ľadovej plochy, úprava ľadu, prenájom","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179466","0","0",
"OF-179468","Po karanténe","Kancelárske potreby","spisové dosky, zakladače pákové, obaly, rýchloviazače PVC","30192000-1 Kancelárske potreby; 22852100-8 Spisové dosky; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 22852000-7 Zakladače; 30199230-1 Obálky; 30197100-7 Sponky, cvočky, pripináčiky; 30193000-8 Organizéry a príslušenstvo; 22830000-7 Zošity; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192900-0 Korekčné prostriedky; 30192125-3 Zvýrazňovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179468","0","0",
"OF-179469","Po karanténe","Mobilný skartovač a kancelárske potreby"," Mobilný skartovač  aj na CD, kancelarske potreby","30191400-8 Skartovače; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179469","0","0",
"OF-179536","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb","upratovacie služby, čistiace služby","90910000-9 Upratovacie služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179536","1","0",
"OF-179551","Po karanténe","Diely brzdových systémov na autobusy Mercedes-Benz Capa City","diely brzdových systémov","34322000-0 Brzdy a časti bŕzd; 34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179551","1","0",
"OF-179564","Po karanténe","Dodávka elektrickej energie","Elektrická energia, elektrina, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179564","1","0",
"OF-179565","Po karanténe","Zabezpečenie stravovania zamestnancov objednávateľa formou papierových stravovacích poukážok /nie stravovacích kariet/","stravovacie poukážky","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179565","1","640649,840",
"OF-179570","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179570","1","0",
"OF-179577","Po karanténe","Nákup tonerov","tonery, náplne do tlačiarní, tonerové náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179577","0","0",
"OF-179578","Po karanténe","furosemid forte inj","kardiovaskulárny systém, diuretiká","33622300-9 Diuretiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179578","1","0",
"OF-179597","Po karanténe","midazolam","hypnotiká, sedatíva, psycholeptiká","33661500-6 Psycholeptiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179597","1","0",
"OF-179598","Po karanténe","Diely karosérie, kúrenia a chladenia na autobusy Mercedes-Benz CapaCity","diely karosérie, kúrenia a chladenia","34211100-9 Karosérie autobusov; 31141000-6 Chladiče vody; 34312300-0 Automobilové chladiče; 42122130-0 Vodné čerpadlá; 42122160-9 Chladiace čerpadlá; 42123300-0 Kompresory pre chladiace zariadenia; 44621000-9 Radiátory a ohrievače","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179598","1","0",
"OF-179609","Po karanténe","Zabezpečenie  licencií nástroja BizzDesign pre MetaIS 2","licencie,  software","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179609","1","94798,560",
"OF-179610","Po karanténe","Inteligentné bezpilotné lietadlo (UAV) ","bezpilotné lietanie","34711200-6 Bezpilotné lietadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179610","0","0",
"OF-179613","Po karanténe","etamsylát","antikoagulanciá, antihemoragiká, hemostatiká","33621200-1 Antihemoragiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179613","0","0",
"OF-179647","Po karanténe","Dodávka zdravotnej a  pracovnej obuvi ","obuv zdravotná, pracovná, sandálová dámska, obuv pracovná, zdravotná, sandálová pánska","18800000-7 Obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179647","0","0",
"OF-179694","Po karanténe","Športové odevy a obuv","odevy, obuv, športová výstroj","18412000-0 Športové odevy; 18820000-3 Športová obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179694","1","0",
"OF-179734","Po karanténe","Rôzne kancelárske potreby ","kancelárske potreby, kopírovací papier, EURO obal,  denný diár, minidiár, stolový kalendár, nástenný kalendár, rýchloviazač, šanón,  obálka, tlačivo, odkladacia mapa, spisová doska, zošit, lišty, poznámkový blok","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179734","1","2741,670",
"OF-179735","Po karanténe","Tmely, konzervačné materiály a lepidlá","Tmely, konzervačné materiály, lepidlá, čističe","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44831100-5 Tmely; 44831300-7 Tesniace tmely; 24911200-5 Spojivá; 24963000-2 Antikorozívne výrobky; 44831000-4 Tmely, plnivá, tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179735","1","600,000",
"OF-179758","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179758","0","0",
"OF-179765","Po karanténe","AVL systém","AVL systém, GPS monitoring, monitorovanie áut","42961300-3 Systémy na lokalizáciu vozidiel; 38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent); 51200000-4 Inštalácia meracích, kontrolných, skúšobných a navigačných zariadení; 34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179765","1","0",
"OF-179774","Po karanténe","Pásový schodolez","pásový schodolez ","33196200-2 Prístroje pre invalidných občanov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179774","0","0",
"OF-179785","Po karanténe","Kurz inštruktora autoškoly","autoškola, školenie, inštruktor","80411000-8 Autoškoly; 80500000-9 Školiace (výcvikové) služby; 79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179785","0","0",
"OF-179790","Po karanténe","Školenie vodičov podľa ADR","základné školenie vodičov ADR, základné školenie rozšírené o triedu 1, základné školenie rozšírené o cisterny, aktualizácia osvedčenia","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179790","0","0",
"OF-179818","Po karanténe","Vysokoteplotná laboratórna pec","vysokoteplotná laboratórna pec","39180000-7 Laboratórny nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179818","1","12916,370",
"OF-179824","Po karanténe","Náhradné diely na Zetor 7011  a John DEERE 5820","Náhradné diely","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 60000000-8 Dopravné služby (bez prepravy odpadu); 34312500-2 Tesnenia; 34322000-0 Brzdy a časti bŕzd; 31610000-5 Elektrické zariadenia pre motory a vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179824","1","0",
"OF-179826","Po karanténe","Tlač banneru","Banner, tlač","79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179826","0","0",
"OF-179837","Po karanténe","Výpočtová technika","notebook, tlačiareň, monitor, pracovný počítač, príslušenstvo","30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179837","1","0",
"OF-179838","Po karanténe","Nákup a dodanie kresiel ","moderné čalúnené kreslo, patchworkové kreslo ","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179838","1","1790,000",
"OF-179842","Po karanténe","IKT vybavenie ","IKT vybavenie ","30200000-1 Počítačové zariadenia a spotrebný materiál; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179842","1","0",
