"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-178552","Po karanténe","Hardvérové  vybavenie učebne CAD-CAM systémov","PC zostava, 3D tlačiareň, dataprojektor, laserová tlačiareň, laserová gravírka","30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 42611000-2 Špeciálne obrábacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178552","1","28749,170",
"OF-178570","Po karanténe","Posteľná bielizeň a uteráky","návlek, obliečka, paplón, uterák","39512000-4 Posteľná bielizeň; 39512500-9 Obliečky na vankúše; 39514100-9 Uteráky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178570","1","1039,170",
"OF-178581","Po karanténe","Didaktické pomôcky","Didaktické pomôcky, učebné pomôcky","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178581","0","0",
"OF-178593","Po karanténe","Tlačiarenské služby 2018","Brožúra, tlačiarenské služby, služby súvisiace s tlačou","79800000-2 Tlačiarenské a príbuzné služby; 79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178593","1","2090,910",
"OF-178606","Po karanténe","Chemikálie ","benzín, metanol, hydroxid sodný, acetón, etanol, toulén, izopropanol, kyselina chlorovodíková","24300000-7 Základné anorganické a organické chemikálie; 24311411-1 Kyselina sírová; 24322220-5 Etanol; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178606","1","482,500",
"OF-178614","Po karanténe","Chemikálie ","L-prolín, 3,3′-Diaminobenzidin, Nitrotetrazolium, 2-Thiobarbituric acid","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178614","1","200,000",
"OF-178841","Po karanténe","Nákladné motorové vozidlo do 3,5 t","nákladné vozidlo, úžitkové vozidlo","34136000-9 Dodávkové automobily; 60000000-8 Dopravné služby (bez prepravy odpadu); 34100000-8 Motorové vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178841","0","0",
"OF-178981","Po karanténe","Práčka","práčky","42716120-5 Práčky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178981","1","499,990",
"OF-179018","Po karanténe"," Vozidlo na zber odpadu so zberovou nadstavbou s lineárnym lisom","vozidlo na zber odpadu, nadstavba s lineárnym lisom","34144511-3 Vozidlá na odvoz smetí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179018","1","93416,670",
"OF-179023","Po karanténe","Školský nábytok","školský nábytok, katedra, lavica, stolička ","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179023","1","26491,670",
"OF-179076","Po karanténe","Profesionálne ručné náradie a príslušenstvo","píla, vŕtačka, vrták, brúska, sponkovačka, spony","43132300-0 Vŕtačky; 42651000-4 Pneumatické ručné nástroje; 39513200-3 Obrúsky; 44511500-0 Ručné píly; 60000000-8 Dopravné služby (bez prepravy odpadu); 44530000-4 Upínadlá/spony","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179076","0","0",
"OF-179077","Po karanténe","Elektronický systém právnych informácií","právne informácie, komentáre k právnym predpisom, informačný systém","79140000-7 Právne poradenstvo a informačné služby; 48000000-8 Softvérové balíky a informačné systémy; 48611000-4 Databázový softvérový balík; 48810000-9 Informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179077","0","0",
"OF-179081","Po karanténe","IKT zariadenia","notebook, ultrabook, projektor, slúchadlá, pamäť, program, softvér, ipad, adaptér","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 30237270-2 Puzdrá na prenosné počítače; 32342100-3 Slúchadlá; 30237230-0 Pamäte; 48912000-4 Softvér pre rodinné tituly; 31111000-7 Adaptéry; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179081","1","3698,000",
"OF-179115","Po karanténe","Olej vizkózny a kvapalina chladiaca","olej, kvapalina","09211000-1 Mazacie oleje a mazivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179115","1","0",
"OF-179157","Po karanténe","Osobné ochranné pracovné prostriedky - pracovná obuv","Osobné ochranné pracovné prostriedky, OOPP, pracovná obuv","18830000-6 Ochranná obuv","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179157","1","0",
"OF-179234","Po karanténe","Nákup HW a SW s príslušenstvom pre podnikové prostredie","hardware, software, príslušenstvo, notebook, monitor, klávesnica, myš, tablet, stolový PC","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30230000-0 Zariadenia súvisiace s počítačmi; 30231000-7 Počítačové monitory a konzoly; 30236000-2 Rôzne počítačové vybavenie; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179234","1","197992,170",
"OF-179246","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179246","0","0",
"OF-179261","Po karanténe","Čistiace a hygienické prostriedky","Čistiace prostriedky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179261","0","0",
"OF-179274","Po karanténe","Dodávka elektrickej energie - r. 2019, r.2020","Elektrická energia, elektrina, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179274","0","0",
"OF-179294","Po karanténe","Prietokový cytometer pre klinické použitie ","prietokový cytometer, laboratórny prístroj, ","38434510-4 Cytometre; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179294","1","0",
"OF-179389","Po karanténe","Tlačivá","tlačivá, tlačoviny","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179389","1","1669,000",
"OF-179420","Po karanténe","Anestéziologický prístroj najvyššej triedy","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179420","0","0",
"OF-179447","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179447","0","0",
"OF-179468","Po karanténe","Kancelárske potreby","spisové dosky, zakladače pákové, obaly, rýchloviazače PVC","30192000-1 Kancelárske potreby; 22852100-8 Spisové dosky; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 22852000-7 Zakladače; 30199230-1 Obálky; 30197100-7 Sponky, cvočky, pripináčiky; 30193000-8 Organizéry a príslušenstvo; 22830000-7 Zošity; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192900-0 Korekčné prostriedky; 30192125-3 Zvýrazňovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179468","1","1190,000",
"OF-179469","Po karanténe","Mobilný skartovač a kancelárske potreby"," Mobilný skartovač  aj na CD, kancelarske potreby","30191400-8 Skartovače; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179469","1","0",
"OF-179536","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb","upratovacie služby, čistiace služby","90910000-9 Upratovacie služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179536","1","41666,670",
"OF-179551","Po karanténe","Diely brzdových systémov na autobusy Mercedes-Benz Capa City","diely brzdových systémov","34322000-0 Brzdy a časti bŕzd; 34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179551","1","131999,990",
"OF-179564","Po karanténe","Dodávka elektrickej energie","Elektrická energia, elektrina, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179564","1","11694,620",
"OF-179565","Po karanténe","Zabezpečenie stravovania zamestnancov objednávateľa formou papierových stravovacích poukážok /nie stravovacích kariet/","stravovacie poukážky","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179565","1","640649,840",
"OF-179570","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179570","0","0",
"OF-179577","Po karanténe","Nákup tonerov","tonery, náplne do tlačiarní, tonerové náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179577","0","0",
"OF-179578","Po karanténe","furosemid forte inj","kardiovaskulárny systém, diuretiká","33622300-9 Diuretiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179578","0","0",
"OF-179597","Po karanténe","midazolam","hypnotiká, sedatíva, psycholeptiká","33661500-6 Psycholeptiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179597","1","0",
"OF-179598","Po karanténe","Diely karosérie, kúrenia a chladenia na autobusy Mercedes-Benz CapaCity","diely karosérie, kúrenia a chladenia","34211100-9 Karosérie autobusov; 31141000-6 Chladiče vody; 34312300-0 Automobilové chladiče; 42122130-0 Vodné čerpadlá; 42122160-9 Chladiace čerpadlá; 42123300-0 Kompresory pre chladiace zariadenia; 44621000-9 Radiátory a ohrievače","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179598","1","44500,000",
"OF-179609","Po karanténe","Zabezpečenie  licencií nástroja BizzDesign pre MetaIS 2","licencie,  software","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179609","1","94798,560",
"OF-179610","Po karanténe","Inteligentné bezpilotné lietadlo (UAV) ","bezpilotné lietanie","34711200-6 Bezpilotné lietadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179610","1","22500,000",
"OF-179613","Po karanténe","etamsylát","antikoagulanciá, antihemoragiká, hemostatiká","33621200-1 Antihemoragiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179613","1","0",
"OF-179642","Po karanténe","Zabezpečovanie prekladateľských služieb anglického, nemeckého, francúzskeho, ruského a španielskeho jazyka","preklad","79530000-8 Prekladateľské služby; 79821100-6 Korektorské služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179642","1","16339,900",
"OF-179657","Po karanténe","Zabezpečovanie tlmočníckych služieb anglického, nemeckého, francúzskeho, ruského a španielskeho jazyka","tlmočenie, simultánne tlmočenie, konzekutívne tlmočenie, jazyková korektúra, šepkané tlmočenie","79540000-1 Tlmočnícke služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179657","1","16336,700",
"OF-179684","Po karanténe","Klimatizačné zariadenia","klimatiázacia, chladenie, kúrenie","42512000-8 Klimatizačné zariadenia; 42512200-0 Nástenné klimatizačné mechanizmy; 45331220-4 Inštalovanie klimatizácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179684","1","1220,000",
"OF-179694","Po karanténe","Športové odevy a obuv","odevy, obuv, športová výstroj","18412000-0 Športové odevy; 18820000-3 Športová obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179694","1","80665,490",
