"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-178981","Po karanténe","Práčka","práčky","42716120-5 Práčky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178981","1","0",
"OF-179018","Po karanténe"," Vozidlo na zber odpadu so zberovou nadstavbou s lineárnym lisom","vozidlo na zber odpadu, nadstavba s lineárnym lisom","34144511-3 Vozidlá na odvoz smetí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179018","1","0",
"OF-179023","Po karanténe","Školský nábytok","školský nábytok, katedra, lavica, stolička ","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179023","1","0",
"OF-179076","Po karanténe","Profesionálne ručné náradie a príslušenstvo","píla, vŕtačka, vrták, brúska, sponkovačka, spony","43132300-0 Vŕtačky; 42651000-4 Pneumatické ručné nástroje; 39513200-3 Obrúsky; 44511500-0 Ručné píly; 60000000-8 Dopravné služby (bez prepravy odpadu); 44530000-4 Upínadlá/spony","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179076","0","0",
"OF-179234","Po karanténe","Nákup HW a SW s príslušenstvom pre podnikové prostredie","hardware, software, príslušenstvo, notebook, monitor, klávesnica, myš, tablet, stolový PC","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30230000-0 Zariadenia súvisiace s počítačmi; 30231000-7 Počítačové monitory a konzoly; 30236000-2 Rôzne počítačové vybavenie; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179234","0","0",
"OF-179246","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179246","1","0",
"OF-179420","Po karanténe","Anestéziologický prístroj najvyššej triedy","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179420","0","0",
"OF-179457","Po karanténe","Digitálny mamografický prístroj","mamografický prístroj, mamograf","33111650-2 Mamografické prístroje; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179457","0","0",
"OF-179564","Po karanténe","Dodávka elektrickej energie","Elektrická energia, elektrina, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179564","1","0",
"OF-179565","Po karanténe","Zabezpečenie stravovania zamestnancov objednávateľa formou papierových stravovacích poukážok /nie stravovacích kariet/","stravovacie poukážky","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179565","1","0",
"OF-179570","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179570","1","0",
"OF-179577","Po karanténe","Nákup tonerov","tonery, náplne do tlačiarní, tonerové náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179577","0","0",
"OF-179609","Po karanténe","Zabezpečenie  licencií nástroja BizzDesign pre MetaIS 2","licencie,  software","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179609","1","0",
"OF-179610","Po karanténe","Inteligentné bezpilotné lietadlo (UAV) ","bezpilotné lietanie","34711200-6 Bezpilotné lietadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179610","0","0",
"OF-179694","Po karanténe","Športové odevy a obuv","odevy, obuv, športová výstroj","18412000-0 Športové odevy; 18820000-3 Športová obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179694","0","0",
"OF-179734","Po karanténe","Rôzne kancelárske potreby ","kancelárske potreby, kopírovací papier, EURO obal,  denný diár, minidiár, stolový kalendár, nástenný kalendár, rýchloviazač, šanón,  obálka, tlačivo, odkladacia mapa, spisová doska, zošit, lišty, poznámkový blok","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179734","1","0",
"OF-179735","Po karanténe","Tmely, konzervačné materiály a lepidlá","Tmely, konzervačné materiály, lepidlá, čističe","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44831100-5 Tmely; 44831300-7 Tesniace tmely; 24911200-5 Spojivá; 24963000-2 Antikorozívne výrobky; 44831000-4 Tmely, plnivá, tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179735","1","0",
"OF-179774","Po karanténe","Pásový schodolez","pásový schodolez ","33196200-2 Prístroje pre invalidných občanov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179774","0","0",
"OF-179785","Po karanténe","Kurz inštruktora autoškoly","autoškola, školenie, inštruktor","80411000-8 Autoškoly; 80500000-9 Školiace (výcvikové) služby; 79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179785","0","0",
"OF-179790","Po karanténe","Školenie vodičov podľa ADR","základné školenie vodičov ADR, základné školenie rozšírené o triedu 1, základné školenie rozšírené o cisterny, aktualizácia osvedčenia","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179790","0","0",
"OF-179818","Po karanténe","Vysokoteplotná laboratórna pec","vysokoteplotná laboratórna pec","39180000-7 Laboratórny nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179818","1","0",
"OF-179826","Po karanténe","Tlač banneru","Banner, tlač","79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179826","0","0",
"OF-179837","Po karanténe","Výpočtová technika","notebook, tlačiareň, monitor, pracovný počítač, príslušenstvo","30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179837","0","0",
"OF-179838","Po karanténe","Nákup a dodanie kresiel ","moderné čalúnené kreslo, patchworkové kreslo ","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179838","1","0",
"OF-179842","Po karanténe","IKT vybavenie ","IKT vybavenie ","30200000-1 Počítačové zariadenia a spotrebný materiál; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179842","0","0",
"OF-179845","Po karanténe","Žacia technika","žacie ramená","34390000-7 Príslušenstvo ťahačov/traktorov; 16310000-1 Kosačky; 16300000-8 Žacie mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179845","0","0",
"OF-179847","Po karanténe","Školský nábytok ","školský nábytok","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179847","0","0",
"OF-179854","Po karanténe","Zimné pneumatiky","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179854","0","0",
"OF-179866","Po karanténe","Preprava osôb autobusom (vianočné koncerty)","preprava","60100000-9 Služby cestnej dopravy; 60140000-1 Nepravidelná osobná doprava","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179866","1","0",
"OF-179869","Po karanténe","Redonova drenážna súprava a Drén Redonov","súprava, fľaša, drén, Redonov","33140000-3 Zdravotnícky spotrebný materiál; 33141600-6 Zberače a zberné vaky, drenáže a súpravy; 33141642-2 Príslušenstvo k drénom; 33141640-8 Drény; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179869","0","0",
"OF-179873","Po karanténe","Združená dodávka zemného plynu pre odberné miesta vo vlastníctve verejného obstarávateľa na rok 2019","Dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179873","0","0",
"OF-179874","Po karanténe","Drén silikónový laparotomický","drén, silikón, laparotómia","33140000-3 Zdravotnícky spotrebný materiál; 33141600-6 Zberače a zberné vaky, drenáže a súpravy; 33141640-8 Drény; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179874","0","0",
"OF-179904","Po karanténe","Technické vybavenie ","technické vybavenie","39162200-7 Učebné pomôcky a zariadenia; 39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179904","0","0",
"OF-179912","Po karanténe","Stolový počítač","počítačová zostava, počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179912","1","0",
"OF-179955","Po karanténe","Združená dodávka zemného pynu","zemný plyn","09123000-7 Zemný plyn; 65210000-8 Rozvod plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179955","0","0",
"OF-179958","Po karanténe","Diagnostické reagencie","diagnostické reagencie, Immage 800","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179958","0","0",
"OF-179963","Po karanténe","Didaktické vybavenie ","učebné pomôcky, didaktické vybavenie","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179963","0","0",
"OF-179969","Po karanténe","Dodávka elektrickej enregie","elektrická energia","09310000-5 Elektrická energia; 65310000-9 Rozvod elektriny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179969","0","0",
"OF-180006","Po karanténe","Nákup farebného kopírovacieho stroja","kopírovanie, tlač, skenovanie, parametre tlače, multifunkčné zariadenie","30121100-4 Fotokopírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180006","1","0",
"OF-180009","Po karanténe","Pôrodné lôžko","Nemocničné lôžko, pôrodné lôžko, ","33192120-9 Nemocničné lôžka; 33192130-2 Motorizované lôžka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180009","0","0",
"OF-180028","Po karanténe","Komponenty štúdiového Livewire systému na báze AoIP - štúdio BB","AoIP, zvuková technika","32270000-6 Digitálne prenosové prístroje; 48214000-1 Softvérový balík pre sieťové operačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180028","0","0",
"OF-180039","Po karanténe","Obnova PC a multifunkčných zariadení v UKB (2018)","PC, osobný počítač, stolový počítač, MFZ, multifunkčné zariadenie, NB, notebook, prenosný počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180039","1","0",
"OF-180043","Po karanténe","Chemikálie","chemikálie","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180043","1","0",
"OF-180047","Po karanténe","Prístroje - Hlukomer na meranie hluku s integrovanou pamäťou, Prístroj na meranie počtu častíc, RF merač, Multifunkčný prístroj, Guľový snímač","hlukomer, hluk, častice, RF merač, mulltifunkčný prístroj, guľový snímač","38300000-8 Meracie prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180047","1","0",
"OF-180072","Po karanténe","Drevotrieskové dosky, preglejky","doska, DTD, preglejka, drevotrieska,","44191300-8 Drevotriesková doska; 44191100-6 Preglejka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180072","0","0",
"OF-180093","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180093","1","0",
"OF-180103","Po karanténe","Penidlo Sthamex AFFF ICAO C 3% F-15 alebo ekvivalent","penidlo, hasiace pena","35111520-6 Hasiaca pena alebo podobné látky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180103","1","0",
"OF-180114","Po karanténe","Hasičské zásahové prilby GALLET F1XF alebo ekvivalent","prilba, ochranný prostriedok","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18444000-3 Ochranné pokrývky hlavy; 60000000-8 Dopravné služby (bez prepravy odpadu); 35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180114","1","0",
"OF-180157","Po karanténe","Vykurovací koberček","Vykurovací koberček","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 39531000-3 Koberce; 39530000-6 Koberce, rohože a predložky; 60161000-4 Doprava balíkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180157","0","0",
"OF-180161","Po karanténe","IKT technika ","Notebook, laserová tlačiareň, počítač","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30213100-6 Prenosné počítače; 30121100-4 Fotokopírovacie stroje; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180161","1","0",
"OF-180180","Po karanténe","Osobný automobil SUV na prepravu osôb a tovaru","nový osobný automobil SUV, preprava osôb","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180180","0","0",
"OF-180188","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180188","0","0",
"OF-180191","Po karanténe","Nákladný prívesný vozík (príves) na prevoz","Prívesný vozík","34144750-0 Nákladné vozíky; 34220000-5 Prívesy, návesy a pojazdné kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180191","0","0",
"OF-180207","Po karanténe","Osobné motorové vozidlo - Peugeot  3008 alebo ekvivalent ","osobný automobil, preprava osôb, preprava osobnej batožiny","34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180207","1","0",
"OF-180211","Po karanténe","Aktívne prvky siete, bezpečnosť, páskové kazety","SAN prepínač, FC SFP modul, Sieťový firewall","30233160-0 Páskové zálohové pamäte; 30237360-0 Kazety pre LTO (linear tape-open); 32413100-2 Sieťové smerovače; 72250000-2 Služby týkajúce sa podpory systému; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180211","0","0",
"OF-180219","Po karanténe","Laboratórna sušiareň s núteným prúdením vzduchu v komore","sušička, vzorky","42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180219","1","0",
"OF-180239","Po karanténe","Lieh","lieh, denaturovaný lieh,lekárenským benzínom","09222000-1 Špeciálne liehy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180239","1","0",
"OF-180240","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180240","1","0",
"OF-180241","Po karanténe","Zabezpečenie dátového úložiska k serveru","operačná pamäť, SSD disk","32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180241","1","0",
"OF-180244","Po karanténe","kancelársky papier","papier do rozmnožovacích zariadení, papier do tlačiarenských zariadení, papier na účely vyhotovenia a archivácie písomnej dokumentácie, papier na písanie","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197630-1 Papier na tlač alebo iné grafické účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180244","0","0",
"OF-180250","Po karanténe","Spotrebný kancelársky materiál ","Spotrebný kancelársky materiál 2018/10","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180250","1","0",
"OF-180261","Po karanténe","Batéria alkalická nabíjacia ","batéria do RF-10","31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180261","1","833,000",
