"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-179564","Po karanténe","Dodávka elektrickej energie","Elektrická energia, elektrina, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179564","0","0",
"OF-179570","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179570","0","0",
"OF-179577","Po karanténe","Nákup tonerov","tonery, náplne do tlačiarní, tonerové náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179577","0","0",
"OF-179609","Po karanténe","Zabezpečenie  licencií nástroja BizzDesign pre MetaIS 2","licencie,  software","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179609","0","0",
"OF-179694","Po karanténe","Športové odevy a obuv","odevy, obuv, športová výstroj","18412000-0 Športové odevy; 18820000-3 Športová obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179694","0","0",
"OF-179734","Po karanténe","Rôzne kancelárske potreby ","kancelárske potreby, kopírovací papier, EURO obal,  denný diár, minidiár, stolový kalendár, nástenný kalendár, rýchloviazač, šanón,  obálka, tlačivo, odkladacia mapa, spisová doska, zošit, lišty, poznámkový blok","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179734","0","0",
"OF-179774","Po karanténe","Pásový schodolez","pásový schodolez ","33196200-2 Prístroje pre invalidných občanov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179774","0","0",
"OF-179785","Po karanténe","Kurz inštruktora autoškoly","autoškola, školenie, inštruktor","80411000-8 Autoškoly; 80500000-9 Školiace (výcvikové) služby; 79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179785","0","0",
"OF-179790","Po karanténe","Školenie vodičov podľa ADR","základné školenie vodičov ADR, základné školenie rozšírené o triedu 1, základné školenie rozšírené o cisterny, aktualizácia osvedčenia","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179790","0","0",
"OF-179818","Po karanténe","Vysokoteplotná laboratórna pec","vysokoteplotná laboratórna pec","39180000-7 Laboratórny nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179818","0","0",
"OF-179838","Po karanténe","Nákup a dodanie kresiel ","moderné čalúnené kreslo, patchworkové kreslo ","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179838","0","0",
"OF-179842","Po karanténe","IKT vybavenie ","IKT vybavenie ","30200000-1 Počítačové zariadenia a spotrebný materiál; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179842","0","0",
"OF-179847","Po karanténe","Školský nábytok ","školský nábytok","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179847","0","0",
"OF-179854","Po karanténe","Zimné pneumatiky","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179854","0","0",
"OF-179866","Po karanténe","Preprava osôb autobusom (vianočné koncerty)","preprava","60100000-9 Služby cestnej dopravy; 60140000-1 Nepravidelná osobná doprava","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179866","0","0",
"OF-179873","Po karanténe","Združená dodávka zemného plynu pre odberné miesta vo vlastníctve verejného obstarávateľa na rok 2019","Dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179873","0","0",
"OF-179904","Po karanténe","Technické vybavenie ","technické vybavenie","39162200-7 Učebné pomôcky a zariadenia; 39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179904","0","0",
"OF-179912","Po karanténe","Stolový počítač","počítačová zostava, počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179912","0","0",
"OF-180009","Po karanténe","Pôrodné lôžko","Nemocničné lôžko, pôrodné lôžko, ","33192120-9 Nemocničné lôžka; 33192130-2 Motorizované lôžka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180009","0","0",
"OF-180028","Po karanténe","Komponenty štúdiového Livewire systému na báze AoIP - štúdio BB","AoIP, zvuková technika","32270000-6 Digitálne prenosové prístroje; 48214000-1 Softvérový balík pre sieťové operačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180028","0","0",
"OF-180039","Po karanténe","Obnova PC a multifunkčných zariadení v UKB (2018)","PC, osobný počítač, stolový počítač, MFZ, multifunkčné zariadenie, NB, notebook, prenosný počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180039","0","0",
"OF-180072","Po karanténe","Drevotrieskové dosky, preglejky","doska, DTD, preglejka, drevotrieska,","44191300-8 Drevotriesková doska; 44191100-6 Preglejka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180072","0","0",
"OF-180093","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180093","0","0",
"OF-180103","Po karanténe","Penidlo Sthamex AFFF ICAO C 3% F-15 alebo ekvivalent","penidlo, hasiace pena","35111520-6 Hasiaca pena alebo podobné látky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180103","0","0",
"OF-180114","Po karanténe","Hasičské zásahové prilby GALLET F1XF alebo ekvivalent","prilba, ochranný prostriedok","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18444000-3 Ochranné pokrývky hlavy; 60000000-8 Dopravné služby (bez prepravy odpadu); 35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180114","0","0",
"OF-180161","Po karanténe","IKT technika ","Notebook, laserová tlačiareň, počítač","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30213100-6 Prenosné počítače; 30121100-4 Fotokopírovacie stroje; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180161","0","0",
"OF-180180","Po karanténe","Osobný automobil SUV na prepravu osôb a tovaru","nový osobný automobil SUV, preprava osôb","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180180","0","0",
"OF-180188","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180188","0","0",
"OF-180207","Po karanténe","Osobné motorové vozidlo - Peugeot  3008 alebo ekvivalent ","osobný automobil, preprava osôb, preprava osobnej batožiny","34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180207","0","0",
"OF-180211","Po karanténe","Aktívne prvky siete, bezpečnosť, páskové kazety","SAN prepínač, FC SFP modul, Sieťový firewall","30233160-0 Páskové zálohové pamäte; 30237360-0 Kazety pre LTO (linear tape-open); 32413100-2 Sieťové smerovače; 72250000-2 Služby týkajúce sa podpory systému; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180211","0","0",
"OF-180239","Po karanténe","Lieh","lieh, denaturovaný lieh,lekárenským benzínom","09222000-1 Špeciálne liehy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180239","0","0",
"OF-180242","Po karanténe","Pramenitá pitná voda vrátane prenájmu dávkovačov vody a stojanov na barely","pitný režim, výdajník vody, stolová voda, zásobník vody","41110000-3 Pitná voda; 42968100-0 Dávkovače nápojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180242","0","0",
"OF-180244","Po karanténe","kancelársky papier","papier do rozmnožovacích zariadení, papier do tlačiarenských zariadení, papier na účely vyhotovenia a archivácie písomnej dokumentácie, papier na písanie","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197630-1 Papier na tlač alebo iné grafické účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180244","0","0",
"OF-180250","Po karanténe","Spotrebný kancelársky materiál ","Spotrebný kancelársky materiál 2018/10","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180250","0","0",
"OF-180261","Po karanténe","Batéria alkalická nabíjacia ","batéria do RF-10","31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180261","1","0",
"OF-180265","Po karanténe","Dodávka zemného plynu na rok 2019","dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180265","0","0",
"OF-180266","Po karanténe","Pomôcky na upratovanie","handra, utierka, náhradný mop, násadka, podlahová stierka, zmeták, kôš, drôtenka, lopatka, metla, vedro","39224100-9 Metly; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39525800-6 Handry na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180266","0","0",
"OF-180277","Po karanténe","Dodávka zemného plynu","zemný plyn, dodávka, distribúcia  a preprava zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180277","0","0",
"OF-180278","Po karanténe","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","televízor, kábel, adapter","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180278","0","0",
"OF-180283","Po karanténe","Rozhranie USB/GPIB ","Rozhranie USB/GPIB ","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180283","0","0",
"OF-180288","Po karanténe","Vývojové dosky","vývojová doska","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 31711100-4 Elektronické komponenty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180288","0","0",
"OF-180309","Po karanténe","Pipety, pipetové špičky a iný plast","pipety, pipetové špičky, plastový laboratórny materiál","38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180309","0","0",
"OF-180310","Po karanténe","Notebook DELL Inspiron 6515-5587 alebo ekvivalent","notebook, prenosný PC, DELL","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180310","1","0",
"OF-180313","Po karanténe","Wifi prístupové body - doplnenie, výmena","Wifi, sieťové zariadenia, PoE","32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180313","0","0",
"OF-180322","Po karanténe","Knihy - nákup odbornej odbornej českej literatúry","knihy, publikácie","22111000-1 Knihy pre školy; 22160000-9 Brožované knihy; 22110000-4 Tlačené knihy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180322","1","0",
"OF-180323","Po karanténe","Knihy - nákup odbornej odbornej českej literatúry","knihy, publikácie","22111000-1 Knihy pre školy; 22160000-9 Brožované knihy; 22110000-4 Tlačené knihy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180323","1","0",
"OF-180326","Po karanténe","Chemikálie pre výskum","Chemikálie, kultivačné médiá, chemické súpravy - kity, sérum, protilátky, štandardy, sérum, pufor","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180326","1","0",
"OF-180331","Po karanténe","Zdravotnícky nábytok do špecializovaných ambulancií","vyšetrovacie lôžko, zdravotnícka stolička, lekárska stolička, kresielko, nástrojový vozík, transportný vozík, anestéziologický vozík(alebo ekvivalent) ","33100000-1 Zdravotnícke vybavenie; 34911100-7 Vozíky; 39113100-8 Kreslá; 39112000-0 Stoličky; 33192100-3 Lôžka na zdravotnícke účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180331","0","0",
"OF-180332","Po karanténe","Zdravotnícky nábytok do špecializovaných ambulancií","vyšetrovacie lôžko, zdravotnícka stolička, lekárska stolička, kresielko, nástrojový vozík, transportný vozík, anestéziologický vozík ","33100000-1 Zdravotnícke vybavenie; 34911100-7 Vozíky; 39113100-8 Kreslá; 39112000-0 Stoličky; 33192100-3 Lôžka na zdravotnícke účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180332","0","0",
"OF-180333","Po karanténe","Knihy - nákup odbornej zahraničnej literatúry","knihy, publikácie","22111000-1 Knihy pre školy; 22160000-9 Brožované knihy; 22110000-4 Tlačené knihy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180333","1","0",
"OF-180334","Po karanténe","Chemikálie a spotrebný materiál-Reagencie pre molekulárnu biológiu","Chemikálie, spotrebný materiál, reagencie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180334","1","0",
"OF-180335","Po karanténe","Chemikálie a spotrebný materiál-Reagencie pre molekulárnu biológiu","Chemikálie, spotrebný materiál, reagencie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180335","1","0",
"OF-180336","Po karanténe","Chemikálie a spotrebný materiál-Reagencie pre molekulárnu biológiu","Chemikálie, spotrebný materiál, reagencie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180336","1","0",
"OF-180337","Po karanténe","Chemikálie a spotrebný materiál-Reagencie pre molekulárnu biológiu","Chemikálie, spotrebný materiál, reagencie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180337","1","0",
"OF-180338","Po karanténe","Kancelárske potreby - Kancelárske a papierové sáčky","sáčky, vrecká","30192000-1 Kancelárske potreby; 18937000-6 Vrecia na balenie tovaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180338","1","0",
"OF-180340","Po karanténe","Nákup a dodanie elektricky polohovateľných lôžok ","elektricky polohovateľné lôžko ","33192130-2 Motorizované lôžka; 39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180340","0","0",
"OF-180341","Po karanténe","Čistiace a dezinfekčné prostriedky","čistiace prostriedky","24455000-8 Dezinfekčné prostriedky; 39525800-6 Handry na čistenie; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 18424300-0 Jednorazové rukavice; 39800000-0 Čistiace a leštiace výrobky; 33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180341","0","0",
"OF-180342","Po karanténe","Stravné poukážky ","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180342","1","0",
"OF-180344","Po karanténe","Oprava a tlakové skúšky prenosných  hasiacich prístrojov","Hasiace prístroje, tlaková skúška","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180344","0","0",
"OF-180345","Po karanténe","Výškovo nastaviteľné lôžko","Polohovateľné lôžko, lôžko na kolieskach (alebo ekvivalent)","33192120-9 Nemocničné lôžka","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180345","0","0",
