"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-274814","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274814","0","0",
"OF-274911","Po karanténe","Herné prvky, dopadová plocha - zatrávňovacia gumená rohož pre detské ihriská","herné prvky, herná zostava, hojdačka, dopadová plocha","37535200-9 Zariadenie ihrísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274911","1","0",
"OF-274928","Po karanténe","Sacharidy a aminokyseliny","chemikálie, sacharidy, aminokyseliny, xylitol, dextrín, tryptofán","24320000-3 Základné organické chemikálie; 24300000-7 Základné anorganické a organické chemikálie; 24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274928","0","0",
"OF-274930","Po karanténe","Reagencie","chemikálie, reagencie, činidlá","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274930","0","0",
"OF-274966","Po karanténe","AdBlue do pracovných strojov ","aditívum, močovina, prísada do spaľovacích motorov","24957000-7 Chemické aditíva; 60000000-8 Dopravné služby (bez prepravy odpadu); 34300000-0 Časti a príslušenstvo vozidiel a ich motorov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274966","0","0",
"OF-274973","Po karanténe","Kalibrácie meteorologických meradiel ","kalibrácia","50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274973","0","0",
"OF-274988","Po karanténe","Kalibrácie  meradiel na meranie elektrických a magnetických veličín","kalibrácia","50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274988","0","0",
"OF-275008","Po karanténe","Služby mobilného operátora","telekomunikačné služby, mobilné telefóny, SIM karty, dátové služby, virtuálna privátna sieť, hlasové služby","64212000-5 Mobilné telefónne služby; 64212100-6 Služby krátkych textových správ (SMS); 64212300-8 Služby multimediálnych správ (MMS); 32250000-0 Mobilné telefóny","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275008","1","0",
"OF-275057","Po karanténe","Knihársky textilný materiál","Poťahový materiál, knihárska výroba, imitácia kože","19270000-9 Netkané textílie; 19000000-6 Koža a textílie, plastové a gumené materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275057","1","0",
"OF-275078","Po karanténe","Pufre","chemikálie, prevádzkové kalibrácie, pH meradlá, diagnostika, reagencie","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275078","0","0",
"OF-275107","Po karanténe","Originálne tonerové náplne do tlačiarní","tonery, náplne do tlačiarní, kazetové tonerové náplne, náplne do laserových a atramentových tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275107","0","0",
"OF-275132","Po karanténe","Nákup a dovoz pečiatok Úradu","Úradné pečiatky, Pomocné pečiatky","30192150-7 Dátumové pečiatky; 30192153-8 Textové pečiatky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275132","0","0",
"OF-275142","Po karanténe","Tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení, originálne tonery, kompatibilné tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275142","1","0",
"OF-275148","Po karanténe","Osobné motorové vozidlo","auto, vozidlo","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275148","1","0",
"OF-275175","Po karanténe","Elektrospotrebiče 2","chladnička, vysávač, pračka, rádiomagnetofón, mikrosystém, rádioprijímač, žehlička","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275175","1","0",
"OF-275176","Po karanténe","Organické chemikálie","organické chemikálie, etanol, propyl sultón","24300000-7 Základné anorganické a organické chemikálie; 24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275176","1","0",
"OF-275188","Po karanténe","Nákup služobného motorového vozidla","Motorové vozidlo, osobný automobil","34110000-1 Osobné automobily; 34100000-8 Motorové vozidlá; 34111200-0 Limuzíny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275188","0","0",
"OF-275216","Po karanténe","Manipulačné zariadenia","vozík, rudla, hák","42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 42418500-4 Mechanické manipulačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275216","1","0",
"OF-275234","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275234","1","0",
"OF-275237","Po karanténe","Kalibrácie  meradiel na meranie fyzikálnych a mechanických vlastností materiálu","kalibrácia","50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275237","0","0",
"OF-275239","Po karanténe","Chrániče kolien a lakťov","chránič, chránenie, kolená, lakte","18143000-3 Ochranný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275239","1","0",
"OF-275241","Po karanténe","Reťazové motorové píly, lišty, reťaze a brúska","Lišta, lišta vodiaca, reťaz, motorová, reťazová, motorová píla, brúska","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42675100-9 Časti reťazových píl; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 44511500-0 Ručné píly; 03400000-4 Produkty lesníctva a ťažby dreva; 16820000-9 Časti lesníckych mechanizmov; 03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275241","0","0",
"OF-275242","Po karanténe","Káble, konektory a nabíjačky","diagnostické káble, napájací kábel, adaptéry","31111000-7 Adaptéry; 60000000-8 Dopravné služby (bez prepravy odpadu); 31320000-5 Elektrické rozvodné káble; 44322100-4 Elektroinštalačné káble; 44321000-6 Káble; 44320000-9 Káble a súvisiace výrobky; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275242","1","0",
"OF-275244","Po karanténe","Polyetylénové vrecia na odpad","vrecia, odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275244","0","0",
"OF-275245","Po karanténe","Tonery dotlačiarne KONICA MINOLTA Bizhub C 308 ,Xerox Phaser 3020V BI , HP Laser Jet PROMFP M426DW","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275245","1","0",
"OF-275247","Po karanténe","Elektrické prístroje pre domácnosť","práčka","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275247","1","0",
"OF-275249","Po karanténe","Toaletný papier, Papierové utierky, Mydlo tekuté do zásobníkov","Toaletný papier, Papierové utierky ZZ, Mydlo tekuté do zásobníkov, 1 l, 5 l","33761000-2 Toaletný papier; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33763000-6 Papierové uteráky na ruky; 33700000-7 Predmety osobnej starostlivosti; 33740000-9 Výrobky na starostlivosť o ruky a nechty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275249","0","0",
"OF-275251","Po karanténe","Skartovačka papiera","skartovačka","30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275251","0","0",
"OF-275252","Po karanténe","Elektroinštalačný materiál","Elektroinštalačný materiál","44322100-4 Elektroinštalačné káble; 31611000-2 Elektroinštalačné súpravy; 31681410-0 Elektromateriály; 31224100-3 Zástrčky a zásuvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275252","0","0",
"OF-275253","Po karanténe","Objemové stavebné materiály","makadam 16/32, makadam 8/16","14213100-8 Makadam; 14213000-7 Makadam, dechtový makadam a dechtové piesky; 44111000-1 Stavebné materiály; 14212300-3 Drvený a mletý kameň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275253","1","0",
"OF-275254","Po karanténe","Betón a prísady","suchý betón","44114000-2 Betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275254","1","0",
"OF-275255","Po karanténe","Krmivo pre kone","krmivo pre kone","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275255","1","0",
"OF-275257","Po karanténe","Diskové úložisko","Zdieľané diskové úložisko","30233141-1 Nadbytočné pole nezávislých diskov (RAID); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275257","0","0",
"OF-275260","Po karanténe","Nábytok - školské lavice, školské stoličky","školský nábytok, školská lavica, školská stolička","39100000-3 Nábytok; 39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275260","1","0",
"OF-275261","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275261","1","0",
"OF-275262","Po karanténe","Stolný počítač, monitor spánku","počítač, monitor spánku","30213300-8 Stolový počítač; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275262","0","0",
"OF-275263","Po karanténe","Nákup permanentiek na krytý bazén ","plaváreň, bazén, permanentka","92000000-1 Rekreačné, kultúrne a športové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275263","0","0",
"OF-275264","Po karanténe","Predĺženie servisnej podpory pre DELL komponenty","Predĺženie servisnej podpory pre DELL komponenty","71356300-1 Technická podpora; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275264","0","0",
"OF-275265","Po karanténe","Servisná prehliadka laboratórnych prístrojov, validácia II.","kalibrácia, validácia","51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu); 50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275265","0","0",
"OF-275266","Po karanténe","Oftalmologický materiál - očná voda","liek, očná voda, výplach očí","33690000-3 Rôzne liečivá; 33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275266","0","0",
"OF-275267","Po karanténe","Počítačové vybavenie","USB, kľúč, karta, pamäť, záloha, zdroj, USB HUB, nabíjanie, adaptér, kábel, rozbočovač","30230000-0 Zariadenia súvisiace s počítačmi; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275267","0","0",
"OF-275269","Po karanténe","Nepravidelná preprava - prenájom autobusov a mikrobusov s vodičom","preprava osôb, autobusová preprava, nepravidelná osobná preprava, autobus, mikrobus, prenájom autobusov a mikrobusov s vodičom","60140000-1 Nepravidelná osobná doprava; 60100000-9 Služby cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275269","1","0",
"OF-275270","Po karanténe","Pevný disk Seagate IronWolf Pro 4TB alebo ekvivalent","pevný disk","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275270","1","0",
"OF-275271","Po karanténe","Mikrofón konferenčný","Mikrofón konferenčný","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275271","1","0",
"OF-275272","Po karanténe","Tonery ","toner, Samsung, HP, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275272","1","0",
"OF-275274","Po karanténe","Chladnička s mrazničkou, viacúčelový vysávač","chladnička s mrazničkou, viacúčelový vysávač","39711130-9 Chladničky; 39713430-6 Vysávače prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275274","1","0",
"OF-275279","Po karanténe","Ventilátory, mikrosystém audio, chladničky a iné elektrospotrebiče","kávovar, osvetleie, rýchly ohrev","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275279","0","0",
"OF-275280","Po karanténe","Okná, dvere a príslušenstvo																																																				","Fólie","39515430-8 Vodorovné žalúzie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275280","0","0",
"OF-275281","Po karanténe","Okná, dvere a súvisiace prvky (žalúzie)","vertikálne žalúzie","39515440-1 Zvislé žalúzie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275281","0","0",
"OF-275282","Po karanténe","Oprava – TATRA T815 - kabína + podvozok (ZV)","Oprava nákladného vozidla","50114000-7 Oprava a údržba nákladných vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275282","0","0",
"OF-275283","Po karanténe","Náhradné diely na elektrocentrálu honda eu 70is","Náhradné diely, elektrocentrála, generátor, honda, eu 70is","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 31161000-2 Časti elektromotorov a generátorov; 31120000-3 Generátory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275283","0","0",
"OF-275284","Po karanténe","Kancelársky nábytok (324_23)","stôl, stolička, nábytok, skriňa, polica, kontajner","39130000-2 Kancelársky nábytok; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275284","1","0",
"OF-275285","Po karanténe","Ručné nástroje a príslušenstvo","Schodíky jednostranné","44423230-2 Ľahké schodíky/nášľapné plošinky; 44423200-3 Rebríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275285","1","0",
"OF-275286","Po karanténe","Pneumatiky na osobnú a nákladnú techniku","pneumatika, pneumatiky, plášť, plášte, duša, ochranná vložka","34352100-0 Pneumatiky pre nákladné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 19511000-1 Duše, obruče a ochranné vložky; 19511100-2 Ochranné vložky do ráfika pneumatiky; 19511200-3 Duše","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275286","0","0",
"OF-275287","Po karanténe","Športový materiál IM","Posilňovací stroj na dolné končatiny - Leg-press, bežecký pás,","37400000-2 Športový tovar a výbava; 37441100-2 Bežecké pásy; 37440000-4 Výstroj na fitnes","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275287","1","0",
"OF-275288","Po karanténe","Náterové hmoty, farby a riedidlá","Vrchná farba, lazúra, na kov, na drevo","44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275288","1","0",
"OF-275289","Po karanténe","Školenie podľa ADR","Základné školenie bezpečnostného poradcu ADR, Obnovovacie školenie bezpečnostného poradcu ADR, Základné školenie rozšírené o cisterny / triedu 1, Obnovovacie školenie rozšírené o cisterny / triedu 1, Špecializované (rozširovacie) školenie, Obnovovacie školenie pozostávajúce z viacerých kombinácií (cisterna / trieda 1)","79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275289","0","0",
"OF-275290","Po karanténe","kancelárske potreby","papier, skartáror, nástenky","30199230-1 Obálky; 30192170-3 Nástenky; 30195920-7 Magnetické tabule; 30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275290","0","0",
"OF-275291","Po karanténe","Predĺženie licencie antivírusového softvéru na 24 mesiacov","Predĺženie licencie, antivírusový softvér, ESET PROTECT Enterprise","48760000-3 Softvérový balík na ochranu pred vírusmi; 48761000-0 Antivírusový softvérový balík","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275291","0","0",
"OF-275292","Po karanténe","Rekvalifikačný kurz kuchárov","rekvalifikačný kurz, kuchár","79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275292","0","0",
