"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-275244","Po karanténe","Polyetylénové vrecia na odpad","vrecia, odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275244","0","0",
"OF-275245","Po karanténe","Tonery dotlačiarne KONICA MINOLTA Bizhub C 308 ,Xerox Phaser 3020V BI , HP Laser Jet PROMFP M426DW","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275245","1","0",
"OF-275247","Po karanténe","Elektrické prístroje pre domácnosť","práčka","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275247","1","0",
"OF-275249","Po karanténe","Toaletný papier, Papierové utierky, Mydlo tekuté do zásobníkov","Toaletný papier, Papierové utierky ZZ, Mydlo tekuté do zásobníkov, 1 l, 5 l","33761000-2 Toaletný papier; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33763000-6 Papierové uteráky na ruky; 33700000-7 Predmety osobnej starostlivosti; 33740000-9 Výrobky na starostlivosť o ruky a nechty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275249","0","0",
"OF-275251","Po karanténe","Skartovačka papiera","skartovačka","30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275251","0","0",
"OF-275253","Po karanténe","Objemové stavebné materiály","makadam 16/32, makadam 8/16","14213100-8 Makadam; 14213000-7 Makadam, dechtový makadam a dechtové piesky; 44111000-1 Stavebné materiály; 14212300-3 Drvený a mletý kameň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275253","1","0",
"OF-275254","Po karanténe","Betón a prísady","suchý betón","44114000-2 Betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275254","1","0",
"OF-275255","Po karanténe","Krmivo pre kone","krmivo pre kone","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275255","1","0",
"OF-275257","Po karanténe","Diskové úložisko","Zdieľané diskové úložisko","30233141-1 Nadbytočné pole nezávislých diskov (RAID); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275257","0","0",
"OF-275260","Po karanténe","Nábytok - školské lavice, školské stoličky","školský nábytok, školská lavica, školská stolička","39100000-3 Nábytok; 39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275260","1","0",
"OF-275261","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275261","1","0",
"OF-275262","Po karanténe","Stolný počítač, monitor spánku","počítač, monitor spánku","30213300-8 Stolový počítač; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275262","0","0",
"OF-275263","Po karanténe","Nákup permanentiek na krytý bazén ","plaváreň, bazén, permanentka","92000000-1 Rekreačné, kultúrne a športové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275263","0","0",
"OF-275264","Po karanténe","Predĺženie servisnej podpory pre DELL komponenty","Predĺženie servisnej podpory pre DELL komponenty","71356300-1 Technická podpora; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275264","0","0",
"OF-275265","Po karanténe","Servisná prehliadka laboratórnych prístrojov, validácia II.","kalibrácia, validácia","51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu); 50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275265","0","0",
"OF-275266","Po karanténe","Oftalmologický materiál - očná voda","liek, očná voda, výplach očí","33690000-3 Rôzne liečivá; 33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275266","0","0",
"OF-275269","Po karanténe","Nepravidelná preprava - prenájom autobusov a mikrobusov s vodičom","preprava osôb, autobusová preprava, nepravidelná osobná preprava, autobus, mikrobus, prenájom autobusov a mikrobusov s vodičom","60140000-1 Nepravidelná osobná doprava; 60100000-9 Služby cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275269","0","0",
"OF-275270","Po karanténe","Pevný disk Seagate IronWolf Pro 4TB alebo ekvivalent","pevný disk","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275270","1","0",
"OF-275271","Po karanténe","Mikrofón konferenčný","Mikrofón konferenčný","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275271","1","0",
"OF-275272","Po karanténe","Tonery ","toner, Samsung, HP, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275272","0","0",
"OF-275274","Po karanténe","Chladnička s mrazničkou, viacúčelový vysávač","chladnička s mrazničkou, viacúčelový vysávač","39711130-9 Chladničky; 39713430-6 Vysávače prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275274","1","0",
"OF-275283","Po karanténe","Náhradné diely na elektrocentrálu honda eu 70is","Náhradné diely, elektrocentrála, generátor, honda, eu 70is","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 31161000-2 Časti elektromotorov a generátorov; 31120000-3 Generátory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275283","0","0",
"OF-275284","Po karanténe","Kancelársky nábytok (324_23)","stôl, stolička, nábytok, skriňa, polica, kontajner","39130000-2 Kancelársky nábytok; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275284","1","0",
"OF-275285","Po karanténe","Ručné nástroje a príslušenstvo","Schodíky jednostranné","44423230-2 Ľahké schodíky/nášľapné plošinky; 44423200-3 Rebríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275285","0","0",
"OF-275286","Po karanténe","Pneumatiky na osobnú a nákladnú techniku","pneumatika, pneumatiky, plášť, plášte, duša, ochranná vložka","34352100-0 Pneumatiky pre nákladné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 19511000-1 Duše, obruče a ochranné vložky; 19511100-2 Ochranné vložky do ráfika pneumatiky; 19511200-3 Duše","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275286","0","0",
"OF-275287","Po karanténe","Športový materiál IM","Posilňovací stroj na dolné končatiny - Leg-press, bežecký pás,","37400000-2 Športový tovar a výbava; 37441100-2 Bežecké pásy; 37440000-4 Výstroj na fitnes","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275287","0","0",
"OF-275288","Po karanténe","Náterové hmoty, farby a riedidlá","Vrchná farba, lazúra, na kov, na drevo","44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275288","1","0",
"OF-275289","Po karanténe","Školenie podľa ADR","Základné školenie bezpečnostného poradcu ADR, Obnovovacie školenie bezpečnostného poradcu ADR, Základné školenie rozšírené o cisterny / triedu 1, Obnovovacie školenie rozšírené o cisterny / triedu 1, Špecializované (rozširovacie) školenie, Obnovovacie školenie pozostávajúce z viacerých kombinácií (cisterna / trieda 1)","79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275289","0","0",
"OF-275290","Po karanténe","kancelárske potreby","papier, skartáror, nástenky","30199230-1 Obálky; 30192170-3 Nástenky; 30195920-7 Magnetické tabule; 30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275290","0","0",
"OF-275291","Po karanténe","Predĺženie licencie antivírusového softvéru na 24 mesiacov","Predĺženie licencie, antivírusový softvér, ESET PROTECT Enterprise","48760000-3 Softvérový balík na ochranu pred vírusmi; 48761000-0 Antivírusový softvérový balík","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275291","0","0",
"OF-275292","Po karanténe","Rekvalifikačný kurz kuchárov","rekvalifikačný kurz, kuchár","79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275292","0","0",
"OF-275293","Po karanténe","Pneumatické rázové uťahovacie pištole na kolesá s príslušenstvom","pištoľ, pištoľ na kolesá, pneumatická pištoľ, uťahovacia pištoľ, rázová pištoľ","42650000-7 Pneumatické alebo motorové ručné nástroje; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42651000-4 Pneumatické ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275293","0","0",
"OF-275298","Po karanténe","Ručné náradie s pohonom a príslušenstvo","rázový uťahovák, vŕtačka","42652000-1 Ručné elektromechanické nástroje; 44512800-0 Skrutkovače; 43132300-0 Vŕtačky; 43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275298","0","0",
"OF-275299","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","LED žiarovky, trubicové LED žiarivky, LED  žiarivky","31531000-7 Žiarovky; 31532110-8 Trubicové žiarivky; 31532910-6 Žiarivkové trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275299","0","0",
